id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
72553_124,5,2017,4.0269534731611465,0.0013606496969999,83.5,0.0248837232827013,14.106962361573192,1.0
72553_840,5,2017,0.6543166777635463,0.5343825486314885,65.5,0.307900293130149,6.396867208334445,1.0
72554_124,5,2017,,,50.0,1.0,0.0,0.0
72554_840,5,2017,-0.1246981273654617,0.9041201426336514,50.5,1.0,-2.3764493312756225,1.0
72555_124,5,2017,4.334879762353167,0.0004761384893822,88.5,0.009792195870725,18.16248239286248,1.0
72555_840,5,2017,5.8507438058483885,6.908634875946155e-06,87.5,0.0118996445841574,20.687775151703587,1.0
72556_840,5,2017,-0.794785996259512,0.4501517584004908,41.5,0.5865744278376042,-1.0566392042903696,1.0
72557_124,5,2017,4.347960814001073,0.001282596881998,89.5,0.0080240023321337,23.26944518067542,1.0
72557_840,5,2017,2.5669174158417998,0.050210606027431,87.5,0.0118996445841574,19.08773649552255,1.0
72558_840,5,2017,1.1833327392942292,0.3016804985394116,72.5,0.1347921615581339,19.656648105144072,1.0
72559_124,5,2017,,,50.0,1.0,0.0,0.0
72559_840,5,2017,,,50.0,1.0,0.0,0.0
72560_124,5,2017,1.2247888421350803,0.2695397631202854,66.5,0.2767657228601765,5.93927480727629,1.0
72560_840,5,2017,,,50.0,1.0,0.0,0.0
72570_124,5,2017,2.859696917796592,0.0237220345255114,82.5,0.0296130943526454,16.180812097163546,1.0
72570_840,5,2017,2.4611768986562508,0.0514693114032758,83.5,0.0248837232827013,8.420178544289888,1.0
72581_840,5,2017,2.213486480023146,0.0702932565280377,79.5,0.0486896107022692,7.420871977825129,1.0
72582_840,5,2017,1.6275314019574738,0.1349627715862801,70.5,0.173982817952602,11.39280567354897,1.0
72583_840,5,2017,2.666661881928592,0.0341961398330885,86.5,0.0143998647267011,13.19483572761084,1.0
72584_840,5,2017,1.8406559451550144,0.1334694986780425,72.5,0.1347921615581339,32.61125266440019,1.0
72585_840,5,2017,,,50.0,1.0,0.0,0.0
72586_840,5,2017,0.9455841738743828,0.3735493755723639,72.5,0.1347921615581339,34.58546335774429,1.0
72587_840,5,2017,3.645671029794311,0.0016840591112772,79.5,0.0486896107022692,8.702531334628521,1.0
72588_840,5,2017,,,50.0,1.0,0.0,0.0
72589_840,5,2017,1.3914697578462665,0.1901407876412942,67.5,0.2478491239282134,5.5044849974475,1.0
72591_124,5,2017,0.0962659909381271,0.9264872091477838,50.5,1.0,-1.6502939468716944,1.0
72591_840,5,2017,-0.1301881263838643,0.8976484824103562,50.5,1.0,0.6548446259735575,1.0
72592_124,5,2017,-0.9792714553813376,0.3670877146091789,33.5,0.2767657228601765,-13.986047398222713,1.0
72593_124,5,2017,,,50.0,1.0,0.0,0.0
72593_840,5,2017,,,50.0,1.0,0.0,0.0
72594_124,5,2017,,,50.0,1.0,0.0,0.0
72594_840,5,2017,-1.3273043526107922,0.2347880851176909,28.5,0.1534378834105726,-16.690289188906608,1.0
72595_124,5,2017,,,50.0,1.0,0.0,0.0
72595_840,5,2017,,,50.0,1.0,0.0,0.0
72596_124,5,2017,1.73813899955463,0.1110361380262039,66.5,0.2767657228601765,9.55850716801683,1.0
72597_124,5,2017,,,50.0,1.0,0.0,0.0
72597_840,5,2017,,,50.0,1.0,0.0,0.0
72598_124,5,2017,-0.1180132866209892,0.9102712240634984,56.5,0.6833800574551345,2.66206625978227,1.0
72598_840,5,2017,2.4658705222121995,0.0376805712139745,80.5,0.0414225387933013,9.410918366966794,1.0
72599_840,5,2017,0.4593392073653303,0.660061800988955,51.5,0.9458048585528952,0.611377018747434,1.0
72600_124,5,2017,3.8841075391852713,0.0020588345751446,86.5,0.0143998647267011,75.55672341740858,1.0
72601_124,5,2017,,,50.0,1.0,0.0,0.0
72602_124,5,2017,,,50.0,1.0,0.0,0.0
72603_124,5,2017,,,50.0,1.0,0.0,0.0
72604_124,5,2017,,,50.0,1.0,0.0,0.0
72605_124,5,2017,,,50.0,1.0,0.0,0.0
72606_124,5,2017,,,50.0,1.0,0.0,0.0
72607_124,5,2017,0.8963596289328661,0.4034761460107057,64.5,0.3412684763150512,9.154707313653091,1.0
72608_124,5,2017,1.0185635800383257,0.3365058618699713,65.5,0.307900293130149,17.662950077011093,1.0
72608_840,5,2017,3.7719659324949495,0.0121973663210385,93.5,0.0034671931907658,26.92311951662641,1.0
72609_124,5,2017,,,50.0,1.0,0.0,0.0
73100_840,5,2017,5.629840287349653,2.288391000886665e-05,94.5,0.0027812249343891,11.355395748078678,1.0
73111_124,5,2017,1.1564603833726257,0.2978766511930151,66.5,0.2767657228601765,7.10783201767158,1.0
73111_840,5,2017,2.5098115031203125,0.0590642027672658,86.5,0.0143998647267011,10.943826984630723,1.0
73112_124,5,2017,,,50.0,1.0,0.0,0.0
73112_840,5,2017,1.8789273534373183,0.1216984239401685,77.5,0.0664541497999626,23.401996153079462,1.0
73113_840,5,2017,1.8984744549819197,0.1262594686372417,75.5,0.0892445471085907,36.25833823487099,1.0
73114_124,5,2017,,,50.0,1.0,0.0,0.0
73114_840,5,2017,1.6970428466399483,0.1576356963215853,70.5,0.173982817952602,18.179641039406988,1.0
73115_840,5,2017,0.903534321070247,0.407876486071415,64.5,0.3412684763150512,15.356677824200926,1.0
73116_840,5,2017,2.5382833467307693,0.0574289184983141,93.5,0.0034671931907658,15.992751491254872,1.0
73117_840,5,2017,1.9994186347975664,0.1040235201986347,79.5,0.0486896107022692,17.575079450771085,1.0
73118_840,5,2017,1.461303006561545,0.2139077818433283,77.5,0.0664541497999626,5.358015425376467,1.0
73119_840,5,2017,1.101246618748114,0.3210138276709763,67.5,0.2478491239282134,15.547899703594531,1.0
73120_124,5,2017,,,50.0,1.0,0.0,0.0
73120_840,5,2017,1.412098720891081,0.2246185391993995,72.5,0.1347921615581339,13.85398589015599,1.0
73130_840,5,2017,-0.7151117355955365,0.5050147515473474,40.5,0.5406815690956761,-3.954380656165314,1.0
73140_840,5,2017,2.025273899696156,0.0736491165656654,73.5,0.1179480673610386,7.108930192052915,1.0
73150_840,5,2017,0.5494270985407301,0.5984699269691605,60.5,0.4966573865420429,4.559289786137335,1.0
73160_840,5,2017,-1.8616184600628083,0.1013396897109475,24.5,0.0892445471085907,-6.504891442206152,1.0
73170_840,5,2017,-3.83493672481489,0.0008485655336859,19.5,0.0414225387933013,-12.713767984162567,1.0
73180_840,5,2017,-5.055933852066709,4.071136574424367e-05,9.5,0.0065472876128609,-24.035642094279293,1.0
73190_840,5,2017,-2.1976031639132896,0.0478888327788057,27.5,0.1347921615581339,-6.160278978340364,1.0
73211_840,5,2017,-2.08055033263562,0.0598637474764644,31.5,0.2211162550702167,-4.33721894500888,1.0
73212_840,5,2017,,,50.0,1.0,0.0,0.0
73213_840,5,2017,,,50.0,1.0,0.0,0.0
73214_840,5,2017,-3.2545391923838274,0.0053248479447696,16.5,0.0248837232827013,-10.95450167319522,1.0
73215_840,5,2017,-3.736248406267929,0.0012577245887534,8.5,0.0053196860629577,-58.77807971034109,1.0
73216_840,5,2017,-3.1950577862173,0.0043608199756921,18.5,0.0350957974192842,-16.551518121473478,1.0
73217_840,5,2017,,,50.0,1.0,0.0,0.0
73218_840,5,2017,-2.7330053577622344,0.0133034830895869,24.5,0.0892445471085907,-9.223978069427089,1.0
73219_840,5,2017,,,50.0,1.0,0.0,0.0
73220_840,5,2017,-2.405282281875227,0.027597580731108,22.5,0.0664541497999626,-14.535617565697406,1.0
73230_840,5,2017,,,50.0,1.0,0.0,0.0
73240_840,5,2017,-2.9184322659224176,0.0149415788454418,18.5,0.0350957974192842,-9.666273617227814,1.0
73251_840,5,2017,-2.42236571931792,0.02483159160738,28.5,0.1534378834105726,-10.659932171245275,1.0
73252_840,5,2017,-3.7791042492059175,0.0009721381738339,24.5,0.0892445471085907,-13.03776566360798,1.0
73253_840,5,2017,,,50.0,1.0,0.0,0.0
73254_840,5,2017,-2.703178360262637,0.0304748280887423,18.5,0.0350957974192842,-8.406242345081964,1.0
73255_840,5,2017,,,50.0,1.0,0.0,0.0
73256_840,5,2017,-2.373228754502701,0.0374589308894926,26.5,0.1179480673610386,-23.745472750130592,1.0
73257_840,5,2017,-3.530058069225687,0.0018616835952038,19.5,0.0414225387933013,-21.29952477143893,1.0
73258_840,5,2017,,,50.0,1.0,0.0,0.0
73259_840,5,2017,-0.6100336259631383,0.5539204069201789,46.5,0.838410115171209,-0.66949969011685,1.0
73260_840,5,2017,-4.30630318164688,0.0003075822681636,9.5,0.0065472876128609,-10.10246972290669,1.0
73270_840,5,2017,-2.737747651048827,0.0288855672196748,17.5,0.0296130943526454,-24.953621050065696,1.0
73281_840,5,2017,,,50.0,1.0,0.0,0.0
73282_840,5,2017,-0.03083227713584,0.976253850738564,47.5,0.8918594638362826,-0.9130483756273132,1.0
73283_840,5,2017,,,50.0,1.0,0.0,0.0
73284_840,5,2017,-2.1713569198934657,0.040627996819995,29.5,0.173982817952602,-10.340956812954454,1.0
73285_840,5,2017,-1.579978752728347,0.145711666952088,25.5,0.1028016422395197,-7.255847051532323,1.0
73286_840,5,2017,-1.5890864143597736,0.1482552425002109,21.5,0.0569983064105199,-3.5454472745900163,1.0
73287_840,5,2017,-1.7230568241175532,0.1119871640467283,28.5,0.1534378834105726,-10.022860524723018,1.0
73288_840,5,2017,-0.5924982341569648,0.574459312975248,35.5,0.3412684763150512,-3.9736415509526135,1.0
73289_840,5,2017,-1.9970836249342157,0.0821484117508171,20.5,0.0486896107022692,-10.121045386064583,1.0
73290_840,5,2017,0.7205098061687878,0.4913782650810419,60.5,0.4966573865420429,4.4267002489816205,1.0
74100_840,5,2017,-1.045687673541227,0.3066144148172616,40.5,0.5406815690956761,-1.4374155919142233,1.0
74210_840,5,2017,,,50.0,1.0,0.0,0.0
74221_840,5,2017,,,50.0,1.0,0.0,0.0
74222_840,5,2017,0.2508695929947436,0.8117641203020406,54.5,0.7856962962493347,5.804428957328962,1.0
74223_840,5,2017,-2.9539375902967926,0.0091546949284896,22.5,0.0664541497999626,-10.310490242684818,1.0
74224_840,5,2017,-0.0760075369086766,0.9420320418113086,42.5,0.6341948173294822,-2.7373943148594577,1.0
74225_840,5,2017,-1.0735139536461886,0.3296960018724986,32.5,0.2478491239282134,-22.06492733388183,1.0
74226_840,5,2017,-2.265050009587661,0.0345592508996763,27.5,0.1347921615581339,-16.05915967216658,1.0
74227_840,5,2017,-2.060385584301034,0.0547953462837032,25.5,0.1028016422395197,-21.446988319984804,1.0
74228_840,5,2017,-0.9558933765081172,0.3544602631307696,37.5,0.4146659024229229,-16.254020803109924,1.0
74229_840,5,2017,-2.5103005400416283,0.0207610982025779,28.5,0.1534378834105726,-37.83104205744133,1.0
74230_840,5,2017,1.0457839484204092,0.3277513089601243,61.5,0.4546204062737812,10.770809866021985,1.0
74241_840,5,2017,-0.5813161812285254,0.5845250169820446,36.5,0.3768657114368939,-6.997583194538801,1.0
74242_840,5,2017,-1.306953074941113,0.2488657063849312,23.5,0.0771659313616824,-23.32085172025087,1.0
74243_840,5,2017,-0.4932753916408139,0.6374699970092481,42.5,0.6341948173294822,-3.2005615220011387,1.0
74244_840,5,2017,0.7347967243886612,0.486713394448439,58.5,0.5865744278376042,13.004052948498328,1.0
74245_840,5,2017,,,50.0,1.0,0.0,0.0
74246_840,5,2017,0.0780834231531908,0.9395720954902036,51.5,0.9458048585528952,0.3094447681114406,1.0
74247_840,5,2017,-0.0363332666430777,0.9724734430657628,47.5,0.8918594638362826,3.4351284050073656,1.0
74248_840,5,2017,-0.225928370455719,0.8293787002149038,47.5,0.8918594638362826,1.251545699584803,1.0
74249_840,5,2017,0.9838003287692444,0.3552623363316354,64.5,0.3412684763150512,8.953412709976053,1.0
74251_840,5,2017,,,50.0,1.0,0.0,0.0
74252_840,5,2017,2.3658023599461218,0.0301206577866926,72.5,0.1347921615581339,11.259701087718064,1.0
74253_840,5,2017,,,50.0,1.0,0.0,0.0
74254_840,5,2017,-1.2149375628199426,0.2679836280474637,36.5,0.3768657114368939,-1.8748059426348709,1.0
74255_840,5,2017,,,50.0,1.0,0.0,0.0
74256_840,5,2017,,,50.0,1.0,0.0,0.0
74257_840,5,2017,,,50.0,1.0,0.0,0.0
74258_840,5,2017,-1.306375507490276,0.2310069308209272,32.5,0.2478491239282134,-13.953793337005752,1.0
74259_840,5,2017,,,50.0,1.0,0.0,0.0
74261_840,5,2017,,,50.0,1.0,0.0,0.0
74262_840,5,2017,-0.5902181532091407,0.5789359909548015,42.5,0.6341948173294822,-2.207953817179358,1.0
74263_840,5,2017,,,50.0,1.0,0.0,0.0
74264_840,5,2017,0.3687564036020224,0.7276981554860968,58.5,0.5865744278376042,1.2370577698989893,1.0
74265_840,5,2017,1.5808754779443024,0.1743155402041735,71.5,0.1534378834105726,110.65720611866897,1.0
74266_840,5,2017,1.4623169478264977,0.1812164440709339,69.5,0.1965160943128864,7.473918407828166,1.0
74267_840,5,2017,-0.7934092942788151,0.4564355612276832,40.5,0.5406815690956761,-4.454857218578473,1.0
74268_840,5,2017,-4.80096533925841,7.945013079663258e-05,14.5,0.0173523891907614,-12.80617060757141,1.0
74269_840,5,2017,0.4638214725927072,0.6491644724735741,51.5,0.9458048585528952,-0.4054860541758857,1.0
74270_840,5,2017,3.0026929994841214,0.0064334298184995,81.5,0.0350957974192842,10.96698498185105,1.0
74281_840,5,2017,,,50.0,1.0,0.0,0.0
74282_840,5,2017,2.068765835919278,0.0653317580392985,72.5,0.1347921615581339,16.192629675566845,1.0
74283_840,5,2017,0.6279598207115755,0.5432584791206228,54.5,0.7856962962493347,7.111883411077017,1.0
74284_840,5,2017,0.141537847697983,0.8922774398991296,54.5,0.7856962962493347,-1.067271355521179,1.0
74285_840,5,2017,,,50.0,1.0,0.0,0.0
74286_840,5,2017,0.1938067312113504,0.8546330076863429,52.5,0.8918594638362826,1.4975326775759876,1.0
74287_840,5,2017,0.781816289793797,0.4681741143924168,63.5,0.3768657114368939,5.6231956584705705,1.0
74288_840,5,2017,5.893244114437247,6.657978525473698e-05,94.5,0.0027812249343891,30.466170011822687,1.0
74289_840,5,2017,2.7329833965695363,0.0367401108052205,84.5,0.0208229749459098,9.984997399921571,1.0
74290_124,5,2017,0.8876331742609773,0.394404245870956,60.5,0.4966573865420429,1.0142299361002944,1.0
74291_840,5,2017,2.0497625478786965,0.0617211082079124,73.5,0.1179480673610386,7.671847277449862,1.0
74292_840,5,2017,0.3444104600253048,0.7400151189241788,48.5,0.9458048585528952,-8.807271351158304,1.0
74293_840,5,2017,-1.0489591353985463,0.3374383235734329,36.5,0.3768657114368939,-4.041319730700214,1.0
74294_840,5,2017,-1.075264859615985,0.3148978982237738,33.5,0.2767657228601765,-9.38349891637978,1.0
74295_840,5,2017,0.257846755181387,0.8047712446811016,54.5,0.7856962962493347,-5.005311502753501,1.0
74296_840,5,2017,-0.6399024276993186,0.5465065132997962,40.5,0.5406815690956761,-11.604361446133352,1.0
74297_840,5,2017,-1.5183633790949214,0.1779513419639111,23.5,0.0771659313616824,-51.13570785803569,1.0
74298_840,5,2017,0.5866520466349822,0.5632724900620618,65.5,0.307900293130149,5.282018343904257,1.0
74299_124,5,2017,-2.2945905447205384,0.03232111456434,27.5,0.1347921615581339,-6.708687681535776,1.0
74299_840,5,2017,-2.106953134436915,0.0567934852121,29.5,0.173982817952602,-12.840862881960232,1.0
74300_840,5,2017,-2.019642077060572,0.0956085582853391,19.5,0.0414225387933013,-8.568671859826505,1.0
75110_840,5,2017,,,50.0,1.0,0.0,0.0
75120_840,5,2017,-2.959201395083172,0.0101484349764533,18.5,0.0350957974192842,-19.398543309571203,1.0
75130_840,5,2017,,,50.0,1.0,0.0,0.0
75140_840,5,2017,-2.7579645133863653,0.0161499996344986,20.5,0.0486896107022692,-15.34756833088237,1.0
75150_840,5,2017,-2.724014491171861,0.0127481075974663,17.5,0.0296130943526454,-5.252209337534702,1.0
75160_840,5,2017,,,50.0,1.0,0.0,0.0
75161_840,5,2017,-0.9008939700275485,0.3775395316637996,71.5,0.1534378834105726,12.10101534441286,1.0
75162_840,5,2017,-2.357054788451883,0.0284844497254462,18.5,0.0350957974192842,-13.552020570291909,1.0
75163_840,5,2017,-2.397055563094977,0.0307406293823086,20.5,0.0486896107022692,-6.287752407721291,1.0
75164_840,5,2017,-0.3511198177052349,0.7366658544128702,40.5,0.5406815690956761,-9.479295422347914,1.0
75165_840,5,2017,-1.2886301329092895,0.2417698158078725,32.5,0.2478491239282134,-28.51425965591413,1.0
75166_840,5,2017,-1.2819867669881244,0.2243240462698,36.5,0.3768657114368939,-18.694791257059563,1.0
75167_840,5,2017,-1.6083621995814308,0.1307886629168106,30.5,0.1965160943128864,-46.48250051525812,1.0
75168_840,5,2017,-0.8181113591868073,0.426088176473497,47.5,0.8918594638362826,-2.0551884073055997,1.0
75169_840,5,2017,-2.6732882055409,0.013603862459017,31.5,0.2211162550702167,-28.87036416656465,1.0
75170_840,5,2017,,,50.0,1.0,0.0,0.0
75181_840,5,2017,-0.5267870614841637,0.6147981846805322,41.5,0.5865744278376042,-13.27785683019868,1.0
75182_840,5,2017,1.751492533569579,0.135165492068639,75.5,0.0892445471085907,14.216429469688252,1.0
75183_840,5,2017,-3.4244857889419817,0.002374016783792,17.5,0.0296130943526454,-52.63856287948192,1.0
75184_840,5,2017,0.4181314187264674,0.6919668934090681,55.5,0.7339474627492532,-1.7626197360113922,1.0
75185_840,5,2017,-0.4993586828929374,0.6395034484846427,36.5,0.3768657114368939,-34.73958693512694,1.0
75186_840,5,2017,0.5684016124368116,0.5952947722789703,52.5,0.8918594638362826,14.606778842436274,1.0
75187_840,5,2017,-1.324470452655304,0.2399702464504209,28.5,0.1534378834105726,-48.257356033237045,1.0
75188_840,5,2017,0.4893861410842328,0.6393792065223844,66.5,0.2767657228601765,43.35671222204356,1.0
75189_840,5,2017,0.1480128225927993,0.8875035951219863,56.5,0.6833800574551345,-18.54742777639868,1.0
75191_840,5,2017,-4.170711188011845,0.000517490440037,25.0,0.0776797093950291,-99.99999999999696,1.0
75192_840,5,2017,-1.865521902593964,0.0755036957290219,35.5,0.3412684763150512,-10.210097082837184,1.0
75193_840,5,2017,,,50.0,1.0,0.0,0.0
75194_840,5,2017,-1.2195812254435838,0.2409546132146065,42.5,0.6341948173294822,0.1440357549102288,1.0
75195_840,5,2017,,,50.0,1.0,0.0,0.0
75196_840,5,2017,-0.6143190370745014,0.5487798834143619,49.5,1.0,-3.9291233977793736,1.0
75197_840,5,2017,,,50.0,1.0,0.0,0.0
75198_840,5,2017,,,50.0,1.0,0.0,0.0
75199_840,5,2017,-1.736762421942866,0.0975902501766287,42.5,0.6341948173294822,-10.50112126771686,1.0
75210_840,5,2017,,,50.0,1.0,0.0,0.0
75211_484,5,2017,,,50.0,1.0,0.0,0.0
75211_840,5,2017,,,50.0,1.0,0.0,0.0
75212_484,5,2017,-1.3457747622206095,0.1978558563392692,43.5,0.6833800574551345,-2.816079549424738,1.0
75213_484,5,2017,-0.3123292165180076,0.767516591007495,49.5,1.0,-9.000995191841206,1.0
75213_840,5,2017,-0.2871181827550264,0.7860205174510048,46.5,0.838410115171209,-3.013724203244697,1.0
75214_484,5,2017,-2.1033280760045154,0.0553000095484073,30.5,0.1965160943128864,-13.087699198972585,1.0
75215_484,5,2017,0.6101479205623154,0.5564277801292548,57.5,0.6341948173294822,13.043586694885512,1.0
75215_840,5,2017,-0.1666583339241804,0.8705286973372472,54.5,0.7856962962493347,6.76803168760535,1.0
75216_840,5,2017,-0.1917918739461077,0.852627133062912,50.5,1.0,7.047338826222949,1.0
75217_484,5,2017,,,50.0,1.0,0.0,0.0
75217_840,5,2017,,,50.0,1.0,0.0,0.0
75218_484,5,2017,0.1736993831196914,0.8667896349869907,54.5,0.7856962962493347,2.1655724248001893,1.0
75219_484,5,2017,,,50.0,1.0,0.0,0.0
75219_840,5,2017,0.1227424387193436,0.9066639453402257,53.5,0.838410115171209,6.106555617930291,1.0
75220_484,5,2017,,,50.0,1.0,0.0,0.0
75221_484,5,2017,,,50.0,1.0,0.0,0.0
75222_484,5,2017,,,50.0,1.0,0.0,0.0
75223_484,5,2017,,,50.0,1.0,0.0,0.0
75224_484,5,2017,,,50.0,1.0,0.0,0.0
75225_484,5,2017,-0.9260885860127988,0.3660998925161607,48.5,0.9458048585528952,-1.1959947247643454,1.0
75226_484,5,2017,,,50.0,1.0,0.0,0.0
75227_484,5,2017,,,50.0,1.0,0.0,0.0
75228_484,5,2017,,,50.0,1.0,0.0,0.0
75229_484,5,2017,,,50.0,1.0,0.0,0.0
75231_484,5,2017,,,50.0,1.0,0.0,0.0
75231_840,5,2017,,,50.0,1.0,0.0,0.0
75232_484,5,2017,,,50.0,1.0,0.0,0.0
75232_840,5,2017,,,50.0,1.0,0.0,0.0
75233_484,5,2017,,,50.0,1.0,0.0,0.0
75234_484,5,2017,,,50.0,1.0,0.0,0.0
75235_484,5,2017,,,50.0,1.0,0.0,0.0
75236_484,5,2017,,,50.0,1.0,0.0,0.0
75236_840,5,2017,,,50.0,1.0,0.0,0.0
75237_484,5,2017,,,50.0,1.0,0.0,0.0
75237_840,5,2017,,,50.0,1.0,0.0,0.0
75310_484,5,2017,-2.4101133897435685,0.0246407262643408,35.5,0.3412684763150512,-9.080530929466692,1.0
75320_484,5,2017,,,50.0,1.0,0.0,0.0
75321_484,5,2017,0.0948011317273152,0.9273298546463788,55.5,0.7339474627492532,16.132786175214424,1.0
75322_484,5,2017,0.2425850078412861,0.812150278832379,53.5,0.838410115171209,0.3980920492313275,1.0
75323_484,5,2017,-1.1351312716661528,0.3012408118301207,26.5,0.1179480673610386,-53.00820862171953,1.0
75324_484,5,2017,0.5664967275171436,0.5853842009354198,62.5,0.4146659024229229,19.99336352306145,1.0
75325_484,5,2017,,,50.0,1.0,0.0,0.0
75326_484,5,2017,,,50.0,1.0,0.0,0.0
75327_484,5,2017,,,50.0,1.0,0.0,0.0
75328_484,5,2017,,,50.0,1.0,0.0,0.0
75329_484,5,2017,1.561041564287312,0.1681272908935233,79.5,0.0486896107022692,173.55571326675368,1.0
75330_484,5,2017,-0.6333798679627549,0.5502607442685299,37.5,0.4146659024229229,-3.5097633818665264,1.0
75340_484,5,2017,0.1608677474185672,0.8767838160739957,55.5,0.7339474627492532,1.616276317003308,1.0
75350_484,5,2017,1.2888782706224713,0.2596699710092527,65.5,0.307900293130149,2.578305260631549,1.0
75361_484,5,2017,,,50.0,1.0,0.0,0.0
75362_320,5,2017,,,50.0,1.0,0.0,0.0
75362_484,5,2017,0.9284367702313548,0.3900317713177665,72.5,0.1347921615581339,12.465305522669128,1.0
75363_484,5,2017,,,50.0,1.0,0.0,0.0
75364_320,5,2017,,,50.0,1.0,0.0,0.0
75364_484,5,2017,,,50.0,1.0,0.0,0.0
75365_320,5,2017,,,50.0,1.0,0.0,0.0
75365_484,5,2017,,,50.0,1.0,0.0,0.0
75366_320,5,2017,,,50.0,1.0,0.0,0.0
75366_484,5,2017,,,50.0,1.0,0.0,0.0
75367_320,5,2017,,,50.0,1.0,0.0,0.0
75367_484,5,2017,,,50.0,1.0,0.0,0.0
75368_320,5,2017,,,50.0,1.0,0.0,0.0
75368_84,5,2017,,,50.0,1.0,0.0,0.0
75369_320,5,2017,1.9793757924058732,0.0952924536004037,73.5,0.1179480673610386,8.618248740366761,1.0
75369_484,5,2017,,,50.0,1.0,0.0,0.0
75370_484,5,2017,,,50.0,1.0,0.0,0.0
75371_320,5,2017,,,50.0,1.0,0.0,0.0
75371_340,5,2017,,,50.0,1.0,0.0,0.0
75371_484,5,2017,,,50.0,1.0,0.0,0.0
75371_84,5,2017,2.413033528858187,0.025273408145735,64.5,0.3412684763150512,6.560239104760028,1.0
75372_340,5,2017,2.20233753267494,0.0682491872213998,75.5,0.0892445471085907,6.887094062047312,1.0
75373_340,5,2017,,,50.0,1.0,0.0,0.0
75374_340,5,2017,,,50.0,1.0,0.0,0.0
75374_558,5,2017,,,50.0,1.0,0.0,0.0
75375_340,5,2017,,,50.0,1.0,0.0,0.0
75376_340,5,2017,,,50.0,1.0,0.0,0.0
75376_558,5,2017,,,50.0,1.0,0.0,0.0
75377_558,5,2017,,,50.0,1.0,0.0,0.0
75378_558,5,2017,1.9072960619372592,0.084842753547286,70.5,0.173982817952602,15.589480935832684,1.0
75379_188,5,2017,,,50.0,1.0,0.0,0.0
75379_558,5,2017,,,50.0,1.0,0.0,0.0
75380_188,5,2017,2.499029018873021,0.0385592136303787,79.5,0.0486896107022692,44.23140964149005,1.0
75380_558,5,2017,,,50.0,1.0,0.0,0.0
75390_188,5,2017,5.20057899522544,0.0001201928133434,89.5,0.0080240023321337,113.62227311909888,1.0
75390_591,5,2017,4.062298312446535,0.0009949029866847,85.5,0.0173523891907614,21.08145349574665,1.0
76100_44,5,2017,,,50.0,1.0,0.0,0.0
76100_796,5,2017,,,50.0,1.0,0.0,0.0
76201_192,5,2017,1.833430032882476,0.1264126281974316,76.5,0.0771659313616824,32.86340372275376,1.0
76202_192,5,2017,,,50.0,1.0,0.0,0.0
76203_136,5,2017,,,50.0,1.0,0.0,0.0
76204_136,5,2017,,,50.0,1.0,0.0,0.0
76300_388,5,2017,,,50.0,1.0,0.0,0.0
76400_1040,5,2017,,,50.0,1.0,0.0,0.0
76400_214,5,2017,1.017293371332105,0.3566150076976133,62.5,0.4146659024229229,20.455485861219135,1.0
76400_332,5,2017,,,50.0,1.0,0.0,0.0
76500_1068,5,2017,,,50.0,1.0,0.0,0.0
76500_212,5,2017,,,50.0,1.0,0.0,0.0
76500_28,5,2017,,,50.0,1.0,0.0,0.0
76500_312,5,2017,,,50.0,1.0,0.0,0.0
76500_500,5,2017,,,50.0,1.0,0.0,0.0
76500_534,5,2017,,,50.0,1.0,0.0,0.0
76500_630,5,2017,0.9737785128305758,0.3564386712351173,60.5,0.4966573865420429,9.063914029329537,1.0
76500_652,5,2017,,,50.0,1.0,0.0,0.0
76500_659,5,2017,,,50.0,1.0,0.0,0.0
76500_660,5,2017,,,50.0,1.0,0.0,0.0
76500_663,5,2017,,,50.0,1.0,0.0,0.0
76500_850,5,2017,,,50.0,1.0,0.0,0.0
76500_92,5,2017,,,50.0,1.0,0.0,0.0
77100_1023,5,2017,,,50.0,1.0,0.0,0.0
77100_484,5,2017,,,50.0,1.0,0.0,0.0
77110_188,5,2017,,,50.0,1.0,0.0,0.0
77111_188,5,2017,4.622542865072928,0.0001725069305837,74.5,0.1025366849006012,721.050246438601,1.0
77111_340,5,2017,,,50.0,1.0,0.0,0.0
77111_558,5,2017,,,50.0,1.0,0.0,0.0
77111_591,5,2017,2.0491777312077826,0.0888630353686852,78.5,0.0569983064105199,118.89385744073542,1.0
77112_340,5,2017,,,50.0,1.0,0.0,0.0
77112_558,5,2017,,,50.0,1.0,0.0,0.0
77113_222,5,2017,,,50.0,1.0,0.0,0.0
