id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
77114_222,5,2017,0.6809983917312808,54.5,0.5218424182557972,0.7856962962493347,-1.0,-0.16179436158780822
77114_320,5,2017,,50.0,,1.0,,0.0
77114_340,5,2017,,50.0,,1.0,,0.0
77115_222,5,2017,,50.0,,1.0,,0.0
77115_320,5,2017,,50.0,,1.0,,0.0
77115_484,5,2017,,50.0,,1.0,,0.0
77116_484,5,2017,1.2592256822271246,84.5,0.2628110991813535,0.020822974945909827,1.0,34.606484378969135
77117_484,5,2017,,50.0,,1.0,,0.0
77118_484,5,2017,,50.0,,1.0,,0.0
77119_484,5,2017,-1.812403475948014,28.5,0.11397934564781258,0.1534378834105726,-1.0,-1.306760397390661
77120_484,5,2017,,50.0,,1.0,,0.0
77121_484,5,2017,2.8031902002628013,75.5,0.010101451113090024,0.08924454710859073,1.0,2.2577502351379413
77122_484,5,2017,1.9319786203703495,68.5,0.06773218769163682,0.2211162550702167,1.0,2.8621950376241228
77123_484,5,2017,2.1378153739233943,72.5,0.04807918106247555,0.13479216155813392,1.0,4.971486263866996
77124_484,5,2017,0.10476237308152156,51.5,0.9199088338413808,0.9458048585528951,1.0,0.3366189338596052
77125_484,5,2017,4.994063629379118,89.5,8.201544562375398e-05,0.008024002332133759,1.0,9.630164628908014
77126_484,5,2017,,50.0,,1.0,,0.0
77127_484,5,2017,,50.0,,1.0,,0.0
77128_484,5,2017,1.9882761077203222,79.5,0.0970801948027493,0.048689610702269216,1.0,38.374901838154116
77129_484,5,2017,0.5881382316353462,47.5,0.5621823730387396,0.8918594638362826,1.0,0.8535914056446756
77130_484,5,2017,3.787090632359986,82.5,0.0009537992681444585,0.029613094352645416,1.0,11.446468310617936
77141_484,5,2017,-1.1295721817609763,33.5,0.30512488619102784,0.27676572286017653,-1.0,-10.033693483613899
77142_484,5,2017,1.0604128125094734,71.5,0.32925771808209203,0.1534378834105726,1.0,5.925068228587024
77143_484,5,2017,-1.3510053310726904,38.5,0.2074819280496559,0.4546204062737812,-1.0,-0.9754757760336179
77144_484,5,2017,0.31856695931232276,66.5,0.7532652023351489,0.27676572286017653,1.0,16.77126772023593
77145_484,5,2017,0.39269785545769054,63.5,0.703744182202173,0.37686571143689396,1.0,14.902579477767903
77146_484,5,2017,0.6405622116825336,59.5,0.543107584689317,0.5406815690956761,1.0,4.9968012627027285
77147_484,5,2017,-1.8549013185506178,33.5,0.0979502497856786,0.27676572286017653,-1.0,-25.992379293615848
77148_484,5,2017,0.43664207021939055,50.5,0.6816988414964793,1.0,-1.0,-10.417423549652556
77149_484,5,2017,-2.4619216135894058,35.5,0.02266540256087355,0.3412684763150512,-1.0,-8.931502542272312
77151_484,5,2017,,50.0,,1.0,,0.0
77152_484,5,2017,-0.2620104049959546,46.5,0.8008632000553564,0.838410115171209,-1.0,-7.496995037616647
77153_484,5,2017,0.9107757139496724,61.5,0.3937664282861718,0.4546204062737812,1.0,3.649040564493495
77154_484,5,2017,-0.7088244574440806,47.5,0.49966690587661533,0.8918594638362826,1.0,8.414591439114208
77155_484,5,2017,,50.0,,1.0,,0.0
77156_484,5,2017,0.7105837478436794,56.5,0.5040437992266713,0.6833800574551345,1.0,20.159028321858834
77157_484,5,2017,1.321077026504216,66.5,0.22255258346302112,0.27676572286017653,1.0,17.010423348716962
77158_484,5,2017,0.05498767888612835,52.5,0.9579432852345494,0.8918594638362826,1.0,12.733230200159554
77159_484,5,2017,,50.0,,1.0,,0.0
77160_484,5,2017,0.6191125913280244,54.5,0.560063755275128,0.7856962962493347,1.0,1.059594322527019
77170_484,5,2017,-0.264701421220463,48.5,0.8007559703774283,0.9458048585528951,-1.0,-0.520400223428686
77180_484,5,2017,-1.2804522442582953,43.5,0.2182050548550004,0.6833800574551345,-1.0,-6.747037576947424
77180_840,5,2017,,50.0,,1.0,,0.0
77190_484,5,2017,,50.0,,1.0,,0.0
77191_484,5,2017,-1.127677128170531,32.5,0.3118436860735067,0.24784912392821346,-1.0,-27.27337234527239
77192_484,5,2017,-0.001167330143506603,61.5,0.9990822690831416,0.4546204062737812,1.0,16.820335973559278
77193_484,5,2017,,50.0,,1.0,,0.0
77194_484,5,2017,-0.43468602099554365,44.5,0.6811126039905558,0.7339474627492532,-1.0,-8.158841490414542
77195_484,5,2017,,50.0,,1.0,,0.0
77196_484,5,2017,0.2300090191423538,59.5,0.8245989745929889,0.5406815690956761,1.0,15.271131397178161
77196_840,5,2017,,50.0,,1.0,,0.0
77197_484,5,2017,,50.0,,1.0,,0.0
77198_484,5,2017,,50.0,,1.0,,0.0
77198_840,5,2017,,50.0,,1.0,,0.0
77199_484,5,2017,,50.0,,1.0,,0.0
77199_840,5,2017,,50.0,,1.0,,0.0
77200_484,5,2017,,50.0,,1.0,,0.0
77200_840,5,2017,,50.0,,1.0,,0.0
77210_484,5,2017,,50.0,,1.0,,0.0
77210_840,5,2017,,50.0,,1.0,,0.0
77220_484,5,2017,,50.0,,1.0,,0.0
77220_840,5,2017,,50.0,,1.0,,0.0
77221_840,5,2017,-3.0157366525868756,18.5,0.006761276092745279,0.035095797419284286,-1.0,-6.104881494714731
77222_840,5,2017,-1.1800973803441792,31.5,0.26443213558786316,0.2211162550702167,-1.0,-14.325185725938775
77223_840,5,2017,,50.0,,1.0,,0.0
77224_484,5,2017,,50.0,,1.0,,0.0
77224_840,5,2017,,50.0,,1.0,,0.0
77225_840,5,2017,,50.0,,1.0,,0.0
77226_484,5,2017,,50.0,,1.0,,0.0
77226_840,5,2017,,50.0,,1.0,,0.0
77227_840,5,2017,0.1032588282729871,46.5,0.9200099101773491,0.838410115171209,-1.0,-11.384176636122554
77228_840,5,2017,,50.0,,1.0,,0.0
77229_840,5,2017,,50.0,,1.0,,0.0
77230_840,5,2017,,50.0,,1.0,,0.0
77231_840,5,2017,-0.44374052019725435,35.5,0.6744707295733429,0.3412684763150512,-1.0,-11.45231153584668
77232_840,5,2017,-0.16906814496926256,44.5,0.8715979881939182,0.7339474627492532,-1.0,-2.345124704167604
77233_840,5,2017,-2.1230142509451118,21.5,0.06913688072840606,0.05699830641051993,-1.0,-33.45305583566451
77234_840,5,2017,-1.8848035268375305,31.5,0.08154202356790037,0.2211162550702167,-1.0,-22.745678247010005
77235_840,5,2017,-3.4519266745627886,21.5,0.0032761409537829197,0.05699830641051993,-1.0,-48.43263893678733
77236_840,5,2017,,50.0,,1.0,,0.0
77237_840,5,2017,,50.0,,1.0,,0.0
77238_840,5,2017,5.374995702508312,89.5,4.808642633337241e-05,0.008024002332133759,1.0,266.4244548654804
77239_840,5,2017,,50.0,,1.0,,0.0
77240_840,5,2017,-0.7827236029751714,34.5,0.46213325707658304,0.307900293130149,-1.0,-6.462740390770555
77250_840,5,2017,-0.08769778445448352,50.5,0.9328794572029409,1.0,-1.0,-21.65919987196032
77260_840,5,2017,1.376596750229531,70.5,0.215953541280422,0.17398281795260206,1.0,27.409144189896967
77270_840,5,2017,0.474255689138258,54.0,0.6545238191250622,0.8118399778592317,1.0,19.283359564796186
77280_840,5,2017,3.0593337618466228,87.5,0.02239612349216706,0.011899644584157432,1.0,35.071226204170735
77291_840,5,2017,-0.14291854757133063,49.5,0.8884083783893297,1.0,1.0,5.745650441072569
77292_840,5,2017,-1.2392747438974345,36.5,0.22776732579145223,0.37686571143689396,-1.0,-5.479288699611036
77293_840,5,2017,,50.0,,1.0,,0.0
77294_840,5,2017,0.4115654600150433,51.5,0.6975824340167478,0.9458048585528951,-1.0,-0.6513570430202419
77295_840,5,2017,-0.1038111268256834,50.5,0.9215626017455526,1.0,1.0,3.408909663756534
77296_840,5,2017,1.51236356183486,70.5,0.18491179345974998,0.17398281795260206,1.0,31.087852303795525
77297_840,5,2017,-1.3261518997826367,37.5,0.22301901786319217,0.4146659024229229,-1.0,-1.9533940821318128
77298_840,5,2017,-0.11449282424977458,46.5,0.9126689320038295,0.838410115171209,1.0,2.8068536389191627
77299_840,5,2017,1.3713905696784967,66.5,0.22287815639708305,0.27676572286017653,1.0,3.4572776223743182
77310_840,5,2017,,50.0,,1.0,,0.0
77320_840,5,2017,0.3364486398624546,55.5,0.749651043384278,0.7339474627492532,1.0,24.890959117754736
77330_840,5,2017,0.6635545563834707,58.5,0.5261441974673335,0.5865744278376042,1.0,15.474704251298895
77340_840,5,2017,1.2643849312183026,69.5,0.2572968983974728,0.1965160943128864,1.0,9.668051631496885
77350_840,5,2017,-0.29458081930837854,44.5,0.7786843798203984,0.7339474627492532,-1.0,-12.387723849076886
77360_840,5,2017,0.3703641390446213,50.5,0.7270848898827486,1.0,1.0,1.4085669149174256
77370_840,5,2017,,50.0,,1.0,,0.0
77381_840,5,2017,-0.8788005719195445,34.5,0.4171432690708315,0.307900293130149,-1.0,-15.25781546679067
77382_840,5,2017,,50.0,,1.0,,0.0
77383_840,5,2017,-1.1699228505016495,32.5,0.288532887074357,0.24784912392821346,-1.0,-24.6716267182585
77384_840,5,2017,-0.01116962553910822,50.5,0.9912386136308298,1.0,1.0,11.76494885607617
77400_484,5,2017,,50.0,,1.0,,0.0
77410_840,5,2017,,50.0,,1.0,,0.0
77411_484,5,2017,,50.0,,1.0,,0.0
77412_484,5,2017,,50.0,,1.0,,0.0
77413_484,5,2017,,50.0,,1.0,,0.0
77414_484,5,2017,1.1634758901471944,74.5,0.26789260138988674,0.10280164223951978,1.0,38.9551713336695
77414_840,5,2017,-3.0717229581022774,25.5,0.005812575939365433,0.10280164223951978,-1.0,-34.852215204365955
77415_840,5,2017,-1.3712564153343414,31.5,0.20791746250455168,0.2211162550702167,-1.0,-17.967755658208375
77416_840,5,2017,0.615173384103053,63.5,0.5597678734682889,0.37686571143689396,1.0,5.004385999068896
77417_840,5,2017,0.9508257242466867,58.5,0.38198162891265736,0.5865744278376042,-1.0,-4.547124635658969
77418_840,5,2017,,50.0,,1.0,,0.0
77419_840,5,2017,0.21850585318637591,53.5,0.8303339148170987,0.838410115171209,1.0,4.800523344234253
77420_840,5,2017,4.801077689518172,88.5,8.288394845934361e-05,0.00979219587072503,1.0,58.67643687788095
77430_840,5,2017,-0.42852510833137863,33.5,0.6871133614243652,0.27676572286017653,-1.0,-19.471152378112468
77440_840,5,2017,-0.08696446056776386,44.5,0.9336260431648262,0.7339474627492532,-1.0,-8.717125517939941
77441_840,5,2017,,50.0,,1.0,,0.0
77442_840,5,2017,0.7538285091507066,57.5,0.4660490840676157,0.6341948173294822,1.0,2.1497788409129295
77443_840,5,2017,-0.2458361412969319,43.5,0.8139312236960938,0.6833800574551345,-1.0,-0.834786009397019
77444_840,5,2017,-0.4834197245045105,45.5,0.6435693110038396,0.7856962962493347,-1.0,-9.577224178705414
77445_840,5,2017,0.1535087979887116,48.5,0.8832031733422361,0.9458048585528951,1.0,44.79326558411815
77446_840,5,2017,0.5037801520204768,50.5,0.6325299484831572,1.0,-1.0,-0.05929005919667674
77447_840,5,2017,,50.0,,1.0,,0.0
77448_840,5,2017,,50.0,,1.0,,0.0
77449_840,5,2017,0.08033358551512844,50.5,0.938862769210824,1.0,1.0,0.2729359027949811
77450_840,5,2017,0.42020480847145336,55.5,0.6915578785248337,0.7339474627492532,1.0,0.27000460414023286
77460_840,5,2017,-1.9075771999402247,24.5,0.10225906189317117,0.08924454710859073,-1.0,-5.61980028833488
77470_840,5,2017,0.908062731831023,62.5,0.40211073859478685,0.4146659024229229,1.0,6.708292260930008
77480_840,5,2017,-0.9330795247538135,38.5,0.37894677460738296,0.4546204062737812,-1.0,-13.697620781031786
77490_840,5,2017,,50.0,,1.0,,0.0
78100_840,5,2017,3.056338060675707,84.5,0.01699940761633677,0.020822974945909827,1.0,7.698858619352092
78210_840,5,2017,2.6854978522703044,83.5,0.0271861663655404,0.02488372328270136,1.0,31.72367673216628
78220_840,5,2017,2.3373845230149084,78.5,0.05349580792678192,0.05699830641051993,1.0,23.886905203161724
78230_840,5,2017,0.47981332138833876,58.5,0.6412310073594416,0.5865744278376042,1.0,2.7364079433393513
78240_840,5,2017,-0.10101697596276127,44.5,0.923711459955726,0.7339474627492532,-1.0,-0.19822460989262275
78250_840,5,2017,-1.6395499791903567,30.5,0.1437294647310199,0.1965160943128864,-1.0,-5.98278328537006
78261_840,5,2017,3.163220237558446,91.5,0.021699202151116443,0.005319686062957794,1.0,4.794327929644688
78262_124,5,2017,2.6225683135307354,85.5,0.03760356935746853,0.017352389190761427,1.0,20.34412425928797
78262_840,5,2017,0.034774319747018896,53.5,0.9733185349210363,0.838410115171209,-1.0,-3.6028435895856337
78263_840,5,2017,0.3371815731458565,65.5,0.7409487181082361,0.307900293130149,1.0,1.9176094209575425
78264_840,5,2017,1.7511497611874562,74.5,0.13527864329413639,0.10280164223951978,1.0,2.6679569895625006
78265_124,5,2017,2.939258841737789,90.5,0.034520726018152856,0.005980793491396825,1.0,1199.97037172757
78265_840,5,2017,0.09550649145732586,67.5,0.9249802725251753,0.24784912392821346,1.0,6.51205715517328
78266_124,5,2017,1.8874708175417378,77.5,0.10558009414942675,0.06645414979996266,1.0,10.538735630207546
78266_840,5,2017,-2.197604427122404,20.5,0.06495510185603964,0.048689610702269216,-1.0,-6.852522269054799
78267_124,5,2017,,50.0,,1.0,,0.0
78268_124,5,2017,-1.2669862952128499,35.5,0.23308177882712194,0.3412684763150512,-1.0,-2.875749145587968
78268_840,5,2017,0.40127143591937686,36.5,0.7055121577699182,0.37686571143689396,-1.0,-4.259874975186212
78269_124,5,2017,1.2395926712819536,64.5,0.23620323872399615,0.3412684763150512,1.0,2.52985723949862
78270_840,5,2017,1.660430766307882,85.5,0.1638646637191687,0.017352389190761427,1.0,1.8848714324196147
78280_840,5,2017,,50.0,,1.0,,0.0
78290_840,5,2017,,50.0,,1.0,,0.0
78291_840,5,2017,1.7791684073035523,82.5,0.14660754286934263,0.029613094352645416,1.0,2.605172617165801
78292_840,5,2017,-0.019395586688170298,53.5,0.9852321567587228,0.838410115171209,-1.0,-23.352232099055765
78293_840,5,2017,,50.0,,1.0,,0.0
78294_840,5,2017,-1.3260132344259559,34.5,0.22442238135795725,0.307900293130149,-1.0,-4.883688260085698
78295_840,5,2017,,50.0,,1.0,,0.0
78296_840,5,2017,-0.009975581882507831,46.5,0.9923527883640504,0.838410115171209,-1.0,-3.2515911708611047
78297_840,5,2017,0.3008231252913349,51.5,0.7741267326816509,0.9458048585528951,-1.0,-2.7738436023724167
78298_840,5,2017,-3.3317547999837474,14.5,0.0037033168246216994,0.017352389190761427,-1.0,-20.74837453012692
78299_840,5,2017,-0.41070769895187675,28.5,0.6991516047311962,0.1534378834105726,-1.0,-8.172084551132727
78300_124,5,2017,,50.0,,1.0,,0.0
78310_124,5,2017,-0.6726026750599977,47.5,0.5340230531971795,0.8906603479582313,-1.0,-0.11685622261104003
78310_840,5,2017,1.1005622178220589,65.5,0.3230193422176268,0.307900293130149,1.0,3.2715148708814215
78321_124,5,2017,1.0567030709499305,69.5,0.33735608614828344,0.1965160943128864,1.0,9.872736875585703
78321_840,5,2017,,50.0,,1.0,,0.0
78322_124,5,2017,3.312670819605335,88.5,0.0139129497475309,0.00979219587072503,1.0,25.961222729965144
78323_124,5,2017,-0.44743418369786836,46.5,0.6748148235661177,0.838410115171209,-1.0,-10.761642346092035
78324_124,5,2017,,50.0,,1.0,,0.0
78325_124,5,2017,2.93741759949689,88.5,0.03206191944216596,0.00979219587072503,1.0,145.78170659179898
78326_124,5,2017,,50.0,,1.0,,0.0
78327_124,5,2017,,50.0,,1.0,,0.0
78328_124,5,2017,-0.18709145441583222,45.5,0.8580930471006201,0.7856962962493347,-1.0,-2.508385281786175
78329_124,5,2017,,50.0,,1.0,,0.0
78330_124,5,2017,-0.11306582015650571,48.5,0.9136804819417048,0.9458048585528951,-1.0,-4.0687577652965965
78330_840,5,2017,,50.0,,1.0,,0.0
78331_124,5,2017,1.5568122552816817,78.5,0.18085623876253507,0.05699830641051993,1.0,12.585224088896494
78332_124,5,2017,,50.0,,1.0,,0.0
78333_124,5,2017,,50.0,,1.0,,0.0
78334_124,5,2017,,50.0,,1.0,,0.0
78335_124,5,2017,,50.0,,1.0,,0.0
78336_124,5,2017,,50.0,,1.0,,0.0
78337_124,5,2017,,50.0,,1.0,,0.0
78338_124,5,2017,,50.0,,1.0,,0.0
78339_124,5,2017,3.658422569732023,87.5,0.003186331908717103,0.011899644584157432,1.0,24.0382271855668
78340_124,5,2017,2.4588227702385086,74.5,0.027559421034185502,0.10280164223951978,1.0,17.72966052513888
78350_124,5,2017,1.8158601164540245,75.5,0.11110481637450198,0.08924454710859073,1.0,20.169289987057752
78360_124,5,2017,,50.0,,1.0,,0.0
78370_124,5,2017,0.74312768330719,62.5,0.48702218789753615,0.4146659024229229,1.0,68.10657427618388
78370_840,5,2017,1.4420833582270234,69.5,0.1997577085310244,0.1965160943128864,1.0,12.784906868284466
78380_124,5,2017,1.6403421644256122,78.5,0.14477532250986908,0.05652073137381531,1.0,580.1012066874873
78380_840,5,2017,,50.0,,1.0,,0.0
78390_124,5,2017,,50.0,,1.0,,0.0
78390_840,5,2017,0.44722087361988233,59.5,0.6589464006480366,0.5406815690956761,1.0,1.0006899954908037
81100_840,5,2017,,50.0,,1.0,,0.0
81110_124,5,2017,,50.0,,1.0,,0.0
81110_840,5,2017,-1.0477920364306998,37.5,0.3294841535711922,0.4146659024229229,-1.0,-8.576388531722143
81120_124,5,2017,,50.0,,1.0,,0.0
81120_840,5,2017,,50.0,,1.0,,0.0
81130_840,5,2017,,50.0,,1.0,,0.0
81140_840,5,2017,,50.0,,1.0,,0.0
81150_840,5,2017,1.9360100665938076,74.5,0.09604067107373152,0.10280164223951978,1.0,60.96260171455496
81151_840,5,2017,,50.0,,1.0,,0.0
81152_840,5,2017,,50.0,,1.0,,0.0
81153_840,5,2017,,50.0,,1.0,,0.0
81154_840,5,2017,,50.0,,1.0,,0.0
81155_840,5,2017,,50.0,,1.0,,0.0
81156_840,5,2017,,50.0,,1.0,,0.0
81157_840,5,2017,,50.0,,1.0,,0.0
81158_840,5,2017,,50.0,,1.0,,0.0
81159_840,5,2017,,50.0,,1.0,,0.0
81160_840,5,2017,,50.0,,1.0,,0.0
81170_840,5,2017,,50.0,,1.0,,0.0
81181_840,5,2017,,50.0,,1.0,,0.0
81182_840,5,2017,,50.0,,1.0,,0.0
81183_840,5,2017,,50.0,,1.0,,0.0
81184_840,5,2017,,50.0,,1.0,,0.0
81185_840,5,2017,,50.0,,1.0,,0.0
81186_840,5,2017,,50.0,,1.0,,0.0
81187_840,5,2017,,50.0,,1.0,,0.0
81188_840,5,2017,,50.0,,1.0,,0.0
81189_840,5,2017,,50.0,,1.0,,0.0
81190_840,5,2017,,50.0,,1.0,,0.0
81210_840,5,2017,,50.0,,1.0,,0.0
81220_840,5,2017,,50.0,,1.0,,0.0
81230_840,5,2017,,50.0,,1.0,,0.0
81241_840,5,2017,,50.0,,1.0,,0.0
81242_840,5,2017,,50.0,,1.0,,0.0
81243_840,5,2017,,50.0,,1.0,,0.0
81244_840,5,2017,,50.0,,1.0,,0.0
81245_840,5,2017,,50.0,,1.0,,0.0
81246_840,5,2017,,50.0,,1.0,,0.0
81247_840,5,2017,,50.0,,1.0,,0.0
81248_124,5,2017,,50.0,,1.0,,0.0
81248_840,5,2017,,50.0,,1.0,,0.0
81249_840,5,2017,,50.0,,1.0,,0.0
81250_840,5,2017,,50.0,,1.0,,0.0
81260_124,5,2017,,50.0,,1.0,,0.0
81260_840,5,2017,,50.0,,1.0,,0.0
81270_124,5,2017,,50.0,,1.0,,0.0
81270_840,5,2017,,50.0,,1.0,,0.0
81280_124,5,2017,1.5247360055333297,74.5,0.18407433622539449,0.10280164223951978,1.0,37.093659263922575
81291_124,5,2017,,50.0,,1.0,,0.0
81292_124,5,2017,,50.0,,1.0,,0.0
81292_840,5,2017,,50.0,,1.0,,0.0
81293_124,5,2017,,50.0,,1.0,,0.0
81294_124,5,2017,,50.0,,1.0,,0.0
81295_124,5,2017,,50.0,,1.0,,0.0
81296_124,5,2017,,50.0,,1.0,,0.0
81297_124,5,2017,,50.0,,1.0,,0.0
81298_124,5,2017,,50.0,,1.0,,0.0
81298_840,5,2017,,50.0,,1.0,,0.0
81299_124,5,2017,,50.0,,1.0,,0.0
81310_643,5,2017,,50.0,,1.0,,0.0
81310_840,5,2017,,50.0,,1.0,,0.0
81320_840,5,2017,,50.0,,1.0,,0.0
81330_840,5,2017,,50.0,,1.0,,0.0
81340_840,5,2017,,50.0,,1.0,,0.0
81350_840,5,2017,,50.0,,1.0,,0.0
81360_840,5,2017,,50.0,,1.0,,0.0
81370_840,5,2017,,50.0,,1.0,,0.0
81380_840,5,2017,,50.0,,1.0,,0.0
81390_840,5,2017,,50.0,,1.0,,0.0
82100_124,5,2017,,50.0,,1.0,,0.0
82100_840,5,2017,,50.0,,1.0,,0.0
82211_124,5,2017,,50.0,,1.0,,0.0
82212_124,5,2017,,50.0,,1.0,,0.0
82213_124,5,2017,,50.0,,1.0,,0.0
82214_124,5,2017,,50.0,,1.0,,0.0
82215_124,5,2017,,50.0,,1.0,,0.0
82216_124,5,2017,,50.0,,1.0,,0.0
82217_124,5,2017,,50.0,,1.0,,0.0
82218_124,5,2017,,50.0,,1.0,,0.0
82219_124,5,2017,,50.0,,1.0,,0.0
82221_124,5,2017,,50.0,,1.0,,0.0
82222_124,5,2017,,50.0,,1.0,,0.0
82223_124,5,2017,,50.0,,1.0,,0.0
82224_124,5,2017,,50.0,,1.0,,0.0
82226_124,5,2017,,50.0,,1.0,,0.0
82227_124,5,2017,,50.0,,1.0,,0.0
82228_124,5,2017,,50.0,,1.0,,0.0
82229_124,5,2017,,50.0,,1.0,,0.0
82231_124,5,2017,,50.0,,1.0,,0.0
82232_124,5,2017,,50.0,,1.0,,0.0
82233_124,5,2017,,50.0,,1.0,,0.0
82234_124,5,2017,,50.0,,1.0,,0.0
82235_124,5,2017,,50.0,,1.0,,0.0
82236_124,5,2017,,50.0,,1.0,,0.0
82237_124,5,2017,,50.0,,1.0,,0.0
82238_124,5,2017,,50.0,,1.0,,0.0
82239_124,5,2017,,50.0,,1.0,,0.0
82241_124,5,2017,,50.0,,1.0,,0.0
82242_124,5,2017,,50.0,,1.0,,0.0
82243_124,5,2017,,50.0,,1.0,,0.0
82244_124,5,2017,,50.0,,1.0,,0.0
82245_124,5,2017,,50.0,,1.0,,0.0
82246_124,5,2017,,50.0,,1.0,,0.0
82247_124,5,2017,,50.0,,1.0,,0.0
82248_124,5,2017,,50.0,,1.0,,0.0
82249_124,5,2017,,50.0,,1.0,,0.0
82251_124,5,2017,,50.0,,1.0,,0.0
82252_124,5,2017,,50.0,,1.0,,0.0
82253_124,5,2017,,50.0,,1.0,,0.0
82254_124,5,2017,-0.8696900230043931,40.5,0.4026729804112349,0.5406815690956761,-1.0,-8.882887873451114
82255_124,5,2017,,50.0,,1.0,,0.0
82256_124,5,2017,,50.0,,1.0,,0.0
82257_124,5,2017,,50.0,,1.0,,0.0
82258_124,5,2017,,50.0,,1.0,,0.0
82259_124,5,2017,,50.0,,1.0,,0.0
82261_124,5,2017,,50.0,,1.0,,0.0
82262_124,5,2017,-0.1708460635991181,49.5,0.869113592854771,1.0,-1.0,-14.408750448972818
82263_124,5,2017,,50.0,,1.0,,0.0
82264_124,5,2017,,50.0,,1.0,,0.0
82265_124,5,2017,,50.0,,1.0,,0.0
82266_124,5,2017,,50.0,,1.0,,0.0
82267_124,5,2017,,50.0,,1.0,,0.0
82268_124,5,2017,,50.0,,1.0,,0.0
82269_124,5,2017,,50.0,,1.0,,0.0
82270_124,5,2017,,50.0,,1.0,,0.0
82281_124,5,2017,,50.0,,1.0,,0.0
82282_124,5,2017,,50.0,,1.0,,0.0
82283_124,5,2017,,50.0,,1.0,,0.0
82284_124,5,2017,,50.0,,1.0,,0.0
82285_124,5,2017,1.236819608646902,61.5,0.22873334117084293,0.4546204062737812,1.0,8.551424412072024
82286_124,5,2017,,50.0,,1.0,,0.0
82287_124,5,2017,,50.0,,1.0,,0.0
82288_124,5,2017,,50.0,,1.0,,0.0
82289_124,5,2017,4.170676095412097,88.5,0.0018116722539408255,0.00979219587072503,1.0,58.370240528915005
82291_124,5,2017,,50.0,,1.0,,0.0
82292_124,5,2017,,50.0,,1.0,,0.0
82293_124,5,2017,,50.0,,1.0,,0.0
82294_124,5,2017,,50.0,,1.0,,0.0
82295_124,5,2017,,50.0,,1.0,,0.0
82296_124,5,2017,,50.0,,1.0,,0.0
82297_124,5,2017,1.200226175350061,69.5,0.28100062854934216,0.1965160943128864,1.0,4.430741687460861
