id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
76204_136,5661,5,2017,,,50.0,1.0,0.0,0.0,-99
76300_388,5662,5,2017,,,50.0,1.0,0.0,0.0,-99
76400_1040,5663,5,2017,,,50.0,1.0,0.0,0.0,-99
76400_214,5664,5,2017,1.0172933713321028,0.3566150076976144,62.5,0.4146659024229229,18.9856645568889,20.45547508705054,1
76400_332,5665,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_1068,5666,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_212,5667,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_28,5668,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_312,5669,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_500,5670,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_534,5671,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_630,5672,5,2017,0.9737785128305806,0.3564386712351147,60.5,0.4966573865420429,5.146870198572286,9.063896418828262,1
76500_652,5673,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_659,5674,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_660,5675,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_663,5676,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_850,5677,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_92,5678,5,2017,,,50.0,1.0,0.0,0.0,-99
77100_1023,5679,5,2017,,,50.0,1.0,0.0,0.0,-99
77100_484,5680,5,2017,,,50.0,1.0,0.0,0.0,-99
77110_188,5681,5,2017,,,50.0,1.0,0.0,0.0,-99
77111_188,5682,5,2017,4.622542865072925,0.0001725069305837,74.5,0.1025366849006012,0.058630925923353,720.9272861962424,1
77111_340,5683,5,2017,,,50.0,1.0,0.0,0.0,-99
77111_558,5684,5,2017,,,50.0,1.0,0.0,0.0,-99
77111_591,5685,5,2017,2.049177731207783,0.0888630353686852,78.5,0.0569983064105199,1.755711128992285,118.89318026111124,1
77112_340,5686,5,2017,,,50.0,1.0,0.0,0.0,-99
77112_558,5687,5,2017,,,50.0,1.0,0.0,0.0,-99
77113_222,5688,5,2017,,,50.0,1.0,0.0,0.0,-99
77113_340,5689,5,2017,,,50.0,1.0,0.0,0.0,-99
77114_222,5690,5,2017,0.6809983917312783,0.5218424182557988,54.5,0.7856962962493347,79.16970289266004,-0.161794341151412,-1
77114_320,5691,5,2017,,,50.0,1.0,0.0,0.0,-99
77114_340,5692,5,2017,,,50.0,1.0,0.0,0.0,-99
77115_222,5693,5,2017,,,50.0,1.0,0.0,0.0,-99
77115_320,5694,5,2017,,,50.0,1.0,0.0,0.0,-99
77115_484,5695,5,2017,,,50.0,1.0,0.0,0.0,-99
77116_484,5696,5,2017,1.259225682227125,0.2628110991813532,84.5,0.0208229749459098,10.9503747593132,34.60645277598427,1
77117_484,5697,5,2017,,,50.0,1.0,0.0,0.0,-99
77118_484,5698,5,2017,,,50.0,1.0,0.0,0.0,-99
77119_484,5699,5,2017,-1.8124034759480208,0.1139793456478113,28.5,0.1534378834105726,2.3589661689184096,-1.3067548578671402,-1
77120_484,5700,5,2017,,,50.0,1.0,0.0,0.0,-99
77121_484,5701,5,2017,2.8031902002628124,0.0101014511130897,75.5,0.0892445471085907,17.31625780107445,2.257748931306041,1
77122_484,5702,5,2017,1.9319786203703493,0.0677321876916368,68.5,0.2211162550702167,57.19940408239376,2.862194537235249,1
77123_484,5703,5,2017,2.1378153739234063,0.0480791810624744,72.5,0.1347921615581339,58.3983722008002,4.971485412561519,1
77124_484,5704,5,2017,0.1047623730815231,0.9199088338413796,51.5,0.9458048585528952,11.6608318351669,0.3366186451849635,1
77125_484,5705,5,2017,4.994063629379118,8.201544562375398e-05,89.5,0.0080240023321337,15.5629610187406,9.630158441037706,1
77126_484,5706,5,2017,,,50.0,1.0,0.0,0.0,-99
77127_484,5707,5,2017,,,50.0,1.0,0.0,0.0,-99
77128_484,5708,5,2017,1.9882761077203224,0.0970801948027493,79.5,0.0486896107022692,0.304364869254641,38.37364106055023,1
77129_484,5709,5,2017,0.5881382316353463,0.5621823730387396,47.5,0.8918594638362826,15.144798187800902,0.8535908420248561,1
77130_484,5710,5,2017,3.787090632359986,0.0009537992681444,82.5,0.0296130943526454,22.8033529352827,11.44646329097748,1
77141_484,5711,5,2017,-1.1295721817609763,0.3051248861910278,33.5,0.2767657228601765,4.23000180999402,-10.033669763364564,-1
77142_484,5712,5,2017,1.0604128125094716,0.3292577180820926,71.5,0.1534378834105726,2.850807209432185,5.92504744483348,1
77143_484,5713,5,2017,-1.3510053310726884,0.2074819280496565,38.5,0.4546204062737812,17.5847118435657,-0.9754752213044702,-1
77144_484,5714,5,2017,0.3185669593123207,0.7532652023351505,66.5,0.2767657228601765,3.478473510939565,16.771219505927405,1
77145_484,5715,5,2017,0.3926978554576941,0.7037441822021705,63.5,0.3768657114368939,6.14805341570298,14.902555238298543,1
77146_484,5716,5,2017,0.6405622116825336,0.543107584689317,59.5,0.5406815690956761,4.726819665171204,4.996790691555435,1
77147_484,5717,5,2017,-1.8549013185506176,0.0979502497856785,33.5,0.2767657228601765,12.363212458003549,-25.992358269664063,-1
77148_484,5718,5,2017,0.4366420702193905,0.6816988414964793,50.5,1.0,10.4531745755812,-10.417413583863212,-1
77149_484,5719,5,2017,-2.461921613589402,0.0226654025608737,35.5,0.3412684763150512,35.71600632418195,-8.931500041572777,-1
77151_484,5720,5,2017,,,50.0,1.0,0.0,0.0,-99
77152_484,5721,5,2017,-0.2620104049959546,0.8008632000553564,46.5,0.838410115171209,5.57652081949408,-7.496981593783411,-1
77153_484,5722,5,2017,0.9107757139496724,0.3937664282861718,61.5,0.4546204062737812,17.50497914123115,3.649038479921756,1
77154_484,5723,5,2017,-0.7088244574440805,0.4996669058766152,47.5,0.8918594638362826,2.61278334384163,8.414559233767934,1
77155_484,5724,5,2017,,,50.0,1.0,0.0,0.0,-99
77156_484,5725,5,2017,0.7105837478436826,0.5040437992266694,56.5,0.6833800574551345,54.82614568522151,20.159024644959,1
77157_484,5726,5,2017,1.321077026504216,0.2225525834630211,66.5,0.2767657228601765,5.05245964817004,17.010389681175084,1
77158_484,5727,5,2017,0.0549876788861262,0.9579432852345512,52.5,0.8918594638362826,20.63938469899585,12.733224030777947,1
77159_484,5728,5,2017,,,50.0,1.0,0.0,0.0,-99
77160_484,5729,5,2017,0.6191125913280244,0.560063755275128,54.5,0.7856962962493347,91.58804611960385,1.0595942068356976,1
77170_484,5730,5,2017,-0.264701421220463,0.8007559703774283,48.5,0.9458048585528952,30.95215587919,-0.5204000552982148,-1
77180_484,5731,5,2017,-1.2804522442582942,0.2182050548550009,43.5,0.6833800574551345,40.50303812033365,-6.747035911137592,-1
77180_840,5732,5,2017,,,50.0,1.0,0.0,0.0,-99
77190_484,5733,5,2017,,,50.0,1.0,0.0,0.0,-99
77191_484,5734,5,2017,-1.127677128170531,0.3118436860735067,32.5,0.2478491239282134,2.41567192974617,-27.273259443933817,-1
77192_484,5735,5,2017,-0.0011673301435066,0.9990822690831416,61.5,0.4546204062737812,8.889213831862435,16.82031705139432,1
77193_484,5736,5,2017,,,50.0,1.0,0.0,0.0,-99
77194_484,5737,5,2017,-0.4346860209955436,0.6811126039905558,44.5,0.7339474627492532,0.374885602766881,-8.15862386072165,-1
77195_484,5738,5,2017,,,50.0,1.0,0.0,0.0,-99
77196_484,5739,5,2017,0.2300090191423537,0.8245989745929889,59.5,0.5406815690956761,1.66389293220378,15.27103961819815,1
77196_840,5740,5,2017,,,50.0,1.0,0.0,0.0,-99
77197_484,5741,5,2017,,,50.0,1.0,0.0,0.0,-99
77198_484,5742,5,2017,,,50.0,1.0,0.0,0.0,-99
77198_840,5743,5,2017,,,50.0,1.0,0.0,0.0,-99
77199_484,5744,5,2017,,,50.0,1.0,0.0,0.0,-99
77199_840,5745,5,2017,,,50.0,1.0,0.0,0.0,-99
77200_484,5746,5,2017,,,50.0,1.0,0.0,0.0,-99
77200_840,5747,5,2017,,,50.0,1.0,0.0,0.0,-99
77210_484,5748,5,2017,,,50.0,1.0,0.0,0.0,-99
77210_840,5749,5,2017,,,50.0,1.0,0.0,0.0,-99
77220_484,5750,5,2017,,,50.0,1.0,0.0,0.0,-99
77220_840,5751,5,2017,,,50.0,1.0,0.0,0.0,-99
77221_840,5752,5,2017,-3.015736652586871,0.0067612760927453,18.5,0.0350957974192842,9.84399723308686,-6.104875293092415,-1
77222_840,5753,5,2017,-1.180097380344178,0.2644321355878635,31.5,0.2211162550702167,11.25395667665475,-14.32517299692852,-1
77223_840,5754,5,2017,,,50.0,1.0,0.0,0.0,-99
77224_484,5755,5,2017,,,50.0,1.0,0.0,0.0,-99
77224_840,5756,5,2017,,,50.0,1.0,0.0,0.0,-99
77225_840,5757,5,2017,,,50.0,1.0,0.0,0.0,-99
77226_484,5758,5,2017,,,50.0,1.0,0.0,0.0,-99
77226_840,5759,5,2017,,,50.0,1.0,0.0,0.0,-99
77227_840,5760,5,2017,0.1032588282729858,0.92000991017735,46.5,0.838410115171209,13.366499942858647,-11.38416811918232,-1
77228_840,5761,5,2017,,,50.0,1.0,0.0,0.0,-99
77229_840,5762,5,2017,,,50.0,1.0,0.0,0.0,-99
77230_840,5763,5,2017,,,50.0,1.0,0.0,0.0,-99
77231_840,5764,5,2017,-0.4437405201972543,0.6744707295733429,35.5,0.3412684763150512,0.170488697825931,-11.451639840890603,-1
77232_840,5765,5,2017,-0.1690681449692625,0.8715979881939182,44.5,0.7339474627492532,0.189072123464019,-2.345000677387019,-1
77233_840,5766,5,2017,-2.123014250945112,0.069136880728406,21.5,0.0569983064105199,19.2645711820607,-33.45303847060709,-1
77234_840,5767,5,2017,-1.8848035268375305,0.0815420235679003,31.5,0.2211162550702167,15.2189205229092,-22.74566330136175,-1
77235_840,5768,5,2017,-3.451926674562789,0.0032761409537829,21.5,0.0569983064105199,16.6917431824942,-48.43260992087845,-1
77236_840,5769,5,2017,,,50.0,1.0,0.0,0.0,-99
77237_840,5770,5,2017,,,50.0,1.0,0.0,0.0,-99
77238_840,5771,5,2017,5.374995702508312,4.808642633337241e-05,89.5,0.0080240023321337,0.096119296416873,266.39673964600314,1
77239_840,5772,5,2017,,,50.0,1.0,0.0,0.0,-99
77240_840,5773,5,2017,-0.7827236029751714,0.462133257076583,34.5,0.307900293130149,2.221670738625105,-6.462711301350649,-1
77250_840,5774,5,2017,-0.0876977844544835,0.9328794572029409,50.5,1.0,17.20479610371905,-21.65918728291994,-1
77260_840,5775,5,2017,1.376596750229531,0.215953541280422,70.5,0.173982817952602,12.0894247516316,27.4091215179154,1
77270_840,5776,5,2017,0.474255689138258,0.6545238191250622,54.0,0.8118399778592317,0.2549034586409105,19.282603097889115,1
77280_840,5777,5,2017,3.0593337618466228,0.022396123492167,87.5,0.0118996445841574,19.6612001977176,35.071208366394806,1
77291_840,5778,5,2017,-0.1429185475713306,0.8884083783893297,49.5,1.0,3.294428513239835,5.745633000618247,1
77292_840,5779,5,2017,-1.2392747438974343,0.2277673257914522,36.5,0.3768657114368939,0.2632234567718114,-5.479080546408694,-1
77293_840,5780,5,2017,,,50.0,1.0,0.0,0.0,-99
77294_840,5781,5,2017,0.4115654600150433,0.6975824340167478,51.5,0.9458048585528952,6.959299925102981,-0.6513561070696233,-1
77295_840,5782,5,2017,-0.1038111268256834,0.9215626017455526,50.5,1.0,2.32136977775372,3.4088949789139416,1
77296_840,5783,5,2017,1.51236356183486,0.1849117934597499,70.5,0.173982817952602,1.114520170958715,31.087573371442588,1
77297_840,5784,5,2017,-1.3261518997826367,0.2230190178631921,37.5,0.4146659024229229,6.808244745781435,-1.9533912129764204,-1
77298_840,5785,5,2017,-0.1144928242497745,0.9126689320038296,46.5,0.838410115171209,2.368864402881316,2.8068417900274056,1
77299_840,5786,5,2017,1.3713905696784967,0.222878156397083,66.5,0.2767657228601765,17.70324881863315,3.4572756694696825,1
77310_840,5787,5,2017,,,50.0,1.0,0.0,0.0,-99
77320_840,5788,5,2017,0.3364486398624546,0.749651043384278,55.5,0.7339474627492532,3.7782748551399,24.890893238764484,1
77330_840,5789,5,2017,0.6635545563834707,0.5261441974673335,58.5,0.5865744278376042,5.570587140256221,15.474676472043171,1
77340_840,5790,5,2017,1.2643849312183026,0.2572968983974728,69.5,0.1965160943128864,33.1407985689503,9.668048714232022,1
77350_840,5791,5,2017,-0.2945808193083785,0.7786843798203984,44.5,0.7339474627492532,8.55973996393709,-12.387709377014152,-1
77360_840,5792,5,2017,0.3703641390446213,0.7270848898827486,50.5,1.0,9.640515947271616,1.4085654538281425,1
77370_840,5793,5,2017,,,50.0,1.0,0.0,0.0,-99
77381_840,5794,5,2017,-0.8788005719195445,0.4171432690708315,34.5,0.307900293130149,37.744528645250696,-15.257811424400428,-1
77382_840,5795,5,2017,,,50.0,1.0,0.0,0.0,-99
77383_840,5796,5,2017,-1.1699228505016497,0.288532887074357,32.5,0.2478491239282134,31.2106240789502,-24.6716188133801,-1
77384_840,5797,5,2017,-0.0111696255391082,0.9912386136308298,50.5,1.0,0.4240036236005835,11.764671389782634,1
77400_484,5798,5,2017,,,50.0,1.0,0.0,0.0,-99
77410_840,5799,5,2017,,,50.0,1.0,0.0,0.0,-99
77411_484,5800,5,2017,,,50.0,1.0,0.0,0.0,-99
77412_484,5801,5,2017,,,50.0,1.0,0.0,0.0,-99
77413_484,5802,5,2017,,,50.0,1.0,0.0,0.0,-99
77414_484,5803,5,2017,1.1634758901471944,0.2678926013898867,74.5,0.1028016422395197,0.59942019809478,38.95452146365205,1
77414_840,5804,5,2017,-3.0717229581022774,0.0058125759393654,25.5,0.1028016422395197,0.7628513839736115,-34.85175834266168,-1
77415_840,5805,5,2017,-1.3712564153343414,0.2079174625045516,31.5,0.2211162550702167,5.546408658204645,-17.967723262969642,-1
77416_840,5806,5,2017,0.615173384103053,0.5597678734682889,63.5,0.3768657114368939,3.22543805151945,5.004370483748486,1
77417_840,5807,5,2017,0.9508257242466868,0.3819816289126573,58.5,0.5865744278376042,5.298508929675925,-4.547116053780344,-1
77418_840,5808,5,2017,,,50.0,1.0,0.0,0.0,-99
77419_840,5809,5,2017,0.2185058531863759,0.8303339148170987,53.5,0.838410115171209,0.413499544345541,4.800407252032526,1
77420_840,5810,5,2017,4.801077689518172,8.288394845934361e-05,88.5,0.009792195870725,6.31972483039135,58.67634403152198,1
77430_840,5811,5,2017,-0.4285251083313786,0.6871133614243652,33.5,0.2767657228601765,5.332398072961955,-19.47111586336696,-1
77440_840,5812,5,2017,-0.0869644605677638,0.9336260431648262,44.5,0.7339474627492532,17.27345671586125,-8.717120471399104,-1
77441_840,5813,5,2017,,,50.0,1.0,0.0,0.0,-99
77442_840,5814,5,2017,0.7538285091507066,0.4660490840676157,57.5,0.6341948173294822,74.09215318561525,2.149778550763641,1
77443_840,5815,5,2017,-0.2458361412969319,0.8139312236960938,43.5,0.6833800574551345,3.06527080387619,-0.8347832860380097,-1
77444_840,5816,5,2017,-0.4834197245045105,0.6435693110038396,45.5,0.7856962962493347,12.75590051233495,-9.577216670637553,-1
77445_840,5817,5,2017,0.1535087979887116,0.8832031733422361,48.5,0.9458048585528952,2.918049013154815,44.79311208048653,1
77446_840,5818,5,2017,0.5037801520204768,0.6325299484831572,50.5,1.0,40.7341746062005,-0.0592900446413199,-1
77447_840,5819,5,2017,,,50.0,1.0,0.0,0.0,-99
77448_840,5820,5,2017,,,50.0,1.0,0.0,0.0,-99
77449_840,5821,5,2017,0.0803335855151284,0.938862769210824,50.5,1.0,43.335703689646905,0.2729358398132324,1
77450_840,5822,5,2017,0.4202048084714533,0.6915578785248337,55.5,0.7339474627492532,3.452405372285285,0.2700038220657285,1
77460_840,5823,5,2017,-1.907577199940225,0.1022590618931711,24.5,0.0892445471085907,2.39654076041188,-5.619776838799069,-1
77470_840,5824,5,2017,0.908062731831023,0.4021107385947868,62.5,0.4146659024229229,0.8581173934799154,6.708214087312533,1
77480_840,5825,5,2017,-0.9330795247538136,0.3789467746073829,38.5,0.4546204062737812,45.61627799879405,-13.697617778240154,-1
77490_840,5826,5,2017,,,50.0,1.0,0.0,0.0,-99
78100_840,5827,5,2017,3.056338060675707,0.0169994076163367,84.5,0.0208229749459098,6.30692131954129,7.698846412371821,1
78210_840,5828,5,2017,2.6854978522703044,0.0271861663655404,83.5,0.0248837232827013,4.482262315013784,31.723605956286328,1
78220_840,5829,5,2017,2.3373845230149084,0.0534958079267819,78.5,0.0569983064105199,12.65022005855445,23.88688632057612,1
78230_840,5830,5,2017,0.4798133213883387,0.6412310073594416,58.5,0.5865744278376042,0.322549922508188,2.736323109243355,1
78240_840,5831,5,2017,-0.1010169759627612,0.923711459955726,44.5,0.7339474627492532,32.216859171040554,-0.1982245483644187,-1
78250_840,5832,5,2017,-1.6395499791903567,0.1437294647310199,30.5,0.1965160943128864,2.686345670896115,-5.982761014367939,-1
78261_840,5833,5,2017,3.163220237558446,0.0216992021511164,91.5,0.0053196860629577,51.04829644275155,4.794326990469961,1
78262_124,5834,5,2017,2.6225683135307354,0.0376035693574685,85.5,0.0173523891907614,0.233154245341932,20.34325173596316,1
78262_840,5835,5,2017,0.0347743197470188,0.9733185349210364,53.5,0.838410115171209,0.4080753760936205,-3.602755303070108,-1
78263_840,5836,5,2017,0.3371815731458565,0.7409487181082361,65.5,0.307900293130149,10.4094278993334,1.9176075787740936,1
78264_840,5837,5,2017,1.7511497611874562,0.1352786432941363,74.5,0.1028016422395197,9.17372112434743,2.667954081305268,1
78265_124,5838,5,2017,2.939258841737789,0.0345207260181528,90.5,0.0059807934913968,0.0011644175974652,1189.7527934641182,-99
78265_840,5839,5,2017,0.0955064914573221,0.9249802725251782,67.5,0.2478491239282134,15.8986585131707,6.512053059196847,1
78266_124,5840,5,2017,1.8874708175417405,0.1055800941494264,77.5,0.0664541497999626,0.3783287838911729,10.538457077331714,1
78266_840,5841,5,2017,-2.197604427122404,0.0649551018560396,20.5,0.0486896107022692,35.54428241289925,-6.852520341172203,-1
78267_124,5842,5,2017,,,50.0,1.0,0.0,0.0,-99
78268_124,5843,5,2017,-1.2669862952128437,0.2330817788271239,35.5,0.3412684763150512,40.4137729677349,-2.875748434011636,-1
78268_840,5844,5,2017,0.4012714359193786,0.705512157769917,36.5,0.3768657114368939,10.21652045885255,-4.259870805595575,-1
78269_124,5845,5,2017,1.2395926712819612,0.2362032387239935,64.5,0.3412684763150512,105.421336164785,2.529856999522815,1
78270_840,5846,5,2017,1.660430766307882,0.1638646637191687,85.5,0.0173523891907614,9.712325676088335,1.8848694917212128,1
78280_840,5847,5,2017,,,50.0,1.0,0.0,0.0,-99
78290_840,5848,5,2017,,,50.0,1.0,0.0,0.0,-99
78291_840,5849,5,2017,1.779168407303547,0.1466075428693435,82.5,0.0296130943526454,32.254788781649694,2.605171809480521,1
78292_840,5850,5,2017,-0.0193955866881693,0.9852321567587234,53.5,0.838410115171209,13.0166240579856,-23.352214158755693,-1
78293_840,5851,5,2017,,,50.0,1.0,0.0,0.0,-99
78294_840,5852,5,2017,-1.3260132344259512,0.2244223813579585,34.5,0.307900293130149,17.128600863124447,-4.883685408898115,-1
78295_840,5853,5,2017,,,50.0,1.0,0.0,0.0,-99
78296_840,5854,5,2017,-0.0099755818825078,0.9923527883640504,46.5,0.838410115171209,16.0065657422168,-3.2515891394515,-1
78297_840,5855,5,2017,0.3008231252913349,0.7741267326816509,51.5,0.9458048585528952,0.0118745392033209,-2.7715096089759204,-99
78298_840,5856,5,2017,-3.331754799983744,0.0037033168246217,14.5,0.0173523891907614,0.3145965241169665,-20.747715027766432,-1
78299_840,5857,5,2017,-0.4107076989518767,0.6991516047311962,28.5,0.1534378834105726,153.143980262041,-8.17208401751175,-1
78300_124,5858,5,2017,,,50.0,1.0,0.0,0.0,-99
78310_124,5859,5,2017,-0.6726026750599985,0.5340230531971788,47.5,0.8906603479582313,0.376831008881495,-0.1168531216687369,-1
78310_840,5860,5,2017,1.100562217822064,0.3230193422176245,65.5,0.307900293130149,17.0797771101237,3.2715129554507145,1
78321_124,5861,5,2017,1.0567030709499294,0.3373560861482839,69.5,0.1965160943128864,5.306624943830816,9.872718271070829,1
78321_840,5862,5,2017,,,50.0,1.0,0.0,0.0,-99
78322_124,5863,5,2017,3.312670819605335,0.0139129497475308,88.5,0.009792195870725,4.60140191268874,25.96116630984189,1
78323_124,5864,5,2017,-0.4474341836978683,0.6748148235661177,46.5,0.838410115171209,18.85675423236645,-10.7616366390459,-1
78324_124,5865,5,2017,,,50.0,1.0,0.0,0.0,-99
78325_124,5866,5,2017,2.93741759949689,0.0320619194421659,88.5,0.009792195870725,0.315964592213277,145.77709287569107,1
78326_124,5867,5,2017,,,50.0,1.0,0.0,0.0,-99
78327_124,5868,5,2017,,,50.0,1.0,0.0,0.0,-99
78328_124,5869,5,2017,-0.1870914544158335,0.858093047100619,45.5,0.7856962962493347,8.859939795115155,-2.5083824506355032,-1
78329_124,5870,5,2017,,,50.0,1.0,0.0,0.0,-99
78330_124,5871,5,2017,-0.113065820156508,0.913680481941703,48.5,0.9458048585528952,5.784440176445054,-4.068750731338932,-1
78330_840,5872,5,2017,,,50.0,1.0,0.0,0.0,-99
78331_124,5873,5,2017,1.5568122552816817,0.1808562387625349,78.5,0.0569983064105199,1.95282216615,12.585159642886715,1
78332_124,5874,5,2017,,,50.0,1.0,0.0,0.0,-99
78333_124,5875,5,2017,,,50.0,1.0,0.0,0.0,-99
78334_124,5876,5,2017,,,50.0,1.0,0.0,0.0,-99
78335_124,5877,5,2017,,,50.0,1.0,0.0,0.0,-99
78336_124,5878,5,2017,,,50.0,1.0,0.0,0.0,-99
78337_124,5879,5,2017,,,50.0,1.0,0.0,0.0,-99
78338_124,5880,5,2017,,,50.0,1.0,0.0,0.0,-99
78339_124,5881,5,2017,3.658422569732023,0.0031863319087171,87.5,0.0118996445841574,0.37900076828881,24.03759294957156,1
78340_124,5882,5,2017,2.4588227702385086,0.0275594210341855,74.5,0.1028016422395197,0.3809576448984445,17.729195140197117,1
78350_124,5883,5,2017,1.8158601164540245,0.1111048163745019,75.5,0.0892445471085907,0.508437138720183,20.168893302949435,1
78360_124,5884,5,2017,,,50.0,1.0,0.0,0.0,-99
78370_124,5885,5,2017,0.7431276833071894,0.4870221878975364,62.5,0.4146659024229229,0.141185506945476,68.10175071092016,1
78370_840,5886,5,2017,1.4420833582270216,0.1997577085310248,69.5,0.1965160943128864,0.2454511126852595,12.784386015644014,1
78380_124,5887,5,2017,1.6403421644256124,0.144775322509869,78.5,0.0565207313738153,0.0072257907886523,579.2994958260578,-99
78380_840,5888,5,2017,,,50.0,1.0,0.0,0.0,-99
78390_124,5889,5,2017,,,50.0,1.0,0.0,0.0,-99
78390_840,5890,5,2017,0.4472208736198797,0.6589464006480386,59.5,0.5406815690956761,0.4348087539547119,1.0006669815341542,1
81100_840,5891,5,2017,,,50.0,1.0,0.0,0.0,-99
81110_124,5892,5,2017,,,50.0,1.0,0.0,0.0,-99
81110_840,5893,5,2017,-1.0477920364307012,0.3294841535711913,37.5,0.4146659024229229,0.0228994793445784,-8.57264493353649,-1
