id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
7258708_840,7,2017,,,50.0,1.0,0.0,0.0
7258709_840,7,2017,,,50.0,1.0,0.0,0.0
7258801_840,7,2017,,,50.0,1.0,0.0,0.0
7258802_840,7,2017,,,50.0,1.0,0.0,0.0
7258803_840,7,2017,,,50.0,1.0,0.0,0.0
7258804_840,7,2017,,,50.0,1.0,0.0,0.0
7258806_840,7,2017,,,50.0,1.0,0.0,0.0
7258807_840,7,2017,,,50.0,1.0,0.0,0.0
7258808_840,7,2017,,,50.0,1.0,0.0,0.0
7258809_840,7,2017,,,50.0,1.0,0.0,0.0
7258901_840,7,2017,,,50.0,1.0,0.0,0.0
7258902_840,7,2017,,,50.0,1.0,0.0,0.0
7258903_840,7,2017,1.5436126031813615,0.1425195498198347,65.5,0.307900293130149,9.031606534054738,
7258904_840,7,2017,,,50.0,1.0,0.0,0.0
7258905_840,7,2017,,,50.0,1.0,0.0,0.0
7258906_840,7,2017,,,50.0,1.0,0.0,0.0
7258907_840,7,2017,0.2178460425200543,0.8357288107162936,46.5,0.838410115171209,-1.1357938834207402,
7258908_840,7,2017,,,50.0,1.0,0.0,0.0
7258909_840,7,2017,,,50.0,1.0,0.0,0.0
7259111_124,7,2017,,,50.0,1.0,0.0,0.0
7259111_840,7,2017,,,50.0,1.0,0.0,0.0
7259112_124,7,2017,,,50.0,1.0,0.0,0.0
7259112_840,7,2017,,,50.0,1.0,0.0,0.0
7259113_124,7,2017,,,50.0,1.0,0.0,0.0
7259113_840,7,2017,,,50.0,1.0,0.0,0.0
7259114_124,7,2017,,,50.0,1.0,0.0,0.0
7259116_124,7,2017,,,50.0,1.0,0.0,0.0
7259116_840,7,2017,,,50.0,1.0,0.0,0.0
7259117_124,7,2017,,,50.0,1.0,0.0,0.0
7259118_124,7,2017,,,50.0,1.0,0.0,0.0
7259119_124,7,2017,,,50.0,1.0,0.0,0.0
7259119_840,7,2017,,,50.0,1.0,0.0,0.0
7259120_124,7,2017,-0.7504344878793555,0.4703494461460797,42.5,0.6341948173294822,-8.076658150492378,
7259120_840,7,2017,,,50.0,1.0,0.0,0.0
7259130_124,7,2017,,,50.0,1.0,0.0,0.0
7259130_840,7,2017,,,50.0,1.0,0.0,0.0
7259141_124,7,2017,,,50.0,1.0,0.0,0.0
7259141_840,7,2017,,,50.0,1.0,0.0,0.0
7259142_124,7,2017,,,50.0,1.0,0.0,0.0
7259143_124,7,2017,,,50.0,1.0,0.0,0.0
7259144_124,7,2017,,,50.0,1.0,0.0,0.0
7259145_124,7,2017,1.2497693753187469,0.2287179462139229,67.5,0.2478491239282134,14.1262768286065,
7259146_124,7,2017,0.5972216146984061,0.5708020004285981,63.5,0.3768657114368939,5.713595326286467,
7259147_124,7,2017,1.056119474045432,0.3458858916084087,66.5,0.2767657228601765,11.594193614740792,
7259148_124,7,2017,,,50.0,1.0,0.0,0.0
7259149_124,7,2017,,,50.0,1.0,0.0,0.0
7259151_124,7,2017,,,50.0,1.0,0.0,0.0
7259151_840,7,2017,,,50.0,1.0,0.0,0.0
7259152_124,7,2017,,,50.0,1.0,0.0,0.0
7259152_840,7,2017,,,50.0,1.0,0.0,0.0
7259153_124,7,2017,,,50.0,1.0,0.0,0.0
7259153_840,7,2017,,,50.0,1.0,0.0,0.0
7259154_840,7,2017,,,50.0,1.0,0.0,0.0
7259155_124,7,2017,,,50.0,1.0,0.0,0.0
7259155_840,7,2017,,,50.0,1.0,0.0,0.0
7259156_124,7,2017,,,50.0,1.0,0.0,0.0
7259156_840,7,2017,1.802916853945821,0.1083087731525829,71.5,0.1534378834105726,9.400874955625056,
7259157_124,7,2017,,,50.0,1.0,0.0,0.0
7259158_124,7,2017,,,50.0,1.0,0.0,0.0
7259160_124,7,2017,,,50.0,1.0,0.0,0.0
7259160_840,7,2017,-1.150705605825869,0.2625371159728158,40.5,0.5406815690956761,-4.307463349190324,
7259170_124,7,2017,,,50.0,1.0,0.0,0.0
7259170_840,7,2017,,,50.0,1.0,0.0,0.0
7259180_124,7,2017,,,50.0,1.0,0.0,0.0
7259180_840,7,2017,,,50.0,1.0,0.0,0.0
7259190_124,7,2017,,,50.0,1.0,0.0,0.0
7259201_124,7,2017,,,50.0,1.0,0.0,0.0
7259202_124,7,2017,-0.979271455381339,0.3670877146091784,33.5,0.2767657228601765,-13.986047398222713,
7259203_124,7,2017,,,50.0,1.0,0.0,0.0
7259204_124,7,2017,,,50.0,1.0,0.0,0.0
7259205_124,7,2017,,,50.0,1.0,0.0,0.0
7259206_124,7,2017,,,50.0,1.0,0.0,0.0
7259207_124,7,2017,,,50.0,1.0,0.0,0.0
7259208_124,7,2017,,,50.0,1.0,0.0,0.0
7259209_124,7,2017,,,50.0,1.0,0.0,0.0
7259300_124,7,2017,,,50.0,1.0,0.0,0.0
7259300_840,7,2017,,,50.0,1.0,0.0,0.0
7259401_124,7,2017,,,50.0,1.0,0.0,0.0
7259401_840,7,2017,,,50.0,1.0,0.0,0.0
7259402_840,7,2017,-1.327304352610794,0.2347880851176904,28.5,0.1534378834105726,-16.690289188906608,
7259403_840,7,2017,,,50.0,1.0,0.0,0.0
7259404_840,7,2017,,,50.0,1.0,0.0,0.0
7259405_840,7,2017,,,50.0,1.0,0.0,0.0
7259406_840,7,2017,,,50.0,1.0,0.0,0.0
7259407_840,7,2017,,,50.0,1.0,0.0,0.0
7259408_840,7,2017,,,50.0,1.0,0.0,0.0
7259409_840,7,2017,,,50.0,1.0,0.0,0.0
7259501_124,7,2017,,,50.0,1.0,0.0,0.0
7259501_840,7,2017,,,50.0,1.0,0.0,0.0
7259502_124,7,2017,,,50.0,1.0,0.0,0.0
7259503_124,7,2017,,,50.0,1.0,0.0,0.0
7259503_840,7,2017,,,50.0,1.0,0.0,0.0
7259504_124,7,2017,,,50.0,1.0,0.0,0.0
7259504_840,7,2017,,,50.0,1.0,0.0,0.0
7259505_124,7,2017,,,50.0,1.0,0.0,0.0
7259506_124,7,2017,,,50.0,1.0,0.0,0.0
7259507_124,7,2017,,,50.0,1.0,0.0,0.0
7259507_840,7,2017,,,50.0,1.0,0.0,0.0
7259508_124,7,2017,,,50.0,1.0,0.0,0.0
7259509_124,7,2017,,,50.0,1.0,0.0,0.0
7259509_840,7,2017,,,50.0,1.0,0.0,0.0
7259610_124,7,2017,,,50.0,1.0,0.0,0.0
7259620_124,7,2017,0.7108394315061414,0.5092554455084568,53.5,0.838410115171209,-2.007500534143229,
7259630_124,7,2017,1.3979012544837237,0.1964162462958242,66.5,0.2767657228601765,4.755991015456364,
7259640_124,7,2017,0.8369646839886725,0.4154658257649612,66.5,0.2767657228601765,8.778575266317706,
7259650_124,7,2017,3.3763799502566294,0.0090042642809048,82.5,0.0225275302665939,234092504251740.0,
7259661_124,7,2017,-1.0,0.329876800921125,47.5,0.6891565167793516,0.0,0.0
7259662_124,7,2017,1.0124785285239908,0.3395205914232517,65.5,0.307900293130149,6.125635042980684,
7259663_124,7,2017,1.8396641525691748,0.102244178862654,72.5,0.1347921615581339,13.55459487817178,
7259664_124,7,2017,0.4465768026943767,0.6657865609766176,53.5,0.838410115171209,0.8202190427248204,
7259665_124,7,2017,0.9696432638190506,0.3657613286143215,58.5,0.5865744278376042,-0.4893303111758656,
7259666_124,7,2017,-0.5280827319384521,0.6098608918138642,42.5,0.6341948173294822,-9.6616491307196,
7259667_124,7,2017,2.118369448720418,0.0806921025991786,77.5,0.0664541497999626,15.722383968374697,
7259668_124,7,2017,,,50.0,1.0,0.0,0.0
7259669_124,7,2017,,,50.0,1.0,0.0,0.0
7259670_124,7,2017,1.4355622019411685,0.1905821002044266,66.5,0.2767657228601765,20.937052297616336,
7259680_124,7,2017,0.7677188594302462,0.4645731109934542,60.5,0.4966573865420429,4.0489716086087775,
7259690_124,7,2017,1.656398540395854,0.1424682965611232,70.5,0.173982817952602,7.842355409332632,
7259700_124,7,2017,,,50.0,1.0,0.0,0.0
7259700_840,7,2017,,,50.0,1.0,0.0,0.0
7259801_124,7,2017,,,50.0,1.0,0.0,0.0
7259801_840,7,2017,,,50.0,1.0,0.0,0.0
7259802_124,7,2017,,,50.0,1.0,0.0,0.0
7259803_124,7,2017,,,50.0,1.0,0.0,0.0
7259803_840,7,2017,,,50.0,1.0,0.0,0.0
7259804_124,7,2017,-0.1180132866209892,0.9102712240634984,56.5,0.6833800574551345,2.66206625978227,
7259804_840,7,2017,2.4658705222121995,0.0376805712139745,80.5,0.0414225387933013,9.410918366966794,
7259805_124,7,2017,,,50.0,1.0,0.0,0.0
7259806_124,7,2017,,,50.0,1.0,0.0,0.0
7259807_124,7,2017,,,50.0,1.0,0.0,0.0
7259808_124,7,2017,,,50.0,1.0,0.0,0.0
7259809_124,7,2017,,,50.0,1.0,0.0,0.0
7259911_840,7,2017,,,50.0,1.0,0.0,0.0
7259912_840,7,2017,,,50.0,1.0,0.0,0.0
7259913_840,7,2017,,,50.0,1.0,0.0,0.0
7259914_840,7,2017,,,50.0,1.0,0.0,0.0
7259915_840,7,2017,,,50.0,1.0,0.0,0.0
7259916_840,7,2017,,,50.0,1.0,0.0,0.0
7259918_840,7,2017,,,50.0,1.0,0.0,0.0
7259919_840,7,2017,,,50.0,1.0,0.0,0.0
7259920_840,7,2017,-0.0335900578523004,0.9736422852000974,41.5,0.5865744278376042,-3.0330383617619727,
7259930_840,7,2017,0.1007199622961704,0.92147037012379,54.5,0.7856962962493347,14.054687239238731,
7259940_840,7,2017,,,50.0,1.0,0.0,0.0
7259950_840,7,2017,,,50.0,1.0,0.0,0.0
7259961_840,7,2017,,,50.0,1.0,0.0,0.0
7259962_840,7,2017,,,50.0,1.0,0.0,0.0
7259963_840,7,2017,,,50.0,1.0,0.0,0.0
7259964_840,7,2017,,,50.0,1.0,0.0,0.0
7259965_840,7,2017,,,50.0,1.0,0.0,0.0
7259966_840,7,2017,-2.486904475974137,0.0205860770192762,34.5,0.307900293130149,-5.857867190158249,
7259967_840,7,2017,,,50.0,1.0,0.0,0.0
7259968_840,7,2017,,,50.0,1.0,0.0,0.0
7259969_840,7,2017,0.5162827369442309,0.6247712518491362,56.5,0.6833800574551345,0.7998170974590485,
7259971_840,7,2017,0.5365888940050916,0.6134617836383337,59.5,0.5406815690956761,5.868166709358505,
7259972_840,7,2017,,,50.0,1.0,0.0,0.0
7259973_840,7,2017,,,50.0,1.0,0.0,0.0
7259974_840,7,2017,,,50.0,1.0,0.0,0.0
7259975_840,7,2017,,,50.0,1.0,0.0,0.0
7259976_840,7,2017,-3.327778567355278,0.0057744174554852,16.5,0.0248837232827013,-23.59617350502457,
7259977_840,7,2017,1.2201062603967434,0.2654976599405415,67.5,0.2478491239282134,43.07184212122082,
7259978_840,7,2017,,,50.0,1.0,0.0,0.0
7259979_840,7,2017,,,50.0,1.0,0.0,0.0
7259980_840,7,2017,-1.581016139846507,0.1529384600831314,32.5,0.2478491239282134,-8.491337541066295,
7259990_840,7,2017,1.7444420144383104,0.1277483829531286,71.5,0.1534378834105726,9.606587457549454,
7260001_124,7,2017,,,50.0,1.0,0.0,0.0
7260002_124,7,2017,,,50.0,1.0,0.0,0.0
7260003_124,7,2017,3.8841075391852686,0.0020588345751446,86.5,0.0143998647267011,75.55672341740858,
7260004_124,7,2017,,,50.0,1.0,0.0,0.0
7260110_124,7,2017,,,50.0,1.0,0.0,0.0
7260120_124,7,2017,,,50.0,1.0,0.0,0.0
7260130_124,7,2017,,,50.0,1.0,0.0,0.0
7260140_124,7,2017,,,50.0,1.0,0.0,0.0
7260150_124,7,2017,,,50.0,1.0,0.0,0.0
7260160_124,7,2017,,,50.0,1.0,0.0,0.0
7260171_124,7,2017,,,50.0,1.0,0.0,0.0
7260172_124,7,2017,,,50.0,1.0,0.0,0.0
7260173_124,7,2017,,,50.0,1.0,0.0,0.0
7260174_124,7,2017,,,50.0,1.0,0.0,0.0
7260175_124,7,2017,,,50.0,1.0,0.0,0.0
7260176_124,7,2017,,,50.0,1.0,0.0,0.0
7260177_124,7,2017,,,50.0,1.0,0.0,0.0
7260178_124,7,2017,,,50.0,1.0,0.0,0.0
7260179_124,7,2017,,,50.0,1.0,0.0,0.0
7260180_124,7,2017,,,50.0,1.0,0.0,0.0
7260190_124,7,2017,,,50.0,1.0,0.0,0.0
7260200_124,7,2017,,,50.0,1.0,0.0,0.0
7260300_124,7,2017,,,50.0,1.0,0.0,0.0
7260401_124,7,2017,,,50.0,1.0,0.0,0.0
7260402_124,7,2017,,,50.0,1.0,0.0,0.0
7260403_124,7,2017,,,50.0,1.0,0.0,0.0
7260404_124,7,2017,,,50.0,1.0,0.0,0.0
7260405_124,7,2017,,,50.0,1.0,0.0,0.0
7260406_124,7,2017,,,50.0,1.0,0.0,0.0
7260407_124,7,2017,,,50.0,1.0,0.0,0.0
7260408_124,7,2017,,,50.0,1.0,0.0,0.0
7260409_124,7,2017,,,50.0,1.0,0.0,0.0
7260501_124,7,2017,,,50.0,1.0,0.0,0.0
7260502_124,7,2017,,,50.0,1.0,0.0,0.0
7260503_124,7,2017,,,50.0,1.0,0.0,0.0
7260504_124,7,2017,,,50.0,1.0,0.0,0.0
7260505_124,7,2017,,,50.0,1.0,0.0,0.0
7260506_124,7,2017,,,50.0,1.0,0.0,0.0
7260507_124,7,2017,,,50.0,1.0,0.0,0.0
7260508_124,7,2017,,,50.0,1.0,0.0,0.0
7260509_124,7,2017,,,50.0,1.0,0.0,0.0
7260601_124,7,2017,,,50.0,1.0,0.0,0.0
7260602_124,7,2017,,,50.0,1.0,0.0,0.0
7260603_124,7,2017,,,50.0,1.0,0.0,0.0
7260604_124,7,2017,,,50.0,1.0,0.0,0.0
7260605_124,7,2017,,,50.0,1.0,0.0,0.0
7260606_124,7,2017,,,50.0,1.0,0.0,0.0
7260607_124,7,2017,,,50.0,1.0,0.0,0.0
7260608_124,7,2017,,,50.0,1.0,0.0,0.0
7260609_124,7,2017,,,50.0,1.0,0.0,0.0
7260711_124,7,2017,,,50.0,1.0,0.0,0.0
7260712_124,7,2017,,,50.0,1.0,0.0,0.0
7260713_124,7,2017,,,50.0,1.0,0.0,0.0
7260714_124,7,2017,,,50.0,1.0,0.0,0.0
7260715_124,7,2017,,,50.0,1.0,0.0,0.0
7260716_124,7,2017,,,50.0,1.0,0.0,0.0
7260717_124,7,2017,,,50.0,1.0,0.0,0.0
7260718_124,7,2017,,,50.0,1.0,0.0,0.0
7260719_124,7,2017,,,50.0,1.0,0.0,0.0
7260720_124,7,2017,0.6405547287549636,0.548768347929908,55.5,0.7339474627492532,22.88602752048236,
7260730_124,7,2017,0.373643731046985,0.7241559376972673,51.5,0.9458048585528952,-3.392540366391471,
7260740_124,7,2017,,,50.0,1.0,0.0,0.0
7260750_124,7,2017,1.8507480336727051,0.0911948587965727,88.5,0.009792195870725,23.16923919653676,
7260760_124,7,2017,,,50.0,1.0,0.0,0.0
7260770_124,7,2017,,,50.0,1.0,0.0,0.0
7260780_124,7,2017,,,50.0,1.0,0.0,0.0
7260790_124,7,2017,,,50.0,1.0,0.0,0.0
7260810_124,7,2017,,,50.0,1.0,0.0,0.0
7260820_124,7,2017,,,50.0,1.0,0.0,0.0
7260831_124,7,2017,,,50.0,1.0,0.0,0.0
7260832_124,7,2017,,,50.0,1.0,0.0,0.0
7260833_124,7,2017,,,50.0,1.0,0.0,0.0
7260834_124,7,2017,,,50.0,1.0,0.0,0.0
7260835_124,7,2017,1.2548644686298691,0.2545360500675917,69.5,0.1965160943128864,22.752593212038988,
7260836_124,7,2017,,,50.0,1.0,0.0,0.0
7260836_840,7,2017,,,50.0,1.0,0.0,0.0
7260837_124,7,2017,,,50.0,1.0,0.0,0.0
7260838_124,7,2017,,,50.0,1.0,0.0,0.0
7260838_840,7,2017,,,50.0,1.0,0.0,0.0
7260839_124,7,2017,,,50.0,1.0,0.0,0.0
7260839_840,7,2017,,,50.0,1.0,0.0,0.0
7260840_124,7,2017,0.5010149601696916,0.6319366121431551,57.5,0.6341948173294822,8.193466616137258,
7260850_124,7,2017,,,50.0,1.0,0.0,0.0
7260860_124,7,2017,,,50.0,1.0,0.0,0.0
7260860_840,7,2017,3.219843701651649,0.0271014243882529,95.5,0.0022214145869887,55.41776761063458,
7260871_124,7,2017,,,50.0,1.0,0.0,0.0
7260871_840,7,2017,,,50.0,1.0,0.0,0.0
7260872_124,7,2017,,,50.0,1.0,0.0,0.0
7260873_124,7,2017,,,50.0,1.0,0.0,0.0
7260873_840,7,2017,,,50.0,1.0,0.0,0.0
7260874_124,7,2017,-0.9984699014869758,0.3587368035795946,34.5,0.307900293130149,-10.772499131470244,
7260875_124,7,2017,,,50.0,1.0,0.0,0.0
7260875_840,7,2017,,,50.0,1.0,0.0,0.0
7260876_840,7,2017,,,50.0,1.0,0.0,0.0
7260877_124,7,2017,,,50.0,1.0,0.0,0.0
7260877_840,7,2017,,,50.0,1.0,0.0,0.0
7260878_124,7,2017,,,50.0,1.0,0.0,0.0
7260878_840,7,2017,,,50.0,1.0,0.0,0.0
7260879_840,7,2017,,,50.0,1.0,0.0,0.0
7260880_840,7,2017,2.833538292168988,0.0207941225070487,81.5,0.0350957974192842,23.39168764607304,
7260890_124,7,2017,,,50.0,1.0,0.0,0.0
7260890_840,7,2017,,,50.0,1.0,0.0,0.0
7260900_124,7,2017,,,50.0,1.0,0.0,0.0
7310000_840,7,2017,5.629840287349665,2.2883910008866104e-05,94.5,0.0027812249343891,11.355395748078678,
7311101_124,7,2017,,,50.0,1.0,0.0,0.0
7311102_124,7,2017,,,50.0,1.0,0.0,0.0
7311103_124,7,2017,,,50.0,1.0,0.0,0.0
7311104_124,7,2017,1.1564603833726257,0.2978766511930151,66.5,0.2767657228601765,7.10783201767158,
7311104_840,7,2017,2.260966507720329,0.0788347270752285,87.5,0.0118996445841574,8.310883587768721,
7311105_124,7,2017,,,50.0,1.0,0.0,0.0
7311105_840,7,2017,1.5609692194923326,0.177449750227723,71.5,0.1534378834105726,12.37514498868026,
7311106_840,7,2017,1.9971749199231936,0.1075516462878249,75.5,0.0892445471085907,26.63529013591645,
7311107_840,7,2017,,,50.0,1.0,0.0,0.0
7311108_840,7,2017,1.768594282270081,0.1446001344781667,81.5,0.0350957974192842,15.365989635799671,
7311109_840,7,2017,,,50.0,1.0,0.0,0.0
7311201_840,7,2017,,,50.0,1.0,0.0,0.0
7311202_840,7,2017,1.511080281100079,0.2007539860961811,74.5,0.1028016422395197,6.180598639563872,
7311203_840,7,2017,,,50.0,1.0,0.0,0.0
7311204_840,7,2017,0.3632332259508063,0.7325526900313244,48.5,0.9458048585528952,3.494321070087949,
7311205_840,7,2017,,,50.0,1.0,0.0,0.0
7311206_840,7,2017,1.5308784848852417,0.176942419486587,73.5,0.1179480673610386,12.846877334077018,
7311207_840,7,2017,0.7371178420491475,0.4919041812139728,53.5,0.838410115171209,-0.5227034954136087,
7311208_840,7,2017,4.113229058631946,0.0064578358666949,93.5,0.0034671931907658,29.192102661945963,
7311209_124,7,2017,,,50.0,1.0,0.0,0.0
7311209_840,7,2017,1.705548573892004,0.1497162265088792,76.5,0.0771659313616824,28.270277744304117,
7311300_840,7,2017,1.8984744549819177,0.1262594686372418,75.5,0.0892445471085907,36.25833823487099,
7311401_840,7,2017,,,50.0,1.0,0.0,0.0
7311402_840,7,2017,2.3479474475893305,0.0713503371581512,82.5,0.0296130943526454,26.48501000640519,
7311403_840,7,2017,1.495436910869521,0.200902786421474,65.5,0.307900293130149,30.985814800251944,
7311404_840,7,2017,0.8710538811714819,0.4266985995340107,69.5,0.1965160943128864,7.070642228711509,
7311405_840,7,2017,1.0521314348440107,0.3444796099897798,63.5,0.3768657114368939,19.52661644098365,
7311406_840,7,2017,-0.1675331626878681,0.8739827164185234,47.5,0.8918594638362826,-0.5540697786363412,
7311407_840,7,2017,1.3238268014762142,0.2503047007283254,63.5,0.3768657114368939,30.00130242419597,
7311408_840,7,2017,-1.0822889827173874,0.2923160062432066,44.5,0.7339474627492532,0.3813864323085497,
7311409_124,7,2017,,,50.0,1.0,0.0,0.0
7311409_840,7,2017,2.035262928106852,0.089508644532169,75.5,0.0892445471085907,13.291171813813175,
7311500_840,7,2017,0.9035343210702448,0.4078764860714159,64.5,0.3412684763150512,15.356677824200926,
7311600_840,7,2017,2.5382833467307653,0.0574289184983144,93.5,0.0034671931907658,15.992751491254872,
7311700_840,7,2017,1.9994186347975675,0.1040235201986346,79.5,0.0486896107022692,17.575079450771085,
7311801_840,7,2017,0.549383829676009,0.607895867851519,61.5,0.4546204062737812,7.808930939362603,
7311802_840,7,2017,0.8256117093002793,0.4487955582654309,61.5,0.4546204062737812,12.365024169935628,
7311803_840,7,2017,,,50.0,1.0,0.0,0.0
7311804_840,7,2017,0.4741073989566587,0.6550558137998541,57.5,0.6341948173294822,4.66599439166374,
7311805_840,7,2017,1.5350070805484457,0.1976367855387713,82.5,0.0296130943526454,12.356994551468384,
7311806_840,7,2017,1.449400805136282,0.219039371034331,78.5,0.0569983064105199,7.500960377956522,
7311807_840,7,2017,,,50.0,1.0,0.0,0.0
7311808_840,7,2017,1.745665645192258,0.1511184590149629,82.5,0.0296130943526454,6.217825751456723,
7311809_840,7,2017,1.086484161073194,0.3315528273822654,71.5,0.1534378834105726,6.238133623095455,
7311901_840,7,2017,0.6355938989029835,0.5476349394776765,60.5,0.4966573865420429,5.128947661586094,
7311902_840,7,2017,,,50.0,1.0,0.0,0.0
7311903_840,7,2017,,,50.0,1.0,0.0,0.0
7311904_840,7,2017,1.0990931172179157,0.322197813040681,66.5,0.2767657228601765,19.213991149857755,
7311905_840,7,2017,,,50.0,1.0,0.0,0.0
7311906_840,7,2017,,,50.0,1.0,0.0,0.0
7311907_840,7,2017,,,50.0,1.0,0.0,0.0
7311908_840,7,2017,,,50.0,1.0,0.0,0.0
7311909_840,7,2017,,,50.0,1.0,0.0,0.0
7312001_840,7,2017,0.2380614392426537,0.8204281446606897,51.5,0.9458048585528952,-0.2705179428595787,
7312002_840,7,2017,0.6646148395688113,0.5389553068168149,59.5,0.5406815690956761,2.7670156439333984,
7312003_840,7,2017,0.4448887924524949,0.6765502411280001,54.5,0.7856962962493347,15.967207378837786,
7312004_840,7,2017,0.9418824080785408,0.3891618222582331,64.5,0.3412684763150512,6.344935170858915,
7312005_840,7,2017,1.330478354405082,0.2451075105665918,69.5,0.1965160943128864,62.04140471136251,
7312006_840,7,2017,2.0662468511461767,0.0973778372580466,83.5,0.0248837232827013,28.262739162957136,
7312007_840,7,2017,1.0937818573472249,0.3322531600621375,69.5,0.1965160943128864,9.070021707513646,
7312008_840,7,2017,,,50.0,1.0,0.0,0.0
7312009_124,7,2017,,,50.0,1.0,0.0,0.0
7312009_840,7,2017,2.1456808381531745,0.0834975984307224,82.5,0.0296130943526454,33.36929415833835,
7313000_840,7,2017,-0.7151117355955334,0.5050147515473491,40.5,0.5406815690956761,-3.954380656165314,
7314010_840,7,2017,-0.721213126233797,0.4917606713554711,41.5,0.5865744278376042,-3.3243815635119174,
7314020_840,7,2017,-1.2480939111172875,0.2409565038790002,35.5,0.3412684763150512,-5.698397628027587,
7314030_840,7,2017,1.074231856612592,0.3112696931122934,60.5,0.4966573865420429,0.1300499543784245,
7314041_840,7,2017,4.094056318154429,0.0015117919681174,88.5,0.009792195870725,12.781188748109864,
7314042_840,7,2017,-0.3222602508650121,0.7511964957563655,51.5,0.9458048585528952,-2.3497276178017468,
7314043_840,7,2017,,,50.0,1.0,0.0,0.0
7314044_840,7,2017,0.4219088911422427,0.6877215381927644,58.5,0.5865744278376042,1.7891224769731324,
7314045_840,7,2017,,,50.0,1.0,0.0,0.0
7314046_840,7,2017,-0.0046370112956411,0.9964885245211964,37.5,0.4146659024229229,-15.315481257244931,
7314047_840,7,2017,,,50.0,1.0,0.0,0.0
7314048_840,7,2017,0.2713199880827815,0.7983494417804139,41.5,0.5865744278376042,-8.542226395158119,
7314049_840,7,2017,1.3517497692441434,0.2182595944711783,71.5,0.1534378834105726,11.187423455469702,
7314050_840,7,2017,-1.2953235670692074,0.21822307905714,30.5,0.1965160943128864,-6.050721477239169,
7314060_840,7,2017,3.076266567714836,0.0225764743533325,88.5,0.009792195870725,22.541707799706533,
7314070_840,7,2017,2.4455280218733093,0.037921998644147,79.5,0.0486896107022692,13.49750463835303,
7314080_840,7,2017,1.761234425340156,0.1372559595688228,71.5,0.1534378834105726,15.435688083086378,
7314090_840,7,2017,0.5545937536357806,0.5894536315923415,64.5,0.3412684763150512,2.293070460439791,
7315010_840,7,2017,-0.6013217362811781,0.5626346026567426,41.5,0.5865744278376042,-2.395443247485069,
7315020_840,7,2017,0.8278395845126095,0.4495131294068796,57.5,0.6341948173294822,3.2483505740888186,
7315030_840,7,2017,2.8266079993348097,0.0410913212428768,94.5,0.0027812249343891,16.491982276914722,
7315040_840,7,2017,0.3561218109699245,0.7327398997651018,57.5,0.6341948173294822,-1.7725398798869725,
7315050_840,7,2017,-1.0345056366981913,0.337694460596493,36.5,0.3768657114368939,-3.0067845562736126,
7315061_840,7,2017,0.2828798467003642,0.7821633581764873,53.5,0.838410115171209,-0.5153563051523353,
7315062_840,7,2017,-0.2022467335204259,0.8437295912991232,51.5,0.9458048585528952,0.0679235608844504,
7315063_840,7,2017,2.572197193525938,0.041731814558317,80.5,0.0414225387933013,9.096211906013814,
7315064_840,7,2017,0.0641930182027448,0.951023148648244,51.5,0.9458048585528952,-0.3627205598030749,
7315065_840,7,2017,0.1461283783158919,0.8884689418019062,49.5,1.0,-4.452347534033068,
7315066_840,7,2017,1.6466909262199514,0.1373755011128318,70.5,0.173982817952602,8.573732171979746,
7315067_840,7,2017,,,50.0,1.0,0.0,0.0
7315068_840,7,2017,0.0358580983394364,0.9718096873334544,56.5,0.6833800574551345,9.001549239870814,
7315069_840,7,2017,-0.7820529504771473,0.4533077781080658,44.5,0.7339474627492532,-3.464362934272368,
7315070_840,7,2017,,,50.0,1.0,0.0,0.0
7315080_840,7,2017,,,50.0,1.0,0.0,0.0
7315090_840,7,2017,,,50.0,1.0,0.0,0.0
7316011_840,7,2017,-1.4630319658180777,0.179469365867334,34.5,0.307900293130149,-5.6630263368663005,
7316012_840,7,2017,,,50.0,1.0,0.0,0.0
7316013_840,7,2017,-2.1972747111492112,0.0462446252840923,25.5,0.1028016422395197,-15.122649238025083,
7316014_840,7,2017,,,50.0,1.0,0.0,0.0
7316015_840,7,2017,,,50.0,1.0,0.0,0.0
7316016_840,7,2017,,,50.0,1.0,0.0,0.0
7316017_840,7,2017,,,50.0,1.0,0.0,0.0
7316018_840,7,2017,,,50.0,1.0,0.0,0.0
7316019_840,7,2017,-4.925164663805972,5.768788976807951e-05,17.5,0.0296130943526454,-45.59494333743645,
7316020_840,7,2017,-3.164598431930608,0.0106347027708003,16.5,0.0248837232827013,-15.49588006000831,
7316030_840,7,2017,,,50.0,1.0,0.0,0.0
7316041_840,7,2017,,,50.0,1.0,0.0,0.0
7316042_840,7,2017,,,50.0,1.0,0.0,0.0
7316043_840,7,2017,,,50.0,1.0,0.0,0.0
7316044_840,7,2017,,,50.0,1.0,0.0,0.0
7316045_840,7,2017,,,50.0,1.0,0.0,0.0
7316046_840,7,2017,2.099143274635366,0.0950976370180047,87.5,0.0118996445841574,29.252527932903504,
7316047_840,7,2017,,,50.0,1.0,0.0,0.0
7316048_840,7,2017,,,50.0,1.0,0.0,0.0
7316049_840,7,2017,0.4642874715415202,0.656391016314412,56.5,0.6833800574551345,4.246904006592988,
7316051_840,7,2017,,,50.0,1.0,0.0,0.0
7316052_840,7,2017,,,50.0,1.0,0.0,0.0
7316053_840,7,2017,-1.7652508027099447,0.0946539062472042,35.5,0.3412684763150512,-8.82046171891541,
