id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,mean,std,thd_low,thd_high,alpha,p_thd,decision
742521_840,6,2017,-0.7024982778000236,0.4977159924796371,45.5,0.7856962962493347,3.912851149390915,2.810829491745058,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742522_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742523_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742524_840,6,2017,1.0388949277458637,0.3247125004971168,62.5,0.4146659024229229,9.960634358018954,3.361982486628973,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742525_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742526_840,6,2017,1.0521367296039987,0.325780057348931,66.5,0.2767657228601765,6.02626420399437,52.5473117650616,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742527_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742528_840,6,2017,2.172981186755624,0.0417408207972104,69.5,0.1965160943128864,13.5474895744615,6.066255801979206,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742529_840,6,2017,2.478963231556544,0.0251631027579327,71.5,0.1534378834105726,49.9925935489303,17.35127235843679,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742530_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742540_840,6,2017,-1.2149375628199404,0.2679836280474644,36.5,0.3768657114368939,13.6101264950703,-1.8748059426348709,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742550_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742560_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742570_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742580_840,6,2017,-1.3063755074902743,0.2310069308209275,32.5,0.2478491239282134,2.81562675035093,-13.953793337005752,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742590_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742610_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742621_840,6,2017,0.4741279182170981,0.6544718561967937,63.5,0.3768657114368939,40.0485302205128,10.982801312104868,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742622_840,6,2017,1.6476704470106125,0.1527547096434985,71.5,0.1534378834105726,9.665469740596986,50.60770020357429,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742623_840,6,2017,0.0289984552234714,0.9779837462407291,51.5,0.9458048585528952,91.46014163454043,2.83101115405283,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742624_840,6,2017,-1.918144654722595,0.083213458430696,24.5,0.0892445471085907,22.053359878404,-7.393247956312286,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742625_840,6,2017,-0.457008063713867,0.6679183066011196,39.5,0.4966573865420429,15.1926621013943,-8.443085558410326,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742626_840,6,2017,-2.3360342512343526,0.0387318852723429,23.5,0.0771659313616824,28.7616680654904,-11.521787963045933,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742627_840,6,2017,-5.11880283423369,3.500528605233711e-05,12.5,0.0118996445841574,27.835300462731297,-14.612711320422298,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-1
742628_840,6,2017,-1.118603551933278,0.2748622570633881,31.5,0.2211162550702167,35.681638764892355,-1.3924988996893428,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742629_840,6,2017,-2.7723859435447555,0.0123526547005102,22.5,0.0664541497999626,29.11050503641955,-6.240448817396352,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742630_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742641_840,6,2017,0.744361758055357,0.4924144062544653,67.5,0.2478491239282134,24.728411465473947,10.622555766581296,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742642_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742643_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742644_840,6,2017,0.0298128496023676,0.9771475230466412,48.5,0.9458048585528952,5.639730827505445,-0.6924032588237465,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742645_840,6,2017,-0.674183341373755,0.5251652316816285,43.5,0.6833800574551345,8.372197730856826,2.6421953271504406,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742646_840,6,2017,-1.1887090133599756,0.2592295644577397,39.5,0.4966573865420429,14.77316763622325,-3.949183123928867,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742647_840,6,2017,1.0378963371539285,0.3469108363145471,63.5,0.3768657114368939,44.968944864810254,3.92901653957298,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742648_840,6,2017,-1.835912009183364,0.0928060605517561,33.5,0.2767657228601765,4.748630594059725,-2.02696759804021,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742649_840,6,2017,-1.5174263092957845,0.1735478875614545,31.5,0.2211162550702167,11.282921700822602,-6.24872681476996,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742650_840,6,2017,1.5808754779443024,0.1743155402041735,71.5,0.1534378834105726,28.76544085593025,110.65720611866897,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742661_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742662_840,6,2017,1.4850029722914628,0.1787389619312434,70.5,0.173982817952602,3.83417580436799,5.167930445534208,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742663_840,6,2017,-0.0519560255084914,0.9596859304403303,54.5,0.7856962962493347,5.569020469032695,1.6091864664550304,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742664_840,6,2017,1.0590687203534637,0.3282650842440933,68.5,0.2211162550702167,17.61408069319615,13.74121764152631,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742665_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742666_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742667_840,6,2017,-0.7484273785166745,0.4815420743733503,32.5,0.2478491239282134,3.512372800090815,-9.37505028593807,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742668_840,6,2017,1.6631425501213346,0.1573533899242004,73.5,0.1179480673610386,1.18249489210738,13.39097558632334,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742669_840,6,2017,1.514177101188963,0.1609110553252889,66.5,0.2767657228601765,9.831725864851268,10.588218259201629,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742671_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742672_840,6,2017,0.3211471740362526,0.7606450244318291,58.5,0.5865744278376042,26.838363558440903,2.6736137252746888,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742673_840,6,2017,0.7065688543595761,0.5073126591208273,64.5,0.3412684763150512,3.01654546297505,10.352393050015598,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742674_840,6,2017,-0.6554349414243432,0.5376036676968514,39.5,0.4966573865420429,6.612364103199285,-10.767671358539772,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742675_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742676_840,6,2017,-0.2061737001717865,0.8437477703234713,45.5,0.7856962962493347,4.399873463145925,1.1436159282157543,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742677_840,6,2017,-0.4053830115193441,0.6964980990404032,48.5,0.9458048585528952,6.737695901837959,-0.6843717571841021,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742678_840,6,2017,-1.4966690661320636,0.1526766460479932,33.5,0.2767657228601765,9.40513246368124,-5.5846360360321565,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742679_840,6,2017,-3.2082570919439264,0.0052994248811774,18.5,0.0350957974192842,14.98325703543375,-13.44783708593516,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742680_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742681_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742682_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742683_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742684_840,6,2017,-5.173552299786244,3.036269417345376e-05,13.5,0.0143998647267011,2.9133778985522403,-28.07237596397024,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-1
742685_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742686_840,6,2017,-1.5766534579100115,0.1416426275304546,32.5,0.2478491239282134,3.85235768431186,-4.662616044764949,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742687_840,6,2017,-2.2849290717381647,0.0324032711814954,25.5,0.1028016422395197,0.1055238152621315,-26.59979739634279,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742688_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742689_840,6,2017,-2.4097544517445315,0.0244267048899574,34.5,0.307900293130149,2.324437128455955,-6.294168840374255,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742691_840,6,2017,-2.6669211885131445,0.0141010126055659,23.5,0.0771659313616824,1.294849457772215,-8.152115095399303,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742692_840,6,2017,-0.663616446666999,0.5324909642044806,37.5,0.4146659024229229,1.146306037524485,-4.3987001101028325,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742693_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742694_840,6,2017,2.0172079588843963,0.0827468381342402,76.5,0.0771659313616824,15.572657158860247,13.254207679978974,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742695_840,6,2017,-2.326126701560073,0.0318561199547107,26.5,0.1179480673610386,5.8686594113828505,-7.930894042368836,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742696_840,6,2017,1.4980060847849934,0.1661494812471666,69.5,0.1965160943128864,17.0176660292047,6.0050903533847215,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742697_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742698_840,6,2017,-3.2665601062068106,0.0038914422326977,17.5,0.0296130943526454,12.46961698790295,-11.117994752616694,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742699_840,6,2017,0.7373512760458603,0.4893708301129392,58.5,0.5865744278376042,12.62648321485785,12.22494374936393,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742701_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742702_840,6,2017,-2.190181184080276,0.0396704558752264,38.5,0.4546204062737812,0.0285023111209739,-0.0001332541018857,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742703_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742704_840,6,2017,1.676062167269504,0.1495228223549774,76.5,0.0771659313616824,25.08573855619545,8.874668653456583,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742705_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742706_840,6,2017,0.6579064732854186,0.5288480478886851,58.5,0.5865744278376042,21.2054298207577,3.513455674964855,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742707_840,6,2017,-1.6998734297166755,0.1379571372192981,25.5,0.1028016422395197,0.251068609271897,-11.424595639062847,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742708_840,6,2017,-0.778183978203267,0.4638208222361734,38.5,0.4546204062737812,0.581782245193608,-7.161676085562975,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742709_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742810_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742821_840,6,2017,0.623176057036997,0.5502168116567624,61.5,0.4546204062737812,0.756339763960568,1.8816673257299452,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742822_840,6,2017,-1.1090676123263516,0.2889001327009479,38.5,0.4546204062737812,7.813691010151524,-5.085026252173224,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742823_840,6,2017,1.2065932476097962,0.2582512526304118,69.5,0.1965160943128864,0.208089525370023,6.798829128344977,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742824_840,6,2017,1.215212197129962,0.2658756603200485,68.5,0.2211162550702167,3.43933652983293,24.363304143391108,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742825_840,6,2017,2.2917854830607327,0.0424727582666287,77.5,0.0664541497999626,45.36397033058285,15.739035323044028,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742826_840,6,2017,2.8251060969474207,0.028203584261924,86.5,0.0143998647267011,0.5846813604584895,20.366029121777924,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,1
742827_840,6,2017,-0.5475602838419902,0.595515917571403,49.5,1.0,2.2316148304380503,0.1847464840978063,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742828_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742829_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742830_840,6,2017,0.6279598207115775,0.5432584791206216,54.5,0.7856962962493347,18.40633927501505,7.111883411077017,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742841_840,6,2017,0.03891568109735,0.9702435916035158,52.5,0.8918594638362826,28.494737428274853,0.2337270854230178,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742842_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742843_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742844_840,6,2017,0.8320987413161997,0.444360850531663,62.5,0.4146659024229229,0.6383440435165539,13.879552233282228,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742845_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742846_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742847_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742848_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742849_840,6,2017,0.3922610327160825,0.7111949775294166,50.5,1.0,2.76215320790949,-0.8683851225158379,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742850_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742861_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742862_840,6,2017,0.3279085999687785,0.7575185261777304,53.5,0.838410115171209,2.9711196948483103,8.778373137983099,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742863_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742864_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742865_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742866_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742867_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742868_840,6,2017,-1.5322716968836438,0.1487153410898175,35.5,0.3412684763150512,1.04810737466323,-6.741720965903621,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742869_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742871_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742872_840,6,2017,-0.2486313141367696,0.8063194618765476,54.5,0.7856962962493347,7.482706708536145,3.4723856732391645,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742873_840,6,2017,0.380125137918066,0.7161844304397892,62.5,0.4146659024229229,0.6746005045424686,6.2823267322041225,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742874_840,6,2017,0.0652679126076678,0.9499193219876616,48.5,0.9458048585528952,26.331428854098853,-2.3670181384335764,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
