id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
742227_840,6,2017,0.0259764957019506,0.9796664492312298,53.5,0.838410115171209,2.6550499273647143,1.0
742228_840,6,2017,-0.1171756211051822,0.9115598653261894,35.5,0.3412684763150512,-18.86184200066829,1.0
742229_840,6,2017,-0.6077932645050462,0.5696003023365943,43.5,0.6833800574551345,-1.9079809962639127,1.0
742231_840,6,2017,-1.2079993410537742,0.2669350840357396,26.5,0.1179480673610386,-14.747773472876846,1.0
742232_840,6,2017,0.0026394091059278,0.997978882460164,42.5,0.6341948173294822,-8.439618661950414,1.0
742233_840,6,2017,,,50.0,1.0,0.0,0.0
742234_840,6,2017,1.797900877163403,0.1251473422373781,74.5,0.1028016422395197,4.371460787233128,1.0
742235_840,6,2017,,,50.0,1.0,0.0,0.0
742236_840,6,2017,-3.4420448584418173,0.009206981641534,13.5,0.0143998647267011,-16.064037923174315,1.0
742237_840,6,2017,,,50.0,1.0,0.0,0.0
742238_840,6,2017,-3.3335798363165376,0.0050224838377888,18.5,0.0350957974192842,-28.236508801319047,1.0
742239_840,6,2017,,,50.0,1.0,0.0,0.0
742240_840,6,2017,-0.0760075369086753,0.9420320418113096,42.5,0.6341948173294822,-2.7373943148594577,1.0
742250_840,6,2017,-1.0735139536461886,0.3296960018724986,32.5,0.2478491239282134,-22.06492733388183,1.0
742260_840,6,2017,-2.265050009587661,0.0345592508996763,27.5,0.1347921615581339,-16.05915967216658,1.0
742271_840,6,2017,-0.0427358292526003,0.9669715807275192,50.5,1.0,17.2021198127327,1.0
742272_840,6,2017,-1.9854540861772136,0.0592170139955876,25.5,0.1028016422395197,-22.779989692592004,1.0
742273_840,6,2017,-2.3533583487303584,0.0289919517867911,21.5,0.0569983064105199,-27.642685665197032,1.0
742274_840,6,2017,-3.119955018535597,0.0057309610753975,16.5,0.0248837232827013,-47.5945677836493,1.0
742275_840,6,2017,,,50.0,1.0,0.0,0.0
742276_840,6,2017,-3.8684544910624497,0.0011127521955371,15.5,0.0208229749459098,-46.87759075278797,1.0
742277_840,6,2017,,,50.0,1.0,0.0,0.0
742278_840,6,2017,,,50.0,1.0,0.0,0.0
742279_840,6,2017,,,50.0,1.0,0.0,0.0
742280_840,6,2017,-0.9558933765081168,0.3544602631307699,37.5,0.4146659024229229,-16.254020803109924,1.0
742290_840,6,2017,-2.51030054004163,0.0207610982025779,28.5,0.1534378834105726,-37.83104205744133,1.0
742301_840,6,2017,,,50.0,1.0,0.0,0.0
742302_840,6,2017,,,50.0,1.0,0.0,0.0
742303_840,6,2017,,,50.0,1.0,0.0,0.0
742304_840,6,2017,,,50.0,1.0,0.0,0.0
742305_840,6,2017,,,50.0,1.0,0.0,0.0
742306_840,6,2017,,,50.0,1.0,0.0,0.0
742307_840,6,2017,,,50.0,1.0,0.0,0.0
742308_840,6,2017,1.0457839484204112,0.3277513089601235,61.5,0.4546204062737812,10.770809866021985,1.0
742309_840,6,2017,,,50.0,1.0,0.0,0.0
742411_840,6,2017,,,50.0,1.0,0.0,0.0
742412_840,6,2017,,,50.0,1.0,0.0,0.0
742413_840,6,2017,-0.8598786933473623,0.4010755192342309,33.5,0.2767657228601765,-4.450909575438757,1.0
742414_840,6,2017,-0.4584593808083083,0.6573440628760013,54.5,0.7856962962493347,14.681005432938182,1.0
742415_840,6,2017,-3.2418706906344887,0.0036274545349422,20.5,0.0486896107022692,-10.435476011937162,1.0
742416_840,6,2017,0.0208303538114418,0.9839340461773188,52.5,0.8918594638362826,27.175363714687183,1.0
742417_840,6,2017,-2.3232172265496414,0.0489317702871058,21.5,0.0569983064105199,-14.44546769958712,1.0
742418_840,6,2017,-0.2870239976907524,0.7841936736229711,44.5,0.7339474627492532,-1.5775301032308304,1.0
742419_840,6,2017,2.8254290133562514,0.015882318285785,82.5,0.0296130943526454,13.105242608439186,1.0
742421_840,6,2017,-1.5109904587961602,0.1727745952523658,27.5,0.1347921615581339,-8.57576063014432,1.0
742422_840,6,2017,-1.8610247544682663,0.110596719701367,18.5,0.0350957974192842,-29.14883915958813,1.0
742423_840,6,2017,-2.178694554520386,0.0745155035280978,18.5,0.0350957974192842,-27.11852032469107,1.0
742424_840,6,2017,-1.4925521814235612,0.1789117709616189,21.5,0.0569983064105199,-24.074031951402155,1.0
742425_840,6,2017,-1.3710549727891683,0.1867008568165119,42.5,0.6341948173294822,-3.5763605877094617,1.0
742426_840,6,2017,-0.5048506099380807,0.6255088985091003,54.5,0.7856962962493347,6.738680187580824,1.0
742427_840,6,2017,0.5877397621058047,0.5812133100555097,59.5,0.5406815690956761,20.232781287535467,1.0
742428_840,6,2017,,,50.0,1.0,0.0,0.0
742429_840,6,2017,,,50.0,1.0,0.0,0.0
742430_840,6,2017,-0.4932753916408139,0.6374699970092481,42.5,0.6341948173294822,-3.2005615220011387,1.0
742441_840,6,2017,1.2100467767005858,0.2517297684211607,62.5,0.4146659024229229,8.536844974778809,1.0
742442_840,6,2017,-0.5307995978076145,0.6189885216656543,42.5,0.6341948173294822,-5.966971928294871,1.0
742443_840,6,2017,-0.1633995349520765,0.8727138965224932,50.5,1.0,1.4084074950839214,1.0
742444_840,6,2017,-2.1333331906486706,0.0765542708065708,23.5,0.0771659313616824,-15.261296417964129,1.0
742445_840,6,2017,,,50.0,1.0,0.0,0.0
742446_840,6,2017,,,50.0,1.0,0.0,0.0
742447_840,6,2017,0.5203503909104088,0.6202490426539764,56.5,0.6833800574551345,17.936941099101624,1.0
742448_840,6,2017,-0.532132632098727,0.6168505842184901,26.5,0.1179480673610386,-13.50215888084845,1.0
742449_840,6,2017,-1.1906701028198996,0.2693797134229347,26.5,0.1179480673610386,-19.109986120991422,1.0
742450_840,6,2017,,,50.0,1.0,0.0,0.0
742460_840,6,2017,0.0780834231531875,0.939572095490206,51.5,0.9458048585528952,0.3094447681114406,1.0
742470_840,6,2017,-0.0363332666430777,0.9724734430657628,47.5,0.8918594638362826,3.4351284050073656,1.0
742481_840,6,2017,-0.0544570650405457,0.9584883567757724,49.5,1.0,3.8414526233792463,1.0
742482_840,6,2017,,,50.0,1.0,0.0,0.0
742483_840,6,2017,-2.0658210131625268,0.053173749218927,26.5,0.1179480673610386,-34.387799514170744,1.0
742484_840,6,2017,,,50.0,1.0,0.0,0.0
742485_840,6,2017,,,50.0,1.0,0.0,0.0
742486_840,6,2017,,,50.0,1.0,0.0,0.0
742487_840,6,2017,,,50.0,1.0,0.0,0.0
742488_840,6,2017,,,50.0,1.0,0.0,0.0
742489_840,6,2017,,,50.0,1.0,0.0,0.0
742490_840,6,2017,,,50.0,1.0,0.0,0.0
742491_840,6,2017,-1.5944988808680118,0.1451787851704504,34.5,0.307900293130149,-8.480688839638994,1.0
742492_840,6,2017,1.1313846839702435,0.3018372639237736,70.5,0.173982817952602,42.43250904545485,1.0
742493_840,6,2017,0.2535496854467779,0.8077358793897359,56.5,0.6833800574551345,2.555366087687303,1.0
742494_840,6,2017,0.3223056926383728,0.7502321386647989,59.5,0.5379292891902461,139.00685421745052,1.0
742495_840,6,2017,-2.0797861689696777,0.0520038815748576,25.5,0.1028016422395197,-19.296397261835143,1.0
742496_840,6,2017,,,50.0,1.0,0.0,0.0
742497_840,6,2017,1.094516318385533,0.3065375684044985,68.5,0.2211162550702167,51.401461907739886,1.0
742498_840,6,2017,-0.2634646243352399,0.7997188431472635,45.5,0.7856962962493347,-1.6026253226018936,1.0
742499_840,6,2017,0.0404255669771684,0.9693083998785132,47.5,0.8918594638362826,-9.914953241988682,1.0
742510_840,6,2017,,,50.0,1.0,0.0,0.0
742521_840,6,2017,-0.7024982778000236,0.4977159924796371,45.5,0.7856962962493347,2.810829491745058,1.0
742522_840,6,2017,,,50.0,1.0,0.0,0.0
742523_840,6,2017,,,50.0,1.0,0.0,0.0
742524_840,6,2017,1.0388949277458637,0.3247125004971168,62.5,0.4146659024229229,3.361982486628973,1.0
742525_840,6,2017,,,50.0,1.0,0.0,0.0
742526_840,6,2017,1.0521367296039987,0.325780057348931,66.5,0.2767657228601765,52.5473117650616,1.0
742527_840,6,2017,,,50.0,1.0,0.0,0.0
742528_840,6,2017,2.172981186755624,0.0417408207972104,69.5,0.1965160943128864,6.066255801979206,1.0
742529_840,6,2017,2.478963231556544,0.0251631027579327,71.5,0.1534378834105726,17.35127235843679,1.0
742530_840,6,2017,,,50.0,1.0,0.0,0.0
742540_840,6,2017,-1.2149375628199404,0.2679836280474644,36.5,0.3768657114368939,-1.8748059426348709,1.0
742550_840,6,2017,,,50.0,1.0,0.0,0.0
742560_840,6,2017,,,50.0,1.0,0.0,0.0
742570_840,6,2017,,,50.0,1.0,0.0,0.0
742580_840,6,2017,-1.3063755074902743,0.2310069308209275,32.5,0.2478491239282134,-13.953793337005752,1.0
742590_840,6,2017,,,50.0,1.0,0.0,0.0
742610_840,6,2017,,,50.0,1.0,0.0,0.0
742621_840,6,2017,0.4741279182170981,0.6544718561967937,63.5,0.3768657114368939,10.982801312104868,1.0
742622_840,6,2017,1.6476704470106125,0.1527547096434985,71.5,0.1534378834105726,50.60770020357429,1.0
742623_840,6,2017,0.0289984552234714,0.9779837462407291,51.5,0.9458048585528952,2.83101115405283,1.0
742624_840,6,2017,-1.918144654722595,0.083213458430696,24.5,0.0892445471085907,-7.393247956312286,1.0
742625_840,6,2017,-0.457008063713867,0.6679183066011196,39.5,0.4966573865420429,-8.443085558410326,1.0
742626_840,6,2017,-2.3360342512343526,0.0387318852723429,23.5,0.0771659313616824,-11.521787963045933,1.0
742627_840,6,2017,-5.11880283423369,3.500528605233711e-05,12.5,0.0118996445841574,-14.612711320422298,1.0
742628_840,6,2017,-1.118603551933278,0.2748622570633881,31.5,0.2211162550702167,-1.3924988996893428,1.0
742629_840,6,2017,-2.7723859435447555,0.0123526547005102,22.5,0.0664541497999626,-6.240448817396352,1.0
742630_840,6,2017,,,50.0,1.0,0.0,0.0
742641_840,6,2017,0.744361758055357,0.4924144062544653,67.5,0.2478491239282134,10.622555766581296,1.0
742642_840,6,2017,,,50.0,1.0,0.0,0.0
742643_840,6,2017,,,50.0,1.0,0.0,0.0
742644_840,6,2017,0.0298128496023676,0.9771475230466412,48.5,0.9458048585528952,-0.6924032588237465,1.0
742645_840,6,2017,-0.674183341373755,0.5251652316816285,43.5,0.6833800574551345,2.6421953271504406,1.0
742646_840,6,2017,-1.1887090133599756,0.2592295644577397,39.5,0.4966573865420429,-3.949183123928867,1.0
742647_840,6,2017,1.0378963371539285,0.3469108363145471,63.5,0.3768657114368939,3.92901653957298,1.0
742648_840,6,2017,-1.835912009183364,0.0928060605517561,33.5,0.2767657228601765,-2.02696759804021,1.0
742649_840,6,2017,-1.5174263092957845,0.1735478875614545,31.5,0.2211162550702167,-6.24872681476996,1.0
742650_840,6,2017,1.5808754779443024,0.1743155402041735,71.5,0.1534378834105726,110.65720611866897,1.0
742661_840,6,2017,,,50.0,1.0,0.0,0.0
742662_840,6,2017,1.4850029722914628,0.1787389619312434,70.5,0.173982817952602,5.167930445534208,1.0
742663_840,6,2017,-0.0519560255084914,0.9596859304403303,54.5,0.7856962962493347,1.6091864664550304,1.0
742664_840,6,2017,1.0590687203534637,0.3282650842440933,68.5,0.2211162550702167,13.74121764152631,1.0
742665_840,6,2017,,,50.0,1.0,0.0,0.0
742666_840,6,2017,,,50.0,1.0,0.0,0.0
742667_840,6,2017,-0.7484273785166745,0.4815420743733503,32.5,0.2478491239282134,-9.37505028593807,1.0
742668_840,6,2017,1.6631425501213346,0.1573533899242004,73.5,0.1179480673610386,13.39097558632334,1.0
742669_840,6,2017,1.514177101188963,0.1609110553252889,66.5,0.2767657228601765,10.588218259201629,1.0
742671_840,6,2017,,,50.0,1.0,0.0,0.0
742672_840,6,2017,0.3211471740362526,0.7606450244318291,58.5,0.5865744278376042,2.6736137252746888,1.0
742673_840,6,2017,0.7065688543595761,0.5073126591208273,64.5,0.3412684763150512,10.352393050015598,1.0
742674_840,6,2017,-0.6554349414243432,0.5376036676968514,39.5,0.4966573865420429,-10.767671358539772,1.0
742675_840,6,2017,,,50.0,1.0,0.0,0.0
742676_840,6,2017,-0.2061737001717865,0.8437477703234713,45.5,0.7856962962493347,1.1436159282157543,1.0
742677_840,6,2017,-0.4053830115193441,0.6964980990404032,48.5,0.9458048585528952,-0.6843717571841021,1.0
742678_840,6,2017,-1.4966690661320636,0.1526766460479932,33.5,0.2767657228601765,-5.5846360360321565,1.0
742679_840,6,2017,-3.2082570919439264,0.0052994248811774,18.5,0.0350957974192842,-13.44783708593516,1.0
742680_840,6,2017,,,50.0,1.0,0.0,0.0
742681_840,6,2017,,,50.0,1.0,0.0,0.0
742682_840,6,2017,,,50.0,1.0,0.0,0.0
742683_840,6,2017,,,50.0,1.0,0.0,0.0
742684_840,6,2017,-5.173552299786244,3.036269417345376e-05,13.5,0.0143998647267011,-28.07237596397024,1.0
742685_840,6,2017,,,50.0,1.0,0.0,0.0
742686_840,6,2017,-1.5766534579100115,0.1416426275304546,32.5,0.2478491239282134,-4.662616044764949,1.0
742687_840,6,2017,-2.2849290717381647,0.0324032711814954,25.5,0.1028016422395197,-26.59979739634279,1.0
742688_840,6,2017,,,50.0,1.0,0.0,0.0
742689_840,6,2017,-2.4097544517445315,0.0244267048899574,34.5,0.307900293130149,-6.294168840374255,1.0
742691_840,6,2017,-2.6669211885131445,0.0141010126055659,23.5,0.0771659313616824,-8.152115095399303,1.0
742692_840,6,2017,-0.663616446666999,0.5324909642044806,37.5,0.4146659024229229,-4.3987001101028325,1.0
742693_840,6,2017,,,50.0,1.0,0.0,0.0
742694_840,6,2017,2.0172079588843963,0.0827468381342402,76.5,0.0771659313616824,13.254207679978974,1.0
742695_840,6,2017,-2.326126701560073,0.0318561199547107,26.5,0.1179480673610386,-7.930894042368836,1.0
742696_840,6,2017,1.4980060847849934,0.1661494812471666,69.5,0.1965160943128864,6.0050903533847215,1.0
742697_840,6,2017,,,50.0,1.0,0.0,0.0
742698_840,6,2017,-3.2665601062068106,0.0038914422326977,17.5,0.0296130943526454,-11.117994752616694,1.0
742699_840,6,2017,0.7373512760458603,0.4893708301129392,58.5,0.5865744278376042,12.22494374936393,1.0
742701_840,6,2017,,,50.0,1.0,0.0,0.0
742702_840,6,2017,-2.190181184080276,0.0396704558752264,38.5,0.4546204062737812,-0.0001332541018857,1.0
742703_840,6,2017,,,50.0,1.0,0.0,0.0
742704_840,6,2017,1.676062167269504,0.1495228223549774,76.5,0.0771659313616824,8.874668653456583,1.0
742705_840,6,2017,,,50.0,1.0,0.0,0.0
742706_840,6,2017,0.6579064732854186,0.5288480478886851,58.5,0.5865744278376042,3.513455674964855,1.0
742707_840,6,2017,-1.6998734297166755,0.1379571372192981,25.5,0.1028016422395197,-11.424595639062847,1.0
742708_840,6,2017,-0.778183978203267,0.4638208222361734,38.5,0.4546204062737812,-7.161676085562975,1.0
742709_840,6,2017,,,50.0,1.0,0.0,0.0
742810_840,6,2017,,,50.0,1.0,0.0,0.0
742821_840,6,2017,0.623176057036997,0.5502168116567624,61.5,0.4546204062737812,1.8816673257299452,1.0
742822_840,6,2017,-1.1090676123263516,0.2889001327009479,38.5,0.4546204062737812,-5.085026252173224,1.0
742823_840,6,2017,1.2065932476097962,0.2582512526304118,69.5,0.1965160943128864,6.798829128344977,1.0
742824_840,6,2017,1.215212197129962,0.2658756603200485,68.5,0.2211162550702167,24.363304143391108,1.0
742825_840,6,2017,2.2917854830607327,0.0424727582666287,77.5,0.0664541497999626,15.739035323044028,1.0
742826_840,6,2017,2.8251060969474207,0.028203584261924,86.5,0.0143998647267011,20.366029121777924,1.0
742827_840,6,2017,-0.5475602838419902,0.595515917571403,49.5,1.0,0.1847464840978063,1.0
742828_840,6,2017,,,50.0,1.0,0.0,0.0
742829_840,6,2017,,,50.0,1.0,0.0,0.0
742830_840,6,2017,0.6279598207115775,0.5432584791206216,54.5,0.7856962962493347,7.111883411077017,1.0
742841_840,6,2017,0.03891568109735,0.9702435916035158,52.5,0.8918594638362826,0.2337270854230178,1.0
742842_840,6,2017,,,50.0,1.0,0.0,0.0
742843_840,6,2017,,,50.0,1.0,0.0,0.0
742844_840,6,2017,0.8320987413161997,0.444360850531663,62.5,0.4146659024229229,13.879552233282228,1.0
742845_840,6,2017,,,50.0,1.0,0.0,0.0
742846_840,6,2017,,,50.0,1.0,0.0,0.0
742847_840,6,2017,,,50.0,1.0,0.0,0.0
742848_840,6,2017,,,50.0,1.0,0.0,0.0
742849_840,6,2017,0.3922610327160825,0.7111949775294166,50.5,1.0,-0.8683851225158379,1.0
742850_840,6,2017,,,50.0,1.0,0.0,0.0
742861_840,6,2017,,,50.0,1.0,0.0,0.0
742862_840,6,2017,0.3279085999687785,0.7575185261777304,53.5,0.838410115171209,8.778373137983099,1.0
742863_840,6,2017,,,50.0,1.0,0.0,0.0
742864_840,6,2017,,,50.0,1.0,0.0,0.0
742865_840,6,2017,,,50.0,1.0,0.0,0.0
742866_840,6,2017,,,50.0,1.0,0.0,0.0
742867_840,6,2017,,,50.0,1.0,0.0,0.0
742868_840,6,2017,-1.5322716968836438,0.1487153410898175,35.5,0.3412684763150512,-6.741720965903621,1.0
742869_840,6,2017,,,50.0,1.0,0.0,0.0
742871_840,6,2017,,,50.0,1.0,0.0,0.0
742872_840,6,2017,-0.2486313141367696,0.8063194618765476,54.5,0.7856962962493347,3.4723856732391645,1.0
742873_840,6,2017,0.380125137918066,0.7161844304397892,62.5,0.4146659024229229,6.2823267322041225,1.0
742874_840,6,2017,0.0652679126076678,0.9499193219876616,48.5,0.9458048585528952,-2.3670181384335764,1.0
742875_840,6,2017,-1.4065788559084058,0.1822203083554874,38.5,0.4546204062737812,-3.1675285199377714,1.0
742876_840,6,2017,1.1246693189843366,0.3132240077657787,71.5,0.1534378834105726,8.339195401461613,1.0
742877_840,6,2017,0.8295134522176533,0.4306931811243024,64.5,0.3412684763150512,11.05069058461518,1.0
742878_840,6,2017,0.5520952378078695,0.6048076016584512,63.5,0.3768657114368939,5.243433655643945,1.0
742879_840,6,2017,,,50.0,1.0,0.0,0.0
742881_840,6,2017,0.3331549446721695,0.7469718555428081,62.5,0.4146659024229229,17.720161814693466,1.0
742882_840,6,2017,-1.0010378184208084,0.3354639690305201,41.5,0.5865744278376042,2.3115545498143644,1.0
742883_840,6,2017,0.8605600684268283,0.4177861972761828,58.5,0.5865744278376042,3.444572675006288,1.0
742884_840,6,2017,,,50.0,1.0,0.0,0.0
742885_840,6,2017,,,50.0,1.0,0.0,0.0
742886_840,6,2017,3.432206542912465,0.012217588533651,88.5,0.009792195870725,53.62927088653099,1.0
742887_840,6,2017,2.3807336608372154,0.0554918099416883,83.5,0.0248837232827013,43.862662228395,1.0
742888_840,6,2017,1.5492574674401436,0.1756382630633806,70.5,0.173982817952602,127.52641335195447,1.0
742889_840,6,2017,3.0666939092321157,0.0313043187590816,92.5,0.0043038765583129,57.43301412131559,1.0
742891_840,6,2017,1.228583051001982,0.2713993781944924,71.5,0.1534378834105726,11.472232446247464,1.0
742892_840,6,2017,1.893745721325216,0.088694845546934,73.5,0.1179480673610386,8.390369433543308,1.0
742893_840,6,2017,,,50.0,1.0,0.0,0.0
742894_840,6,2017,1.159516109520453,0.2941330987075531,67.5,0.2478491239282134,11.20682881860731,1.0
742895_840,6,2017,2.3463316421168883,0.061370838845251,85.5,0.0173523891907614,11.82166800849951,1.0
742896_840,6,2017,1.7138069612052125,0.1482584412020613,92.5,0.0043038765583129,18.342118765088745,1.0
742897_840,6,2017,4.035042718734275,0.0047544841901966,89.5,0.0080240023321337,8.58494274178973,1.0
742898_840,6,2017,0.5284976332739956,0.6206659372483216,57.5,0.6341948173294822,-2.0713753240430277,1.0
742899_840,6,2017,1.708197229481233,0.1487816175443895,75.5,0.0892445471085907,7.720826352132075,1.0
742900_124,6,2017,0.8876331742609773,0.3944042458709559,60.5,0.4966573865420429,1.0142299361002944,1.0
742911_840,6,2017,0.7197944508312913,0.5065046024620051,49.5,1.0,-4.347990361243202,1.0
742912_840,6,2017,,,50.0,1.0,0.0,0.0
742913_840,6,2017,,,50.0,1.0,0.0,0.0
742914_840,6,2017,2.1720285080539465,0.0560072060696,81.5,0.0350957974192842,13.27371119645928,1.0
742915_840,6,2017,,,50.0,1.0,0.0,0.0
742916_840,6,2017,,,50.0,1.0,0.0,0.0
742917_840,6,2017,-0.6738973737363005,0.5235902548884362,41.5,0.5865744278376042,-28.093694438031257,1.0
742918_840,6,2017,-1.8302967364442813,0.0809922618658422,41.5,0.5865744278376042,-4.199371113665125,1.0
742919_840,6,2017,-1.221613626019038,0.2593259548792235,33.5,0.2767657228601765,-4.443955361813846,1.0
742921_840,6,2017,-0.590626565973987,0.5745390430333195,38.5,0.4546204062737812,-7.080844082012169,1.0
742922_840,6,2017,2.9711708317787773,0.0082311946035942,77.5,0.0664541497999626,17.078466951235335,1.0
742923_840,6,2017,,,50.0,1.0,0.0,0.0
742924_840,6,2017,0.0922562257046545,0.92915554862073,49.5,1.0,-7.042389450627311,1.0
742925_840,6,2017,-0.4326917452216492,0.6817560965358166,44.5,0.7339474627492532,-23.90007114734677,1.0
742926_840,6,2017,,,50.0,1.0,0.0,0.0
742927_840,6,2017,0.232709897042443,0.8212085932532514,60.5,0.4966573865420429,18.571266258344508,1.0
742928_840,6,2017,-2.328396913851116,0.0293103735832963,29.5,0.173982817952602,-28.031494636975264,1.0
742929_840,6,2017,-3.345777129296946,0.0029686513717435,15.5,0.0208229749459098,-27.89760672884288,1.0
742931_840,6,2017,-0.2258954363493337,0.8269758825469862,49.5,1.0,-3.3193910631544656,1.0
742932_840,6,2017,-1.2620954300253195,0.2581749399958488,32.5,0.2478491239282134,-6.767827423929483,1.0
742933_840,6,2017,,,50.0,1.0,0.0,0.0
742934_840,6,2017,0.2707601531382875,0.7940079301147738,56.5,0.6833800574551345,-0.1141967922654799,1.0
742935_840,6,2017,,,50.0,1.0,0.0,0.0
742936_840,6,2017,,,50.0,1.0,0.0,0.0
742937_840,6,2017,,,50.0,1.0,0.0,0.0
742938_840,6,2017,,,50.0,1.0,0.0,0.0
742939_840,6,2017,0.0689519138349275,0.9460146740260796,51.5,0.9458048585528952,-1.3472187295174114,1.0
742940_840,6,2017,,,50.0,1.0,0.0,0.0
742941_840,6,2017,-1.8766269215615297,0.0733477602098914,35.5,0.3412684763150512,-5.382964618499558,1.0
742942_840,6,2017,,,50.0,1.0,0.0,0.0
742943_840,6,2017,,,50.0,1.0,0.0,0.0
742944_840,6,2017,-1.9134761372273883,0.0912584758198919,24.5,0.0892445471085907,-15.80548921681926,1.0
742945_840,6,2017,-0.018165549439138,0.9858797000010636,49.5,1.0,-4.219970615220869,1.0
742946_840,6,2017,-0.8900820873239703,0.3947375866302545,41.5,0.5865744278376042,-5.268812946907082,1.0
742947_840,6,2017,-0.5249932390944639,0.6189886510857516,43.5,0.6833800574551345,-16.04596045597983,1.0
742948_840,6,2017,-1.513866901840853,0.1478190974993453,37.5,0.4146659024229229,-11.501047192135964,1.0
742949_840,6,2017,-0.4175100722171158,0.6822425958755665,47.5,0.8918594638362826,-0.2055641861205617,1.0
742950_840,6,2017,,,50.0,1.0,0.0,0.0
742951_840,6,2017,,,50.0,1.0,0.0,0.0
742952_840,6,2017,,,50.0,1.0,0.0,0.0
742953_840,6,2017,,,50.0,1.0,0.0,0.0
742954_840,6,2017,0.9086850307240092,0.3988504148501539,60.5,0.4966573865420429,56.08503444319504,1.0
742955_840,6,2017,0.8410658917157329,0.4336913602112409,66.5,0.2767657228601765,38.832063354087,1.0
742956_840,6,2017,-1.8147162774558177,0.1197518591580042,17.5,0.0296130943526454,-4.529374591163145,1.0
742957_840,6,2017,,,50.0,1.0,0.0,0.0
742958_840,6,2017,0.4446926103398158,0.675025612962709,54.5,0.7856962962493347,8.673147102358875,1.0
742959_840,6,2017,-1.7184410597290918,0.1206038665446681,25.5,0.1028016422395197,-31.893759525185207,1.0
