id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
75323_484,5,2017,-0.7991280457760407,0.4568208814135813,-36.5,0.3768657114368939,-22.764105662248195,-1.0
75324_484,5,2017,-0.0800280969231683,0.9396166918485748,50.5,1.0,12.96595793435143,1.0
75325_484,5,2017,-0.1078612854685717,0.918266944993775,-45.5,0.7856962962493347,-10.40859551254182,-1.0
75326_484,5,2017,-2.16057045650259,0.0893585459301896,-18.5,0.0350957974192842,-44.07449129420039,-1.0
75327_484,5,2017,-0.7343325270964457,0.4959544254251662,-38.5,0.4546204062737812,-14.898838133853651,-1.0
75328_484,5,2017,-1.801617785987496,0.1276859436002976,-25.5,0.1028016422395197,-3.3908091299484995,-1.0
75329_484,5,2017,0.4100002148153473,0.6865433772601948,-48.5,0.9458048585528952,-5.914924164113825,-1.0
75330_484,5,2017,-1.2120943079479964,0.2818247206908461,-34.5,0.307900293130149,-5.536062765531296,-1.0
75340_484,5,2017,1.025143101944123,0.3392700219521118,-59.5,0.5406815690956761,-0.6129551601389325,-1.0
75350_484,5,2017,0.3975643134835583,0.7079361405409894,-52.5,0.8918594638362826,-1.872200638313124,-1.0
75361_484,5,2017,2.5160038225680426,0.0442345155964593,82.5,0.0296130943526454,0.5242371302216866,1.0
75362_320,5,2017,-3.463293944629322,0.0021090010002813,-32.5,0.2478491239282134,-85.33459305208643,-1.0
75362_484,5,2017,-3.086713567423074,0.0175458329480979,-14.5,0.0173523891907614,-15.318053285178252,-1.0
75363_484,5,2017,-0.6632456357297755,0.5359972018620749,41.5,0.5865744278376042,0.7245828457812554,1.0
75364_320,5,2017,0.2792145872496414,0.7915736321808524,58.5,0.5865744278376042,1.9445900359140071,1.0
75364_484,5,2017,2.2238404300235914,0.0531476134997189,77.5,0.0664541497999626,8.609725028576182,1.0
75365_320,5,2017,0.1261195461695961,0.9044444561527148,54.5,0.7856962962493347,4.225770895452143,1.0
75365_484,5,2017,-0.1167700278924083,0.9116290492406288,54.5,0.7856962962493347,0.4997171020536776,1.0
75366_320,5,2017,0.8743940545089561,0.4158565191190748,60.5,0.4966573865420429,0.3454806430340947,1.0
75366_484,5,2017,0.5297730972955046,0.6142805528187798,58.5,0.5865744278376042,0.9509408873026092,1.0
75367_320,5,2017,-0.3721233649548621,0.7268358152377841,53.5,0.838410115171209,1.9173227318148371,1.0
75367_484,5,2017,-0.3415791278096516,0.7485420987080965,57.5,0.6341948173294822,3.37505372009589,1.0
75368_320,5,2017,0.4777666502363685,0.650459170943913,63.5,0.3768657114368939,9.928394785747797,1.0
75368_84,5,2017,,,,1.0,0.0,0.0
75369_320,5,2017,0.991032108518548,0.3544770004291036,64.5,0.3412684763150512,8.237046558477337,1.0
75369_484,5,2017,0.348016684561069,0.7416634871659827,66.5,0.2767657228601765,7.324807622893998,1.0
75370_484,5,2017,5.327109538268553,0.0001272389647559,94.5,0.0027812249343891,24.66720544467981,1.0
75371_320,5,2017,1.3605130965282006,0.2298352255427865,68.5,0.2211162550702167,0.1619688878792554,1.0
75371_340,5,2017,1.8171686859904128,0.1376929826237425,81.5,0.0350957974192842,2.405828307369032,1.0
75371_484,5,2017,4.582348703536163,0.0024598261720677,92.5,0.0043038765583129,6.552735778345528,1.0
75371_84,5,2017,-0.6280826783740212,0.5556383906370482,-39.5,0.4966573865420429,-0.4856792526890283,-1.0
75372_340,5,2017,0.2525407607424346,0.8114015328473835,54.5,0.7856962962493347,19.39892157417769,1.0
75373_340,5,2017,-2.3992252627580606,0.0604277292877415,-14.5,0.0173523891907614,-3.3034336790345056,-1.0
75374_340,5,2017,1.015304602954875,0.362964710373216,60.5,0.4966573865420429,1.2099191199353028,1.0
75374_558,5,2017,,,,1.0,0.0,0.0
75375_340,5,2017,0.1179987979373805,0.9071766889311126,-34.5,0.307900293130149,-0.8002088086018692,-1.0
75376_340,5,2017,-1.195269608756952,0.2916907955413327,-28.5,0.1534378834105726,-7.010363433577066,-1.0
75376_558,5,2017,-1.0271376783168653,0.3569377501460999,-29.5,0.173982817952602,-10.81968421390102,-1.0
75377_558,5,2017,-0.184478590851115,0.857492452302864,-38.5,0.4546204062737812,-1.0647479113772496,-1.0
75378_558,5,2017,0.3219272963534369,0.7557874387062584,-47.5,0.8918594638362826,-2.141039487957539,-1.0
75379_188,5,2017,0.1311064777919625,0.8969135922907496,66.5,0.2767657228601765,6.936159088813076,1.0
75379_558,5,2017,1.3057764781718355,0.2061331042525095,53.5,0.838410115171209,0.0950260051948957,1.0
75380_188,5,2017,-0.3870114535664753,0.7034036105368429,-39.5,0.4966573865420429,-0.5064719628365605,-1.0
75380_558,5,2017,-1.780217030616589,0.1053142826211729,-28.5,0.1534378834105726,-0.2789409583961597,-1.0
75390_188,5,2017,-2.7777674297712003,0.0147361093438826,-22.5,0.0664541497999626,-28.16464631403035,-1.0
75390_591,5,2017,-1.0678575885003905,0.3189864563135667,-33.5,0.2767657228601765,-4.842483248541949,-1.0
76100_44,5,2017,4.34400157378945,0.0005949410125439,86.5,0.0143998647267011,16.269775484725947,1.0
76100_796,5,2017,1.1833699392401484,0.2572817363824946,60.5,0.4966573865420429,1.8310139424895888,1.0
76201_192,5,2017,2.431077948561821,0.0520278384240983,80.5,0.0414225387933013,16.393895455123612,1.0
76202_192,5,2017,3.0366158759527844,0.0216441725800591,86.5,0.0143998647267011,14.541196221209876,1.0
76203_136,5,2017,4.442616718576635,0.0001909228846312,89.5,0.0080240023321337,16.242493618221683,1.0
76204_136,5,2017,5.907790312837488,5.070922675265101e-06,90.5,0.0061799405577093,569.7683965183317,1.0
76300_388,5,2017,3.3054444701300083,0.0092346603176829,86.5,0.0143998647267011,9.006730057668701,1.0
76400_1040,5,2017,-3.016663770759027,0.00917082615272,-22.5,0.0639993022428066,-36.44788954110425,-1.0
76400_214,5,2017,1.8576036683240489,0.0787825218374845,-57.5,0.6341948173294822,-0.553779527953116,-1.0
76400_332,5,2017,0.2943114941481417,0.7722599402524809,-47.5,0.8918594638362826,-0.8740091744442593,-1.0
76500_1068,5,2017,-5.965429823967513,5.808521137552512e-06,-10.0,0.007218370861576,-91.16765084467151,-1.0
76500_212,5,2017,-2.27811556369878,0.0399247129685302,-29.5,0.173982817952602,-44.9043040559208,-1.0
76500_28,5,2017,0.8602618109061585,0.4025518921965875,55.5,0.7339474627492532,2.342378292463596,1.0
76500_312,5,2017,-1.228120569205159,0.2708620946178001,-29.5,0.173982817952602,-6.222017888116913,-1.0
76500_500,5,2017,-6.042329262295775,8.022756559642371e-06,-12.5,0.0118996445841574,-96.21124210386644,-1.0
76500_534,5,2017,0.0457769421308887,0.964111703865324,-40.5,0.5406815690956761,-1.3409226563792285,-1.0
76500_630,5,2017,5.501847131942596,0.0002968149188227,93.5,0.0034671931907658,22.362294238269172,1.0
76500_652,5,2017,-0.8631139791403611,0.4293853776895687,-40.5,0.5406815690956761,-2.595764967958361,-1.0
76500_659,5,2017,0.5988365428616736,0.565786721775978,-51.5,0.9458048585528952,-0.3874524445758758,-1.0
76500_660,5,2017,0.4034992199348203,0.6918740821751068,-45.5,0.7856962962493347,-3.068307725164484,-1.0
76500_663,5,2017,3.6143346593071417,0.0081936788527085,88.5,0.009792195870725,2.45064941299232,1.0
76500_850,5,2017,0.4490505485402305,0.6590238525140659,-44.5,0.7339474627492532,-3.3986083722350005,-1.0
76500_92,5,2017,1.7453388130788952,0.1123120331332379,71.5,0.1534378834105726,4.558549705144302,1.0
77100_1023,5,2017,,,,1.0,0.0,0.0
77100_484,5,2017,,,,1.0,0.0,0.0
77110_188,5,2017,,,,1.0,0.0,0.0
77111_188,5,2017,3.184493694636935,0.0175816273849179,86.5,0.0143998647267011,16.455601837269853,1.0
77111_340,5,2017,6.163991990720727,1.0812686724234533e-05,91.5,0.0053196860629577,95.48791515122082,1.0
77111_558,5,2017,6.0361199304025215,0.0001106943927081,93.5,0.0034671931907658,203.26978095795465,1.0
77111_591,5,2017,1.1686606961044042,0.2702727177590336,-55.5,0.7339474627492532,-0.6015008295894798,-1.0
77112_340,5,2017,6.988773076699705,4.7342880987411163e-07,91.5,0.0053196860629577,69.13191755630199,1.0
77112_558,5,2017,,,,1.0,0.0,0.0
77113_222,5,2017,1.4846466607114035,0.1717954174436886,67.5,0.2478491239282134,1.4835515375894932,1.0
77113_340,5,2017,3.4980875139790526,0.0164777347459436,90.5,0.0065472876128609,68.53824855330726,1.0
77114_222,5,2017,1.2915159156811329,0.2543938613377648,66.5,0.2767657228601765,0.1412337445888021,1.0
77114_320,5,2017,1.2212339618566928,0.2802200725058913,74.5,0.1028016422395197,2.5598163019780795,1.0
77114_340,5,2017,1.1579581557718568,0.2643549022108149,-56.5,0.6833800574551345,-1.1934257102016632,-1.0
77115_222,5,2017,3.155581219229556,0.005089032957655,76.5,0.0771659313616824,0.6399227579008553,1.0
77115_320,5,2017,0.915214116502682,0.371239570462427,53.5,0.838410115171209,0.9208217285271136,1.0
77115_484,5,2017,4.232315573174837,0.0036211202836417,90.5,0.0065472876128609,26.50625115005522,1.0
77116_484,5,2017,1.147208012210087,0.2880745781462515,65.5,0.307900293130149,2.4015988354686235,1.0
77117_484,5,2017,-0.3604020606191951,0.7307553593366174,-44.5,0.7339474627492532,-3.4483992220000736,-1.0
77118_484,5,2017,2.125398356013996,0.0717267548834707,77.5,0.0664541497999626,24.31740026086846,1.0
77119_484,5,2017,0.2512816790983184,0.8084936959680487,51.5,0.9458048585528952,0.9316313445343156,1.0
77120_484,5,2017,0.5424637333264509,0.593302016457006,89.5,0.0080240023321337,7.210953107495152,1.0
77121_484,5,2017,2.5318640010296,0.0400155798975609,83.5,0.0248837232827013,6.444415568219464,1.0
77122_484,5,2017,3.379055034245126,0.0026114660069737,84.5,0.0208229749459098,2.871506350882189,1.0
77123_484,5,2017,1.860121591882829,0.098235999398979,71.5,0.1534378834105726,15.378416044437085,1.0
77124_484,5,2017,1.110428479243153,0.3026021028393804,68.5,0.2211162550702167,9.058614501614716,1.0
77125_484,5,2017,2.406251287992237,0.0381007253644112,76.5,0.0771659313616824,9.964017391288644,1.0
77126_484,5,2017,3.5222121326195186,0.0077296956859109,85.5,0.0173523891907614,8.174675326792885,1.0
77127_484,5,2017,2.2513914300796296,0.0572500636144636,76.5,0.0771659313616824,14.371062677446924,1.0
77128_484,5,2017,0.6934813296889847,0.5179693267628797,62.5,0.4146659024229229,3.264323898521547,1.0
77129_484,5,2017,2.416346682580357,0.042871550963814,79.5,0.0486896107022692,70.9294746969433,1.0
77130_484,5,2017,5.187331285500351,0.0005323376912094,93.5,0.0034671931907658,14.84418244702567,1.0
77141_484,5,2017,3.907305980939946,0.0007158228399123,79.5,0.0486896107022692,6.525288051883131,1.0
77142_484,5,2017,2.9553463870900787,0.0077803289635535,77.5,0.0664541497999626,15.615755178349849,1.0
77143_484,5,2017,0.1830955195543097,0.8615236007649941,-51.5,0.9458048585528952,-3.429628032181052,-1.0
77144_484,5,2017,1.4716012456613885,0.1548551373106805,-51.5,0.9458048585528952,-1.702592991405552,-1.0
77145_484,5,2017,2.6231447195348423,0.0193358932324824,74.5,0.1028016422395197,10.41953533868256,1.0
77146_484,5,2017,0.182308458315327,0.8594792183213043,51.5,0.9458048585528952,2.5022961456784785,1.0
77147_484,5,2017,2.425140662229819,0.0247580096359174,62.5,0.4146659024229229,0.6514108417395065,1.0
77148_484,5,2017,-0.1128291035566823,0.9134603601033502,-51.5,0.9458048585528952,-1.1173582946943603,-1.0
77149_484,5,2017,-0.7212762719739141,0.4922806434602002,-39.5,0.4966573865420429,-11.78358677825171,-1.0
77151_484,5,2017,6.435205595261063,7.531437186743507e-05,95.5,0.0022214145869887,170.23714173767212,1.0
77152_484,5,2017,1.1690517204395818,0.281607112540868,65.5,0.307900293130149,13.689587851385538,1.0
77153_484,5,2017,4.944396140900912,7.157991076039377e-05,83.5,0.0248837232827013,13.162222560437122,1.0
77154_484,5,2017,-0.1056088532948399,0.9185612109483676,-53.5,0.838410115171209,-6.0066619054653785,-1.0
77155_484,5,2017,0.7611494512095232,0.4742212554580302,61.5,0.4546204062737812,2.975907515682735,1.0
77156_484,5,2017,1.6696108750693512,0.1309317211386154,69.5,0.1965160943128864,21.7216543356782,1.0
77157_484,5,2017,3.4721729201811886,0.0102128046836985,89.5,0.0080240023321337,18.92545000066842,1.0
77158_484,5,2017,0.0328157639465612,0.974593528575104,50.5,1.0,6.784103964390523,1.0
77159_484,5,2017,3.162258378030689,0.0079174829831828,82.5,0.0296130943526454,21.848169970617075,1.0
77160_484,5,2017,0.1680637889118176,0.8709154704070268,51.5,0.9458048585528952,3.318718157518824,1.0
77170_484,5,2017,6.011022717867391,4.258295466953311e-06,86.5,0.0143998647267011,36.32570440182182,1.0
77180_484,5,2017,-0.4981084274169086,0.6245406536226408,51.5,0.9458048585528952,7.542292961225957,1.0
77180_840,5,2017,-5.470956889577686,1.5822400862011247e-05,-10.5,0.0080240023321337,-35.5618480431299,-1.0
77190_484,5,2017,0.1792365646032074,0.8630036065116984,-52.5,0.8918594638362826,-2.727082884892768,-1.0
77191_484,5,2017,3.701201748875518,0.0023631020807572,83.5,0.0248837232827013,38.45863289895493,1.0
77192_484,5,2017,-2.067086120664464,0.0925908578454975,-22.5,0.0664541497999626,-40.30720791659478,-1.0
77193_484,5,2017,2.5369873182518656,0.0291412026197158,79.5,0.0486896107022692,17.84493620770112,1.0
77194_484,5,2017,-0.9547100051659424,0.3517109392908862,75.5,0.0892445471085907,52.17253356427254,1.0
77195_484,5,2017,2.726705835265972,0.0193633636541815,83.5,0.0248837232827013,5.194021311504686,1.0
77196_484,5,2017,2.008551445852463,0.0844396621786369,79.5,0.0486896107022692,35.56604482413257,1.0
77196_840,5,2017,-2.3347954460447144e-14,0.999999999999982,,0.9355650546514992,0.0,0.0
77197_484,5,2017,0.4102807613318254,0.6949817116118551,-54.5,0.7856962962493347,-6.801928937235591,-1.0
77198_484,5,2017,-0.548770551765667,0.6051078761160922,-39.5,0.4966573865420429,-38.75208292448576,-1.0
77198_840,5,2017,0.2866305645010705,0.7830624687002364,56.5,0.6833800574551345,8.574199791570033,1.0
77199_484,5,2017,2.017043591444968,0.0797804973937366,71.5,0.1534378834105726,23.125959768315862,1.0
77199_840,5,2017,0.4496480524780109,0.668383547445636,,0.3481446249530623,0.0,0.0
77200_484,5,2017,3.820353686011262,0.001192020404992,84.5,0.0208229749459098,36.58262958719333,1.0
77200_840,5,2017,-6.689421772076447,5.661803208970211e-06,-4.5,0.0022214145869887,-7.145434187146242,-1.0
77210_484,5,2017,3.7492570812122095,0.0016610310390352,81.5,0.0350957974192842,48.227853321813264,1.0
77210_840,5,2017,-4.640188338090647,0.0001535569979548,-11.5,0.009792195870725,-36.74986169542374,-1.0
77220_484,5,2017,,,,1.0,0.0,0.0
77220_840,5,2017,0.4618750521189031,0.6568866454759795,57.5,0.6341295281265935,18.53505890096955,1.0
77221_840,5,2017,3.4693093164536624,0.0020779582649879,81.5,0.0350957974192842,3.374708941053882,1.0
77222_840,5,2017,0.2232966063640403,0.8283135398208293,58.5,0.5865744278376042,20.839230129733693,1.0
77223_840,5,2017,1.7449250069676037,0.1468508092031201,75.5,0.0892445471085907,20.584650939575035,1.0
77224_484,5,2017,1.3209531194946789,0.2261797436287687,67.5,0.2478491239282134,45.851738726421566,1.0
77224_840,5,2017,4.127722108857596,0.0016610400302923,87.5,0.0118996445841574,26.16301228754597,1.0
77225_840,5,2017,-3.0522668478392485,0.0057157680836914,-18.5,0.0350957974192842,-10.570163412483016,-1.0
77226_484,5,2017,0.6214005139349212,0.5477193046160487,58.5,0.5865744278376042,0.4651879995019679,1.0
77226_840,5,2017,-4.043646299804044,0.0006894250247953,-6.5,0.0034671931907658,-81.05463001910006,-1.0
77227_840,5,2017,0.0848821774822373,0.9350163065299256,45.5,0.7856962962493347,19.526814516993365,1.0
77228_840,5,2017,-3.2836487892181334,0.0033811570249613,-23.5,0.0771659313616824,-23.31246718594293,-1.0
77229_840,5,2017,-1.488194538978033,0.1507743198711601,-44.5,0.7339474627492532,-1.107732465111373,-1.0
77230_840,5,2017,-1.1637942956470957,0.2723410521867586,-32.5,0.2478491239282134,-33.45353606360248,-1.0
77231_840,5,2017,-1.1976697063149015,0.2523413566448924,-38.5,0.4546204062737812,-0.337180392795825,-1.0
77232_840,5,2017,1.2940320086895083,0.2265908391962584,62.5,0.4146659024229229,7.509688304730644,1.0
77233_840,5,2017,-2.226464701394785,0.0409540491308089,-25.5,0.1028016422395197,-1.3347258753752085,-1.0
77234_840,5,2017,0.7993396270108327,0.4348742451108931,-49.5,1.0,-1.0051145304893947,-1.0
77235_840,5,2017,0.7329773818306571,0.487615473464126,62.5,0.4146659024229229,6.077536260257842,1.0
77236_840,5,2017,0.3072455309730012,0.7616310921410794,62.5,0.4146659024229229,36.45420369163445,1.0
77237_840,5,2017,-0.3374389909818725,0.7458287939177415,43.5,0.6833800574551345,0.9034002803357488,1.0
77238_840,5,2017,3.889742334000123,0.0017097644943353,83.5,0.0248837232827013,40.66847191070176,1.0
77239_840,5,2017,-0.430476073089607,0.6789826357642816,-44.5,0.7339474627492532,-0.6418993379997517,-1.0
77240_840,5,2017,-0.6422608895462135,0.5431581344117196,43.5,0.6833800574551345,2.03212119177835,1.0
77250_840,5,2017,-1.849095388546572,0.1067117318428041,-31.5,0.2211162550702167,-1.6572727092474795,-1.0
77260_840,5,2017,-1.8282664963587567,0.1009470126926125,-29.5,0.173982817952602,-6.412907285390753,-1.0
77270_840,5,2017,-2.094207738031716,0.0645675986617958,-30.5,0.1965160943128864,-1.6947373293470591,-1.0
77280_840,5,2017,-1.8102726519073915,0.1136101952616579,-27.5,0.1347921615581339,-7.632323678689071,-1.0
77291_840,5,2017,-0.254632936752963,0.8082153191131921,-47.5,0.8918594638362826,-2.4729739824201022,-1.0
77292_840,5,2017,-2.498160837313861,0.0447621572049271,-17.5,0.0296130943526454,-19.16123528187877,-1.0
77293_840,5,2017,-1.6600532205369054,0.1445704441772936,-27.5,0.1347921615581339,-5.157163259255315,-1.0
77294_840,5,2017,0.0957453637381658,0.9265448283876984,-48.5,0.9458048585528952,-2.5716110523904785,-1.0
77295_840,5,2017,-0.6103651304663665,0.5619394595672806,-42.5,0.6341948173294822,-3.019670661807563,-1.0
77296_840,5,2017,-0.7455598021128049,0.4798468582230335,-38.5,0.4546204062737812,-9.897812167931264,-1.0
77297_840,5,2017,0.0332172374595983,0.9746911689487476,49.5,1.0,0.9101112707452184,1.0
77298_840,5,2017,0.4273071234620935,0.6856026947397242,56.5,0.6833800574551345,0.3053557334096869,1.0
77299_840,5,2017,2.177947790747746,0.0610469326197456,76.5,0.0771659313616824,3.5479346271713093,1.0
77310_840,5,2017,-3.720563604631012,0.0011699527287794,-17.5,0.0296130943526454,-12.509850082927008,-1.0
77320_840,5,2017,1.3255604939823418,0.2006578241943122,57.5,0.6341948173294822,4.97847454025804,1.0
77330_840,5,2017,-2.2121248818070507,0.0411602489642822,-24.5,0.0892445471085907,-1.791818367328427,-1.0
77340_840,5,2017,0.6984763962850916,0.4957376109257551,81.5,0.0350957974192842,92.67168674580238,1.0
77350_840,5,2017,-0.3199691670535634,0.7519365263343508,61.5,0.4546204062737812,4.784622558359925,1.0
77360_840,5,2017,-0.6829335153169671,0.5165673210126918,45.5,0.7856962962493347,1.150386918528698,1.0
77370_840,5,2017,0.2829734442872644,0.7865848462072864,-48.5,0.9458048585528952,-10.35061595236576,-1.0
77381_840,5,2017,-2.749990487569121,0.0193740699791858,-17.5,0.0296130943526454,-9.343770328192845,-1.0
77382_840,5,2017,-1.0,0.329876800921125,,0.6891565167793516,0.0,0.0
77383_840,5,2017,-1.9731033858816929,0.0606223416062339,-27.5,0.1347921615581339,-14.62150437474633,-1.0
77384_840,5,2017,-0.8991077396707166,0.3906207115441787,48.5,0.9458048585528952,1.371301938423334,1.0
77400_484,5,2017,-1.0962395960787132,0.2846438954373722,-37.5,0.4143062040210679,-22.63090287411426,-1.0
