id,t_score,u_score,p_t,p_u,p_u_thd_0.01
71215_124,-0.45907468719543143,-42.5,0.6644296854970564,0.6341948173294822,0.0
71216_124,0.16992230474602818,-54.5,0.8708816150785098,0.7856962962493347,0.0
71217_124,0.11527006272890662,-49.5,0.9120884057462675,1.0,0.0
71218_124,0.5631697634107027,56.5,0.5848791229717565,0.6833800574551345,0.0
71220_124,4.145403221976949,80.5,0.00042481805283177485,0.04142253879330133,0.0
71221_124,1.8535682337702637,68.5,0.09146303606010707,0.2211162550702167,0.0
71222_124,0.8168228968735142,58.5,0.43623618950378507,0.5865744278376042,0.0
71223_124,2.0248511704224077,74.5,0.07960275324466475,0.10280164223951978,0.0
71224_124,2.2504519190208927,75.5,0.03977680506859838,0.08924454710859073,0.0
71224_840,-0.2918404995098602,-39.5,0.7791588942037367,0.49665738654204294,0.0
71225_124,-1.5912381414633032,-26.5,0.17253757770660327,0.11794806736103866,0.0
71226_124,-0.16159555581412102,54.5,0.8784460698188082,0.7856962962493347,0.0
71226_840,-0.4724801968125472,44.5,0.6528842719903589,0.7339474627492532,0.0
71227_124,-1.01893796861976,-31.5,0.3514137014104275,0.2211162550702167,0.0
71228_124,1.230148846243508,65.5,0.2539941657524558,0.307900293130149,0.0
71229_124,0.7130447672258517,61.5,0.49215591810176995,0.4546204062737812,0.0
71229_840,0.0031862146626482966,53.5,0.9975569801303374,0.838410115171209,0.0
71230_124,3.87718300137694,83.5,0.0010636776728285239,0.02488372328270136,0.0
71240_124,3.050054997850356,72.5,0.006752577170858339,0.13479216155813392,0.0
71241_124,3.9187582536009073,80.5,0.0007262040355553246,0.04142253879330133,0.0
71242_124,3.663490371389365,77.5,0.0012931803883593058,0.06645414979996266,0.0
71243_124,4.646105668231948,82.5,0.00011693793830088593,0.029613094352645416,0.0
71244_124,5.713876522150209,92.5,1.3438858060838198e-05,0.004303876558312955,1.0
71245_124,6.494858380369257,95.5,1.3782653618731303e-06,0.0022214145869887034,1.0
71246_124,6.603913796113265,95.5,4.8029259138490435e-06,0.0022214145869887034,1.0
71247_124,2.0676727840451536,77.5,0.06190745913184082,0.06645414979996266,0.0
71248_124,-0.1835077204387188,-46.5,0.8607433805061501,0.838410115171209,0.0
71249_124,1.4808836976418536,69.5,0.20708599077253484,0.1965160943128864,0.0
71250_124,1.918548948295528,63.5,0.07823936690629942,0.37686571143689396,0.0
71260_124,2.754085201425563,77.5,0.01794190514226359,0.06645414979996266,0.0
71270_124,0.5390301990899858,54.5,0.603971899957076,0.7856962962493347,0.0
71280_124,0.032687944630677826,51.5,0.9744904090862925,0.9458048585528951,0.0
71280_840,-3.149026526051161,-20.5,0.00857638506920511,0.048689610702269216,0.0
71290_124,2.853819626931839,75.5,0.009839764141449353,0.08924454710859073,0.0
71300_124,2.884813359648906,84.5,0.02145986299967195,0.020822974945909827,0.0
71310_124,1.184496043148281,67.5,0.28352556028733666,0.24784912392821346,0.0
71321_124,0.6733785115411581,59.5,0.531024063968303,0.5406815690956761,0.0
71322_124,1.9095479347683284,71.5,0.08357600322816813,0.1534378834105726,0.0
71323_124,2.135785145179724,75.5,0.07261975859995329,0.08924454710859073,0.0
71324_124,2.8839893260508154,80.5,0.01510002875939167,0.04142253879330133,0.0
71325_124,2.0666412895832544,76.5,0.06945916429751246,0.0771659313616824,0.0
71326_124,2.2775811102091152,75.5,0.04877318077143036,0.08924454710859073,0.0
71327_124,0.3176280748462286,62.5,0.7643487355435248,0.4146659024229229,0.0
71328_124,1.6120787452884175,67.5,0.1417663700469908,0.24784912392821346,0.0
71329_124,1.8846545120921594,69.5,0.08771119278279321,0.1965160943128864,0.0
71330_124,2.9373534194990505,85.5,0.01971365091600175,0.017352389190761427,0.0
71341_124,1.4549178485576997,68.5,0.1724990235328692,0.2211162550702167,0.0
71342_124,2.2400281088733274,74.5,0.04800116883251346,0.10280164223951978,0.0
71343_124,0.20051129342747115,54.5,0.8471699133077475,0.7856962962493347,0.0
71344_124,2.8649576156350944,82.5,0.014655419366292938,0.029613094352645416,0.0
71345_124,1.0377625716459056,62.5,0.3280043580678691,0.4146659024229229,0.0
71346_124,3.31847960300613,84.5,0.0050167215731480455,0.020822974945909827,0.0
71347_124,3.162220661292424,83.5,0.010080565459615047,0.02488372328270136,0.0
71348_124,2.9742007342322956,79.5,0.009228761215517878,0.048689610702269216,0.0
71349_124,2.1916977478950814,77.5,0.0537011411488162,0.06645414979996266,0.0
71351_124,0.7657118321976033,58.5,0.46327795852290643,0.5865744278376042,0.0
71352_124,4.340236593141386,84.5,0.0002835476320883664,0.020822974945909827,0.0
71353_124,0.9861976541223456,61.5,0.35688666075078285,0.4546204062737812,0.0
71354_124,3.753241174297073,85.5,0.0014838725992955394,0.017352389190761427,0.0
71355_124,1.470262053564083,64.5,0.1661935601209463,0.3412684763150512,0.0
71356_124,3.1633966933486914,79.5,0.005273593835356445,0.048689610702269216,0.0
71357_124,1.370308133113655,68.5,0.2267220151130841,0.2211162550702167,0.0
71358_124,2.80429772928267,83.5,0.02340328561631497,0.02488372328270136,0.0
71359_124,3.2886127963219765,88.5,0.0035687446167008566,0.00979219587072503,1.0
71361_124,-2.110992703646318,-23.5,0.06350558096581485,0.0771659313616824,0.0
71362_124,4.368902844697336,91.5,0.00024694188512662605,0.005319686062957794,1.0
71363_124,1.6013068958696812,66.5,0.12867969595904988,0.27676572286017653,0.0
71364_124,2.960523122155032,86.5,0.02797137924394306,0.014399864726701132,0.0
71365_124,-0.5365588359719781,-40.5,0.6086414478684348,0.5406815690956761,0.0
71366_124,1.5490149467452647,66.5,0.1506661744479647,0.27676572286017653,0.0
71367_124,0.6346693969862985,61.5,0.5475393608683047,0.4546204062737812,0.0
71368_124,2.8277678891061813,77.5,0.015584415382122288,0.06645414979996266,0.0
71369_124,1.428212267081821,64.5,0.17823058451057505,0.3412684763150512,0.0
71370_124,3.783976522221757,88.5,0.0019621795300184333,0.00979219587072503,1.0
71381_124,3.549441257987553,82.5,0.0031183353048269283,0.029613094352645416,0.0
71382_124,4.602981266628467,92.5,0.0005718260487986996,0.004303876558312955,1.0
71383_124,2.6129590224294486,78.5,0.022942768142918634,0.05699830641051993,0.0
71384_124,3.3805932437886477,76.5,0.0025770265122063538,0.0771659313616824,0.0
71385_124,0.9332637362171168,65.5,0.3889769258066981,0.307900293130149,0.0
71386_124,1.6173175141560763,72.5,0.14881597390225446,0.13479216155813392,0.0
71387_124,2.61309372412673,77.5,0.025183182433791303,0.06645414979996266,0.0
71388_124,5.073229015434864,95.5,0.0009300448780589534,0.0022214145869887034,1.0
71389_124,4.686236934738669,88.5,0.0002117638298397898,0.00979219587072503,1.0
71390_124,-2.168327856540258,-27.5,0.04552743861601043,0.13479216155813392,0.0
72100_124,-1.014812603017082,-30.5,0.34025760074383127,0.1965160943128864,0.0
72110_124,2.151296084131162,75.5,0.05575114259102326,0.08924454710859073,0.0
72120_124,0.745572733943717,59.5,0.473413891331379,0.5406815690956761,0.0
72130_124,1.7501785166169976,64.5,0.09495889221849825,0.3412684763150512,0.0
72140_124,1.7892105620224095,62.5,0.08783010847375307,0.4146659024229229,0.0
72150_124,0.9993909349199093,58.5,0.32971355129492097,0.5865744278376042,0.0
72160_124,1.6412497661713414,65.5,0.1151267386625833,0.307900293130149,0.0
72170_124,1.4359228708687266,64.5,0.16474564677873,0.3412684763150512,0.0
72180_124,2.031354359392368,68.5,0.0544884470719701,0.2211162550702167,0.0
72190_124,-1.2985541313834656,-32.5,0.25106095111325777,0.24784912392821346,0.0
72191_124,2.9042712175287972,81.5,0.008205484134916704,0.035095797419284286,0.0
72192_124,1.9079957713488014,66.5,0.06904304399617701,0.27676572286017653,0.0
72193_124,1.0967242117194007,67.5,0.3084282389783161,0.24784912392821346,0.0
72194_124,2.5619925838070414,76.5,0.01882443944257299,0.0771659313616824,0.0
72195_124,1.7110506408528856,68.5,0.10695547165697306,0.2211162550702167,0.0
72196_124,2.775748644993274,80.5,0.013723624311066353,0.04142253879330133,0.0
72197_124,-2.090803679014595,-24.5,0.0744594302394444,0.08924454710859073,0.0
72198_124,-0.7800277158013069,-37.5,0.4658259507824265,0.4146659024229229,0.0
72199_124,-1.0815395008162574,-29.5,0.30542430600898735,0.17398281795260206,0.0
72200_124,0.6221329754425349,59.5,0.5403329074761088,0.5406815690956761,0.0
72210_124,0.7768865508641367,59.5,0.4549187009292742,0.5406815690956761,0.0
72220_124,1.6861528236435455,60.5,0.10555600804981435,0.49665738654204294,0.0
72230_124,1.440336843583524,62.5,0.1688858894350434,0.4146659024229229,0.0
72240_124,1.7344927427376409,64.5,0.10425789875536501,0.3412684763150512,0.0
72250_124,1.358210150253102,61.5,0.18865214616965942,0.4546204062737812,0.0
72261_124,2.0126267752011464,77.5,0.0566082580858741,0.06645414979996266,0.0
72262_124,1.162784882923696,-56.5,0.2571501471116708,0.6833800574551345,0.0
72263_124,2.320053263570967,79.5,0.02957516623969953,0.048689610702269216,0.0
72264_124,1.9604572305671701,71.5,0.062164635849218976,0.1534378834105726,0.0
72265_124,1.0833005279202985,61.5,0.29145277433615047,0.4546204062737812,0.0
72266_124,0.519699885923661,58.5,0.6213265399999419,0.5865744278376042,0.0
72267_124,0.9295434320703465,-51.5,0.3716092502600493,0.9458048585528951,0.0
72268_124,3.7951503295523685,91.5,0.008173187088399828,0.005319686062957794,1.0
72269_124,4.855738980330339,92.5,0.00018569205508958944,0.004303876558312955,1.0
72270_124,0.25659079666037166,-47.5,0.8005953142333917,0.8918594638362826,0.0
72280_124,0.366087644576851,-35.5,0.7177159907113307,0.3412684763150512,0.0
72290_124,-0.4435722412115196,-38.5,0.6636532259471536,0.4546204062737812,0.0
72301_124,2.6081441852665104,81.5,0.015850909495607562,0.035095797419284286,0.0
72302_124,2.7430043359434952,78.5,0.012347271566236754,0.05699830641051993,0.0
72303_124,2.0976324191015996,69.5,0.062027795807714864,0.1965160943128864,0.0
72304_124,1.183855791963803,59.5,0.25933126158689185,0.5406815690956761,0.0
72305_124,3.098273599938992,84.5,0.00960502492044821,0.020822974945909827,0.0
72306_124,1.3120053821753965,67.5,0.22257493288628089,0.24784912392821346,0.0
72307_124,3.5664887199827073,85.5,0.002409375951872826,0.017352389190761427,0.0
72307_666,1.7207011093806657,67.5,0.12193036106742501,0.24784912392821346,0.0
72308_124,0.9397371348154292,66.5,0.3842878849891341,0.27676572286017653,0.0
72309_124,1.618059859464621,66.5,0.1340004428388343,0.27676572286017653,0.0
72311_124,-0.33204590727230204,-29.5,0.7428960789550842,0.17398281795260206,0.0
72312_124,-0.40739999459267395,-34.5,0.6921803939310516,0.307900293130149,0.0
72313_124,1.0301876112287036,54.5,0.31656530600652605,0.7856962962493347,0.0
72314_124,0.3907641237259044,-38.5,0.7001760476862378,0.4546204062737812,0.0
72315_124,1.767081844158641,67.5,0.09149222082661006,0.24784912392821346,0.0
72316_124,0.9377734226392921,-51.5,0.35864365600811177,0.9458048585528951,0.0
72317_124,2.0544492419542797,74.5,0.069549835481819,0.10280164223951978,0.0
72318_124,1.1936312392081818,58.5,0.2478661083412529,0.5865744278376042,0.0
72319_124,2.6614119292118885,73.5,0.015848816193200006,0.11794806736103866,0.0
72320_124,1.8923187249950382,69.5,0.07133219436285744,0.1965160943128864,0.0
72330_124,2.4155394713031697,69.5,0.02481933304166241,0.1965160943128864,0.0
72340_124,2.932189252552427,81.5,0.010184987685327185,0.035095797419284286,0.0
72350_124,3.422152906219894,79.5,0.002477619773038345,0.048689610702269216,0.0
72360_124,3.826370681890494,84.5,0.0009971584889149464,0.020822974945909827,0.0
72370_124,4.552598365188065,88.5,0.00014253262783178104,0.00979219587072503,1.0
72380_124,2.605665475828947,71.5,0.016023955476044825,0.1534378834105726,0.0
72390_124,3.2459532177706056,80.5,0.004765978921459305,0.04142253879330133,0.0
72401_124,1.3411672159080743,62.5,0.20240334563060283,0.4146659024229229,0.0
72402_124,0.7171774913146399,-49.5,0.4832529141341585,1.0,0.0
72403_124,3.6203201763183857,86.5,0.002697623305973333,0.014399864726701132,0.0
72404_124,0.8866822381134055,57.5,0.39676422100769126,0.6341948173294822,0.0
72405_124,2.7607597803671142,77.5,0.01774772179676031,0.06645414979996266,0.0
72406_124,1.045915559266888,64.5,0.32065407822147013,0.3412684763150512,0.0
72407_124,-0.5840306589090078,-42.5,0.577282857632013,0.6341948173294822,0.0
72408_124,2.239104529650589,76.5,0.055307887574526024,0.0771659313616824,0.0
72409_124,-1.8847904315007167,-24.5,0.10699495133590992,0.08924454710859073,0.0
72510_124,0.9174066664138836,61.5,0.402005283265913,0.4546204062737812,0.0
72510_840,2.3654587411950048,70.0,0.030525415069306207,0.18321497894193073,0.0
72520_124,4.12002421231011,89.5,0.0008455985533375672,0.008024002332133759,1.0
72530_124,2.63734296941306,77.5,0.016547338580134494,0.06645414979996266,0.0
72530_840,-1.0236887142419113,-37.5,0.34532505901966903,0.4146659024229229,0.0
72541_124,2.559944467251875,72.5,0.018088607114785913,0.13479216155813392,0.0
72542_124,4.862431143045561,94.5,7.080183775447769e-05,0.002781224934389138,1.0
72543_124,3.256026910963265,80.5,0.003556506012364539,0.04142253879330133,0.0
72544_124,3.5613697807796876,83.5,0.001676935081068751,0.02488372328270136,0.0
72545_124,1.1769656462356115,62.5,0.25763778812403965,0.4146659024229229,0.0
72546_124,1.3307419006939458,54.5,0.1963593660522491,0.7856962962493347,0.0
72547_124,2.0643771459578613,66.5,0.054682933695295984,0.27676572286017653,0.0
72548_124,4.687176138391518,92.5,0.0003286839190500998,0.004303876558312955,1.0
72549_124,0.6927797066809261,59.5,0.5115232807202492,0.5406815690956761,0.0
72551_124,3.6724712763808207,78.5,0.0014516623248396164,0.05699830641051993,0.0
72551_840,2.991778566111242,74.5,0.006587865262696807,0.10280164223951978,0.0
72552_124,0.03241715191134274,-42.5,0.9745681777024392,0.6341948173294822,0.0
72552_840,-0.9685744823439811,,0.3446859316394415,0.8853327201609549,0.0
72553_124,1.1904160857404988,69.5,0.265930371429031,0.1965160943128864,0.0
72553_840,1.2205504876145223,66.5,0.2548592730966866,0.27676572286017653,0.0
72554_124,,,,1.0,0.0
72554_840,1.004761129669425,59.5,0.33493447123947306,0.5406815690956761,0.0
72555_124,3.716016890240357,87.5,0.004831985212673749,0.011899644584157432,0.0
72555_840,0.7407179948138967,-59.5,0.48273796588389606,0.5406815690956761,0.0
72556_840,4.602681931746463,89.5,0.0002711482690178175,0.008024002332133759,1.0
72557_124,2.5685410170576715,84.5,0.040004176122390156,0.020822974945909827,0.0
72557_840,1.8946656230868728,75.5,0.09408374307804301,0.08924454710859073,0.0
72558_840,4.4605784728444675,89.5,0.0008171934175659875,0.008024002332133759,1.0
72559_124,3.630831379751387,87.5,0.006447966295120202,0.011899644584157432,0.0
72559_840,6.553260510805028,94.5,1.613549868471368e-05,0.002781224934389138,1.0
72560_124,4.419573221632893,90.5,0.0006368556020572135,0.006547287612860911,1.0
72560_840,,,,1.0,0.0
72570_124,4.475199892854968,93.5,0.0013593347382999188,0.003467193190765815,1.0
72570_840,6.505438294798375,94.5,6.694015027992236e-06,0.002781224934389138,1.0
72581_840,6.943200993328411,94.5,6.430974371457951e-07,0.002781224934389138,1.0
72582_840,6.707158707353035,93.5,1.122197310160508e-06,0.003467193190765815,1.0
72583_840,6.467405316997329,92.5,1.3444230275888996e-06,0.004303876558312955,1.0
72584_840,2.1602002407404064,73.5,0.046145890476724,0.11794806736103866,0.0
72585_840,4.358898943540673,,0.0003378816380309765,1.0,0.0
72586_840,3.6375736654804407,82.5,0.0015212544413130333,0.029613094352645416,0.0
72587_840,4.598940462279995,90.5,0.0004829004710695858,0.006547287612860911,1.0
72588_840,4.770982772970169,93.5,0.0006523870147398455,0.003467193190765815,1.0
72589_840,2.8086282798895397,73.5,0.0103769791079079,0.11794806736103866,0.0
72591_124,1.28853876753493,61.5,0.22573960521746542,0.4546204062737812,0.0
72591_840,5.373725080080009,93.5,0.00027943954745203377,0.003467193190765815,1.0
72592_124,0.8364859376022706,63.5,0.431810553375615,0.37686571143689396,0.0
72593_124,4.358898943540673,,0.0003378816380309765,1.0,0.0
72593_840,3.6355730365855434,,0.011530228592048967,1.0,0.0
72594_124,-0.7276068751118349,,0.5028287114877105,0.3119010174389465,0.0
72594_840,3.4987456076131203,84.5,0.004258667671925354,0.020822974945909827,0.0
72595_124,-0.448222764439766,45.5,0.6715623390492034,0.7856962962493347,0.0
72595_840,1.1015714474472382,,0.28414582102555114,0.7855664741497979,0.0
72596_124,1.6835037218959872,72.5,0.1272033417823863,0.13479216155813392,0.0
72597_124,4.6121377111803765,88.5,0.00015011508382777115,0.00979219587072503,1.0
72597_840,0.9999999997555523,,0.3298768010363775,0.6891565167793516,0.0
72598_124,1.8189277986201047,66.5,0.08895871261341319,0.27676572286017653,0.0
72598_840,1.8025543795503092,71.5,0.10317151355009442,0.1534378834105726,0.0
72599_840,0.8156519486736897,59.5,0.43935969548709486,0.5406815690956761,0.0
72600_124,1.9854317147307874,72.5,0.07375413286054887,0.13479216155813392,0.0
72601_124,1.882739230219086,76.5,0.10025947381840519,0.0771659313616824,0.0
72602_124,2.95983942005794,81.5,0.012417470587752766,0.035095797419284286,0.0
72603_124,1.1785722169998545,66.5,0.27771435704073755,0.27676572286017653,0.0
72604_124,1.5799477215105733,67.5,0.1345748766505013,0.24784912392821346,0.0
72605_124,2.930975990722857,83.5,0.019103412510822003,0.02488372328270136,0.0
72606_124,4.33377772332671,83.5,0.00035504706848754966,0.02488372328270136,0.0
72607_124,2.2737485842617904,62.5,0.03272051578643748,0.4146659024229229,0.0
72608_124,1.787856944114144,67.5,0.09527306015754286,0.24784912392821346,0.0
72608_840,-0.1774437847124049,49.5,0.8659751038804361,1.0,0.0
72609_124,-0.2464478879412817,-36.5,0.8078938886535223,0.37686571143689396,0.0
73100_840,2.6070342794567414,85.5,0.049103769058251465,0.017352389190761427,0.0
73111_124,0.4863608704488825,59.5,0.6437969632626803,0.5406815690956761,0.0
73111_840,-0.38147344274340267,49.5,0.7198389345198842,1.0,0.0
73112_124,-3.0829120411777,-22.5,0.005876537068963693,0.06645414979996266,0.0
73112_840,-0.6080464001313204,44.5,0.5694948136700448,0.7339474627492532,0.0
73113_840,-1.2480567378944591,-33.5,0.27110253245698324,0.27676572286017653,0.0
73114_124,,,,1.0,0.0
73114_840,-0.6086909786161192,-43.5,0.56924468324353,0.6833800574551345,0.0
73115_840,-0.8143693858432228,-41.5,0.4554585184898472,0.5865744278376042,0.0
73116_840,-0.5760843929765437,-44.5,0.5917499572503029,0.7339474627492532,0.0
73117_840,-1.0558462419881753,-33.5,0.3479266414979961,0.27676572286017653,0.0
73118_840,-0.9402279809308284,-35.5,0.3963010420139116,0.3412684763150512,0.0
73119_840,-0.187354759020507,-46.5,0.8566041229127999,0.838410115171209,0.0
73120_124,-1.3054369646686885,-29.5,0.23188941289178217,0.17398281795260206,0.0
73120_840,-0.9700652510679679,-32.5,0.3761486142050907,0.24784912392821346,0.0
73130_840,1.4395638269978805,71.5,0.19992160846230653,0.1534378834105726,0.0
73140_840,0.42149024874544955,57.5,0.6900048703577197,0.6341948173294822,0.0
73150_840,3.967160019222796,87.5,0.0016080019402980093,0.011899644584157432,0.0
