id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
713590_124,6,2017,3.2886127963219765,0.0035687446167008,88.5,0.009792195870725,2.70626463416534,1.0
713610_124,6,2017,-2.110992703646324,0.0635055809658143,-23.5,0.0771659313616824,-6.837134999636526,-1.0
713620_124,6,2017,4.368902844697304,0.0002469418851266,91.5,0.0053196860629577,2.5976029854206324,1.0
713630_124,6,2017,1.6013068958697236,0.1286796959590404,66.5,0.2767657228601765,0.5130496413945487,1.0
713640_124,6,2017,2.960523122155032,0.027971379243943,86.5,0.0143998647267011,1.259221666335201,1.0
713650_124,6,2017,-0.5365588359720471,0.6086414478683897,-40.5,0.5406815690956761,-0.5912307852643348,-1.0
713661_124,6,2017,-1.0707698056005444,0.331663302624395,-30.5,0.1965160943128864,-0.5135958638421284,-1.0
713662_124,6,2017,0.7705273031362928,0.4708762188883387,61.5,0.4546204062737812,0.6245754510486677,1.0
713663_124,6,2017,-1.144270202093822,0.2883519957834126,-28.5,0.1534378834105726,-1.522009032182528,-1.0
713664_124,6,2017,1.7334960620300046,0.0998913099318832,65.5,0.307900293130149,0.148043267830295,1.0
713665_124,6,2017,1.1658132733262665,0.2704370005039658,63.5,0.3768657114368939,0.2699017830093506,1.0
713666_124,6,2017,2.5783601013562305,0.0344721008617973,84.5,0.0208229749459098,1.6334327972777156,1.0
713667_124,6,2017,0.5823942227069261,0.5725360703708164,-54.5,0.7856962962493347,-0.7598611352389034,-1.0
713668_124,6,2017,0.7129421188204909,0.4983513282671326,59.5,0.5406815690956761,0.1951179639775198,1.0
713669_124,6,2017,0.115541350521334,0.9100180450256898,50.5,1.0,0.255768747981714,1.0
713670_124,6,2017,0.6346693969862985,0.5475393608683047,61.5,0.4546204062737812,0.3434790965194434,1.0
713680_124,6,2017,2.827767889106055,0.0155844153821258,77.5,0.0664541497999626,0.7562469802466316,1.0
713691_124,6,2017,0.559154774633179,0.5987064950670041,61.5,0.4546204062737812,0.6060263830032827,1.0
713692_124,6,2017,3.582778166065862,0.0020653694085907,78.5,0.0569983064105199,0.9070399858506888,1.0
713693_124,6,2017,-1.7989881160294954,0.1008147270579675,-30.5,0.1965160943128864,-0.3260666360820044,-1.0
713694_124,6,2017,4.663598175302839,0.0002132018215907,86.5,0.0143998647267011,1.4408062926488332,1.0
713695_124,6,2017,-1.5030232509293513,0.1838637770500293,-26.5,0.1179480673610386,-1.2822472077443647,-1.0
713696_124,6,2017,4.425836172315271,0.0002593074176477,88.5,0.009792195870725,1.695878934050135,1.0
713697_124,6,2017,0.9279897753812996,0.3808283896386977,60.5,0.4966573865420429,0.7245295733445983,1.0
713698_124,6,2017,0.7431211044242593,0.470084962175693,54.5,0.7856962962493347,0.1055111064652986,1.0
713699_124,6,2017,0.8214904526630394,0.4253814125380313,55.5,0.7339474627492532,0.1576435881415901,1.0
713700_124,6,2017,3.783976522221768,0.0019621795300183,88.5,0.009792195870725,5.625794059589152,1.0
713810_124,6,2017,3.549441257987553,0.0031183353048269,82.5,0.0296130943526454,1.6879040514700208,1.0
713820_124,6,2017,4.602981266628545,0.0005718260487986,92.5,0.0043038765583129,1.3034952885001985,1.0
713830_124,6,2017,2.6129590224294725,0.0229427681429176,78.5,0.0569983064105199,0.6917330196996481,1.0
713840_124,6,2017,3.380593243788648,0.0025770265122063,76.5,0.0771659313616824,1.2612692801486918,1.0
713850_124,6,2017,0.9332637362171168,0.3889769258066981,65.5,0.307900293130149,0.9926143920729712,1.0
713860_124,6,2017,1.6173175141561016,0.1488159739022489,72.5,0.1347921615581339,1.4770623732771282,1.0
713870_124,6,2017,2.61309372412678,0.025183182433789,77.5,0.0664541497999626,1.5270476785298532,1.0
713880_124,6,2017,5.073229015434864,0.0009300448780589,95.5,0.0022214145869887,3.7494945587956874,1.0
713890_124,6,2017,4.686236934738585,0.0002117638298398,88.5,0.009792195870725,2.5457699697165026,1.0
713900_124,6,2017,-2.168327856540258,0.0455274386160104,-27.5,0.1347921615581339,-19.491257075535213,-1.0
721000_124,6,2017,-1.014812603017082,0.3402576007438312,-30.5,0.1965160943128864,-1.2554123889040734,-1.0
721101_124,6,2017,,,,1.0,0.0,0.0
721102_124,6,2017,2.27232295303812,0.0480736205743318,76.5,0.0771659313616824,2.2031906948737885,1.0
721103_124,6,2017,2.1158030829233097,0.0454289400459611,77.5,0.0664541497999626,5.787985307054485,1.0
721104_124,6,2017,5.689941939414764,8.743594729297684e-06,88.5,0.009792195870725,1.293519543717876,1.0
721106_124,6,2017,0.8166838129192452,0.440513335854522,60.5,0.4966573865420429,0.0969700729238376,1.0
721107_124,6,2017,4.056034851250619,0.0006508527635348,84.5,0.0208229749459098,5.675539028361856,1.0
721108_124,6,2017,2.1676338311297987,0.0528200787536293,71.5,0.1534378834105726,0.943448136186775,1.0
721109_124,6,2017,1.473466906833236,0.1691984364044774,66.5,0.2767657228601765,1.4955001158617258,1.0
721201_124,6,2017,0.6618138408154116,0.5335692892266128,60.5,0.4966573865420429,0.2377214449444339,1.0
721202_124,6,2017,0.4487915884716705,0.6713307628677757,58.5,0.5865744278376042,0.3597815266816304,1.0
721203_124,6,2017,0.1435685491656287,0.889548694120792,-49.5,1.0,-0.0024483971628623,-1.0
721204_124,6,2017,1.0285242078474344,0.3256432293378839,-58.5,0.5865744278376042,-0.0095919567663949,-1.0
721205_124,6,2017,-2.2140118040717955,0.0404825252861261,-27.5,0.1347921615581339,-0.3467356544615754,-1.0
721206_124,6,2017,-0.9850344351736596,0.365157191729534,-35.5,0.3412684763150512,-1.1723820462497334,-1.0
721207_124,6,2017,-1.0455647184437509,0.3368983669773356,-31.5,0.2211162550702167,-0.4970709217745528,-1.0
721208_124,6,2017,0.3249381712342191,0.7558741312221927,53.5,0.838410115171209,0.0712228392664558,1.0
721209_124,6,2017,1.3571096401125624,0.1967025541954885,63.5,0.3768657114368939,0.9373928857569772,1.0
721300_124,6,2017,1.7501785166173425,0.0949588922184375,64.5,0.3412684763150512,0.222820397325096,1.0
721401_124,6,2017,0.4251585069013,0.6746762096291823,48.5,0.9458048585528952,0.0580343132266452,1.0
721402_124,6,2017,1.0983223967536713,0.2834339077437494,58.5,0.5865744278376042,0.2651960960358195,1.0
721403_124,6,2017,0.3505641572734334,0.7317252769829847,52.5,0.8918594638362826,0.5927551023386852,1.0
721404_124,6,2017,2.234699551456767,0.0361893833479267,68.5,0.2211162550702167,0.6075648439980613,1.0
721405_124,6,2017,1.5427405701091468,0.1632328606073272,72.5,0.1347921615581339,0.6137453787389573,1.0
721406_124,6,2017,1.66091369899384,0.134879935265641,73.5,0.1179480673610386,0.316702298196129,1.0
721407_124,6,2017,1.430032339091898,0.178600093238603,67.5,0.2478491239282134,0.086550441945326,1.0
721408_124,6,2017,3.220261927253268,0.0054278883215135,84.5,0.0208229749459098,0.5093296862775307,1.0
721409_124,6,2017,0.7367104312686176,0.4831519462294408,60.5,0.4966573865420429,0.2924717313853022,1.0
721500_124,6,2017,0.9993909349199463,0.3297135512949034,58.5,0.5865744278376042,0.1025921538836324,1.0
721601_124,6,2017,-0.3979582168429436,0.6999018815074796,-45.5,0.7856962962493347,-0.0062001485223373,-1.0
721602_124,6,2017,0.2341331926608424,0.8190224609340788,-48.5,0.9458048585528952,-0.2906487891580244,-1.0
721603_124,6,2017,0.5441016482228189,0.6049085783684831,59.5,0.5406815690956761,0.5296281576594299,1.0
721604_124,6,2017,1.7953126173609433,0.0859059936790599,63.5,0.3768657114368939,1.774405014754172,1.0
721605_124,6,2017,1.6148272069780008,0.1208599437247347,64.5,0.3412684763150512,1.0113942363166246,1.0
721606_124,6,2017,0.2609564898162776,0.8016430931962744,49.5,1.0,0.701746050747572,1.0
721607_124,6,2017,0.7022563798216993,0.505741538865137,56.5,0.6833800574551345,0.5003526607812862,1.0
721608_124,6,2017,0.0585109493650998,0.9551845977878954,-51.5,0.9458048585528952,-1.1840601040475482,-1.0
721609_124,6,2017,1.085242312529629,0.3058860613217571,63.5,0.3768657114368939,1.7239949425491126,1.0
721700_124,6,2017,1.4359228708686995,0.1647456467787374,64.5,0.3412684763150512,0.3557489374980031,1.0
721801_124,6,2017,2.088755006622821,0.0492214259641473,77.5,0.0664541497999626,1.2843433523437693,1.0
721802_124,6,2017,2.9933861474133816,0.0065361847910495,84.5,0.0208229749459098,1.127261825199402,1.0
721803_124,6,2017,3.0819121743748594,0.0092563301573618,79.5,0.0486896107022692,11.30701458923336,1.0
721804_124,6,2017,3.0899167205985467,0.0051963208744007,84.5,0.0208229749459098,1.2024326413569228,1.0
721805_124,6,2017,2.7654942010498296,0.0117027069351771,76.5,0.0771659313616824,1.1218435607778163,1.0
721806_124,6,2017,0.5389273045722207,0.6111168809358756,59.5,0.5406815690956761,1.1802962206915482,1.0
721807_124,6,2017,0.3773308035811283,0.7210763227405323,59.5,0.5406815690956761,1.509634116430565,1.0
721808_124,6,2017,1.4976059340044354,0.1479522614284924,60.5,0.4966573865420429,0.4948876608361155,1.0
721809_124,6,2017,1.3321280797001869,0.2004234340854205,64.5,0.3412684763150512,0.415465814195126,1.0
721900_124,6,2017,-1.2985541313834656,0.2510609511132578,-32.5,0.2478491239282134,-0.8689148860355375,-1.0
721910_124,6,2017,2.904271217528797,0.0082054841349167,81.5,0.0350957974192842,0.7726106497631483,1.0
721921_124,6,2017,1.5961742675516466,0.1307815400194024,71.5,0.1534378834105726,1.745918638911158,1.0
721922_124,6,2017,2.893585128760947,0.0087324785843734,83.5,0.0248837232827013,1.931419458299156,1.0
721923_124,6,2017,2.1318975552044046,0.0442194544872282,73.5,0.1179480673610386,1.2942788723453476,1.0
721924_124,6,2017,2.9995034312361626,0.0080660209665729,83.5,0.0248837232827013,2.0693504856527274,1.0
721925_124,6,2017,2.477636208615733,0.0250694860715669,82.5,0.0296130943526454,1.2014758291914838,1.0
721926_124,6,2017,1.2234557984027483,0.23877741178498,57.5,0.6341948173294822,0.0467092796263671,1.0
721927_124,6,2017,1.4031934464251,0.1759465193498482,-54.5,0.7856962962493347,-0.0624981812571355,-1.0
721928_124,6,2017,-0.1209122579675862,0.9056591714045152,-35.5,0.3412684763150512,-1.289717206039339,-1.0
721929_124,6,2017,0.0321345418087158,0.9747882323792184,-36.5,0.3768657114368939,-0.7502901368720492,-1.0
721930_124,6,2017,1.0967242117194007,0.3084282389783161,67.5,0.2478491239282134,2.7117511943115047,1.0
721940_124,6,2017,2.561992583807041,0.018824439442573,76.5,0.0771659313616824,0.9995070482997336,1.0
721950_124,6,2017,1.7110506408529291,0.1069554716569647,68.5,0.2211162550702167,0.3127199893596488,1.0
721960_124,6,2017,2.7757486449932736,0.0137236243110663,80.5,0.0414225387933013,0.7695990506604615,1.0
721971_124,6,2017,-0.4439299541945642,0.6762706728607623,-43.5,0.6833800574551345,-0.1940160932139297,-1.0
721972_124,6,2017,-2.22656328598905,0.0452564358376378,-22.5,0.0664541497999626,-1.771490759886734,-1.0
721973_124,6,2017,-2.1892082965556057,0.0590405658349952,-20.5,0.0486896107022692,-1.6776221123241786,-1.0
721974_124,6,2017,-1.8781589011929145,0.106505286880689,-21.5,0.0569983064105199,-1.0699093123664405,-1.0
721975_124,6,2017,-1.633203238318738,0.150092797205431,-25.5,0.1028016422395197,-0.9268553468184882,-1.0
721976_124,6,2017,-3.1261743051119857,0.0150411118323459,-15.5,0.0208229749459098,-2.5523597842888743,-1.0
721977_124,6,2017,-2.5379752908365925,0.0393271220914465,-18.5,0.0350957974192842,-1.7777347176756029,-1.0
721978_124,6,2017,-2.1861565846587743,0.0549858349947395,-25.5,0.1028016422395197,-1.6233730705367408,-1.0
721979_124,6,2017,-1.1579886946333413,0.2780345416928025,-32.5,0.2478491239282134,-0.503802526902483,-1.0
721980_124,6,2017,-0.7800277158012893,0.4658259507824361,-37.5,0.4146659024229229,-0.9274407029018494,-1.0
721991_124,6,2017,-1.11973352698443,0.3124711296332729,-34.5,0.307900293130149,-1.8756773285025337,-1.0
721992_124,6,2017,-0.7724214055118418,0.4731697997485137,-42.5,0.6341948173294822,-0.58027231819265,-1.0
721993_124,6,2017,-0.6893650816110192,0.5103147854337629,-38.5,0.4546204062737812,-1.1112764373987654,-1.0
721994_124,6,2017,-0.1185837614708012,0.907638194951146,-40.5,0.5406815690956761,-1.5835025150824429,-1.0
721995_124,6,2017,-2.5638528232784297,0.0179172371899285,-15.5,0.0208229749459098,-4.769880052048375,-1.0
721996_124,6,2017,-1.0836741647625954,0.3336622133744916,-37.5,0.4146659024229229,-0.6637377464815053,-1.0
721997_124,6,2017,-1.410571578294112,0.1834957770357659,-15.5,0.0208229749459098,-8.770641417050182,-1.0
721998_124,6,2017,-0.3592897553768868,0.7253907515933549,-38.5,0.4546204062737812,-0.3736647475965964,-1.0
721999_124,6,2017,-1.2504351735053183,0.2527181730063662,-26.5,0.1179480673610386,-6.266298327190024,-1.0
722000_124,6,2017,0.6221329754425349,0.5403329074761088,59.5,0.5406815690956761,1.688263735874324,1.0
722100_124,6,2017,0.7768865508641247,0.454918700929281,59.5,0.5406815690956761,0.551439601438035,1.0
722201_124,6,2017,3.1458062439610472,0.0076141217985781,76.5,0.0771659313616824,5.87863477486217,1.0
722202_124,6,2017,2.1568426025915453,0.0474461350708569,73.5,0.1179480673610386,1.2707479808137447,1.0
722203_124,6,2017,2.6036921973816165,0.0262830164049221,79.5,0.0486896107022692,3.219239965250505,1.0
722204_124,6,2017,3.047127055643922,0.0091219432003094,78.5,0.0569983064105199,2.5808678893647783,1.0
722205_124,6,2017,1.1630709087111244,0.2951084503366101,70.5,0.173982817952602,2.1303834076827792,1.0
722206_124,6,2017,1.537499740304672,0.1378177451412668,-58.5,0.5865744278376042,-0.2578057257758921,-1.0
722207_124,6,2017,1.0089081542759502,0.3238604793312518,-51.5,0.9458048585528952,-0.0600497855405658,-1.0
722208_124,6,2017,1.1917615960774683,0.2460128080204983,-49.5,1.0,-0.1451021848654311,-1.0
722209_124,6,2017,0.0115001421048774,0.9909756893509484,-38.5,0.4546204062737812,-0.5069942028943449,-1.0
722300_124,6,2017,1.4403368435835076,0.168885889435048,62.5,0.4146659024229229,0.6173116093293725,1.0
722401_124,6,2017,1.6626715190915722,0.110723506680612,62.5,0.4146659024229229,1.671978695827785,1.0
722402_124,6,2017,2.881384803376913,0.0086052201935806,71.5,0.1534378834105726,0.8521873145134404,1.0
722403_124,6,2017,1.686681668210322,0.1051871366148905,61.5,0.4546204062737812,0.4792007836271647,1.0
722404_124,6,2017,2.934744295578376,0.0074961740498655,71.5,0.1534378834105726,1.1908734931152858,1.0
722405_124,6,2017,0.5958178991634672,0.5785787303944854,67.5,0.2478491239282134,2.579455088853764,1.0
722406_124,6,2017,2.1722300011861995,0.0403962234948918,61.5,0.4546204062737812,0.2429539638560979,1.0
722407_124,6,2017,0.1401037402110065,0.8945602760351267,66.5,0.2767657228601765,2.8247887601033432,1.0
722408_124,6,2017,-0.7966960764728749,0.4409199689815603,-36.5,0.3768657114368939,-1.0560765653244075,-1.0
722409_124,6,2017,0.98057968456147,0.3530792201257797,61.5,0.4546204062737812,0.4053816228802945,1.0
722500_124,6,2017,1.358210150253094,0.1886521461696619,61.5,0.4546204062737812,0.0191486078259843,1.0
722610_124,6,2017,2.0126267752011464,0.0566082580858741,77.5,0.0664541497999626,2.15212133823263,1.0
722621_124,6,2017,1.641726505921827,0.12232765462756,69.5,0.1965160943128864,0.8731428076523162,1.0
722622_124,6,2017,0.304741115307378,0.7684501767934326,57.5,0.6341948173294822,0.5674566862822001,1.0
722623_124,6,2017,1.6723675143973358,0.1096945229068999,70.5,0.173982817952602,2.2349106798693885,1.0
722624_124,6,2017,1.4424855393227576,0.1636550577018255,59.5,0.5406815690956761,0.2133098943282068,1.0
722625_124,6,2017,0.1935496078304547,0.848811661931868,-42.5,0.6341948173294822,-1.4582877449854788,-1.0
722626_124,6,2017,2.0532421557675424,0.0521757799667657,77.5,0.0664541497999626,1.1938160634527888,1.0
722627_124,6,2017,0.2158923785988228,0.8327045795997207,-46.5,0.838410115171209,-1.001184978180503,-1.0
722628_124,6,2017,-0.8899663605310454,0.3967904686155888,-33.5,0.2767657228601765,-1.003924670737474,-1.0
722629_124,6,2017,-0.532592671935438,0.6088980541829911,-37.5,0.4146659024229229,-1.0968476631306483,-1.0
722630_124,6,2017,2.320053263570955,0.0295751662397003,79.5,0.0486896107022692,1.6021624373034231,1.0
722640_124,6,2017,1.96045723056717,0.062164635849219,71.5,0.1534378834105726,0.302700046138649,1.0
722650_124,6,2017,1.0833005279202768,0.2914527743361602,61.5,0.4546204062737812,0.7692732186189895,1.0
722660_124,6,2017,0.519699885923661,0.6213265399999419,58.5,0.5865744278376042,0.222838020011214,1.0
722670_124,6,2017,0.9295434320703464,0.3716092502600493,-51.5,0.9458048585528952,-0.3371864014187916,-1.0
722680_124,6,2017,3.795150329552369,0.0081731870883998,91.5,0.0053196860629577,4.729407621835639,1.0
722690_124,6,2017,4.855738980330378,0.0001856920550895,92.5,0.0043038765583129,2.327626082999103,1.0
722701_124,6,2017,-1.7701182336335972,0.1039855239580708,-28.5,0.1534378834105726,-0.9914674782002332,-1.0
722702_124,6,2017,2.5848638932661947,0.0182132692458401,76.5,0.0771659313616824,2.0292976870394104,1.0
722703_124,6,2017,1.4746478934811365,0.1683025120184423,66.5,0.2767657228601765,1.913359754529336,1.0
722704_124,6,2017,-0.0260834254993412,0.9797277328033464,-45.5,0.7856962962493347,-0.1338946836263696,-1.0
722705_124,6,2017,0.9153925246055992,0.3850684007216951,56.5,0.6833800574551345,1.515100092881742,1.0
722706_124,6,2017,-0.5639169784268467,0.5963486241592559,-42.5,0.6341948173294822,-0.2972630649849574,-1.0
722707_124,6,2017,0.4610910849903997,0.6623074489232155,57.5,0.6341948173294822,0.7822450932593026,1.0
722708_124,6,2017,-0.302191551802178,0.7662316332091592,48.5,0.9458048585528952,0.0374675209532547,1.0
722709_124,6,2017,0.2649760320246036,0.7992534504780391,53.5,0.838410115171209,0.0254850437141951,1.0
722801_124,6,2017,-1.0989943285331236,0.2997222025995877,-37.5,0.4146659024229229,-0.2758886296009448,-1.0
722802_124,6,2017,-0.5095855312821509,0.615280861590842,-36.5,0.3768657114368939,-1.1401480178547891,-1.0
722803_124,6,2017,-0.5937957223498991,0.5610958208295042,-40.5,0.5406815690956761,-0.3409925509491496,-1.0
722804_124,6,2017,0.9957913587245032,0.329915628433273,-49.5,1.0,-0.076963937400222,-1.0
722805_124,6,2017,-1.1722881746306018,0.2710661877334726,-33.5,0.2767657228601765,-0.8454537497376337,-1.0
722806_124,6,2017,-0.159936507954074,0.8743862142076011,-22.5,0.0664541497999626,-2.065366019671212,-1.0
722807_124,6,2017,0.2813145885140102,0.7810085752315362,-32.5,0.2478491239282134,-1.7658114319856602,-1.0
722808_124,6,2017,0.1902764909866031,0.852444649063387,-46.5,0.838410115171209,-0.3395094693615323,-1.0
722809_124,6,2017,0.792382128449832,0.4363057591318412,-47.5,0.8918594638362826,-0.4243048503012814,-1.0
722900_124,6,2017,-0.4435722412115195,0.6636532259471538,-38.5,0.4546204062737812,-1.2207502501465295,-1.0
723010_124,6,2017,2.6081441852664904,0.0158509094956082,81.5,0.0350957974192842,1.584219366926186,1.0
723020_124,6,2017,2.743004335943441,0.0123472715662382,78.5,0.0569983064105199,0.5863636266163418,1.0
723030_124,6,2017,2.0976324191016,0.0620277958077148,69.5,0.1965160943128864,1.0904204249553562,1.0
