id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
622993_76,14371,6,2017,,,50.0,1.0,0.0,0.0,-99
622994_604,14372,6,2017,,,50.0,1.0,0.0,0.0,-99
622995_604,14373,6,2017,,,50.0,1.0,0.0,0.0,-99
622996_604,14374,6,2017,-2.3148567036733034,0.03027145331262,27.5,0.1347921615581339,27.775946192414253,-1.1976354750429918,-1
622997_604,14375,6,2017,,,50.0,1.0,0.0,0.0,-99
622998_604,14376,6,2017,-0.7046470592123171,0.4889411464410034,40.5,0.5406815690956761,14.9325652133557,-1.0090871001897197,-1
622999_604,14377,6,2017,-1.5834637835188716,0.1568811011632888,28.5,0.1534378834105726,169.522462448047,-1.6411736840150553,-1
623010_76,14378,6,2017,,,50.0,1.0,0.0,0.0,-99
623020_76,14379,6,2017,,,50.0,1.0,0.0,0.0,-99
623030_76,14380,6,2017,,,50.0,1.0,0.0,0.0,-99
623040_76,14381,6,2017,,,50.0,1.0,0.0,0.0,-99
623050_76,14382,6,2017,,,50.0,1.0,0.0,0.0,-99
623060_76,14383,6,2017,,,50.0,1.0,0.0,0.0,-99
623070_76,14384,6,2017,,,50.0,1.0,0.0,0.0,-99
623081_76,14385,6,2017,,,50.0,1.0,0.0,0.0,-99
623082_76,14386,6,2017,,,50.0,1.0,0.0,0.0,-99
623083_76,14387,6,2017,,,50.0,1.0,0.0,0.0,-99
623084_76,14388,6,2017,,,50.0,1.0,0.0,0.0,-99
623085_76,14389,6,2017,,,50.0,1.0,0.0,0.0,-99
623086_76,14390,6,2017,,,50.0,1.0,0.0,0.0,-99
623087_76,14391,6,2017,,,50.0,1.0,0.0,0.0,-99
623088_76,14392,6,2017,,,50.0,1.0,0.0,0.0,-99
623089_76,14393,6,2017,,,50.0,1.0,0.0,0.0,-99
623090_76,14394,6,2017,,,50.0,1.0,0.0,0.0,-99
624101_76,14395,6,2017,,,50.0,1.0,0.0,0.0,-99
624102_76,14396,6,2017,,,50.0,1.0,0.0,0.0,-99
624103_76,14397,6,2017,1.0991081011066042,0.321899058173326,69.5,0.1965160943128864,119.846089436628,0.4809036329862002,1
624104_76,14398,6,2017,2.262119084113772,0.068178445897528,79.5,0.0486896107022692,239.8571159645895,1.267492656709027,1
624105_76,14399,6,2017,-0.193202654732281,0.8510071094556039,44.5,0.7339474627492532,1109.045908517385,-0.0118172561980249,-1
624106_76,14400,6,2017,3.868049329452113,0.0024375352118224,91.5,0.0053196860629577,93.8518708782385,1.922647425755524,1
624107_76,14401,6,2017,2.485360229524583,0.0307882812113812,79.5,0.0486896107022692,47.4149836008496,1.5260642432330456,1
624108_76,14402,6,2017,2.9756562408552663,0.0204187170655965,85.0,0.0184689957489251,0.267264799014026,5.263846740384492,1
624109_76,14403,6,2017,,,50.0,1.0,0.0,0.0,-99
624201_76,14404,6,2017,,,50.0,1.0,0.0,0.0,-99
624202_76,14405,6,2017,,,50.0,1.0,0.0,0.0,-99
624203_76,14406,6,2017,,,50.0,1.0,0.0,0.0,-99
624204_76,14407,6,2017,,,50.0,1.0,0.0,0.0,-99
624205_76,14408,6,2017,,,50.0,1.0,0.0,0.0,-99
624206_76,14409,6,2017,0.8529304659001249,0.4027687524720678,46.5,0.8373254212926593,0.1347029533062595,0.3300101315608486,1
624207_76,14410,6,2017,,,50.0,1.0,0.0,0.0,-99
624208_76,14411,6,2017,,,50.0,1.0,0.0,0.0,-99
624209_76,14412,6,2017,,,50.0,1.0,0.0,0.0,-99
624300_76,14413,6,2017,,,50.0,1.0,0.0,0.0,-99
624411_76,14414,6,2017,,,50.0,1.0,0.0,0.0,-99
624412_76,14415,6,2017,,,50.0,1.0,0.0,0.0,-99
624413_76,14416,6,2017,,,50.0,1.0,0.0,0.0,-99
624414_76,14417,6,2017,,,50.0,1.0,0.0,0.0,-99
624415_76,14418,6,2017,,,50.0,1.0,0.0,0.0,-99
624416_76,14419,6,2017,,,50.0,1.0,0.0,0.0,-99
624417_76,14420,6,2017,4.9543988375263925,8.738837345846954e-05,80.5,0.0414225387933013,15.92858288927065,338.80055930211853,1
624418_76,14421,6,2017,4.716227999444157,0.0001308840120128,74.5,0.1028016422395197,0.0282326777514718,22969.52377183722,1
624419_76,14422,6,2017,5.245215505786874,4.428812583194544e-05,80.5,0.0414225387933013,77.62325180809634,256.29760180122696,1
624420_76,14423,6,2017,5.469975931204643,1.7403006853908973e-05,86.5,0.0143998647267011,0.768166052356851,132.70171272497333,1
624430_76,14424,6,2017,3.810199887213796,0.0009307127042722,66.5,0.2767657228601765,5.784066855821955,31.273583942391102,1
624441_76,14425,6,2017,,,50.0,1.0,0.0,0.0,-99
624442_76,14426,6,2017,,,50.0,1.0,0.0,0.0,-99
624443_76,14427,6,2017,,,50.0,1.0,0.0,0.0,-99
624444_76,14428,6,2017,-4.253015191999178,0.0023328906231399,8.5,0.0053196860629577,4.975335939069665,-8.388788271490903,-1
624445_76,14429,6,2017,,,50.0,1.0,0.0,0.0,-99
624446_76,14430,6,2017,,,50.0,1.0,0.0,0.0,-99
624447_76,14431,6,2017,,,50.0,1.0,0.0,0.0,-99
624448_76,14432,6,2017,,,50.0,1.0,0.0,0.0,-99
624449_76,14433,6,2017,,,50.0,1.0,0.0,0.0,-99
624451_76,14434,6,2017,1.5912201492652898,0.1280554088722829,85.5,0.0173523891907614,626.9607426660484,0.4793067274466554,1
624452_76,14435,6,2017,,,50.0,1.0,0.0,0.0,-99
624453_76,14436,6,2017,,,50.0,1.0,0.0,0.0,-99
624454_76,14437,6,2017,2.6096403110923805,0.017205058120822,39.5,0.4966573865420429,19.1132508441806,-0.9813690022856892,-1
624455_76,14438,6,2017,,,50.0,1.0,0.0,0.0,-99
624456_76,14439,6,2017,,,50.0,1.0,0.0,0.0,-99
624457_76,14440,6,2017,,,50.0,1.0,0.0,0.0,-99
624458_76,14441,6,2017,,,50.0,1.0,0.0,0.0,-99
624459_76,14442,6,2017,3.191825381133927,0.0047988308063219,91.5,0.0053196860629577,149.35406960209951,1.8603631852694524,1
624461_76,14443,6,2017,3.442451629510801,0.0027222002151875,88.5,0.009792195870725,35.9290019804898,3.463589762429183,1
624462_76,14444,6,2017,4.269912816668152,0.0004088294251102,73.5,0.1179480673610386,17.07647087866855,31.72061932808309,1
624463_76,14445,6,2017,,,50.0,1.0,0.00261833332479,0.0,-99
624464_76,14446,6,2017,4.2109254778137215,0.0004669752487428,89.5,0.0066372918369861,1.24092152598314,6.241175484191261,1
624465_76,14447,6,2017,,,50.0,1.0,0.0,0.0,-99
624466_76,14448,6,2017,3.827382726978644,0.0011154533290075,91.5,0.0051451340663887,6.61253790985211,13.362975354356909,1
624467_76,14449,6,2017,,,50.0,1.0,0.0,0.0,-99
624468_76,14450,6,2017,,,50.0,1.0,0.0,0.0,-99
624469_76,14451,6,2017,2.4307453044007006,0.0235484936367956,70.5,0.173982817952602,19.8639574338158,9.83510186854406,1
624471_76,14452,6,2017,3.998832580198716,0.0007656619857443,82.5,0.0296130943526454,108.1687496509885,5.301652120540049,1
624472_76,14453,6,2017,,,50.0,1.0,0.0,0.0,-99
624473_76,14454,6,2017,1.891305187606188,0.0738851323124965,81.5,0.0350957974192842,82.94650233793504,0.970586356179759,1
624474_76,14455,6,2017,2.1642508764596022,0.042911734839576,82.5,0.0296130943526454,7.989645287077235,4.3600553842791445,1
624475_76,14456,6,2017,2.1771463254631995,0.0414079846676781,82.5,0.0296130943526454,6.005474694859675,4.174232611632896,1
624476_76,14457,6,2017,2.286168628664511,0.0325563794325665,82.5,0.0296130943526454,1.8281754346610049,5.843146631830218,1
624477_76,14458,6,2017,-3.1139271769897605,0.0073432941388199,23.5,0.0771659313616824,74.30287450767025,-15.41922933924397,-1
624478_76,14459,6,2017,-3.46731029068058,0.0051123670681142,20.5,0.0486896107022692,318.506115060701,-29.32282782656496,-1
624479_76,14460,6,2017,-3.00354790068472,0.0140318218261173,20.5,0.0486896107022692,428.7613674895245,-30.50423756533621,-1
624480_76,14461,6,2017,-3.041604430260433,0.0150841147438788,17.5,0.0296130943526454,6.5666470040635705,-57.32512408880339,-1
624490_76,14462,6,2017,-3.266540862066926,0.0090355763635497,17.5,0.0296130943526454,11.6605154000517,-62.03065999010499,-1
624511_76,14463,6,2017,,,50.0,1.0,0.0,0.0,-99
624512_76,14464,6,2017,,,50.0,1.0,0.0,0.0,-99
624513_76,14465,6,2017,,,50.0,1.0,0.0,0.0,-99
624514_76,14466,6,2017,,,50.0,1.0,0.0,0.0,-99
624515_76,14467,6,2017,,,50.0,1.0,0.0,0.0,-99
624516_76,14468,6,2017,,,50.0,1.0,0.0,0.0,-99
624517_76,14469,6,2017,,,50.0,1.0,0.0,0.0,-99
624518_76,14470,6,2017,,,50.0,1.0,0.0,0.0,-99
624519_76,14471,6,2017,,,50.0,1.0,0.0,0.0,-99
624520_76,14472,6,2017,,,50.0,1.0,0.0,0.0,-99
624530_76,14473,6,2017,,,50.0,1.0,0.0,0.0,-99
624540_76,14474,6,2017,,,50.0,1.0,0.0,0.0,-99
624550_76,14475,6,2017,,,50.0,1.0,0.0,0.0,-99
624560_76,14476,6,2017,,,50.0,1.0,0.0,0.0,-99
624570_76,14477,6,2017,,,50.0,1.0,0.0,0.0,-99
624580_76,14478,6,2017,,,50.0,1.0,0.0,0.0,-99
624590_76,14479,6,2017,,,50.0,1.0,0.0,0.0,-99
624601_76,14480,6,2017,,,50.0,1.0,0.0,0.0,-99
624602_76,14481,6,2017,,,50.0,1.0,0.0,0.0,-99
624603_76,14482,6,2017,,,50.0,1.0,0.0,0.0,-99
624604_76,14483,6,2017,,,50.0,1.0,0.0,0.0,-99
624605_76,14484,6,2017,,,50.0,1.0,0.0,0.0,-99
624606_76,14485,6,2017,,,50.0,1.0,0.0,0.0,-99
624607_76,14486,6,2017,,,50.0,1.0,0.0,0.0,-99
624608_76,14487,6,2017,,,50.0,1.0,0.0,0.0,-99
624609_76,14488,6,2017,,,50.0,1.0,0.0,0.0,-99
624701_76,14489,6,2017,,,50.0,1.0,0.0,0.0,-99
624702_76,14490,6,2017,,,50.0,1.0,0.0,0.0,-99
624703_76,14491,6,2017,,,50.0,1.0,0.0,0.0,-99
624704_76,14492,6,2017,,,50.0,1.0,0.0,0.0,-99
624705_76,14493,6,2017,,,50.0,1.0,0.0,0.0,-99
624706_76,14494,6,2017,,,50.0,1.0,0.0,0.0,-99
624707_76,14495,6,2017,,,50.0,1.0,0.0,0.0,-99
624708_76,14496,6,2017,,,50.0,1.0,0.0,0.0,-99
624709_76,14497,6,2017,,,50.0,1.0,0.0,0.0,-99
624801_76,14498,6,2017,,,50.0,1.0,0.0,0.0,-99
624802_76,14499,6,2017,,,50.0,1.0,0.0,0.0,-99
624803_76,14500,6,2017,,,50.0,1.0,0.0,0.0,-99
624804_76,14501,6,2017,,,50.0,1.0,0.0,0.0,-99
624805_76,14502,6,2017,,,50.0,1.0,0.0,0.0,-99
624806_76,14503,6,2017,,,50.0,1.0,0.0,0.0,-99
624807_76,14504,6,2017,,,50.0,1.0,0.0,0.0,-99
624808_76,14505,6,2017,,,50.0,1.0,0.0,0.0,-99
624809_76,14506,6,2017,,,50.0,1.0,0.0,0.0,-99
624910_76,14507,6,2017,,,50.0,1.0,0.0,0.0,-99
624920_76,14508,6,2017,,,50.0,1.0,0.0,0.0,-99
624930_76,14509,6,2017,,,50.0,1.0,0.0,0.0,-99
624940_76,14510,6,2017,,,50.0,1.0,0.0,0.0,-99
624951_76,14511,6,2017,,,50.0,1.0,0.0,0.0,-99
624952_76,14512,6,2017,,,50.0,1.0,0.0,0.0,-99
624953_76,14513,6,2017,,,50.0,1.0,0.0,0.0,-99
624954_76,14514,6,2017,,,50.0,1.0,0.0,0.0,-99
624955_76,14515,6,2017,,,50.0,1.0,0.0,0.0,-99
624956_76,14516,6,2017,,,50.0,1.0,0.0,0.0,-99
624957_76,14517,6,2017,,,50.0,1.0,0.0,0.0,-99
624958_76,14518,6,2017,,,50.0,1.0,0.0,0.0,-99
624959_76,14519,6,2017,,,50.0,1.0,0.0,0.0,-99
624960_76,14520,6,2017,6.980095225010484,1.0071106958072745e-06,95.5,0.0022214145869887,2.1316788460535454,289.48106917373866,1
624970_76,14521,6,2017,,,50.0,1.0,0.0,0.0,-99
624980_76,14522,6,2017,,,50.0,1.0,0.0,0.0,-99
624990_76,14523,6,2017,,,50.0,1.0,0.0,0.0,-99
625001_76,14524,6,2017,,,50.0,1.0,0.0,0.0,-99
625002_76,14525,6,2017,,,50.0,1.0,0.0,0.0,-99
625003_76,14526,6,2017,,,50.0,1.0,0.0,0.0,-99
625004_76,14527,6,2017,,,50.0,1.0,0.0,0.0,-99
625005_76,14528,6,2017,,,50.0,1.0,0.0,0.0,-99
625006_76,14529,6,2017,,,50.0,1.0,0.0,0.0,-99
625007_76,14530,6,2017,,,50.0,1.0,0.0,0.0,-99
625008_76,14531,6,2017,,,50.0,1.0,0.0,0.0,-99
625009_76,14532,6,2017,,,50.0,1.0,0.0,0.0,-99
631010_76,14533,6,2017,,,50.0,1.0,0.0,0.0,-99
631021_76,14534,6,2017,,,50.0,1.0,0.0,0.0,-99
631022_76,14535,6,2017,,,50.0,1.0,0.0,0.0,-99
631023_76,14536,6,2017,,,50.0,1.0,0.0,0.0,-99
631024_76,14537,6,2017,,,50.0,1.0,0.0,0.0,-99
631025_76,14538,6,2017,,,50.0,1.0,0.0,0.0,-99
631026_76,14539,6,2017,,,50.0,1.0,0.0,0.0,-99
631027_76,14540,6,2017,,,50.0,1.0,0.0,0.0,-99
631028_76,14541,6,2017,,,50.0,1.0,0.0,0.0,-99
631029_76,14542,6,2017,,,50.0,1.0,0.0,0.0,-99
631031_76,14543,6,2017,,,50.0,1.0,0.0,0.0,-99
631032_76,14544,6,2017,,,50.0,1.0,0.0,0.0,-99
631033_76,14545,6,2017,,,50.0,1.0,0.0,0.0,-99
631034_76,14546,6,2017,,,50.0,1.0,0.0,0.0,-99
631035_76,14547,6,2017,,,50.0,1.0,0.0,0.0,-99
631036_76,14548,6,2017,,,50.0,1.0,0.0,0.0,-99
631037_76,14549,6,2017,,,50.0,1.0,0.0,0.0,-99
631038_76,14550,6,2017,,,50.0,1.0,0.0,0.0,-99
631039_76,14551,6,2017,,,50.0,1.0,0.0,0.0,-99
631041_76,14552,6,2017,,,50.0,1.0,0.0,0.0,-99
631042_76,14553,6,2017,,,50.0,1.0,0.0,0.0,-99
631043_76,14554,6,2017,,,50.0,1.0,0.0,0.0,-99
631044_76,14555,6,2017,,,50.0,1.0,0.0,0.0,-99
631045_76,14556,6,2017,,,50.0,1.0,0.0,0.0,-99
631046_76,14557,6,2017,,,50.0,1.0,0.0,0.0,-99
631047_76,14558,6,2017,,,50.0,1.0,0.0,0.0,-99
631048_76,14559,6,2017,,,50.0,1.0,0.0,0.0,-99
631049_76,14560,6,2017,,,50.0,1.0,0.0,0.0,-99
631050_76,14561,6,2017,,,50.0,1.0,0.0,0.0,-99
631061_76,14562,6,2017,,,50.0,1.0,0.0,0.0,-99
631062_76,14563,6,2017,,,50.0,1.0,0.0,0.0,-99
631063_76,14564,6,2017,,,50.0,1.0,0.0,0.0,-99
631064_76,14565,6,2017,,,50.0,1.0,0.0,0.0,-99
631065_76,14566,6,2017,,,50.0,1.0,0.0,0.0,-99
631066_76,14567,6,2017,-1.2813692085342192,0.2187955965172937,33.5,0.2767657228601765,36.85890331790991,-11.287206736367288,-1
631067_76,14568,6,2017,,,50.0,1.0,0.0,0.0,-99
631068_76,14569,6,2017,,,50.0,1.0,0.0,0.0,-99
631069_76,14570,6,2017,,,50.0,1.0,0.0,0.0,-99
631070_76,14571,6,2017,,,50.0,1.0,0.0,0.0,-99
631081_76,14572,6,2017,,,50.0,1.0,0.0,0.0,-99
631082_76,14573,6,2017,,,50.0,1.0,0.0,0.0,-99
631083_76,14574,6,2017,,,50.0,1.0,0.0,0.0,-99
631084_76,14575,6,2017,,,50.0,1.0,0.0,0.0,-99
631085_76,14576,6,2017,,,50.0,1.0,0.0,0.0,-99
631086_76,14577,6,2017,,,50.0,1.0,0.0,0.0,-99
631087_76,14578,6,2017,,,50.0,1.0,0.0,0.0,-99
631088_76,14579,6,2017,,,50.0,1.0,0.0,0.0,-99
631089_76,14580,6,2017,,,50.0,1.0,0.0,0.0,-99
631091_76,14581,6,2017,,,50.0,1.0,0.0,0.0,-99
631092_76,14582,6,2017,,,50.0,1.0,0.0,0.0,-99
631093_76,14583,6,2017,,,50.0,1.0,0.0,0.0,-99
631094_76,14584,6,2017,,,50.0,1.0,0.0,0.0,-99
631095_76,14585,6,2017,,,50.0,1.0,0.0,0.0,-99
631096_76,14586,6,2017,,,50.0,1.0,0.0,0.0,-99
631097_76,14587,6,2017,,,50.0,1.0,0.0,0.0,-99
631098_76,14588,6,2017,,,50.0,1.0,0.0,0.0,-99
631099_76,14589,6,2017,,,50.0,1.0,0.0,0.0,-99
632101_76,14590,6,2017,,,50.0,1.0,0.0,0.0,-99
632102_76,14591,6,2017,,,50.0,1.0,0.0,0.0,-99
632103_76,14592,6,2017,,,50.0,1.0,0.0,0.0,-99
632104_76,14593,6,2017,-0.4794469559646989,0.6545871596711885,48.5,0.9458048585528952,6.165387378743615,-0.6072721964723569,-1
632105_76,14594,6,2017,,,50.0,1.0,0.0,0.0,-99
632106_76,14595,6,2017,,,50.0,1.0,0.0,0.0,-99
632107_76,14596,6,2017,,,50.0,1.0,0.0,0.0,-99
632108_76,14597,6,2017,,,50.0,1.0,0.0,0.0,-99
632109_76,14598,6,2017,,,50.0,1.0,0.0,0.0,-99
632201_76,14599,6,2017,,,50.0,1.0,0.0,0.0,-99
632202_76,14600,6,2017,,,50.0,1.0,0.0,0.0,-99
632203_76,14601,6,2017,,,50.0,1.0,0.0,0.0,-99
632204_76,14602,6,2017,0.262669409815038,0.7954658898772979,41.5,0.5865744278376042,10.527964780194448,-4.226035230420941,-1
632205_76,14603,6,2017,,,50.0,1.0,0.0,0.0,-99
632206_76,14604,6,2017,,,50.0,1.0,0.0,0.0,-99
632207_76,14605,6,2017,,,50.0,1.0,0.0,0.0,-99
632208_76,14606,6,2017,,,50.0,1.0,0.0,0.0,-99
632209_76,14607,6,2017,,,50.0,1.0,0.0,0.0,-99
632300_76,14608,6,2017,,,50.0,1.0,0.0,0.0,-99
632401_76,14609,6,2017,,,50.0,1.0,0.0,0.0,-99
632402_76,14610,6,2017,-0.8227048715965734,0.4316958361323794,44.5,0.7339474627492532,1.55232886961312,-2.821864026764157,-1
632403_76,14611,6,2017,,,50.0,1.0,0.0,0.0,-99
632404_76,14612,6,2017,,,50.0,1.0,0.0,0.0,-99
632405_76,14613,6,2017,,,50.0,1.0,0.0,0.0,-99
632406_76,14614,6,2017,,,50.0,1.0,0.0,0.0,-99
632407_76,14615,6,2017,,,50.0,1.0,0.0,0.0,-99
632408_76,14616,6,2017,,,50.0,1.0,0.0,0.0,-99
632409_76,14617,6,2017,-4.456652361651197,0.0001803620123566,18.5,0.0350957974192842,6.603417087810605,-49.935740070271386,-1
632500_76,14618,6,2017,3.626121994141984,0.0015295876260487,77.5,0.0664541497999626,4.52168318637996,9.86750944024262,1
632601_76,14619,6,2017,,,50.0,1.0,0.0,0.0,-99
632602_76,14620,6,2017,,,50.0,1.0,0.0,0.0,-99
632603_76,14621,6,2017,,,50.0,1.0,0.0,0.0,-99
632604_76,14622,6,2017,,,50.0,1.0,0.0,0.0,-99
632605_76,14623,6,2017,,,50.0,1.0,0.0,0.0,-99
632606_76,14624,6,2017,,,50.0,1.0,0.0,0.0,-99
632607_76,14625,6,2017,,,50.0,1.0,0.0,0.0,-99
632608_76,14626,6,2017,0.958468942253045,0.3482145442861823,55.5,0.7338981681900745,4.59840025394806,8.871103615948225,1
632609_76,14627,6,2017,,,50.0,1.0,0.0,0.0,-99
632700_76,14628,6,2017,-1.9644403982085208,0.076795837738162,21.5,0.0569983064105199,266.0096527187335,-0.7982608110509614,-1
632801_76,14629,6,2017,-0.2726226798476038,0.7970207822499262,54.5,0.7856962962493347,0.0672342954529905,1.31912380472515,1
632802_76,14630,6,2017,,,50.0,1.0,0.0,0.0,-99
632803_76,14631,6,2017,,,50.0,1.0,0.0,0.0,-99
632804_76,14632,6,2017,,,50.0,1.0,0.0,0.0,-99
632805_76,14633,6,2017,,,50.0,1.0,0.0,0.0,-99
632806_76,14634,6,2017,,,50.0,1.0,0.0,0.0,-99
632807_76,14635,6,2017,,,50.0,1.0,0.0,0.0,-99
632808_76,14636,6,2017,,,50.0,1.0,0.0,0.0,-99
632809_76,14637,6,2017,,,50.0,1.0,0.0,0.0,-99
632900_76,14638,6,2017,2.767132704490498,0.011778302833846,82.5,0.0295817316470838,0.1084227150306105,4.499331368000172,1
633000_76,14639,6,2017,,,50.0,1.0,0.0,0.0,-99
633010_76,14640,6,2017,0.9168452676225805,0.3801107844322868,60.5,0.4966573865420429,7.473618118674495,2.7649850152984974,1
633020_76,14641,6,2017,-1.144508240303154,0.2909294773493394,33.5,0.2767657228601765,78.8617274915478,-41.02303519017323,-1
633031_76,14642,6,2017,,,50.0,1.0,0.0,0.0,-99
633032_76,14643,6,2017,,,50.0,1.0,0.0,0.0,-99
633033_76,14644,6,2017,,,50.0,1.0,0.0,0.0,-99
633034_76,14645,6,2017,-2.0040667599570234,0.0720108975920487,31.5,0.2211162550702167,23.4678500838054,-26.0741442668989,-1
633035_76,14646,6,2017,,,50.0,1.0,0.0,0.0,-99
633036_76,14647,6,2017,-4.574635843426528,0.0001640407623924,11.5,0.009792195870725,3.390582289022855,-54.0983534914761,-1
633037_76,14648,6,2017,,,50.0,1.0,0.0,0.0,-99
633038_76,14649,6,2017,,,50.0,1.0,0.0,0.0,-99
633039_76,14650,6,2017,,,50.0,1.0,0.0,0.0,-99
633041_76,14651,6,2017,,,50.0,1.0,0.0,0.0,-99
633042_76,14652,6,2017,-4.4693163057641705,0.0001917137406114,20.5,0.0486896107022692,33.80624871912535,-73.81264174745299,-1
633043_76,14653,6,2017,-4.949404282705648,7.475507195113297e-05,15.5,0.0208229749459098,4.256199579511305,-98.3902141767121,-1
633044_76,14654,6,2017,-5.458323198902047,1.6334021780011012e-05,12.5,0.0118996445841574,7.386556703480895,-56.03887862844657,-1
633045_76,14655,6,2017,-4.518346295464269,0.0004236095587148,14.5,0.0173523891907614,97.2460043952481,-68.74965207753596,-1
633046_76,14656,6,2017,,,50.0,1.0,0.0,0.0,-99
633047_76,14657,6,2017,,,50.0,1.0,0.0,0.0,-99
633048_76,14658,6,2017,-3.340433438323349,0.0029166542938017,33.5,0.2759320892345343,0.8431313016335454,-65.78838663324288,-1
633049_76,14659,6,2017,-3.531888327929259,0.0021083317104866,34.5,0.3001430127390373,0.3477408907492645,-79.0256966164629,-1
633050_76,14660,6,2017,-3.4302847464300408,0.0037457529361437,22.5,0.0647295865210466,5.220280632274864,-99.5911121849868,-1
633061_76,14661,6,2017,-3.250561693324005,0.0080073509618292,18.5,0.0350957974192842,111.173508640751,-40.15907832078437,-1
633062_76,14662,6,2017,-3.320651314373111,0.0030161280868363,27.5,0.1347921615581339,5.264569629682224,-41.02306327872176,-1
633063_76,14663,6,2017,,,50.0,1.0,0.0,0.0,-99
633064_76,14664,6,2017,,,50.0,1.0,0.0,0.0,-99
633065_76,14665,6,2017,,,50.0,1.0,0.0,0.0,-99
633066_76,14666,6,2017,-2.058773157032697,0.067092195917263,28.5,0.1534378834105726,10.436776401067611,-26.959808548632218,-1
633067_76,14667,6,2017,-3.365319638738519,0.0087769076325997,17.5,0.0296130943526454,52.39913817662315,-73.31342713390944,-1
633068_76,14668,6,2017,-3.503263516712269,0.0021076330670658,25.0,0.0956395259480856,3.3047841354088403,-99.03318078323775,-1
633069_76,14669,6,2017,-2.895151482383221,0.0094749074531582,26.5,0.1179480673610386,5.975488370654,-49.85465644501348,-1
633071_76,14670,6,2017,-3.2724939638317205,0.0046110992954905,22.5,0.0664541497999626,3.279245991347125,-49.0704582277965,-1
633072_76,14671,6,2017,,,50.0,1.0,0.0,0.0,-99
633073_76,14672,6,2017,,,50.0,1.0,0.0,0.0,-99
633074_76,14673,6,2017,,,50.0,1.0,0.0,0.0,-99
633075_76,14674,6,2017,,,50.0,1.0,0.0,0.0,-99
633076_76,14675,6,2017,,,50.0,1.0,0.0,0.0,-99
633077_76,14676,6,2017,,,50.0,1.0,0.0,0.0,-99
633078_76,14677,6,2017,,,50.0,1.0,0.0,0.0,-99
633079_76,14678,6,2017,,,50.0,1.0,0.0,0.0,-99
633080_76,14679,6,2017,-3.423107401850692,0.0032572934569493,20.5,0.0486896107022692,19.6535365067869,-47.59490398122284,-1
633091_76,14680,6,2017,,,50.0,1.0,0.0,0.0,-99
633092_76,14681,6,2017,-3.850567821060322,0.0008657981240496,12.5,0.0118996445841574,5.528668754908725,-31.27171408982595,-1
633093_76,14682,6,2017,,,50.0,1.0,0.0,0.0,-99
633094_76,14683,6,2017,,,50.0,1.0,0.0,0.0,-99
633095_76,14684,6,2017,,,50.0,1.0,0.0,0.0,-99
633096_76,14685,6,2017,,,50.0,1.0,0.0,0.0,-99
633097_76,14686,6,2017,,,50.0,1.0,0.0,0.0,-99
633098_76,14687,6,2017,4.264184885128054,0.0003202048594932,83.5,0.0243291648186183,0.7770866297069006,42.76134007284816,1
633099_76,14688,6,2017,,,50.0,1.0,0.0,0.0,-99
634111_76,14689,6,2017,,,50.0,1.0,0.0,0.0,-99
634112_76,14690,6,2017,,,50.0,1.0,0.0,0.0,-99
634113_76,14691,6,2017,,,50.0,1.0,0.0,0.0,-99
634114_76,14692,6,2017,,,50.0,1.0,0.0,0.0,-99
634115_76,14693,6,2017,,,50.0,1.0,0.0,0.0,-99
634116_76,14694,6,2017,,,50.0,1.0,0.0,0.0,-99
634117_76,14695,6,2017,-4.574294599936379,0.0024175080756553,5.5,0.0027812249343891,86.24238765144739,-3.510109714413161,-1
634118_76,14696,6,2017,-1.808244539755194,0.1049872635800384,27.5,0.1347921615581339,23.73509062656655,-48.61415804559744,-1
634119_76,14697,6,2017,-4.006545501168108,0.0006362966512161,21.5,0.0569983064105199,533.0310656481261,-4.513058832024527,-1
634120_76,14698,6,2017,-3.671761792074736,0.002444012868483,18.5,0.0350957974192842,50.710809104497,-13.38713949074209,-1
634130_76,14699,6,2017,-4.918710878471139,6.403948955773708e-05,14.5,0.0173523891907614,139.2316788541965,-15.105225332020108,-1
634140_76,14700,6,2017,-3.9540331751437394,0.0007860616817971,15.5,0.0208229749459098,3.951216263504581,-90.36847997922018,-1
634150_76,14701,6,2017,-2.7610828714057734,0.0115221235835073,25.5,0.1028016422395197,2.42355718774762,-67.3054409219864,-1
634160_76,14702,6,2017,,,50.0,1.0,0.0,0.0,-99
634170_76,14703,6,2017,-0.6331957218606473,0.5492529824222523,37.5,0.4146659024229229,1976.9482159551249,-4.295440266164681,-1
634180_76,14704,6,2017,-1.0300823750880788,0.3350033142847987,34.5,0.307900293130149,3.1076139049653646,-46.718084091668274,-1
634191_76,14705,6,2017,-1.678040261607869,0.1207504880985593,34.5,0.307900293130149,30.237045549601905,-28.432405250683185,-1
634192_76,14706,6,2017,-2.764095127262628,0.0123182186901244,22.5,0.0664541497999626,2.484347084089405,-66.74487218140291,-1
634193_76,14707,6,2017,-2.075089039119184,0.0760427614905003,25.5,0.1028016422395197,9.97967962030374,-24.76546401136448,-1
634194_76,14708,6,2017,-3.784288330556252,0.0011033782168617,19.5,0.0414225387933013,2.632793084078,-60.34505972117704,-1
634195_76,14709,6,2017,,,50.0,1.0,0.0,0.0,-99
634196_76,14710,6,2017,,,50.0,1.0,0.0,0.0,-99
634197_76,14711,6,2017,,,50.0,1.0,0.0,0.0,-99
