id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
622562_76,6,2017,-1.5353689558571724,0.1518135385457563,-20.5,0.0486896107022692,-7.288684474695467,-1.0
622563_76,6,2017,,,,1.0,0.0,0.0
622564_76,6,2017,,,,1.0,0.0,0.0
622565_76,6,2017,,,,1.0,0.0,0.0
622566_76,6,2017,,,,1.0,0.0,0.0
622567_76,6,2017,,,,1.0,0.0,0.0
622568_76,6,2017,,,,1.0,0.0,0.0
622569_328,6,2017,,,,1.0,0.0,0.0
622569_76,6,2017,,,,1.0,0.0,0.0
622570_76,6,2017,,,,1.0,0.0,0.0
622580_76,6,2017,,,,1.0,0.0,0.0
622590_76,6,2017,,,,1.0,0.0,0.0
622611_76,6,2017,,,,1.0,0.0,0.0
622612_76,6,2017,,,,1.0,0.0,0.0
622613_76,6,2017,,,,1.0,0.0,0.0
622614_76,6,2017,,,,1.0,0.0,0.0
622615_76,6,2017,,,,1.0,0.0,0.0
622616_76,6,2017,,,,1.0,0.0,0.0
622617_76,6,2017,,,,1.0,0.0,0.0
622618_76,6,2017,,,,1.0,0.0,0.0
622619_76,6,2017,,,,1.0,0.0,0.0
622621_76,6,2017,,,,1.0,0.0,0.0
622622_76,6,2017,,,,1.0,0.0,0.0
622623_76,6,2017,,,,1.0,0.0,0.0
622624_76,6,2017,,,,1.0,0.0,0.0
622625_76,6,2017,,,,1.0,0.0,0.0
622626_76,6,2017,,,,1.0,0.0,0.0
622627_76,6,2017,,,,1.0,0.0,0.0
622628_76,6,2017,,,,1.0,0.0,0.0
622629_76,6,2017,,,,1.0,0.0,0.0
622631_76,6,2017,,,,1.0,0.0,0.0
622632_76,6,2017,,,,1.0,0.0,0.0
622633_76,6,2017,,,,1.0,0.0,0.0
622634_76,6,2017,,,,1.0,0.0,0.0
622635_76,6,2017,,,,1.0,0.0,0.0
622636_76,6,2017,,,,1.0,0.0,0.0
622637_76,6,2017,,,,1.0,0.0,0.0
622638_76,6,2017,,,,1.0,0.0,0.0
622639_76,6,2017,,,,1.0,0.0,0.0
622641_76,6,2017,,,,1.0,0.0,0.0
622642_76,6,2017,,,,1.0,0.0,0.0
622643_76,6,2017,,,,1.0,0.0,0.0
622644_76,6,2017,,,,1.0,0.0,0.0
622645_76,6,2017,,,,1.0,0.0,0.0
622646_76,6,2017,,,,1.0,0.0,0.0
622647_76,6,2017,,,,1.0,0.0,0.0
622648_76,6,2017,,,,1.0,0.0,0.0
622649_76,6,2017,,,,1.0,0.0,0.0
622651_76,6,2017,,,,1.0,0.0,0.0
622652_76,6,2017,1.7090259650053703,0.1023449388806299,-56.5,0.6833800574551345,-0.1661173545954277,-1.0
622653_76,6,2017,5.296364840068798,3.4317755807284106e-05,79.5,0.0486896107022692,94.24754210097494,1.0
622654_76,6,2017,,,,1.0,0.0,0.0
622655_76,6,2017,4.725858529428593,0.0001359746762557,69.5,0.1965160943128864,35.7499642067634,1.0
622656_76,6,2017,-4.884865499257991,0.0004807448822304,-4.5,0.0022214145869887,-13.186605003638288,-1.0
622657_76,6,2017,3.748648082458024,0.001299897360115,79.5,0.0486896107022692,1.7819623715154078,1.0
622658_68,6,2017,,,,1.0,0.0,0.0
622658_76,6,2017,,,,1.0,0.0,0.0
622659_68,6,2017,,,,1.0,0.0,0.0
622659_76,6,2017,,,,1.0,0.0,0.0
622661_68,6,2017,,,,1.0,0.0,0.0
622662_604,6,2017,,,,1.0,0.0,0.0
622662_68,6,2017,,,,1.0,0.0,0.0
622663_68,6,2017,,,,1.0,0.0,0.0
622664_604,6,2017,,,,1.0,0.0,0.0
622664_68,6,2017,,,,1.0,0.0,0.0
622665_68,6,2017,,,,1.0,0.0,0.0
622666_68,6,2017,,,,1.0,0.0,0.0
622667_68,6,2017,,,,1.0,0.0,0.0
622668_68,6,2017,,,,1.0,0.0,0.0
622669_68,6,2017,3.249715792572219,0.0263267823714703,95.5,0.0003703679124224,1.67313913389808e+17,1.0
622671_68,6,2017,,,,1.0,0.0,0.0
622671_76,6,2017,,,,1.0,0.0,0.0
622672_76,6,2017,,,,1.0,0.0,0.0
622673_68,6,2017,,,,1.0,0.0,0.0
622673_76,6,2017,,,,1.0,0.0,0.0
622674_68,6,2017,,,,1.0,0.0,0.0
622675_68,6,2017,,,,1.0,0.0,0.0
622675_76,6,2017,,,,1.0,0.0,0.0
622676_76,6,2017,,,,1.0,0.0,0.0
622677_68,6,2017,,,,1.0,0.0,0.0
622677_76,6,2017,,,,1.0,0.0,0.0
622678_76,6,2017,,,,1.0,0.0,0.0
622679_68,6,2017,,,,1.0,0.0,0.0
622679_76,6,2017,,,,1.0,0.0,0.0
622681_68,6,2017,,,,1.0,0.0,0.0
622681_76,6,2017,,,,1.0,0.0,0.0
622682_68,6,2017,,,,1.0,0.0,0.0
622682_76,6,2017,1.046302486301233,0.3198963920621978,51.5,0.9457631379430018,9.931321104194446,1.0
622683_68,6,2017,,,,1.0,0.0,0.0
622684_68,6,2017,,,,1.0,0.0,0.0
622685_68,6,2017,,,,1.0,0.0,0.0
622686_68,6,2017,1.103331253624893,0.3151270706870221,72.5,0.1257039602705657,1416.9755428908086,1.0
622687_68,6,2017,,,,1.0,0.0,0.0
622688_68,6,2017,,,,1.0,0.0,0.0
622689_68,6,2017,,,,1.0,0.0,0.0
622691_68,6,2017,,,,1.0,0.0,0.0
622692_68,6,2017,,,,1.0,0.0,0.0
622693_68,6,2017,,,,1.0,0.0,0.0
622694_68,6,2017,-1.2623520333836518,0.2516973625579484,-33.5,0.2767657228601765,-3.94563765457974,-1.0
622695_68,6,2017,,,,1.0,0.0,0.0
622696_68,6,2017,,,,1.0,0.0,0.0
622697_68,6,2017,,,,1.0,0.0,0.0
622698_68,6,2017,,,,1.0,0.0,0.0
622699_68,6,2017,-2.0524947434955503,0.0770847790684939,-29.5,0.173982817952602,-33.77085816242273,-1.0
622700_76,6,2017,,,,1.0,0.0,0.0
622811_76,6,2017,,,,1.0,0.0,0.0
622812_76,6,2017,,,,1.0,0.0,0.0
622813_76,6,2017,,,,1.0,0.0,0.0
622814_76,6,2017,,,,1.0,0.0,0.0
622815_76,6,2017,,,,1.0,0.0,0.0
622816_76,6,2017,,,,1.0,0.0,0.0
622817_76,6,2017,,,,1.0,0.0,0.0
622818_76,6,2017,,,,1.0,0.0,0.0
622819_76,6,2017,,,,1.0,0.0,0.0
622821_76,6,2017,,,,1.0,0.0,0.0
622822_76,6,2017,,,,1.0,0.0,0.0
622823_76,6,2017,,,,1.0,0.0,0.0
622824_76,6,2017,,,,1.0,0.0,0.0
622825_76,6,2017,,,,1.0,0.0,0.0
622826_76,6,2017,,,,1.0,0.0,0.0
622827_76,6,2017,,,,1.0,0.0,0.0
622828_76,6,2017,,,,1.0,0.0,0.0
622829_76,6,2017,,,,1.0,0.0,0.0
622830_76,6,2017,,,,1.0,0.0,0.0
622841_76,6,2017,,,,1.0,0.0,0.0
622842_76,6,2017,,,,1.0,0.0,0.0
622842_862,6,2017,,,,1.0,0.0,0.0
622843_76,6,2017,,,,1.0,0.0,0.0
622844_328,6,2017,,,,1.0,0.0,0.0
622844_76,6,2017,,,,1.0,0.0,0.0
622845_76,6,2017,,,,1.0,0.0,0.0
622846_76,6,2017,,,,1.0,0.0,0.0
622846_862,6,2017,,,,1.0,0.0,0.0
622847_76,6,2017,,,,1.0,0.0,0.0
622848_328,6,2017,,,,1.0,0.0,0.0
622848_76,6,2017,,,,1.0,0.0,0.0
622848_862,6,2017,,,,1.0,0.0,0.0
622849_76,6,2017,,,,1.0,0.0,0.0
622849_862,6,2017,,,,1.0,0.0,0.0
622851_76,6,2017,,,,1.0,0.0,0.0
622852_76,6,2017,,,,1.0,0.0,0.0
622853_76,6,2017,,,,1.0,0.0,0.0
622854_76,6,2017,,,,1.0,0.0,0.0
622855_76,6,2017,,,,1.0,0.0,0.0
622856_76,6,2017,,,,1.0,0.0,0.0
622857_76,6,2017,,,,1.0,0.0,0.0
622858_76,6,2017,,,,1.0,0.0,0.0
622859_76,6,2017,,,,1.0,0.0,0.0
622861_76,6,2017,,,,1.0,0.0,0.0
622862_76,6,2017,,,,1.0,0.0,0.0
622863_76,6,2017,,,,1.0,0.0,0.0
622864_76,6,2017,,,,1.0,0.0,0.0
622865_76,6,2017,,,,1.0,0.0,0.0
622866_76,6,2017,,,,1.0,0.0,0.0
622867_76,6,2017,,,,1.0,0.0,0.0
622868_76,6,2017,,,,1.0,0.0,0.0
622868_862,6,2017,,,,1.0,0.0,0.0
622869_76,6,2017,,,,1.0,0.0,0.0
622869_862,6,2017,,,,1.0,0.0,0.0
622871_76,6,2017,,,,1.0,0.0,0.0
622872_76,6,2017,,,,1.0,0.0,0.0
622872_862,6,2017,,,,1.0,0.0,0.0
622873_76,6,2017,,,,1.0,0.0,0.0
622874_76,6,2017,,,,1.0,0.0,0.0
622875_76,6,2017,,,,1.0,0.0,0.0
622875_862,6,2017,,,,1.0,0.0,0.0
622876_76,6,2017,,,,1.0,0.0,0.0
622877_76,6,2017,,,,1.0,0.0,0.0
622878_76,6,2017,,,,1.0,0.0,0.0
622879_76,6,2017,,,,1.0,0.0,0.0
622881_76,6,2017,,,,1.0,0.0,0.0
622882_170,6,2017,,,,1.0,0.0,0.0
622882_76,6,2017,,,,1.0,0.0,0.0
622883_76,6,2017,,,,1.0,0.0,0.0
622884_170,6,2017,,,,1.0,0.0,0.0
622884_76,6,2017,,,,1.0,0.0,0.0
622885_170,6,2017,,,,1.0,0.0,0.0
622885_76,6,2017,,,,1.0,0.0,0.0
622885_862,6,2017,,,,1.0,0.0,0.0
622886_76,6,2017,,,,1.0,0.0,0.0
622886_862,6,2017,,,,1.0,0.0,0.0
622887_170,6,2017,,,,1.0,0.0,0.0
622887_76,6,2017,,,,1.0,0.0,0.0
622887_862,6,2017,,,,1.0,0.0,0.0
622888_862,6,2017,,,,1.0,0.0,0.0
622889_170,6,2017,,,,1.0,0.0,0.0
622889_76,6,2017,,,,1.0,0.0,0.0
622889_862,6,2017,,,,1.0,0.0,0.0
622891_76,6,2017,,,,1.0,0.0,0.0
622892_76,6,2017,,,,1.0,0.0,0.0
622893_76,6,2017,,,,1.0,0.0,0.0
622894_170,6,2017,,,,1.0,0.0,0.0
622894_76,6,2017,,,,1.0,0.0,0.0
622895_76,6,2017,,,,1.0,0.0,0.0
622896_170,6,2017,,,,1.0,0.0,0.0
622896_76,6,2017,,,,1.0,0.0,0.0
622897_170,6,2017,,,,1.0,0.0,0.0
622897_76,6,2017,,,,1.0,0.0,0.0
622898_170,6,2017,,,,1.0,0.0,0.0
622898_76,6,2017,,,,1.0,0.0,0.0
622899_170,6,2017,,,,1.0,0.0,0.0
622910_76,6,2017,,,,1.0,0.0,0.0
622921_76,6,2017,,,,1.0,0.0,0.0
622922_76,6,2017,,,,1.0,0.0,0.0
622923_76,6,2017,,,,1.0,0.0,0.0
622924_76,6,2017,,,,1.0,0.0,0.0
622925_76,6,2017,,,,1.0,0.0,0.0
622926_604,6,2017,,,,1.0,0.0,0.0
622926_68,6,2017,,,,1.0,0.0,0.0
622926_76,6,2017,,,,1.0,0.0,0.0
622927_76,6,2017,,,,1.0,0.0,0.0
622928_604,6,2017,,,,1.0,0.0,0.0
622928_76,6,2017,,,,1.0,0.0,0.0
622929_604,6,2017,,,,1.0,0.0,0.0
622929_76,6,2017,,,,1.0,0.0,0.0
622931_76,6,2017,,,,1.0,0.0,0.0
622932_76,6,2017,,,,1.0,0.0,0.0
622933_76,6,2017,,,,1.0,0.0,0.0
622934_76,6,2017,,,,1.0,0.0,0.0
622935_76,6,2017,,,,1.0,0.0,0.0
622936_76,6,2017,,,,1.0,0.0,0.0
622937_76,6,2017,,,,1.0,0.0,0.0
622938_76,6,2017,,,,1.0,0.0,0.0
622939_76,6,2017,,,,1.0,0.0,0.0
622941_76,6,2017,,,,1.0,0.0,0.0
622942_170,6,2017,,,,1.0,0.0,0.0
622942_76,6,2017,,,,1.0,0.0,0.0
622943_170,6,2017,,,,1.0,0.0,0.0
622943_76,6,2017,,,,1.0,0.0,0.0
622944_170,6,2017,,,,1.0,0.0,0.0
622944_76,6,2017,,,,1.0,0.0,0.0
622945_170,6,2017,,,,1.0,0.0,0.0
622945_76,6,2017,,,,1.0,0.0,0.0
622946_170,6,2017,,,,1.0,0.0,0.0
622947_170,6,2017,,,,1.0,0.0,0.0
622948_170,6,2017,,,,1.0,0.0,0.0
622949_170,6,2017,,,,1.0,0.0,0.0
622951_76,6,2017,,,,1.0,0.0,0.0
622952_76,6,2017,,,,1.0,0.0,0.0
622953_76,6,2017,,,,1.0,0.0,0.0
622954_76,6,2017,,,,1.0,0.0,0.0
622955_76,6,2017,,,,1.0,0.0,0.0
622956_76,6,2017,,,,1.0,0.0,0.0
622957_76,6,2017,,,,1.0,0.0,0.0
622958_76,6,2017,,,,1.0,0.0,0.0
622959_76,6,2017,,,,1.0,0.0,0.0
622961_76,6,2017,,,,1.0,0.0,0.0
622962_76,6,2017,,,,1.0,0.0,0.0
622963_76,6,2017,,,,1.0,0.0,0.0
622964_604,6,2017,,,,1.0,0.0,0.0
622964_76,6,2017,,,,1.0,0.0,0.0
622965_76,6,2017,,,,1.0,0.0,0.0
622966_76,6,2017,,,,1.0,0.0,0.0
622967_604,6,2017,,,,1.0,0.0,0.0
622967_76,6,2017,,,,1.0,0.0,0.0
622968_604,6,2017,,,,1.0,0.0,0.0
622968_76,6,2017,,,,1.0,0.0,0.0
622969_604,6,2017,,,,1.0,0.0,0.0
622969_76,6,2017,,,,1.0,0.0,0.0
622971_76,6,2017,,,,1.0,0.0,0.0
622972_76,6,2017,,,,1.0,0.0,0.0
622973_76,6,2017,,,,1.0,0.0,0.0
622974_170,6,2017,,,,1.0,0.0,0.0
622974_218,6,2017,,,,1.0,0.0,0.0
622974_604,6,2017,,,,1.0,0.0,0.0
622974_76,6,2017,,,,1.0,0.0,0.0
622975_170,6,2017,,,,1.0,0.0,0.0
622975_76,6,2017,,,,1.0,0.0,0.0
622976_604,6,2017,,,,1.0,0.0,0.0
622976_76,6,2017,,,,1.0,0.0,0.0
622977_170,6,2017,,,,1.0,0.0,0.0
622977_604,6,2017,,,,1.0,0.0,0.0
622977_76,6,2017,,,,1.0,0.0,0.0
622978_170,6,2017,,,,1.0,0.0,0.0
622978_218,6,2017,5.556806436076188,2.347257249334883e-05,87.5,0.0118996445841574,101.08716546686148,1.0
622978_604,6,2017,,,,1.0,0.0,0.0
622979_604,6,2017,,,,1.0,0.0,0.0
622981_604,6,2017,,,,1.0,0.0,0.0
622982_218,6,2017,,,,1.0,0.0,0.0
622982_604,6,2017,,,,1.0,0.0,0.0
622983_604,6,2017,,,,1.0,0.0,0.0
622984_604,6,2017,8.697669761493904,1.2868229679795761e-08,93.5,0.0034671931907658,31952.51816698664,1.0
622985_604,6,2017,,,,1.0,0.0,0.0
622986_218,6,2017,2.985070223741082,0.0067460946043428,75.5,0.0880121785831054,12.621172301766922,1.0
622986_604,6,2017,,,,1.0,0.0,0.0
622987_218,6,2017,,,,1.0,0.0,0.0
622987_604,6,2017,,,,1.0,0.0,0.0
622988_218,6,2017,5.674017988555177,9.91242133743256e-06,92.5,0.0043038765583129,129.09262684781484,1.0
622988_604,6,2017,,,,1.0,0.0,0.0
622989_218,6,2017,,,,1.0,0.0,0.0
622989_604,6,2017,,,,1.0,0.0,0.0
622991_604,6,2017,,,,1.0,0.0,0.0
622992_604,6,2017,,,,1.0,0.0,0.0
622992_76,6,2017,,,,1.0,0.0,0.0
622993_604,6,2017,,,,1.0,0.0,0.0
622993_76,6,2017,,,,1.0,0.0,0.0
622994_604,6,2017,,,,1.0,0.0,0.0
622995_604,6,2017,,,,1.0,0.0,0.0
622996_604,6,2017,-2.3148567036733034,0.03027145331262,-27.5,0.1347921615581339,-1.1976359062201931,-1.0
622997_604,6,2017,,,,1.0,0.0,0.0
622998_604,6,2017,-0.7046470592123171,0.4889411464410034,-40.5,0.5406815690956761,-1.0090877759524473,-1.0
622999_604,6,2017,-1.5834637835188716,0.1568811011632889,-28.5,0.1534378834105726,-1.641173780826632,-1.0
623010_76,6,2017,,,,1.0,0.0,0.0
623020_76,6,2017,,,,1.0,0.0,0.0
623030_76,6,2017,,,,1.0,0.0,0.0
623040_76,6,2017,,,,1.0,0.0,0.0
623050_76,6,2017,,,,1.0,0.0,0.0
623060_76,6,2017,,,,1.0,0.0,0.0
623070_76,6,2017,,,,1.0,0.0,0.0
623081_76,6,2017,,,,1.0,0.0,0.0
623082_76,6,2017,,,,1.0,0.0,0.0
623083_76,6,2017,,,,1.0,0.0,0.0
623084_76,6,2017,,,,1.0,0.0,0.0
623085_76,6,2017,,,,1.0,0.0,0.0
623086_76,6,2017,,,,1.0,0.0,0.0
623087_76,6,2017,,,,1.0,0.0,0.0
623088_76,6,2017,,,,1.0,0.0,0.0
623089_76,6,2017,,,,1.0,0.0,0.0
623090_76,6,2017,,,,1.0,0.0,0.0
624101_76,6,2017,,,,1.0,0.0,0.0
624102_76,6,2017,,,,1.0,0.0,0.0
624103_76,6,2017,1.0991081011065882,0.3218990581733325,69.5,0.1965160943128864,0.4809036731129691,1.0
624104_76,6,2017,2.262119084113772,0.068178445897528,79.5,0.0486896107022692,1.2674927095526816,1.0
624105_76,6,2017,-0.1932026547323543,0.851007109455548,-44.5,0.7339474627492532,-0.0118172563045782,-1.0
624106_76,6,2017,3.868049329452114,0.0024375352118223,91.5,0.0053196860629577,1.9226476306153109,1.0
624107_76,6,2017,2.485360229524583,0.0307882812113812,79.5,0.0486896107022692,1.5260645650857865,1.0
624108_76,6,2017,2.9756562408552667,0.0204187170655965,85.0,0.0184689957489251,5.264043692873532,1.0
624109_76,6,2017,,,,1.0,0.0,0.0
624201_76,6,2017,,,,1.0,0.0,0.0
624202_76,6,2017,,,,1.0,0.0,0.0
624203_76,6,2017,,,,1.0,0.0,0.0
624204_76,6,2017,,,,1.0,0.0,0.0
624205_76,6,2017,,,,1.0,0.0,0.0
624206_76,6,2017,0.8529304659001249,0.4027687524720678,46.5,0.8373254212926593,0.3300346306622735,1.0
624207_76,6,2017,,,,1.0,0.0,0.0
624208_76,6,2017,,,,1.0,0.0,0.0
624209_76,6,2017,,,,1.0,0.0,0.0
624300_76,6,2017,,,,1.0,0.0,0.0
624411_76,6,2017,,,,1.0,0.0,0.0
624412_76,6,2017,,,,1.0,0.0,0.0
624413_76,6,2017,,,,1.0,0.0,0.0
624414_76,6,2017,,,,1.0,0.0,0.0
624415_76,6,2017,,,,1.0,0.0,0.0
624416_76,6,2017,,,,1.0,0.0,0.0
624417_76,6,2017,4.95439883752639,8.738837345847001e-05,80.5,0.0414225387933013,338.8007720018681,1.0
624418_76,6,2017,4.716227999444157,0.0001308840120128,74.5,0.1028016422395197,22977.659565392383,1.0
624419_76,6,2017,5.245215505786876,4.42881258319452e-05,80.5,0.0414225387933013,256.297634819375,1.0
624420_76,6,2017,5.469975931204647,1.740300685390881e-05,86.5,0.0143998647267011,132.703440238345,1.0
624430_76,6,2017,3.810199887213796,0.0009307127042722,66.5,0.2767657228601765,31.27363801089466,1.0
624441_76,6,2017,,,,1.0,0.0,0.0
624442_76,6,2017,,,,1.0,0.0,0.0
624443_76,6,2017,,,,1.0,0.0,0.0
624444_76,6,2017,-4.253015191999178,0.0023328906231399,-8.5,0.0053196860629577,-8.388805132238343,-1.0
624445_76,6,2017,,,,1.0,0.0,0.0
624446_76,6,2017,,,,1.0,0.0,0.0
624447_76,6,2017,,,,1.0,0.0,0.0
624448_76,6,2017,,,,1.0,0.0,0.0
624449_76,6,2017,,,,1.0,0.0,0.0
624451_76,6,2017,1.5912201492652898,0.1280554088722829,85.5,0.0173523891907614,0.4793067350915794,1.0
624452_76,6,2017,,,,1.0,0.0,0.0
624453_76,6,2017,,,,1.0,0.0,0.0
624454_76,6,2017,2.6096403110923805,0.017205058120822,-39.5,0.4966573865420429,-0.9813695157352378,-1.0
624455_76,6,2017,,,,1.0,0.0,0.0
624456_76,6,2017,,,,1.0,0.0,0.0
624457_76,6,2017,,,,1.0,0.0,0.0
624458_76,6,2017,,,,1.0,0.0,0.0
624459_76,6,2017,3.1918253811339263,0.0047988308063219,91.5,0.0053196860629577,1.860363309830048,1.0
624461_76,6,2017,3.442451629510801,0.0027222002151875,88.5,0.009792195870725,3.463590726438639,1.0
624462_76,6,2017,4.269912816668152,0.0004088294251102,73.5,0.1179480673610386,31.72063790371242,1.0
624463_76,6,2017,,,,1.0,0.0,0.0
624464_76,6,2017,4.210925477813721,0.0004669752487428,89.5,0.0066372918369861,6.241225778874307,1.0
624465_76,6,2017,,,,1.0,0.0,0.0
624466_76,6,2017,3.8273827269786422,0.0011154533290075,91.5,0.0051451340663887,13.362995562899426,1.0
624467_76,6,2017,,,,1.0,0.0,0.0
624468_76,6,2017,,,,1.0,0.0,0.0
624469_76,6,2017,2.4307453044007006,0.0235484936367956,70.5,0.173982817952602,9.835106819773896,1.0
624471_76,6,2017,3.998832580198716,0.0007656619857443,82.5,0.0296130943526454,5.30165261066794,1.0
624472_76,6,2017,,,,1.0,0.0,0.0
624473_76,6,2017,1.8913051876061877,0.0738851323124965,81.5,0.0350957974192842,0.9705864731932954,1.0
624474_76,6,2017,2.1642508764596022,0.042911734839576,82.5,0.0296130943526454,4.360060841411755,1.0
624475_76,6,2017,2.1771463254631995,0.0414079846676781,82.5,0.0296130943526454,4.174239562345076,1.0
624476_76,6,2017,2.286168628664511,0.0325563794325665,82.5,0.0296130943526454,5.843178593459942,1.0
624477_76,6,2017,-3.1139271769897605,0.0073432941388199,-23.5,0.0771659313616824,-15.419231414430085,-1.0
624478_76,6,2017,-3.46731029068058,0.0051123670681142,-20.5,0.0486896107022692,-29.322828747201218,-1.0
624479_76,6,2017,-3.0035479006847243,0.0140318218261173,-20.5,0.0486896107022692,-30.504238276786445,-1.0
624480_76,6,2017,-3.041604430260433,0.0150841147438788,-17.5,0.0296130943526454,-57.32521138620805,-1.0
624490_76,6,2017,-3.266540862066926,0.0090355763635497,-17.5,0.0296130943526454,-62.03071318729041,-1.0
624511_76,6,2017,,,,1.0,0.0,0.0
624512_76,6,2017,,,,1.0,0.0,0.0
624513_76,6,2017,,,,1.0,0.0,0.0
624514_76,6,2017,,,,1.0,0.0,0.0
624515_76,6,2017,,,,1.0,0.0,0.0
624516_76,6,2017,,,,1.0,0.0,0.0
624517_76,6,2017,,,,1.0,0.0,0.0
624518_76,6,2017,,,,1.0,0.0,0.0
624519_76,6,2017,,,,1.0,0.0,0.0
624520_76,6,2017,,,,1.0,0.0,0.0
624530_76,6,2017,,,,1.0,0.0,0.0
624540_76,6,2017,,,,1.0,0.0,0.0
624550_76,6,2017,,,,1.0,0.0,0.0
624560_76,6,2017,,,,1.0,0.0,0.0
624570_76,6,2017,,,,1.0,0.0,0.0
624580_76,6,2017,,,,1.0,0.0,0.0
624590_76,6,2017,,,,1.0,0.0,0.0
624601_76,6,2017,,,,1.0,0.0,0.0
624602_76,6,2017,,,,1.0,0.0,0.0
624603_76,6,2017,,,,1.0,0.0,0.0
624604_76,6,2017,,,,1.0,0.0,0.0
624605_76,6,2017,,,,1.0,0.0,0.0
624606_76,6,2017,,,,1.0,0.0,0.0
624607_76,6,2017,,,,1.0,0.0,0.0
624608_76,6,2017,,,,1.0,0.0,0.0
624609_76,6,2017,,,,1.0,0.0,0.0
624701_76,6,2017,,,,1.0,0.0,0.0
624702_76,6,2017,,,,1.0,0.0,0.0
624703_76,6,2017,,,,1.0,0.0,0.0
624704_76,6,2017,,,,1.0,0.0,0.0
624705_76,6,2017,,,,1.0,0.0,0.0
624706_76,6,2017,,,,1.0,0.0,0.0
624707_76,6,2017,,,,1.0,0.0,0.0
624708_76,6,2017,,,,1.0,0.0,0.0
624709_76,6,2017,,,,1.0,0.0,0.0
624801_76,6,2017,,,,1.0,0.0,0.0
624802_76,6,2017,,,,1.0,0.0,0.0
624803_76,6,2017,,,,1.0,0.0,0.0
624804_76,6,2017,,,,1.0,0.0,0.0
624805_76,6,2017,,,,1.0,0.0,0.0
624806_76,6,2017,,,,1.0,0.0,0.0
624807_76,6,2017,,,,1.0,0.0,0.0
624808_76,6,2017,,,,1.0,0.0,0.0
624809_76,6,2017,,,,1.0,0.0,0.0
624910_76,6,2017,,,,1.0,0.0,0.0
624920_76,6,2017,,,,1.0,0.0,0.0
624930_76,6,2017,,,,1.0,0.0,0.0
624940_76,6,2017,,,,1.0,0.0,0.0
624951_76,6,2017,,,,1.0,0.0,0.0
624952_76,6,2017,,,,1.0,0.0,0.0
624953_76,6,2017,,,,1.0,0.0,0.0
624954_76,6,2017,,,,1.0,0.0,0.0
624955_76,6,2017,,,,1.0,0.0,0.0
624956_76,6,2017,,,,1.0,0.0,0.0
624957_76,6,2017,,,,1.0,0.0,0.0
624958_76,6,2017,,,,1.0,0.0,0.0
624959_76,6,2017,,,,1.0,0.0,0.0
624960_76,6,2017,6.980095225010484,1.0071106958072745e-06,95.5,0.0022214145869887,289.4824271694316,1.0
624970_76,6,2017,,,,1.0,0.0,0.0
624980_76,6,2017,,,,1.0,0.0,0.0
624990_76,6,2017,,,,1.0,0.0,0.0
625001_76,6,2017,,,,1.0,0.0,0.0
625002_76,6,2017,,,,1.0,0.0,0.0
625003_76,6,2017,,,,1.0,0.0,0.0
625004_76,6,2017,,,,1.0,0.0,0.0
625005_76,6,2017,,,,1.0,0.0,0.0
625006_76,6,2017,,,,1.0,0.0,0.0
625007_76,6,2017,,,,1.0,0.0,0.0
625008_76,6,2017,,,,1.0,0.0,0.0
625009_76,6,2017,,,,1.0,0.0,0.0
631010_76,6,2017,,,,1.0,0.0,0.0
631021_76,6,2017,,,,1.0,0.0,0.0
631022_76,6,2017,,,,1.0,0.0,0.0
631023_76,6,2017,,,,1.0,0.0,0.0
631024_76,6,2017,,,,1.0,0.0,0.0
631025_76,6,2017,,,,1.0,0.0,0.0
631026_76,6,2017,,,,1.0,0.0,0.0
631027_76,6,2017,,,,1.0,0.0,0.0
631028_76,6,2017,,,,1.0,0.0,0.0
631029_76,6,2017,,,,1.0,0.0,0.0
631031_76,6,2017,,,,1.0,0.0,0.0
631032_76,6,2017,,,,1.0,0.0,0.0
631033_76,6,2017,,,,1.0,0.0,0.0
631034_76,6,2017,,,,1.0,0.0,0.0
631035_76,6,2017,,,,1.0,0.0,0.0
631036_76,6,2017,,,,1.0,0.0,0.0
631037_76,6,2017,,,,1.0,0.0,0.0
631038_76,6,2017,,,,1.0,0.0,0.0
631039_76,6,2017,,,,1.0,0.0,0.0
631041_76,6,2017,,,,1.0,0.0,0.0
631042_76,6,2017,,,,1.0,0.0,0.0
631043_76,6,2017,,,,1.0,0.0,0.0
631044_76,6,2017,,,,1.0,0.0,0.0
631045_76,6,2017,,,,1.0,0.0,0.0
631046_76,6,2017,,,,1.0,0.0,0.0
631047_76,6,2017,,,,1.0,0.0,0.0
631048_76,6,2017,,,,1.0,0.0,0.0
631049_76,6,2017,,,,1.0,0.0,0.0
631050_76,6,2017,,,,1.0,0.0,0.0
631061_76,6,2017,,,,1.0,0.0,0.0
631062_76,6,2017,,,,1.0,0.0,0.0
631063_76,6,2017,,,,1.0,0.0,0.0
631064_76,6,2017,,,,1.0,0.0,0.0
631065_76,6,2017,,,,1.0,0.0,0.0
631066_76,6,2017,-1.2813692085342192,0.2187955965172937,-33.5,0.2767657228601765,-11.287209798641456,-1.0
631067_76,6,2017,,,,1.0,0.0,0.0
631068_76,6,2017,,,,1.0,0.0,0.0
631069_76,6,2017,,,,1.0,0.0,0.0
631070_76,6,2017,,,,1.0,0.0,0.0
631081_76,6,2017,,,,1.0,0.0,0.0
631082_76,6,2017,,,,1.0,0.0,0.0
