id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
6120956_170,43436,7,2017,,,50.0,1.0,0.0,0.0,-99
6120957_170,43437,7,2017,,,50.0,1.0,0.0,0.0,-99
6120958_170,43438,7,2017,,,50.0,1.0,0.0,0.0,-99
6120959_170,43439,7,2017,,,50.0,1.0,0.0,0.0,-99
6120960_170,43440,7,2017,-4.331250894570374,0.0002494887486648,17.5,0.0296130943526454,29.29842033892055,-6.698798593428877,-1
6120970_170,43441,7,2017,,,50.0,1.0,0.0,0.0,-99
6120981_170,43442,7,2017,,,50.0,1.0,0.0,0.0,-99
6120982_170,43443,7,2017,,,50.0,1.0,0.0,0.0,-99
6120983_170,43444,7,2017,,,50.0,1.0,0.0,0.0,-99
6120984_170,43445,7,2017,,,50.0,1.0,0.0,0.0,-99
6120985_170,43446,7,2017,,,50.0,1.0,0.0,0.0,-99
6120986_170,43447,7,2017,,,50.0,1.0,0.0,0.0,-99
6120987_170,43448,7,2017,,,50.0,1.0,0.0,0.0,-99
6120988_170,43449,7,2017,,,50.0,1.0,0.0,0.0,-99
6120989_170,43450,7,2017,,,50.0,1.0,0.0,0.0,-99
6120991_170,43451,7,2017,,,50.0,1.0,0.0,0.0,-99
6120992_170,43452,7,2017,-1.013626383327594,0.3524274283000562,32.5,0.2478491239282134,30.0046098541352,-3.2092512767086125,-1
6120993_170,43453,7,2017,,,50.0,1.0,0.0,0.0,-99
6120994_170,43454,7,2017,,,50.0,1.0,0.0,0.0,-99
6120995_170,43455,7,2017,-2.038579921024242,0.0601033883744208,36.5,0.3768657114368939,51.55041988635455,-0.5035739372611225,-1
6120996_170,43456,7,2017,-1.5785468624143606,0.1468890959938384,33.5,0.2241451540522022,0.0017863602261059,0.0,-99
6120997_170,43457,7,2017,4.806480180132378,0.0029840744964696,94.5,0.0027812249343891,1.512392966814485,2719.619520978757,1
6120998_170,43458,7,2017,,,50.0,1.0,0.0,0.0,-99
6120999_170,43459,7,2017,-3.459984160195629,0.0106836977185373,14.5,0.0173523891907614,0.038459565201272,-56.8079496683046,-1
6130110_170,43460,7,2017,,,50.0,1.0,0.0,0.0,-99
6130120_170,43461,7,2017,,,50.0,1.0,0.0,0.0,-99
6130130_170,43462,7,2017,,,50.0,1.0,0.0,0.0,-99
6130140_170,43463,7,2017,6.109480423630471,3.969885519818144e-06,92.5,0.0028433748513975,0.0,43339038.3824008,-99
6130140_862,43464,7,2017,,,50.0,1.0,0.0,0.0,-99
6130151_170,43465,7,2017,,,50.0,1.0,0.0,0.0,-99
6130152_170,43466,7,2017,,,50.0,1.0,0.0,0.0,-99
6130153_170,43467,7,2017,,,50.0,1.0,0.0,0.0,-99
6130154_170,43468,7,2017,,,50.0,1.0,0.0,0.0,-99
6130155_170,43469,7,2017,,,50.0,1.0,0.0,0.0,-99
6130156_170,43470,7,2017,,,50.0,1.0,0.0,0.0,-99
6130157_170,43471,7,2017,,,50.0,1.0,0.0,0.0,-99
6130157_862,43472,7,2017,,,50.0,1.0,0.0,0.0,-99
6130158_170,43473,7,2017,,,50.0,1.0,0.0,0.0,-99
6130158_862,43474,7,2017,,,50.0,1.0,0.0,0.0,-99
6130159_170,43475,7,2017,,,50.0,1.0,0.0,0.0,-99
6130159_862,43476,7,2017,,,50.0,1.0,0.0,0.0,-99
6130160_170,43477,7,2017,,,50.0,1.0,0.0,0.0,-99
6130160_862,43478,7,2017,-0.0700611817576916,0.9452300048882548,36.5,0.3768657114368939,37.32825962721835,-3.005083349613172,-1
6130171_862,43479,7,2017,,,50.0,1.0,0.0,0.0,-99
6130172_862,43480,7,2017,,,50.0,1.0,0.0,0.0,-99
6130173_862,43481,7,2017,,,50.0,1.0,0.0,0.0,-99
6130174_862,43482,7,2017,4.142116179283909,0.0020044191914035,86.5,0.013747690848185,1.23723977535048,176.45862822274165,1
6130175_862,43483,7,2017,,,50.0,1.0,0.0,0.0,-99
6130176_862,43484,7,2017,,,50.0,1.0,0.0,0.0,-99
6130177_862,43485,7,2017,,,50.0,1.0,0.0,0.0,-99
6130178_862,43486,7,2017,,,50.0,1.0,0.0,0.0,-99
6130179_862,43487,7,2017,,,50.0,1.0,0.0,0.0,-99
6130180_170,43488,7,2017,,,50.0,1.0,0.0,0.0,-99
6130180_862,43489,7,2017,,,50.0,1.0,0.0,0.0,-99
6130190_862,43490,7,2017,,,50.0,1.0,0.0,0.0,-99
6130201_862,43491,7,2017,,,50.0,1.0,0.0,0.0,-99
6130202_862,43492,7,2017,,,50.0,1.0,0.0,0.0,-99
6130203_862,43493,7,2017,,,50.0,1.0,0.0,0.0,-99
6130204_170,43494,7,2017,,,50.0,1.0,0.0,0.0,-99
6130204_862,43495,7,2017,,,50.0,1.0,0.0,0.0,-99
6130205_862,43496,7,2017,,,50.0,1.0,0.0,0.0,-99
6130206_170,43497,7,2017,,,50.0,1.0,0.0,0.0,-99
6130206_862,43498,7,2017,,,50.0,1.0,0.0,0.0,-99
6130207_170,43499,7,2017,,,50.0,1.0,0.0,0.0,-99
6130207_862,43500,7,2017,,,50.0,1.0,0.0,0.0,-99
6130208_170,43501,7,2017,,,50.0,1.0,0.0,0.0,-99
6130208_862,43502,7,2017,,,50.0,1.0,0.0,0.0,-99
6130209_170,43503,7,2017,,,50.0,1.0,0.0,0.0,-99
6130310_862,43504,7,2017,,,50.0,1.0,0.0,0.0,-99
6130320_862,43505,7,2017,1.5345510144837249,0.1714397546541325,70.5,0.173982817952602,1.808269372937505,48.70430126102272,1
6130331_862,43506,7,2017,,,50.0,1.0,0.0,0.0,-99
6130332_862,43507,7,2017,,,50.0,1.0,0.0,0.0,-99
6130333_862,43508,7,2017,,,50.0,1.0,0.0,0.0,-99
6130334_862,43509,7,2017,,,50.0,1.0,0.0,0.0,-99
6130335_862,43510,7,2017,,,50.0,1.0,0.0,0.0,-99
6130336_862,43511,7,2017,,,50.0,1.0,0.0,0.0,-99
6130337_862,43512,7,2017,,,50.0,1.0,0.0,0.0,-99
6130338_862,43513,7,2017,,,50.0,1.0,0.0,0.0,-99
6130339_862,43514,7,2017,,,50.0,1.0,0.0,0.0,-99
6130340_862,43515,7,2017,1.7217924849008486,0.1273476545235462,69.5,0.1965160943128864,3.685578300548125,23.53181054327233,1
6130351_862,43516,7,2017,,,50.0,1.0,0.0,0.0,-99
6130352_862,43517,7,2017,,,50.0,1.0,0.0,0.0,-99
6130353_862,43518,7,2017,-2.933287592003475,0.0189376781576359,20.5,0.0486896107022692,7.712833715107996,-21.84883758908799,-1
6130354_862,43519,7,2017,-2.080179887904848,0.0694264412608622,25.5,0.1028016422395197,6.19199109650799,-5.068307476310944,-1
6130355_862,43520,7,2017,,,50.0,1.0,0.0,0.0,-99
6130356_862,43521,7,2017,,,50.0,1.0,0.0,0.0,-99
6130357_862,43522,7,2017,,,50.0,1.0,0.0,0.0,-99
6130358_862,43523,7,2017,-3.914219274813008,0.0007108146222353,20.5,0.0486896107022692,18.2696793893701,-14.23150850523324,-1
6130359_862,43524,7,2017,,,50.0,1.0,0.0,0.0,-99
6130360_862,43525,7,2017,,,50.0,1.0,0.0,0.0,-99
6130370_862,43526,7,2017,-3.0716990314276265,0.007740565921836,23.5,0.0771659313616824,11.0263482092123,-48.34197725788812,-1
6130380_862,43527,7,2017,,,50.0,1.0,0.0,0.0,-99
6130390_862,43528,7,2017,,,50.0,1.0,0.0,0.0,-99
6130401_862,43529,7,2017,,,50.0,1.0,0.0,0.0,-99
6130402_862,43530,7,2017,,,50.0,1.0,0.0,0.0,-99
6130403_862,43531,7,2017,,,50.0,1.0,0.0,0.0,-99
6130404_862,43532,7,2017,,,50.0,1.0,0.0,0.0,-99
6130405_862,43533,7,2017,,,50.0,1.0,0.0,0.0,-99
6130406_862,43534,7,2017,,,50.0,1.0,0.0,0.0,-99
6130407_862,43535,7,2017,-2.162252732339568,0.0897780263865204,15.5,0.0208229749459098,9.43344537060247,-6.730521821921777,-1
6130408_862,43536,7,2017,-3.7437062975570927,0.0046929740707329,11.5,0.009792195870725,0.835381071770783,-97.29555705310888,-1
6130409_862,43537,7,2017,-3.793799178396133,0.0143684834168238,5.5,0.0027812249343891,11.34442209581735,-13.582929067466823,-1
6130501_862,43538,7,2017,,,50.0,1.0,0.0,0.0,-99
6130502_862,43539,7,2017,,,50.0,1.0,0.0,0.0,-99
6130503_862,43540,7,2017,,,50.0,1.0,0.0,0.0,-99
6130504_862,43541,7,2017,1.2579091082915876,0.2219102657072058,50.5,1.0,5.494121186289705,-0.4166445930799466,-1
6130505_862,43542,7,2017,,,50.0,1.0,0.0,0.0,-99
6130506_862,43543,7,2017,-1.4518301814017212,0.207949223958633,24.5,0.0892445471085907,4.01295081982971,-7.337611208815016,-1
6130507_862,43544,7,2017,,,50.0,1.0,0.0,0.0,-99
6130508_862,43545,7,2017,3.531279593645117,0.0020426711799166,65.5,0.307900293130149,0.574067011853913,15.030464395599868,1
6130509_862,43546,7,2017,,,50.0,1.0,0.0,0.0,-99
6130601_862,43547,7,2017,,,50.0,1.0,0.0,0.0,-99
6130602_862,43548,7,2017,,,50.0,1.0,0.0,0.0,-99
6130603_862,43549,7,2017,,,50.0,1.0,0.0,0.0,-99
6130604_862,43550,7,2017,-1.9015262525803944,0.0885225215398436,29.5,0.173982817952602,12.6793371986132,-18.011116516432164,-1
6130605_862,43551,7,2017,,,50.0,1.0,0.0,0.0,-99
6130606_862,43552,7,2017,0.3434243991524899,0.7420704415157825,58.5,0.5865744278376042,24.8854807351582,1.0595145125785752,1
6130607_862,43553,7,2017,,,50.0,1.0,0.0,0.0,-99
6130608_862,43554,7,2017,0.5349974210251,0.6062067473313869,47.5,0.8918594638362826,34.39352713050905,1.930553328183448,1
6130609_862,43555,7,2017,2.3956837345018887,0.0379027434752206,77.5,0.0664541497999626,20.1758182842533,7.452002159418384,1
6130710_862,43556,7,2017,,,50.0,1.0,0.0,0.0,-99
6130720_862,43557,7,2017,0.2540362600475098,0.8101481969357673,49.5,1.0,6.27394512639148,-0.6313644816389178,-1
6130730_862,43558,7,2017,,,50.0,1.0,0.0,0.0,-99
6130740_862,43559,7,2017,-3.048181099623607,0.0113751698547397,14.5,0.0173523891907614,6.25622394349193,-32.044479045925186,-1
6130750_862,43560,7,2017,,,50.0,1.0,0.0,0.0,-99
6130760_862,43561,7,2017,-4.943533330382059,0.0017050631638751,6.5,0.0034671931907658,4.050726978544841,-34.1813829726766,-1
6130770_862,43562,7,2017,,,50.0,1.0,0.0,0.0,-99
6130781_862,43563,7,2017,,,50.0,1.0,0.0,0.0,-99
6130782_862,43564,7,2017,,,50.0,1.0,0.0,0.0,-99
6130783_862,43565,7,2017,,,50.0,1.0,0.0,0.0,-99
6130784_862,43566,7,2017,,,50.0,1.0,0.0,0.0,-99
6130785_862,43567,7,2017,,,50.0,1.0,0.0,0.0,-99
6130786_862,43568,7,2017,,,50.0,1.0,0.0,0.0,-99
6130787_862,43569,7,2017,,,50.0,1.0,0.0,0.0,-99
6130788_862,43570,7,2017,,,50.0,1.0,0.0,0.0,-99
6130789_862,43571,7,2017,,,50.0,1.0,0.0,0.0,-99
6130790_862,43572,7,2017,,,50.0,1.0,0.0,0.0,-99
6130801_862,43573,7,2017,,,50.0,1.0,0.0,0.0,-99
6130802_862,43574,7,2017,,,50.0,1.0,0.0,0.0,-99
6130803_862,43575,7,2017,,,50.0,1.0,0.0,0.0,-99
6130804_862,43576,7,2017,,,50.0,1.0,0.0,0.0,-99
6130805_862,43577,7,2017,,,50.0,1.0,0.0,0.0,-99
6130806_862,43578,7,2017,,,50.0,1.0,0.0,0.0,-99
6130807_862,43579,7,2017,,,50.0,1.0,0.0,0.0,-99
6130808_862,43580,7,2017,,,50.0,1.0,0.0,0.0,-99
6130809_862,43581,7,2017,,,50.0,1.0,0.0,0.0,-99
6130901_862,43582,7,2017,,,50.0,1.0,0.0,0.0,-99
6130902_862,43583,7,2017,,,50.0,1.0,0.0,0.0,-99
6130903_862,43584,7,2017,,,50.0,1.0,0.0,0.0,-99
6130904_862,43585,7,2017,,,50.0,1.0,0.0,0.0,-99
6130905_862,43586,7,2017,,,50.0,1.0,0.0,0.0,-99
6130906_862,43587,7,2017,,,50.0,1.0,0.0,0.0,-99
6130907_862,43588,7,2017,,,50.0,1.0,0.0,0.0,-99
6130908_862,43589,7,2017,,,50.0,1.0,0.0,0.0,-99
6130909_862,43590,7,2017,,,50.0,1.0,0.0,0.0,-99
6140001_531,43591,7,2017,,,50.0,1.0,0.0,0.0,-99
6140001_533,43592,7,2017,,,50.0,1.0,0.0,0.0,-99
6140001_862,43593,7,2017,,,50.0,1.0,0.0,0.0,-99
6140002_862,43594,7,2017,,,50.0,1.0,0.0,0.0,-99
6140003_308,43595,7,2017,,,50.0,1.0,0.0,0.0,-99
6140003_474,43596,7,2017,-6.391576763952921,1.911996810007762e-06,11.5,0.009792195870725,0.146332018717658,-84.60952083906633,-1
6140003_52,43597,7,2017,,,50.0,1.0,0.0,0.0,-99
6140003_662,43598,7,2017,,,50.0,1.0,0.0,0.0,-99
6140003_670,43599,7,2017,,,50.0,1.0,0.0,0.0,-99
6140004_780,43600,7,2017,,,50.0,1.0,0.0,0.0,-99
6151001_862,43601,7,2017,,,50.0,1.0,0.0,0.0,-99
6151002_862,43602,7,2017,,,50.0,1.0,0.0,0.0,-99
6151003_862,43603,7,2017,,,50.0,1.0,0.0,0.0,-99
6151004_862,43604,7,2017,,,50.0,1.0,0.0,0.0,-99
6151005_862,43605,7,2017,,,50.0,1.0,0.0,0.0,-99
6151006_862,43606,7,2017,,,50.0,1.0,0.0,0.0,-99
6151007_862,43607,7,2017,,,50.0,1.0,0.0,0.0,-99
6151008_862,43608,7,2017,,,50.0,1.0,0.0,0.0,-99
6151009_862,43609,7,2017,,,50.0,1.0,0.0,0.0,-99
6152011_862,43610,7,2017,2.008469875339276,0.0589811708970647,61.5,0.4546204062737812,312.476654902948,0.0845497095397669,1
6152012_862,43611,7,2017,3.9249968471304153,0.0007689071187074,92.5,0.0043038765583129,3.79596618969009,6.083877486125236,1
6152013_862,43612,7,2017,9.89762303689312,2.8230379963158323e-09,95.5,0.0022214145869887,117.301428845846,46.7778723659417,1
6152014_862,43613,7,2017,2.375463651619188,0.0266005611542777,61.5,0.4546204062737812,1098.815179476505,0.5764931637150876,1
6152015_862,43614,7,2017,2.0669321016733235,0.0501859693133368,62.5,0.4146659024229229,698.578919057443,0.3747514551813274,1
6152016_862,43615,7,2017,2.728295658899769,0.012148287156386,70.5,0.173982817952602,224.449072336998,0.7308561318219274,1
6152017_862,43616,7,2017,2.5933643017026378,0.0166781636303622,66.5,0.2767657228601765,535.466438493238,0.5347241311226861,1
6152018_862,43617,7,2017,2.1295474920795,0.0441440927918987,59.5,0.5406815690956761,434.3137232445845,5.254913297711173,1
6152019_862,43618,7,2017,2.197785474947074,0.0401444109754352,64.5,0.3412684763150512,114.258671849571,4.753148786667364,1
6152021_862,43619,7,2017,0.8969432453839541,0.391889772728239,54.5,0.7856962962493347,37.6956805658512,39.33082332621096,1
6152022_862,43620,7,2017,-0.3303494888051274,0.7486058716381025,53.5,0.838410115171209,6.070679358230654,4.672362627134254,1
6152023_862,43621,7,2017,-0.1853559419512682,0.8575701703264841,55.5,0.7339474627492532,10.510761029835749,12.561489042453085,1
6152024_862,43622,7,2017,,,50.0,1.0,0.0,0.0,-99
6152025_862,43623,7,2017,,,50.0,1.0,0.0,0.0,-99
6152026_862,43624,7,2017,,,50.0,1.0,0.0,0.0,-99
6152027_862,43625,7,2017,,,50.0,1.0,0.0,0.0,-99
6152028_862,43626,7,2017,,,50.0,1.0,0.0,0.0,-99
6152029_76,43627,7,2017,,,50.0,1.0,0.0,0.0,-99
6152029_862,43628,7,2017,,,50.0,1.0,0.0,0.0,-99
6152030_862,43629,7,2017,1.926155416834622,0.0694334267546257,61.5,0.4546204062737812,24.77114932400645,5.759701871744652,1
6152040_862,43630,7,2017,,,50.0,1.0,0.0,0.0,-99
6152051_862,43631,7,2017,,,50.0,1.0,0.0,0.0,-99
6152052_862,43632,7,2017,,,50.0,1.0,0.0,0.0,-99
6152053_862,43633,7,2017,,,50.0,1.0,0.0,0.0,-99
6152054_862,43634,7,2017,,,50.0,1.0,0.0,0.0,-99
6152055_862,43635,7,2017,,,50.0,1.0,0.0,0.0,-99
6152056_862,43636,7,2017,,,50.0,1.0,0.0,0.0,-99
6152057_862,43637,7,2017,,,50.0,1.0,0.0,0.0,-99
6152058_862,43638,7,2017,,,50.0,1.0,0.0,0.0,-99
6152059_862,43639,7,2017,,,50.0,1.0,0.0,0.0,-99
6152060_76,43640,7,2017,,,50.0,1.0,0.0,0.0,-99
6152060_862,43641,7,2017,,,50.0,1.0,0.0,0.0,-99
6152070_862,43642,7,2017,,,50.0,1.0,0.0,0.0,-99
6152080_862,43643,7,2017,,,50.0,1.0,0.0,0.0,-99
6152091_862,43644,7,2017,,,50.0,1.0,0.0,0.0,-99
6152092_328,43645,7,2017,,,50.0,1.0,0.0,0.0,-99
6152092_862,43646,7,2017,,,50.0,1.0,0.0,0.0,-99
6152093_862,43647,7,2017,,,50.0,1.0,0.0,0.0,-99
6152094_862,43648,7,2017,,,50.0,1.0,0.0,0.0,-99
6152095_862,43649,7,2017,,,50.0,1.0,0.0,0.0,-99
6152096_862,43650,7,2017,,,50.0,1.0,0.0,0.0,-99
6152097_76,43651,7,2017,,,50.0,1.0,0.0,0.0,-99
6152097_862,43652,7,2017,,,50.0,1.0,0.0,0.0,-99
6152098_862,43653,7,2017,,,50.0,1.0,0.0,0.0,-99
6152099_76,43654,7,2017,,,50.0,1.0,0.0,0.0,-99
6152099_862,43655,7,2017,,,50.0,1.0,0.0,0.0,-99
6153101_862,43656,7,2017,,,50.0,1.0,0.0,0.0,-99
6153102_862,43657,7,2017,,,50.0,1.0,0.0,0.0,-99
6153103_862,43658,7,2017,,,50.0,1.0,0.0,0.0,-99
6153104_862,43659,7,2017,,,50.0,1.0,0.0,0.0,-99
6153105_862,43660,7,2017,,,50.0,1.0,0.0,0.0,-99
6153106_862,43661,7,2017,,,50.0,1.0,0.0,0.0,-99
6153107_862,43662,7,2017,,,50.0,1.0,0.0,0.0,-99
6153108_862,43663,7,2017,,,50.0,1.0,0.0,0.0,-99
6153109_862,43664,7,2017,,,50.0,1.0,0.0,0.0,-99
6153201_862,43665,7,2017,,,50.0,1.0,0.0,0.0,-99
6153202_862,43666,7,2017,,,50.0,1.0,0.0,0.0,-99
6153203_862,43667,7,2017,,,50.0,1.0,0.0,0.0,-99
6153204_862,43668,7,2017,,,50.0,1.0,0.0,0.0,-99
6153205_862,43669,7,2017,,,50.0,1.0,0.0,0.0,-99
6153206_862,43670,7,2017,,,50.0,1.0,0.0,0.0,-99
6153207_862,43671,7,2017,,,50.0,1.0,0.0,0.0,-99
6153208_862,43672,7,2017,,,50.0,1.0,0.0,0.0,-99
6153209_862,43673,7,2017,,,50.0,1.0,0.0,0.0,-99
6153301_862,43674,7,2017,,,50.0,1.0,0.0,0.0,-99
6153302_862,43675,7,2017,,,50.0,1.0,0.0,0.0,-99
6153303_862,43676,7,2017,,,50.0,1.0,0.0,0.0,-99
6153304_862,43677,7,2017,,,50.0,1.0,0.0,0.0,-99
6153305_862,43678,7,2017,,,50.0,1.0,0.0,0.0,-99
6153306_862,43679,7,2017,,,50.0,1.0,0.0,0.0,-99
6153307_862,43680,7,2017,,,50.0,1.0,0.0,0.0,-99
6153308_862,43681,7,2017,,,50.0,1.0,0.0,0.0,-99
6153309_862,43682,7,2017,,,50.0,1.0,0.0,0.0,-99
6153410_862,43683,7,2017,,,50.0,1.0,0.0,0.0,-99
6153420_862,43684,7,2017,,,50.0,1.0,0.0,0.0,-99
6153430_862,43685,7,2017,,,50.0,1.0,0.0,0.0,-99
6153440_862,43686,7,2017,,,50.0,1.0,0.0,0.0,-99
6153450_862,43687,7,2017,,,50.0,1.0,0.0,0.0,-99
6153460_862,43688,7,2017,,,50.0,1.0,0.0,0.0,-99
6153470_862,43689,7,2017,,,50.0,1.0,0.0,0.0,-99
6153481_862,43690,7,2017,,,50.0,1.0,0.0,0.0,-99
6153482_862,43691,7,2017,,,50.0,1.0,0.0,0.0,-99
6153483_862,43692,7,2017,,,50.0,1.0,0.0,0.0,-99
6153484_862,43693,7,2017,,,50.0,1.0,0.0,0.0,-99
6153485_862,43694,7,2017,,,50.0,1.0,0.0,0.0,-99
6153486_862,43695,7,2017,,,50.0,1.0,0.0,0.0,-99
6153487_862,43696,7,2017,,,50.0,1.0,0.0,0.0,-99
6153488_862,43697,7,2017,,,50.0,1.0,0.0,0.0,-99
6153489_862,43698,7,2017,,,50.0,1.0,0.0,0.0,-99
6153491_862,43699,7,2017,,,50.0,1.0,0.0,0.0,-99
6153492_862,43700,7,2017,,,50.0,1.0,0.0,0.0,-99
6153493_862,43701,7,2017,,,50.0,1.0,0.0,0.0,-99
6153494_862,43702,7,2017,,,50.0,1.0,0.0,0.0,-99
6153495_862,43703,7,2017,,,50.0,1.0,0.0,0.0,-99
6153496_76,43704,7,2017,,,50.0,1.0,0.0,0.0,-99
6153496_862,43705,7,2017,,,50.0,1.0,0.0,0.0,-99
6153497_76,43706,7,2017,,,50.0,1.0,0.0,0.0,-99
6153497_862,43707,7,2017,,,50.0,1.0,0.0,0.0,-99
6153498_76,43708,7,2017,,,50.0,1.0,0.0,0.0,-99
6153498_862,43709,7,2017,,,50.0,1.0,0.0,0.0,-99
6153499_862,43710,7,2017,,,50.0,1.0,0.0,0.0,-99
6153501_862,43711,7,2017,,,50.0,1.0,0.0,0.0,-99
6153502_862,43712,7,2017,,,50.0,1.0,0.0,0.0,-99
6153503_862,43713,7,2017,,,50.0,1.0,0.0,0.0,-99
6153504_862,43714,7,2017,,,50.0,1.0,0.0,0.0,-99
6153505_862,43715,7,2017,,,50.0,1.0,0.0,0.0,-99
6153506_862,43716,7,2017,,,50.0,1.0,0.0,0.0,-99
6153507_862,43717,7,2017,,,50.0,1.0,0.0,0.0,-99
6153508_862,43718,7,2017,,,50.0,1.0,0.0,0.0,-99
6153509_862,43719,7,2017,,,50.0,1.0,0.0,0.0,-99
6153601_862,43720,7,2017,,,50.0,1.0,0.0,0.0,-99
6153602_862,43721,7,2017,,,50.0,1.0,0.0,0.0,-99
6153603_862,43722,7,2017,,,50.0,1.0,0.0,0.0,-99
6153604_862,43723,7,2017,,,50.0,1.0,0.0,0.0,-99
6153605_862,43724,7,2017,,,50.0,1.0,0.0,0.0,-99
6153606_862,43725,7,2017,,,50.0,1.0,0.0,0.0,-99
6153607_862,43726,7,2017,,,50.0,1.0,0.0,0.0,-99
6153608_862,43727,7,2017,,,50.0,1.0,0.0,0.0,-99
6153609_862,43728,7,2017,,,50.0,1.0,0.0,0.0,-99
6153700_862,43729,7,2017,,,50.0,1.0,0.0,0.0,-99
6153801_862,43730,7,2017,,,50.0,1.0,0.0,0.0,-99
6153802_862,43731,7,2017,,,50.0,1.0,0.0,0.0,-99
6153803_862,43732,7,2017,,,50.0,1.0,0.0,0.0,-99
6153804_862,43733,7,2017,,,50.0,1.0,0.0,0.0,-99
6153805_862,43734,7,2017,,,50.0,1.0,0.0,0.0,-99
6153806_862,43735,7,2017,,,50.0,1.0,0.0,0.0,-99
6153807_862,43736,7,2017,,,50.0,1.0,0.0,0.0,-99
6153808_862,43737,7,2017,,,50.0,1.0,0.0,0.0,-99
6153809_862,43738,7,2017,,,50.0,1.0,0.0,0.0,-99
6153900_862,43739,7,2017,,,50.0,1.0,0.0,0.0,-99
6154000_862,43740,7,2017,,,50.0,1.0,0.0,0.0,-99
6154100_862,43741,7,2017,,,50.0,1.0,0.0,0.0,-99
6154201_862,43742,7,2017,,,50.0,1.0,0.0,0.0,-99
6154202_862,43743,7,2017,,,50.0,1.0,0.0,0.0,-99
6154203_862,43744,7,2017,,,50.0,1.0,0.0,0.0,-99
6154204_862,43745,7,2017,-1.0327586719995203,0.3445008290282188,29.5,0.173982817952602,1.610816458967745,-8.668174425895183,-1
6154205_862,43746,7,2017,0.1504590226642868,0.8855691262585752,54.5,0.7856962962493347,132.7180018636395,-5.448496955182764,-1
6154206_862,43747,7,2017,,,50.0,1.0,0.0,0.0,-99
6154207_862,43748,7,2017,,,50.0,1.0,0.0,0.0,-99
6154208_862,43749,7,2017,,,50.0,1.0,0.0,0.0,-99
6154209_862,43750,7,2017,-2.256592141241491,0.0508349607525905,24.5,0.0892445471085907,43.095328412016045,-21.103783335840347,-1
6154300_862,43751,7,2017,,,50.0,1.0,0.0,0.0,-99
6154410_862,43752,7,2017,,,50.0,1.0,0.0,0.0,-99
6154420_862,43753,7,2017,-1.3363814810249448,0.2355287286504933,28.5,0.1534378834105726,59.83360940902525,-4.272090249899676,-1
6154430_862,43754,7,2017,,,50.0,1.0,0.0,0.0,-99
6154440_862,43755,7,2017,0.8965731654647805,0.4043435858468157,68.5,0.2211162550702167,47.3086441161151,7.368225851591931,1
6154450_862,43756,7,2017,,,50.0,1.0,0.0,0.0,-99
6154460_862,43757,7,2017,-0.5371604356005394,0.616104171728526,53.5,0.838410115171209,8.993195429309296,4.30847165690847,1
6154470_862,43758,7,2017,,,50.0,1.0,0.0,0.0,-99
6154481_862,43759,7,2017,,,50.0,1.0,0.0,0.0,-99
6154482_862,43760,7,2017,,,50.0,1.0,0.0,0.0,-99
6154483_862,43761,7,2017,,,50.0,1.0,0.0,0.0,-99
6154484_862,43762,7,2017,,,50.0,1.0,0.0,0.0,-99
6154485_862,43763,7,2017,0.5372115936442944,0.6138909071839553,58.5,0.5865744278376042,19.523340158280902,4.90875156211399,1
6154486_862,43764,7,2017,,,50.0,1.0,0.0,0.0,-99
6154487_862,43765,7,2017,,,50.0,1.0,0.0,0.0,-99
6154488_862,43766,7,2017,,,50.0,1.0,0.0,0.0,-99
6154489_862,43767,7,2017,,,50.0,1.0,0.0,0.0,-99
6154491_862,43768,7,2017,,,50.0,1.0,0.0,0.0,-99
6154492_862,43769,7,2017,,,50.0,1.0,0.0,0.0,-99
6154493_862,43770,7,2017,,,50.0,1.0,0.0,0.0,-99
6154494_862,43771,7,2017,,,50.0,1.0,0.0,0.0,-99
6154495_862,43772,7,2017,,,50.0,1.0,0.0,0.0,-99
6154496_862,43773,7,2017,,,50.0,1.0,0.0,0.0,-99
6154497_862,43774,7,2017,,,50.0,1.0,0.0,0.0,-99
6154498_862,43775,7,2017,,,50.0,1.0,0.0,0.0,-99
6154499_862,43776,7,2017,,,50.0,1.0,0.0,0.0,-99
6154500_862,43777,7,2017,,,50.0,1.0,0.0,0.0,-99
6154600_862,43778,7,2017,,,50.0,1.0,0.0,0.0,-99
6154701_862,43779,7,2017,,,50.0,1.0,0.0,0.0,-99
6154702_862,43780,7,2017,,,50.0,1.0,0.0,0.0,-99
6154703_862,43781,7,2017,-1.151699662996869,0.2990242440914881,31.5,0.2211162550702167,31.73676228353235,-4.524790038583968,-1
6154704_862,43782,7,2017,2.138808905311688,0.0491084089917988,65.5,0.307900293130149,28.50612211922995,2.529232640425737,1
6154705_862,43783,7,2017,,,50.0,1.0,0.0,0.0,-99
6154706_862,43784,7,2017,,,50.0,1.0,0.0,0.0,-99
6154707_862,43785,7,2017,,,50.0,1.0,0.0,0.0,-99
6154708_862,43786,7,2017,,,50.0,1.0,0.0,0.0,-99
6154709_862,43787,7,2017,,,50.0,1.0,0.0,0.0,-99
6154801_862,43788,7,2017,,,50.0,1.0,0.0,0.0,-99
6154802_862,43789,7,2017,,,50.0,1.0,0.0,0.0,-99
6154803_862,43790,7,2017,,,50.0,1.0,0.0,0.0,-99
6154804_862,43791,7,2017,,,50.0,1.0,0.0,0.0,-99
