id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
71356_124,5,2017,,,50.0,1.0,0.0,0.0,0
71357_124,5,2017,,,50.0,1.0,0.0,0.0,0
71358_124,5,2017,,,50.0,1.0,0.0,0.0,0
71359_124,5,2017,,,50.0,1.0,0.0,0.0,0
71361_124,5,2017,,,50.0,1.0,0.0,0.0,0
71362_124,5,2017,,,50.0,1.0,0.0,0.0,0
71363_124,5,2017,,,50.0,1.0,0.0,0.0,0
71364_124,5,2017,,,50.0,1.0,0.0,0.0,0
71365_124,5,2017,,,50.0,1.0,0.0,0.0,0
71366_124,5,2017,0.46029597087384894,0.653562158916025,55.5,0.7339474627492532,3.81986719439909,-0.05328323368007313,-1
71367_124,5,2017,,,50.0,1.0,0.0,0.0,0
71368_124,5,2017,-2.8595689451754573,0.024295472654531584,17.5,0.029613094352645416,182.337221928549,-3.169623009551905,-1
71369_124,5,2017,,,50.0,1.0,0.0,0.0,0
71370_124,5,2017,,,50.0,1.0,0.0,0.0,0
71381_124,5,2017,,,50.0,1.0,0.0,0.0,0
71382_124,5,2017,-0.7811073549812542,0.45084719464574585,24.5,0.08924454710859073,988.1977920943029,-0.01224869448993681,-1
71383_124,5,2017,,,50.0,1.0,0.0,0.0,0
71384_124,5,2017,,,50.0,1.0,0.0,0.0,0
71385_124,5,2017,2.398625188182158,0.026454414526990138,74.5,0.10280164223951978,26.5390421083839,0.39874213609153036,1
71386_124,5,2017,-0.1765376582937798,0.865790596655416,49.0,0.9692285668393378,0.0688992639868885,0.0,0
71387_124,5,2017,2.866469947791844,0.010763874594287877,74.5,0.08333143520632197,0.167189977013086,0.34732048473189275,1
71388_124,5,2017,,,50.0,1.0,0.0,0.0,0
71389_124,5,2017,,,50.0,1.0,0.0,0.0,0
71390_124,5,2017,,,50.0,1.0,0.0,0.0,0
72100_124,5,2017,,,50.0,1.0,0.0,0.0,0
72110_124,5,2017,,,50.0,1.0,0.0,0.0,0
72120_124,5,2017,,,50.0,1.0,0.0,0.0,0
72130_124,5,2017,,,50.0,1.0,0.0,0.0,0
72140_124,5,2017,4.555874612758332,0.0002084071059512612,74.5,0.10280164223951978,127.40480279668675,46.61572827689094,1
72150_124,5,2017,1.2732673721423602,0.22199767337464604,54.5,0.7856962962493347,0.17054596026907398,-0.04949520483030019,-1
72160_124,5,2017,3.8828408100663503,0.0009243747260802059,80.5,0.04142253879330133,1428.509499331755,7.206387623358558,1
72170_124,5,2017,1.107215379880908,0.28194073096783884,68.5,0.2211162550702167,6.119900811225175,0.1803618912708332,1
72180_124,5,2017,3.1732395243299907,0.004588060803954511,80.5,0.04142253879330133,6982.685260498674,0.4827868762679787,1
72190_124,5,2017,,,50.0,1.0,0.0,0.0,0
72191_124,5,2017,,,50.0,1.0,0.0,0.0,0
72192_124,5,2017,1.3884740677251624,0.1793846439542581,66.5,0.27676572286017653,303.6867795225935,0.1124151158226753,1
72193_124,5,2017,,,50.0,1.0,0.0,0.0,0
72194_124,5,2017,,,50.0,1.0,0.0,0.0,0
72195_124,5,2017,,,50.0,1.0,0.0,0.0,0
72196_124,5,2017,,,50.0,1.0,0.0,0.0,0
72197_124,5,2017,,,50.0,1.0,0.0,0.0,0
72198_124,5,2017,,,50.0,1.0,0.0,0.0,0
72199_124,5,2017,,,50.0,1.0,0.0,0.0,0
72200_124,5,2017,,,50.0,1.0,0.0,0.0,0
72210_124,5,2017,,,50.0,1.0,0.0,0.0,0
72220_124,5,2017,,,50.0,1.0,0.0,0.0,0
72230_124,5,2017,,,50.0,1.0,0.0,0.0,0
72240_124,5,2017,,,50.0,1.0,0.0,0.0,0
72250_124,5,2017,,,50.0,1.0,0.0,0.0,0
72261_124,5,2017,,,50.0,1.0,0.0,0.0,0
72262_124,5,2017,,,50.0,1.0,0.0,0.0,0
72263_124,5,2017,,,50.0,1.0,0.0,0.0,0
72264_124,5,2017,,,50.0,1.0,0.0,0.0,0
72265_124,5,2017,,,50.0,1.0,0.0,0.0,0
72266_124,5,2017,,,50.0,1.0,0.0,0.0,0
72267_124,5,2017,4.37556703075578,0.00031643011035285536,93.5,0.003467193190765815,6.419964432967015,7.151171917543292,1
72268_124,5,2017,6.250225803884554,4.200447971016856e-06,94.5,0.002781224934389138,1174.07884024975,7.07789048219393,1
72269_124,5,2017,5.798607489720131,1.2595976356405047e-05,94.5,0.002781224934389138,2277.695963716495,7.256690445690577,1
72270_124,5,2017,,,50.0,1.0,0.0,0.0,0
72280_124,5,2017,,,50.0,1.0,0.0,0.0,0
72290_124,5,2017,,,50.0,1.0,0.0,0.0,0
72301_124,5,2017,,,50.0,1.0,0.0,0.0,0
72302_124,5,2017,-0.127507131476958,0.9017211953386293,44.5,0.7339474627492532,540.8519640449056,-0.024589537967647183,-1
72303_124,5,2017,-0.13152137771568373,0.8973391857377506,42.5,0.6341948173294822,52.34357339677385,-0.8302802840389083,-1
72304_124,5,2017,-1.5196059987101909,0.1634122821358816,31.5,0.2211162550702167,333.363544783761,-0.6740928143065561,-1
72305_124,5,2017,,,50.0,1.0,0.0,0.0,0
72306_124,5,2017,,,50.0,1.0,0.0,0.0,0
72307_124,5,2017,1.763698992991864,0.09396085839491336,65.5,0.307900293130149,0.9119217262655854,0.06383719196377369,1
72307_666,5,2017,,,50.0,1.0,0.0,0.0,0
72308_124,5,2017,-0.1962452064575932,0.8492507680026518,41.5,0.5865744278376042,281.5674651885005,-0.20836377029664374,-1
72309_124,5,2017,-1.7791444129079765,0.11273466409393883,29.5,0.17398281795260206,383.85897671426346,-1.7830111498609496,-1
72311_124,5,2017,,,50.0,1.0,0.0,0.0,0
72312_124,5,2017,,,50.0,1.0,0.0,0.0,0
72313_124,5,2017,,,50.0,1.0,0.0,0.0,0
72314_124,5,2017,,,50.0,1.0,0.0,0.0,0
72315_124,5,2017,,,50.0,1.0,0.0,0.0,0
72316_124,5,2017,,,50.0,1.0,0.0,0.0,0
72317_124,5,2017,,,50.0,1.0,0.0,0.0,0
72318_124,5,2017,,,50.0,1.0,0.0,0.0,0
72319_124,5,2017,,,50.0,1.0,0.0,0.0,0
72320_124,5,2017,1.8062968163973934,0.08601554088912255,85.5,0.0160161063245304,0.0878501224963853,1.2036889527453976,1
72330_124,5,2017,,,50.0,1.0,0.0,0.0,0
72340_124,5,2017,4.6053730686101355,0.0005549591294021254,92.5,0.004303876558312955,6390.25716831295,1.9374371018882754,1
72350_124,5,2017,,,50.0,1.0,0.0,0.0,0
72360_124,5,2017,,,50.0,1.0,0.0,0.0,0
72370_124,5,2017,,,50.0,1.0,0.0,0.0,0
72380_124,5,2017,,,50.0,1.0,0.0,0.0,0
72390_124,5,2017,7.3661857342555095,4.966037912451925e-07,95.5,0.0022214145869887034,11.2463685634434,409.7593027292201,1
72401_124,5,2017,,,50.0,1.0,0.0,0.0,0
72402_124,5,2017,,,50.0,1.0,0.0,0.0,0
72403_124,5,2017,0.8319266528815286,0.4140427839984099,36.5,0.37686571143689396,240.16262132005699,-0.07441515430322682,-1
72404_124,5,2017,5.660756147045823,1.2023181161192611e-05,91.5,0.005319686062957794,2393.3259155879,1.6292596578628398,1
72405_124,5,2017,1.3347990436365669,0.2172059927914362,68.5,0.2211162550702167,604.3230175167175,0.949726199617865,1
72406_124,5,2017,-0.8919861196204842,0.41347739122358557,33.5,0.27676572286017653,783.818982047072,-1.1636664921334214,-1
72407_124,5,2017,0.6168544770285099,0.5471897456212976,58.5,0.5865744278376042,22.540145200992647,0.29138806195205835,1
72408_124,5,2017,0.002554143692077129,0.9980409073470824,54.5,0.7856962962493347,2060.448375818855,0.10358540004657416,1
72409_124,5,2017,,,50.0,1.0,0.0,0.0,0
72510_124,5,2017,,,50.0,1.0,0.0,0.0,0
72510_840,5,2017,,,50.0,1.0,0.0,0.0,0
72520_124,5,2017,0.9245018484357915,0.38130951857761275,70.5,0.17398281795260206,1441.445010995405,0.6245999207668407,1
72530_124,5,2017,0.8820003920780187,0.41258116771347175,76.5,0.0771659313616824,45.49569265019185,0.37423200640321447,1
72530_840,5,2017,1.9171977915112144,0.09238175164869535,70.5,0.17398281795260206,158.6321133597715,0.16692176705039133,1
72541_124,5,2017,1.5223915116098115,0.1654780087547575,74.5,0.10280164223951978,6.43786115141976,0.1911934753025091,1
72542_124,5,2017,5.29396922917946,2.3368355864462105e-05,92.5,0.004303876558312955,148.80372464186001,2.5886877744868952,1
72543_124,5,2017,,,50.0,1.0,0.0,0.0,0
72544_124,5,2017,3.220292161739196,0.004839752480405268,84.5,0.020822974945909827,569.0051823910785,1.6774820397291594,1
72545_124,5,2017,2.6324189705297005,0.021259064218651452,75.5,0.08924454710859073,20.51171022589405,0.2753668022218204,1
72546_124,5,2017,2.420821088369562,0.023790474722514554,68.5,0.2211162550702167,88.4213656727135,0.7624419560809085,1
72547_124,5,2017,2.8914173865658896,0.01724840091642369,80.5,0.04142253879330133,373.21620235426997,0.6242164238517195,1
72548_124,5,2017,3.2249924113466935,0.01325760630073158,88.5,0.00979219587072503,13.86253243888495,0.8474904548248606,1
72549_124,5,2017,-0.7612351073007113,0.46575100486466303,37.5,0.4146659024229229,736.3449188303696,-0.0034638222659376075,-1
72551_124,5,2017,-2.034317866599373,0.05742013598713571,20.5,0.048689610702269216,175.220201985607,-0.1859972569189092,-1
72551_840,5,2017,-2.8624764782146137,0.018411797602661806,21.5,0.05699830641051993,251.8742815195605,-0.5185270016304085,-1
72552_124,5,2017,1.2351856655959597,0.24915319994680216,61.5,0.4546204062737812,438.322971725112,0.00010583451060798763,1
72552_840,5,2017,5.730376449243433,9.765877237024435e-06,95.5,0.0022214145869887034,4.535494988338055,0.3907166553882345,1
72553_124,5,2017,0.8893219862579779,0.3899772250419795,68.5,0.2211162550702167,633.738159248736,0.008689962995014198,1
72553_840,5,2017,1.0631953515130521,0.3139172927151475,64.5,0.3412684763150512,1482.660768757695,0.01730724086332766,1
72554_124,5,2017,,,50.0,1.0,5.40201278381784,0.0,0
72554_840,5,2017,1.2132201476152054,0.24426435880892178,56.5,0.6833800574551345,1030.01887147905,-0.0005028039411146309,-1
72555_124,5,2017,-2.4917733138893254,0.025743681824328086,21.5,0.05699830641051993,9013.47651103231,-0.01644494686411501,-1
72555_840,5,2017,-3.4657317322235577,0.0034347130694723205,19.5,0.04142253879330133,7259.8252938072055,-0.0073183701356978725,-1
72556_840,5,2017,3.3547844938933444,0.0043447216973672605,81.5,0.035095797419284286,13.2252129237332,1.084223817206594,1
72557_124,5,2017,-5.1843871158132115,0.00024507290015454307,9.5,0.006547287612860911,4.84483065563836,-6.086076034995249,-1
72557_840,5,2017,-2.86191537630425,0.028585669980349147,12.5,0.011899644584157432,10.6107102081296,-2.946721449350707,-1
72558_840,5,2017,-1.600239584048786,0.1843934081508129,28.5,0.1534378834105726,41.7654689220433,-1.8589357975713403,-1
72559_124,5,2017,,,50.0,1.0,0.0,0.0,0
72559_840,5,2017,,,50.0,1.0,0.0,0.0,0
72560_124,5,2017,-0.09255476009102281,0.9295096271605947,49.5,1.0,6.61180393648101,0.3831652723514319,1
72560_840,5,2017,,,50.0,1.0,0.0,0.0,0
72570_124,5,2017,0.4961350737162135,0.6286971359675928,51.5,0.9458048585528951,64.11259304097085,-0.1013874826388723,-1
72570_840,5,2017,-1.47670362326222,0.18582700783269224,30.5,0.1965160943128864,62.62949609841535,-0.2267391756125651,-1
72581_840,5,2017,2.559733264192126,0.019434137594029698,74.5,0.10280164223951978,137.3962918015795,0.08764441827614346,1
72582_840,5,2017,-0.09350497179093549,0.927870189959485,47.5,0.8918594638362826,748.0303880876115,0.042886102541184634,1
72583_840,5,2017,-3.9674764059336374,0.0037301747042740663,9.5,0.006547287612860911,81.52129258384755,-0.4951306275393057,-1
72584_840,5,2017,-0.24946704866962768,0.8116451791811895,46.5,0.838410115171209,41.18313862817015,-0.022566401611488002,-1
72585_840,5,2017,,,50.0,1.0,0.0,0.0,0
72586_840,5,2017,-0.007235739105146555,0.9944290340766128,48.5,0.9458048585528951,6.3663704538194,-0.3963531741977243,-1
72587_840,5,2017,-0.4787907000782466,0.6387604519238153,41.5,0.5865744278376042,5.734138316038299,-0.11697339556003458,-1
72588_840,5,2017,,,50.0,1.0,0.0,0.0,0
72589_840,5,2017,-0.014527236800824104,0.988745034735431,46.5,0.838410115171209,4.510289768048095,0.1711442995013205,1
72591_124,5,2017,0.3765180472866716,0.7174833367892173,59.5,0.5406815690956761,73.9446027600828,0.9036478154503089,1
72591_840,5,2017,3.4367434986004755,0.0023893533554752867,67.5,0.24784912392821346,20.150325008988148,7.270867339355746,1
72592_124,5,2017,2.043976888202329,0.07708011719653325,76.5,0.0771659313616824,57.3769986045577,0.3326907860655137,1
72593_124,5,2017,,,50.0,1.0,0.0,0.0,0
72593_840,5,2017,,,50.0,1.0,0.0,0.0,0
72594_124,5,2017,,,50.0,1.0,0.0,0.0,0
72594_840,5,2017,4.0389894215666144,0.002002507040177765,88.5,0.00979219587072503,7.963831414264855,0.18959591881162968,1
72595_124,5,2017,,,50.0,1.0,0.0,0.0,0
72595_840,5,2017,,,50.0,1.0,0.0,0.0,0
72596_124,5,2017,0.6725130071621092,0.5156339779296186,56.5,0.6833800574551345,4500.54387887062,0.004405010827272384,1
72597_124,5,2017,,,50.0,1.0,0.0,0.0,0
72597_840,5,2017,,,50.0,1.0,0.0,0.0,0
72598_124,5,2017,1.0010580223923906,0.3518893598691508,64.5,0.3412684763150512,6.132135728969095,0.35017221776441493,1
72598_840,5,2017,-0.7910355430023791,0.4610848857462987,39.5,0.49665738654204294,3.413100998152355,-0.03514161405608842,-1
72599_840,5,2017,2.4403366928258943,0.04131354349535578,77.5,0.06645414979996266,176.14135540162602,1.274851814525241,1
72600_124,5,2017,-2.621209297171872,0.025686545260245146,17.5,0.029613094352645416,9.461636586202076,-7.270294751408489,-1
72601_124,5,2017,,,50.0,1.0,0.0,0.0,0
72602_124,5,2017,,,50.0,1.0,0.0,0.0,0
72603_124,5,2017,,,50.0,1.0,0.0,0.0,0
72604_124,5,2017,,,50.0,1.0,0.0,0.0,0
72605_124,5,2017,,,50.0,1.0,0.0,0.0,0
72606_124,5,2017,,,50.0,1.0,0.0,0.0,0
72607_124,5,2017,-4.1990322442319306,0.0004223133814074068,14.5,0.017352389190761427,150.834360907166,-8.386039492506683,-1
72608_124,5,2017,0.3954650484610462,0.7071497948452952,56.5,0.6833800574551345,129.28620331310702,-0.14699691898506556,-1
72608_840,5,2017,-2.2902574331830525,0.07011296586970324,14.5,0.017352389190761427,74.88865732471251,-0.7277756732325128,-1
72609_124,5,2017,,,50.0,1.0,0.0,0.0,0
73100_840,5,2017,-1.8513180898973114,0.1064918530164997,27.5,0.13479216155813392,0.30347194815780454,-5.741564134720624,-1
73111_124,5,2017,0.7623472683989035,0.47807040429918624,65.5,0.307900293130149,76.62929062238085,0.7897715131379511,1
73111_840,5,2017,-1.0416616427046645,0.33091177542092387,38.5,0.4546204062737812,311.1192897084435,-0.4001891816766699,-1
73112_124,5,2017,,,50.0,1.0,0.0,0.0,0
73112_840,5,2017,-0.9702017761143557,0.37674385167026997,37.5,0.4146659024229229,411.2043857886555,-0.34903931310528014,-1
73113_840,5,2017,-1.2716210593868238,0.26209051069894485,33.5,0.27676572286017653,23.08134062433965,-1.1612197058173124,-1
73114_124,5,2017,,,50.0,1.0,0.0,0.0,0
73114_840,5,2017,-0.5278805009813288,0.6215289604214431,44.5,0.7339474627492532,738.887019838653,0.018892989436124264,1
73115_840,5,2017,0.5886129105124001,0.5760774930267416,56.5,0.6833800574551345,141.308890207166,0.08418122308908808,1
73116_840,5,2017,-1.3143950717550612,0.25643739135140153,28.5,0.1534378834105726,29.108224761934252,-0.4322361439849322,-1
73117_840,5,2017,-1.94799787937188,0.10889532730269585,21.5,0.05699830641051993,18.24257852949085,-2.530180431580318,-1
73118_840,5,2017,-0.7117961300415625,0.5115046313344297,45.5,0.7856962962493347,276.8240833913835,0.002176853456421227,1
73119_840,5,2017,-0.5582295209747475,0.5996710584466347,40.5,0.5406815690956761,1.49334459833335,-0.07002198209154789,-1
73120_124,5,2017,,,50.0,1.0,0.0,0.0,0
73120_840,5,2017,-1.3610162586019814,0.23468288638977625,28.5,0.1534378834105726,195.380320135236,-1.3439537518192606,-1
73130_840,5,2017,1.3448406975283156,0.22988473101980292,70.5,0.17398281795260206,36.5791055364203,0.9562493558267349,1
73140_840,5,2017,-0.10785837661626924,0.9174467881395694,44.5,0.7339474627492532,263.596719119192,-0.6034519623158765,-1
73150_840,5,2017,0.3924984494382155,0.7063480192329333,53.5,0.838410115171209,157.645164429094,-0.4607740685162051,-1
73160_840,5,2017,2.4617698683786338,0.032880514873925154,79.5,0.048689610702269216,75.23388389268075,1.390558084865972,1
73170_840,5,2017,2.7558524165361296,0.011355587558619245,72.5,0.13479216155813392,20.108888505026698,3.3338693264026866,1
73180_840,5,2017,5.232864571827035,4.1409975756422814e-05,93.5,0.003467193190765815,8.448870776715925,6.471629219136522,1
73190_840,5,2017,2.2637077446693223,0.03842857398050313,73.5,0.11794806736103866,79.18129395224969,0.8074603994973587,1
73211_840,5,2017,3.30915832479925,0.003430559377310498,81.5,0.035095797419284286,12.6701249177859,0.30447361965426306,1
73212_840,5,2017,,,50.0,1.0,0.0,0.0,0
73213_840,5,2017,,,50.0,1.0,0.0,0.0,0
73214_840,5,2017,3.1632759711768195,0.007185952838974349,82.5,0.029613094352645416,304.191669056266,1.686298693907752,1
73215_840,5,2017,3.643117516284245,0.0015500783764895896,91.5,0.005319686062957794,0.7331381510011855,9.390649826972929,1
73216_840,5,2017,3.222771478311449,0.003834078955323889,87.5,0.011899644584157432,35.30428636480195,2.635162260722751,1
73217_840,5,2017,,,50.0,1.0,0.0,0.0,0
73218_840,5,2017,4.026794840085143,0.0005264750223406594,89.5,0.008024002332133759,58.2612341633158,4.460199954767682,1
73219_840,5,2017,,,50.0,1.0,0.0,0.0,0
73220_840,5,2017,2.781744735815372,0.010630846271087216,84.5,0.020822974945909827,103.379510999066,1.9435976261129324,1
73230_840,5,2017,,,50.0,1.0,0.0,0.0,0
73240_840,5,2017,4.310264699425704,0.0002653376086890403,86.5,0.014399864726701132,708.0659982254349,1.1614863258759018,1
73251_840,5,2017,1.9395309136341872,0.06719964488892018,58.5,0.5865744278376042,216.9812321496955,0.100069127089159,1
73252_840,5,2017,2.1135225938960533,0.05619659154944008,73.5,0.11794806736103866,597.9427539195955,3.0304809144586025,1
73253_840,5,2017,,,50.0,1.0,0.0,0.0,0
73254_840,5,2017,4.363011472451279,0.0006801352634870988,89.5,0.008024002332133759,136.39390144478398,3.8395427810319487,1
73255_840,5,2017,,,50.0,1.0,0.0,0.0,0
73256_840,5,2017,2.9018526831424314,0.01346486508609182,79.5,0.048689610702269216,61.04354494519045,2.9946373894535396,1
73257_840,5,2017,1.640188606346221,0.1151034291451921,67.5,0.24784912392821346,1606.9876005144752,2.364790609954843,1
73258_840,5,2017,,,50.0,1.0,0.0,0.0,0
73259_840,5,2017,-1.15387811892645,0.27442169552513856,33.5,0.27676572286017653,27.24499247428715,-0.5833269704065527,-1
73260_840,5,2017,1.2658230364657947,0.22193888230304906,56.5,0.6833800574551345,446.48219356623747,0.6049746337139845,1
73270_840,5,2017,0.48602778677873826,0.6394596969699398,57.5,0.6341948173294822,6.88626443958492,1.0068615423926284,1
73281_840,5,2017,,,50.0,1.0,0.0,0.0,0
73282_840,5,2017,4.0758120687082755,0.0005076321744233669,89.5,0.008024002332133759,125.7502953993035,1.6810911962241055,1
73283_840,5,2017,,,50.0,1.0,0.0,0.0,0
73284_840,5,2017,1.9753967753539567,0.06527516173239314,76.5,0.0771659313616824,2.78149501120788,2.544024379247449,1
73285_840,5,2017,1.5809770203797542,0.1659087950078734,75.5,0.08924454710859073,2.57825888431398,1.2023535178612625,1
73286_840,5,2017,1.5757397828658297,0.12977329447584948,67.5,0.24784912392821346,162.070746811486,0.14924154024559716,1
73287_840,5,2017,2.3743422861280408,0.032463056586072625,76.5,0.0771659313616824,180.597367138809,0.6286465112801873,1
73288_840,5,2017,0.5870901330828247,0.5801005228167977,61.5,0.4546204062737812,10.203383150190351,1.1197056619628878,1
73289_840,5,2017,4.118732218922904,0.00044689509497011944,85.5,0.017352389190761427,36.93829849887885,3.4790344331887804,1
73290_840,5,2017,-0.7485815091006541,0.4624581411358225,38.5,0.4546204062737812,25.43918770796155,-0.8854080406814927,-1
74100_840,5,2017,2.69023717778517,0.02632021774389255,81.5,0.035095797419284286,89.85246343302,1.3943568141500517,1
74210_840,5,2017,,,50.0,1.0,0.0,0.0,0
74221_840,5,2017,,,50.0,1.0,0.0,0.0,0
74222_840,5,2017,-0.1829471486168891,0.8602890193945504,43.5,0.6833800574551345,347.12763712513254,-0.43234095117569565,-1
74223_840,5,2017,3.587794743865323,0.0016474079080457504,80.5,0.04142253879330133,469.41590503097655,3.041493880388929,1
74224_840,5,2017,2.648504683826763,0.01978068927506301,80.5,0.04142253879330133,158.94116889473048,2.4385125800720164,1
74225_840,5,2017,3.1660369009511933,0.006533235611059159,80.5,0.04142253879330133,192.51932362955802,1.7175944693378846,1
74226_840,5,2017,2.9957424372211654,0.006887544750941769,76.5,0.0771659313616824,142.68379579372248,1.3856691629712792,1
74227_840,5,2017,4.7209328468751695,0.00011962154429692666,85.5,0.017352389190761427,364.977917476741,10.905597089620226,1
74228_840,5,2017,2.1757534782478434,0.05058607204163909,71.5,0.1534378834105726,35.5038978824159,9.858167213860117,1
74229_840,5,2017,-1.4399323926021956,0.16373804006139084,37.5,0.4146659024229229,4.361100683250695,-7.676342901684173,-1
74230_840,5,2017,1.2502238721194467,0.25824602012352826,75.5,0.08924454710859073,250.52558801684,6.527071791936821,1
74241_840,5,2017,-0.16700554205913307,0.8702436382706832,40.5,0.5406815690956761,339.44713048896654,-0.5660644272796319,-1
74242_840,5,2017,2.6848284714274864,0.022728952175416567,79.5,0.048689610702269216,505.1449044333575,3.4388854341529322,1
74243_840,5,2017,2.332279937468347,0.04364765162979839,76.5,0.0771659313616824,50.0340583506755,1.948009791029753,1
74244_840,5,2017,4.272658732982741,0.0010018404853869105,87.5,0.011899644584157432,287.6147645564675,1.8443725406941205,1
74245_840,5,2017,,,50.0,1.0,0.0,0.0,0
74246_840,5,2017,0.7649767874128204,0.4710244578881613,65.5,0.307900293130149,206.239351188807,0.6138431342610362,1
74247_840,5,2017,0.14854570598136368,0.8864672941185211,50.5,1.0,5.1920655060770695,-0.06974551639768596,-1
74248_840,5,2017,1.8691947180097679,0.07581550146013007,59.5,0.5406815690956761,53.7538903466788,0.2963006903308562,1
74249_840,5,2017,1.8085054810184784,0.10849076362642936,69.5,0.1965160943128864,303.03467767079746,6.377152335391225,1
74251_840,5,2017,,,50.0,1.0,0.0,0.0,0
74252_840,5,2017,4.424132674492342,0.00021716491430229774,91.5,0.005319686062957794,567.6482151122145,1.7263204898488582,1
74253_840,5,2017,,,50.0,1.0,0.0,0.0,0
74254_840,5,2017,1.1798812723626613,0.2771569142428098,58.5,0.5865744278376042,25.4948841193982,0.1656216061569476,1
74255_840,5,2017,,,50.0,1.0,0.0,0.0,0
74256_840,5,2017,,,50.0,1.0,0.0,0.0,0
74257_840,5,2017,,,50.0,1.0,0.0,0.0,0
74258_840,5,2017,1.3506986273231347,0.21719672588067382,68.5,0.2211162550702167,24.8459090196411,1.7950326045778338,1
74259_840,5,2017,,,50.0,1.0,0.0,0.0,0
74261_840,5,2017,,,50.0,1.0,0.0,0.0,0
74262_840,5,2017,3.5433442868626477,0.004500392896174847,87.5,0.011899644584157432,1805.207642547095,1.2182837295589013,1
74263_840,5,2017,,,50.0,1.0,0.0,0.0,0
74264_840,5,2017,2.3207537292311824,0.033510354814514635,72.5,0.13479216155813392,567.432681302462,0.8444357321625505,1
74265_840,5,2017,5.214363718701427,3.557945959448041e-05,90.5,0.006547287612860911,71.85315088848205,1.2936325204069026,1
74266_840,5,2017,2.41100953903562,0.026271522843607273,67.5,0.24784912392821346,222.43107423317701,0.48351372786139735,1
74267_840,5,2017,3.103314049345151,0.006435868916758741,82.5,0.029613094352645416,246.0903406527475,2.7413410712258983,1
74268_840,5,2017,5.242622467662698,2.6299024757315718e-05,88.5,0.00979219587072503,19.55783290142175,7.609531824785963,1
74269_840,5,2017,-0.8991563132548891,0.3949822408421143,34.5,0.307900293130149,390.7021624126505,-0.5575687240355539,-1
74270_840,5,2017,1.1793490953578358,0.26555206843159634,59.5,0.5406815690956761,268.45115655869154,0.5070625847945932,1
74281_840,5,2017,,,50.0,1.0,0.0,0.0,0
74282_840,5,2017,3.8751295279571107,0.0008369091651499764,74.5,0.10280164223951978,150.2760634381945,3.321415395288356,1
74283_840,5,2017,1.0902301906278744,0.3068438582817728,66.5,0.27676572286017653,62.96970996779736,1.2978036082614512,1
74284_840,5,2017,-1.8611684584274062,0.12085034583412037,22.5,0.06645414979996266,86.1485471409525,-6.884550023536734,-1
