id,t_score,u_score,p_t,p_u,p_u_thd_0.01
75364_484,,,,1.0,0.0
75365_320,,,,1.0,0.0
75365_484,,,,1.0,0.0
75366_320,,,,1.0,0.0
75366_484,,,,1.0,0.0
75367_320,,,,1.0,0.0
75367_484,,,,1.0,0.0
75368_320,,,,1.0,0.0
75368_84,,,,1.0,0.0
75369_320,-1.0098957964367914,42.5,0.36389067808747566,0.6341948173294822,0.0
75369_484,,,,1.0,0.0
75370_484,,,,1.0,0.0
75371_320,,,,1.0,0.0
75371_340,,,,1.0,0.0
75371_484,,,,1.0,0.0
75371_84,3.093077486478817,84.5,0.005531209458264165,0.020577850524562184,0.0
75372_340,1.3771387556258456,69.5,0.2093680617642226,0.1965160943128864,0.0
75373_340,,,,1.0,0.0
75374_340,,,,1.0,0.0
75374_558,,,,1.0,0.0
75375_340,,,,1.0,0.0
75376_340,,,,1.0,0.0
75376_558,,,,1.0,0.0
75377_558,,,,1.0,0.0
75378_558,4.415406170094185,95.5,0.0017524210911061663,0.0022214145869887034,1.0
75379_188,,,,1.0,0.0
75379_558,,,,1.0,0.0
75380_188,0.38476411673317085,47.5,0.7084573434361205,0.8918594638362826,0.0
75380_558,,,,1.0,0.0
75390_188,5.618365671716893,90.5,0.00011679736515919657,0.006547287612860911,1.0
75390_591,4.903412136639556,82.5,6.240966722573733e-05,0.029613094352645416,0.0
76100_44,,,,1.0,0.0
76100_796,,,,1.0,0.0
76201_192,0.38754192873898474,53.5,0.7131035286237668,0.838410115171209,0.0
76202_192,,,,1.0,0.0
76203_136,,,,1.0,0.0
76204_136,,,,1.0,0.0
76300_388,,,,1.0,0.0
76400_1040,,,,1.0,0.0
76400_214,0.2735678428806808,55.5,0.7944511440103766,0.7339474627492532,0.0
76400_332,,,,1.0,0.0
76500_1068,,,,1.0,0.0
76500_212,,,,1.0,0.0
76500_28,,,,1.0,0.0
76500_312,,,,1.0,0.0
76500_500,,,,1.0,0.0
76500_534,,,,1.0,0.0
76500_630,1.3401482004765874,66.5,0.2268468529715607,0.27676572286017653,0.0
76500_652,,,,1.0,0.0
76500_659,,,,1.0,0.0
76500_660,,,,1.0,0.0
76500_663,,,,1.0,0.0
76500_850,,,,1.0,0.0
76500_92,,,,1.0,0.0
77100_1023,,,,1.0,0.0
77100_484,,,,1.0,0.0
77110_188,,,,1.0,0.0
77111_188,6.405405698384252,95.5,2.8414110074587554e-06,0.0020718373719595096,1.0
77111_340,,,,1.0,0.0
77111_558,,,,1.0,0.0
77111_591,2.829828783172969,75.5,0.011044166983880348,0.08924454710859073,0.0
77112_340,,,,1.0,0.0
77112_558,,,,1.0,0.0
77113_222,,,,1.0,0.0
77113_340,,,,1.0,0.0
77114_222,-0.5807019993552169,-44.5,0.5846593749262073,0.7339474627492532,0.0
77114_320,,,,1.0,0.0
77114_340,,,,1.0,0.0
77115_222,,,,1.0,0.0
77115_320,,,,1.0,0.0
77115_484,,,,1.0,0.0
77116_484,-1.0852455174417108,-25.5,0.3257246152806969,0.10280164223951978,0.0
77117_484,,,,1.0,0.0
77118_484,,,,1.0,0.0
77119_484,1.008369452901492,63.5,0.34605683372982887,0.37686571143689396,0.0
77120_484,,,,1.0,0.0
77121_484,-1.1870181561409072,-27.5,0.2725132865810231,0.13479216155813392,0.0
77122_484,-2.0028844810511353,-20.5,0.09560952632394872,0.048689610702269216,0.0
77123_484,-3.388793857225738,-9.5,0.00507816771188612,0.006547287612860911,1.0
77124_484,-0.33675386388655215,-42.5,0.7474992408643808,0.6341948173294822,0.0
77125_484,-3.281046604293428,-13.5,0.01615647514172994,0.014399864726701132,0.0
77126_484,,,,1.0,0.0
77127_484,,,,1.0,0.0
77128_484,-2.073924243457627,-22.5,0.09319747596304695,0.06645414979996266,0.0
77129_484,0.9041210226684623,64.5,0.3879175052881936,0.3412684763150512,0.0
77130_484,0.11227985787245294,-48.5,0.911666303752849,0.9458048585528951,0.0
77141_484,1.3625643611684144,63.5,0.19733532673583148,0.37686571143689396,0.0
77142_484,-1.0825221542921526,-29.5,0.3074328807127171,0.17398281795260206,0.0
77143_484,4.144161005625201,89.5,0.0004007226615845554,0.008024002332133759,1.0
77144_484,6.450148438477016,90.5,1.7632133194022249e-06,0.006547287612860911,1.0
77145_484,6.1055862239303185,88.5,3.16645077562388e-06,0.00979219587072503,1.0
77146_484,2.1988125858129486,70.5,0.05216586192871473,0.17398281795260206,0.0
77147_484,2.555024414215055,77.5,0.02806432315589262,0.06645414979996266,0.0
77148_484,-0.16143241912366968,51.5,0.8782487165338964,0.9458048585528951,0.0
77149_484,2.292247481022076,69.5,0.032567911056558874,0.1965160943128864,0.0
77151_484,,,,1.0,0.0
77152_484,1.523906828329775,68.5,0.16360637728862587,0.2211162550702167,0.0
77153_484,2.5201603956139325,75.5,0.025840122860499682,0.08924454710859073,0.0
77154_484,0.9633472606041029,-52.5,0.3603254135284335,0.8918594638362826,0.0
77155_484,,,,1.0,0.0
77156_484,-0.38736143977116,-49.5,0.7098803260248464,1.0,0.0
77157_484,-2.964944562562515,-17.5,0.012594480088134151,0.029613094352645416,0.0
77158_484,-0.11818000424790467,-49.5,0.9097448680288512,1.0,0.0
77159_484,,,,1.0,0.0
77160_484,0.2587252475527019,50.5,0.8037603411045433,1.0,0.0
77170_484,-0.9641221364114332,-38.5,0.3641910579469724,0.4546204062737812,0.0
77180_484,1.1392669913242301,-49.5,0.2684420792013398,1.0,0.0
77180_840,,,,1.0,0.0
77190_484,,,,1.0,0.0
77191_484,-0.5281670140693053,-45.5,0.6040199977182832,0.785656031861979,0.0
77192_484,0.8936420669870972,70.5,0.39180232566266826,0.17398281795260206,0.0
77193_484,,,,1.0,0.0
77194_484,-1.2675809276486834,,0.2202630359412304,0.3996801806062148,0.0
77195_484,,,,1.0,0.0
77196_484,-1.0168327433910653,-33.5,0.3350336506295812,0.27676572286017653,0.0
77196_840,,,,1.0,0.0
77197_484,,,,1.0,0.0
77198_484,,,,1.0,0.0
77198_840,,,,1.0,0.0
77199_484,,,,1.0,0.0
77199_840,,,,1.0,0.0
77200_484,,,,1.0,0.0
77200_840,,,,1.0,0.0
77210_484,,,,1.0,0.0
77210_840,,,,1.0,0.0
77220_484,,,,1.0,0.0
77220_840,,,,1.0,0.0
77221_840,3.7385932114486473,89.5,0.0010743119739259855,0.008024002332133759,1.0
77222_840,2.1413517652969274,70.5,0.05212785535178704,0.17398281795260206,0.0
77223_840,,,,1.0,0.0
77224_484,,,,1.0,0.0
77224_840,,,,1.0,0.0
77225_840,,,,1.0,0.0
77226_484,,,,1.0,0.0
77226_840,,,,1.0,0.0
77227_840,-1.2205651542725116,-32.5,0.2630215204757878,0.24784912392821346,0.0
77228_840,,,,1.0,0.0
77229_840,,,,1.0,0.0
77230_840,,,,1.0,0.0
77231_840,0.26846858813588936,59.5,0.7986798575105793,0.5406815690956761,0.0
77232_840,-2.9877996001149296,-14.5,0.015123293385384491,0.017352389190761427,0.0
77233_840,-3.756869532903074,-16.5,0.0011454644436802352,0.02488372328270136,0.0
77234_840,-3.8874592109550004,-17.5,0.0008435443005428802,0.029613094352645416,0.0
77235_840,-3.7748990195236045,-15.5,0.0011003091813543578,0.020822974945909827,0.0
77236_840,,,,1.0,0.0
77237_840,,,,1.0,0.0
77238_840,6.532466009461072,89.5,1.4151380555694269e-06,0.007359759281177205,1.0
77239_840,,,,1.0,0.0
77240_840,1.3221350439191095,69.5,0.22952512366741223,0.1965160943128864,0.0
77250_840,-2.080241617985376,-32.5,0.06197274058569727,0.24784912392821346,0.0
77260_840,-0.4288067088134195,-43.5,0.6825447180456163,0.6833800574551345,0.0
77270_840,-0.29057578084273356,-48.5,0.7822827896683876,0.9457108514327399,0.0
77280_840,-1.5229190703278634,-25.5,0.1752666738604766,0.10280164223951978,0.0
77291_840,0.712032140112643,59.5,0.5017164679601771,0.5406815690956761,0.0
77292_840,-3.660438708275413,-7.5,0.012671142093222681,0.004303876558312955,1.0
77293_840,,,,1.0,0.0
77294_840,0.7409345457269727,58.5,0.48417884751167894,0.5865744278376042,0.0
77295_840,-2.766717793037171,-17.5,0.02609447533468347,0.029613094352645416,0.0
77296_840,1.55003490798711,-56.5,0.13988092829030183,0.6833800574551345,0.0
77297_840,3.160535789083856,84.5,0.005131401581155763,0.020822974945909827,0.0
77298_840,1.0244216545865876,63.5,0.3355652108080456,0.37686571143689396,0.0
77299_840,0.4732480762061443,61.5,0.6555184442994348,0.4546204062737812,0.0
77310_840,,,,1.0,0.0
77320_840,0.7265855038883847,60.5,0.49661657321915564,0.49665738654204294,0.0
77330_840,0.8766262861258429,59.5,0.40786858447197394,0.5406815690956761,0.0
77340_840,1.4377634924520888,71.5,0.20171899064101034,0.1534378834105726,0.0
77350_840,0.6950180923285516,59.5,0.5128336720697614,0.5406815690956761,0.0
77360_840,0.3889051965180116,61.5,0.7114893704353091,0.4546204062737812,0.0
77370_840,,,,1.0,0.0
77381_840,-0.29398438546493866,-44.5,0.777068461411712,0.7339474627492532,0.0
77382_840,,,,1.0,0.0
77383_840,-1.6303995265000433,-31.5,0.14248083899130964,0.2211162550702167,0.0
77384_840,0.868148082535362,67.5,0.4162548431029386,0.24784912392821346,0.0
77400_484,,,,1.0,0.0
77410_840,,,,1.0,0.0
77411_484,,,,1.0,0.0
77412_484,,,,1.0,0.0
77413_484,,,,1.0,0.0
77414_484,1.6871408250133417,76.5,0.1052313115173504,0.0771659313616824,0.0
77414_840,-0.4860576596909357,48.5,0.6334247902160173,0.9458048585528951,0.0
77415_840,2.5976321870754964,70.5,0.0183169266125652,0.17398281795260206,0.0
77416_840,-0.5948637173331208,-39.5,0.571409414831787,0.49665738654204294,0.0
77417_840,-2.154973286755411,-25.5,0.05393886431600912,0.10280164223951978,0.0
77418_840,,,,1.0,0.0
77419_840,-1.0843304314089877,-34.5,0.2970690181902966,0.307900293130149,0.0
77420_840,-1.6922116608110236,-26.5,0.12851468824079496,0.11794806736103866,0.0
77430_840,-0.6912062560032449,-40.5,0.5162006285450464,0.5406815690956761,0.0
77440_840,0.040242799490942435,-48.5,0.9692490886976273,0.9458048585528951,0.0
77441_840,,,,1.0,0.0
77442_840,0.9094140756975947,60.5,0.3930383348945097,0.49665738654204294,0.0
77443_840,0.5254163955967694,63.5,0.6181852370987848,0.37686571143689396,0.0
77444_840,-0.15561136684373367,54.5,0.882559947943855,0.7856962962493347,0.0
77445_840,0.4705421829052855,62.5,0.6554055063923472,0.4146659024229229,0.0
77446_840,-0.10354831997698265,53.5,0.9216115533529496,0.838410115171209,0.0
77447_840,,,,1.0,0.0
77448_840,,,,1.0,0.0
77449_840,0.1499494029822601,60.5,0.8866061890563205,0.49665738654204294,0.0
77450_840,-0.8529832141655653,-47.5,0.43973787127527725,0.8918594638362826,0.0
77460_840,-0.5144886555676116,-45.5,0.6280636426839152,0.7856962962493347,0.0
77470_840,-0.0041765054775614,50.5,0.9967927069368097,1.0,0.0
77480_840,1.017340813230437,68.5,0.3480787518598812,0.2211162550702167,0.0
77490_840,,,,1.0,0.0
78100_840,-1.2621248979231179,-24.5,0.26826257201713694,0.08924454710859073,0.0
78210_840,-3.387909728251539,-10.5,0.01581719674074137,0.008024002332133759,1.0
78220_840,-0.4430254968888209,-29.5,0.6643344397485512,0.17398281795260206,0.0
78230_840,1.920339660799261,72.5,0.08564369037649681,0.13479216155813392,0.0
78240_840,-1.6819611685701508,-27.5,0.16408355001684635,0.13479216155813392,0.0
78250_840,4.123621194570064,90.5,0.001921864208818732,0.006547287612860911,1.0
78261_840,-1.803164360679783,-19.5,0.13517591871002105,0.04142253879330133,0.0
78262_124,0.6759404296784444,60.5,0.5167481293178785,0.49665738654204294,0.0
78262_840,0.8500407380287435,62.5,0.4210365757676534,0.4146659024229229,0.0
78263_840,0.8253355608914401,-54.5,0.4270836029225037,0.7856962962493347,0.0
78264_840,-1.1139064203761015,-33.5,0.31703216604417417,0.27676572286017653,0.0
78265_124,7.747003340555927,87.0,1.0460915360195992e-07,0.011004330228464856,0.0
78265_840,0.14220333680284497,-38.5,0.8885310156334091,0.4546204062737812,0.0
78266_124,0.21631655735891506,52.5,0.8358866181557798,0.8918594638362826,0.0
78266_840,2.764026989727433,83.5,0.02614899485549653,0.02488372328270136,0.0
78267_124,,,,1.0,0.0
78268_124,4.541202476628721,83.5,0.00015264235258973904,0.02488372328270136,0.0
78268_840,-0.2035217178086325,63.5,0.8470613564624142,0.37686571143689396,0.0
78269_124,1.8208280564844095,70.5,0.08911990432492717,0.17398281795260206,0.0
78270_840,-1.0622217107107892,45.5,0.3428627151650403,0.7856962962493347,0.0
78280_840,,,,1.0,0.0
78290_840,,,,1.0,0.0
78291_840,-0.9851824138518702,-36.5,0.37488599182660953,0.37686571143689396,0.0
78292_840,0.8410304459915522,59.5,0.43128764894566785,0.5406815690956761,0.0
78293_840,,,,1.0,0.0
78294_840,0.7594552397783814,60.5,0.4721511985067356,0.49665738654204294,0.0
78295_840,,,,1.0,0.0
78296_840,2.011619242836049,74.5,0.08062165242431565,0.10280164223951978,0.0
78297_840,-2.355290954691039,-27.5,0.03160049585534855,0.13479216155813392,0.0
78298_840,-3.493213359278843,-17.5,0.003333280968649435,0.029613094352645416,0.0
78299_840,1.4031366050053717,75.5,0.20891579725852275,0.08924454710859073,0.0
78300_124,,,,1.0,0.0
78310_124,-0.9618470887941659,-31.5,0.3836389081578211,0.2094296411343236,0.0
78310_840,-0.6183175868476184,51.5,0.5658690519638421,0.9458048585528951,0.0
78321_124,-0.3488128287300709,50.5,0.7408070022618212,1.0,0.0
78321_840,,,,1.0,0.0
78322_124,2.290683917369762,74.5,0.04664295719289927,0.10280164223951978,0.0
78323_124,-2.072038461713531,-9.5,0.10617802174863467,0.006547287612860911,1.0
78324_124,,,,1.0,0.0
78325_124,-0.5296501021348209,43.5,0.6156152374032533,0.6833800574551345,0.0
78326_124,,,,1.0,0.0
78327_124,,,,1.0,0.0
78328_124,1.618934029795426,77.5,0.13896212142737205,0.06645414979996266,0.0
78329_124,,,,1.0,0.0
78330_124,-0.22477176848068905,44.5,0.8300695159619315,0.7339474627492532,0.0
78330_840,,,,1.0,0.0
78331_124,1.8275655118430134,69.5,0.11640647229868555,0.1965160943128864,0.0
78332_124,,,,1.0,0.0
78333_124,,,,1.0,0.0
78334_124,,,,1.0,0.0
78335_124,,,,1.0,0.0
78336_124,,,,1.0,0.0
78337_124,,,,1.0,0.0
78338_124,,,,1.0,0.0
78339_124,2.542854648369529,80.5,0.021633120921870884,0.04142253879330133,0.0
78340_124,1.802274567903689,64.5,0.09029535699196159,0.3412684763150512,0.0
78350_124,0.28328693209565853,55.5,0.7872500290202167,0.7339474627492532,0.0
78360_124,,,,1.0,0.0
78370_124,0.20612849317845192,54.5,0.843827351262852,0.7856962962493347,0.0
78370_840,-0.5694593584101804,-40.5,0.5912927707730561,0.5406815690956761,0.0
78380_124,8.91558488536887,94.5,1.9282431052856545e-08,0.0023380952591114607,1.0
78380_840,,,,1.0,0.0
78390_124,,,,1.0,0.0
78390_840,2.546135093967712,78.5,0.021529986142407604,0.05699830641051993,0.0
81100_840,,,,1.0,0.0
81110_124,,,,1.0,0.0
81110_840,0.3710870737823607,52.5,0.722779662180506,0.8918594638362826,0.0
81120_124,,,,1.0,0.0
81120_840,,,,1.0,0.0
81130_840,,,,1.0,0.0
81140_840,,,,1.0,0.0
81150_840,3.6792392463928136,80.5,0.0013369822948575937,0.04142253879330133,0.0
81151_840,,,,1.0,0.0
81152_840,,,,1.0,0.0
81153_840,,,,1.0,0.0
81154_840,,,,1.0,0.0
81155_840,,,,1.0,0.0
81156_840,,,,1.0,0.0
81157_840,,,,1.0,0.0
81158_840,,,,1.0,0.0
81159_840,,,,1.0,0.0
81160_840,,,,1.0,0.0
81170_840,,,,1.0,0.0
81181_840,,,,1.0,0.0
81182_840,,,,1.0,0.0
81183_840,,,,1.0,0.0
81184_840,,,,1.0,0.0
81185_840,,,,1.0,0.0
81186_840,,,,1.0,0.0
81187_840,,,,1.0,0.0
81188_840,,,,1.0,0.0
81189_840,,,,1.0,0.0
81190_840,,,,1.0,0.0
81210_840,,,,1.0,0.0
81220_840,,,,1.0,0.0
81230_840,,,,1.0,0.0
81241_840,,,,1.0,0.0
81242_840,,,,1.0,0.0
81243_840,,,,1.0,0.0
81244_840,,,,1.0,0.0
81245_840,,,,1.0,0.0
81246_840,,,,1.0,0.0
81247_840,,,,1.0,0.0
81248_124,,,,1.0,0.0
81248_840,,,,1.0,0.0
81249_840,,,,1.0,0.0
81250_840,,,,1.0,0.0
81260_124,,,,1.0,0.0
81260_840,,,,1.0,0.0
81270_124,,,,1.0,0.0
81270_840,,,,1.0,0.0
81280_124,0.8808605560477981,54.5,0.39133050281584647,0.7856962962493347,0.0
81291_124,,,,1.0,0.0
81292_124,,,,1.0,0.0
81292_840,,,,1.0,0.0
81293_124,,,,1.0,0.0
81294_124,,,,1.0,0.0
81295_124,,,,1.0,0.0
81296_124,,,,1.0,0.0
81297_124,,,,1.0,0.0
81298_124,,,,1.0,0.0
81298_840,,,,1.0,0.0
81299_124,,,,1.0,0.0
81310_643,,,,1.0,0.0
81310_840,,,,1.0,0.0
81320_840,,,,1.0,0.0
81330_840,,,,1.0,0.0
81340_840,,,,1.0,0.0
81350_840,,,,1.0,0.0
81360_840,,,,1.0,0.0
81370_840,,,,1.0,0.0
81380_840,,,,1.0,0.0
81390_840,,,,1.0,0.0
82100_124,,,,1.0,0.0
82100_840,,,,1.0,0.0
82211_124,,,,1.0,0.0
82212_124,,,,1.0,0.0
82213_124,,,,1.0,0.0
82214_124,,,,1.0,0.0
82215_124,,,,1.0,0.0
82216_124,,,,1.0,0.0
82217_124,,,,1.0,0.0
82218_124,,,,1.0,0.0
82219_124,,,,1.0,0.0
82221_124,,,,1.0,0.0
82222_124,,,,1.0,0.0
82223_124,,,,1.0,0.0
82224_124,,,,1.0,0.0
82226_124,,,,1.0,0.0
82227_124,,,,1.0,0.0
82228_124,,,,1.0,0.0
82229_124,,,,1.0,0.0
82231_124,,,,1.0,0.0
82232_124,,,,1.0,0.0
82233_124,,,,1.0,0.0
82234_124,,,,1.0,0.0
82235_124,,,,1.0,0.0
82236_124,,,,1.0,0.0
82237_124,,,,1.0,0.0
82238_124,,,,1.0,0.0
82239_124,,,,1.0,0.0
82241_124,,,,1.0,0.0
82242_124,,,,1.0,0.0
82243_124,,,,1.0,0.0
82244_124,,,,1.0,0.0
82245_124,,,,1.0,0.0
82246_124,,,,1.0,0.0
82247_124,,,,1.0,0.0
82248_124,,,,1.0,0.0
82249_124,,,,1.0,0.0
82251_124,,,,1.0,0.0
82252_124,,,,1.0,0.0
82253_124,,,,1.0,0.0
82254_124,2.3544791662729407,73.5,0.03300343060453896,0.11794806736103866,0.0
82255_124,,,,1.0,0.0
82256_124,,,,1.0,0.0
82257_124,,,,1.0,0.0
82258_124,,,,1.0,0.0
82259_124,,,,1.0,0.0
82261_124,,,,1.0,0.0
82262_124,1.7118321948064164,67.5,0.11746924540145766,0.24784912392821346,0.0
82263_124,,,,1.0,0.0
82264_124,,,,1.0,0.0
82265_124,,,,1.0,0.0
82266_124,,,,1.0,0.0
82267_124,,,,1.0,0.0
82268_124,,,,1.0,0.0
82269_124,,,,1.0,0.0
82270_124,,,,1.0,0.0
82281_124,,,,1.0,0.0
82282_124,,,,1.0,0.0
82283_124,,,,1.0,0.0
82284_124,,,,1.0,0.0
82285_124,-4.686109219739643,-10.5,0.00010262593411211601,0.008024002332133759,1.0
82286_124,,,,1.0,0.0
82287_124,,,,1.0,0.0
82288_124,,,,1.0,0.0
82289_124,-3.0934747586561477,-21.5,0.0060814346497152,0.05699830641051993,0.0
82291_124,,,,1.0,0.0
82292_124,,,,1.0,0.0
82293_124,,,,1.0,0.0
82294_124,,,,1.0,0.0
82295_124,,,,1.0,0.0
82296_124,,,,1.0,0.0
82297_124,-0.21322401652161452,48.5,0.8396684259515751,0.9458048585528951,0.0
82298_124,0.19338307679053018,63.5,0.8544776437962937,0.37686571143689396,0.0
82299_124,0.5317671671591353,68.5,0.6176912859425696,0.2211162550702167,0.0
82301_124,,,,1.0,0.0
82302_124,,,,1.0,0.0
82303_124,,,,1.0,0.0
82304_124,,,,1.0,0.0
82305_124,,,,1.0,0.0
82306_124,,,,1.0,0.0
82307_124,,,,1.0,0.0
82308_124,,,,1.0,0.0
82309_124,,,,1.0,0.0
83110_124,,,,1.0,0.0
83120_124,,,,1.0,0.0
83130_124,,,,1.0,0.0
83140_124,,,,1.0,0.0
83150_124,,,,1.0,0.0
83160_124,,,,1.0,0.0
83170_124,,,,1.0,0.0
83181_124,,,,1.0,0.0
83182_124,,,,1.0,0.0
83183_124,,,,1.0,0.0
83184_124,,,,1.0,0.0
83185_124,,,,1.0,0.0
83186_124,,,,1.0,0.0
83187_124,,,,1.0,0.0
83188_124,,,,1.0,0.0
83189_124,,,,1.0,0.0
83191_124,,,,1.0,0.0
83192_124,,,,1.0,0.0
83193_124,,,,1.0,0.0
83194_124,,,,1.0,0.0
83195_124,,,,1.0,0.0
83196_124,,,,1.0,0.0
83197_124,,,,1.0,0.0
83198_124,,,,1.0,0.0
83199_124,,,,1.0,0.0
83210_124,,,,1.0,0.0
83220_124,,,,1.0,0.0
83230_124,,,,1.0,0.0
83241_124,,,,1.0,0.0
83242_124,,,,1.0,0.0
83243_124,,,,1.0,0.0
83244_124,,,,1.0,0.0
83245_124,,,,1.0,0.0
83246_124,,,,1.0,0.0
83247_124,,,,1.0,0.0
83248_124,,,,1.0,0.0
83249_124,,,,1.0,0.0
83250_124,,,,1.0,0.0
83260_124,,,,1.0,0.0
83270_124,,,,1.0,0.0
83280_124,,,,1.0,0.0
83290_124,,,,1.0,0.0
83300_124,,,,1.0,0.0
84100_124,,,,1.0,0.0
84201_124,,,,1.0,0.0
84202_124,,,,1.0,0.0
84203_124,,,,1.0,0.0
84204_124,,,,1.0,0.0
84205_124,,,,1.0,0.0
84206_124,,,,1.0,0.0
84207_124,,,,1.0,0.0
84208_124,,,,1.0,0.0
84209_124,,,,1.0,0.0
84300_124,,,,1.0,0.0
84400_124,,,,1.0,0.0
85100_124,,,,1.0,0.0
85101_124,,,,1.0,0.0
85102_124,,,,1.0,0.0
85103_124,,,,1.0,0.0
85104_124,,,,1.0,0.0
85105_124,,,,1.0,0.0
85106_124,,,,1.0,0.0
85107_124,,,,1.0,0.0
85108_124,,,,1.0,0.0
85109_124,,,,1.0,0.0
85200_124,,,,1.0,0.0
85201_124,,,,1.0,0.0
85202_124,,,,1.0,0.0
85203_124,,,,1.0,0.0
85204_124,,,,1.0,0.0
85205_124,,,,1.0,0.0
85206_124,,,,1.0,0.0
85207_124,,,,1.0,0.0
85208_124,,,,1.0,0.0
85209_124,,,,1.0,0.0
86100_124,,,,1.0,0.0
86201_124,,,,1.0,0.0
86202_124,,,,1.0,0.0
86203_124,,,,1.0,0.0
86204_124,,,,1.0,0.0
86205_124,,,,1.0,0.0
86206_124,,,,1.0,0.0
86207_124,,,,1.0,0.0
86208_124,,,,1.0,0.0
86209_124,,,,1.0,0.0
86300_124,,,,1.0,0.0
86301_124,,,,1.0,0.0
86302_124,,,,1.0,0.0
86303_124,,,,1.0,0.0
86304_124,,,,1.0,0.0
86305_124,,,,1.0,0.0
86306_124,,,,1.0,0.0
86307_124,,,,1.0,0.0
86308_124,,,,1.0,0.0
86309_124,,,,1.0,0.0
91110_304,,,,1.0,0.0
91121_304,,,,1.0,0.0
91122_304,,,,1.0,0.0
91123_304,,,,1.0,0.0
91124_304,,,,1.0,0.0
91125_304,,,,1.0,0.0
91126_304,,,,1.0,0.0
91127_304,,,,1.0,0.0
91128_304,,,,1.0,0.0
91129_304,,,,1.0,0.0
91130_304,,,,1.0,0.0
91140_304,,,,1.0,0.0
91150_304,,,,1.0,0.0
91151_304,,,,1.0,0.0
91152_304,,,,1.0,0.0
91153_304,,,,1.0,0.0
91154_304,,,,1.0,0.0
91155_304,,,,1.0,0.0
91156_304,,,,1.0,0.0
91157_304,,,,1.0,0.0
91158_304,,,,1.0,0.0
91159_304,,,,1.0,0.0
91160_304,,,,1.0,0.0
91170_304,,,,1.0,0.0
91180_304,,,,1.0,0.0
91191_304,,,,1.0,0.0
91192_304,,,,1.0,0.0
91193_304,,,,1.0,0.0
91194_304,,,,1.0,0.0
91195_304,,,,1.0,0.0
91196_304,,,,1.0,0.0
91197_304,,,,1.0,0.0
91198_304,,,,1.0,0.0
91199_304,,,,1.0,0.0
91210_304,,,,1.0,0.0
91220_304,,,,1.0,0.0
91230_304,,,,1.0,0.0
91240_304,,,,1.0,0.0
91251_304,,,,1.0,0.0
91252_304,,,,1.0,0.0
91253_304,,,,1.0,0.0
91254_304,,,,1.0,0.0
91255_304,1.8766099123869435,66.5,0.07405083645235915,0.27676572286017653,0.0
91256_304,,,,1.0,0.0
91257_304,,,,1.0,0.0
91258_304,,,,1.0,0.0
91259_304,,,,1.0,0.0
91260_304,,,,1.0,0.0
91270_304,,,,1.0,0.0
91280_304,,,,1.0,0.0
91290_304,,,,1.0,0.0
91300_304,,,,1.0,0.0
91310_304,,,,1.0,0.0
91321_304,,,,1.0,0.0
91322_304,,,,1.0,0.0
91323_304,,,,1.0,0.0
91324_304,,,,1.0,0.0
91325_304,,,,1.0,0.0
91326_304,,,,1.0,0.0
91327_304,,,,1.0,0.0
91328_304,,,,1.0,0.0
