id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
75184_840,5555,5,2017,2.7884743039319453,0.0170688423754807,78.5,0.0569983064105199,5.17919897797401,12.195272981134952,1
75185_840,5556,5,2017,1.3116561077172848,0.2393986237154386,72.5,0.1347921615581339,52.59160732072135,15.64976780795749,1
75186_840,5557,5,2017,1.8310838637335227,0.1283529509177653,76.5,0.0771659313616824,15.942740324368453,100.45180189903309,1
75187_840,5558,5,2017,2.6757659098071014,0.0294525772032468,81.5,0.0350957974192842,20.3925661920238,47.42378675209813,1
75188_840,5559,5,2017,2.3862502976370297,0.0391961127463227,77.5,0.0664541497999626,12.1049289544171,51.36398395818678,1
75189_840,5560,5,2017,-0.6372924863793084,0.5480411130347445,41.5,0.5865744278376042,6.1235571182041895,-8.752137518397797,-1
75191_840,5561,5,2017,-1.5584236527582231,0.1356340807992755,42.5,0.3996801806062148,0.0,0.0,0
75192_840,5562,5,2017,1.5192103810277375,0.1432801093571277,60.5,0.4966573865420429,30.657585861517,0.2596654016658495,1
75193_840,5563,5,2017,,,50.0,1.0,0.0,0.0,0
75194_840,5564,5,2017,0.9198386492177276,0.3795524858060632,56.5,0.6833800574551345,66.7582318871282,0.6102327257188251,1
75195_840,5565,5,2017,,,50.0,1.0,0.0,0.0,0
75196_840,5566,5,2017,-1.2201429934360355,0.2349985834476567,38.5,0.4546204062737812,114.417344064711,-3.898509276104428,-1
75197_840,5567,5,2017,,,50.0,1.0,0.0,0.0,0
75198_840,5568,5,2017,,,50.0,1.0,0.0,0.0,0
75199_840,5569,5,2017,1.9311849859052432,0.0663455105917721,68.5,0.2211162550702167,6.752666658605445,6.521127868409075,1
75210_840,5570,5,2017,,,50.0,1.0,0.0,0.0,0
75211_484,5571,5,2017,,,50.0,1.0,0.0,0.0,0
75211_840,5572,5,2017,,,50.0,1.0,0.0,0.0,0
75212_484,5573,5,2017,0.0200871324395913,0.9841706722612212,32.5,0.2478491239282134,199.7326827712015,-6.824804064301852,-1
75213_484,5574,5,2017,-1.679621237403874,0.1066300318544389,30.5,0.1965160943128864,76.09695365996924,-10.423784913126386,-1
75213_840,5575,5,2017,-2.086612589413848,0.0483763115186549,30.5,0.1965160943128864,57.36633210484655,-16.285535366463538,-1
75214_484,5576,5,2017,-0.3582809194659739,0.7299643334907364,44.5,0.7339474627492532,112.914587804411,2.0462436830995303,1
75215_484,5577,5,2017,-2.0199329317532424,0.0620291262098043,28.5,0.1534378834105726,65.4937601800012,-7.93937894178626,-1
75215_840,5578,5,2017,-2.091169112113568,0.0525224523351816,30.5,0.1965160943128864,82.51050283606065,-5.816256975883887,-1
75216_840,5579,5,2017,1.094265867559589,0.3043566665514107,61.5,0.4546204062737812,33.02745477750145,39.46220361922625,1
75217_484,5580,5,2017,,,50.0,1.0,0.0,0.0,0
75217_840,5581,5,2017,,,50.0,1.0,0.0,0.0,0
75218_484,5582,5,2017,0.1405724790765735,0.8929208626465376,52.5,0.8918594638362826,131.46592927378748,10.225621803111338,1
75219_484,5583,5,2017,,,50.0,1.0,0.0,0.0,0
75219_840,5584,5,2017,-2.6125348136064623,0.0228094677856491,21.5,0.0569983064105199,101.373481492462,-27.3453301162614,-1
75220_484,5585,5,2017,,,50.0,1.0,0.0,0.0,0
75221_484,5586,5,2017,,,50.0,1.0,0.0,0.0,0
75222_484,5587,5,2017,,,50.0,1.0,0.0,0.0,0
75223_484,5588,5,2017,,,50.0,1.0,0.0,0.0,0
75224_484,5589,5,2017,,,50.0,1.0,0.0,0.0,0
75225_484,5590,5,2017,2.6807663684735474,0.019366039521405,76.5,0.0771659313616824,72.45896497614785,25.42792094436231,1
75226_484,5591,5,2017,,,50.0,1.0,0.0,0.0,0
75227_484,5592,5,2017,,,50.0,1.0,0.0,0.0,0
75228_484,5593,5,2017,,,50.0,1.0,0.0,0.0,0
75229_484,5594,5,2017,,,50.0,1.0,0.0,0.0,0
75231_484,5595,5,2017,,,50.0,1.0,0.0,0.0,0
75231_840,5596,5,2017,,,50.0,1.0,0.0,0.0,0
75232_484,5597,5,2017,,,50.0,1.0,0.0,0.0,0
75232_840,5598,5,2017,,,50.0,1.0,0.0,0.0,0
75233_484,5599,5,2017,,,50.0,1.0,0.0,0.0,0
75234_484,5600,5,2017,,,50.0,1.0,0.0,0.0,0
75235_484,5601,5,2017,,,50.0,1.0,0.0,0.0,0
75236_484,5602,5,2017,,,50.0,1.0,0.0,0.0,0
75236_840,5603,5,2017,,,50.0,1.0,0.0,0.0,0
75237_484,5604,5,2017,,,50.0,1.0,0.0,0.0,0
75237_840,5605,5,2017,,,50.0,1.0,0.0,0.0,0
75310_484,5606,5,2017,0.857087545835291,0.4075842888994209,55.5,0.7339474627492532,281.5520630845935,9.06918000478284,1
75320_484,5607,5,2017,,,50.0,1.0,0.0,0.0,0
75321_484,5608,5,2017,-4.336361829315102,0.0013630699322024,10.5,0.0080240023321337,87.7879520853761,-0.1570694362495902,-1
75322_484,5609,5,2017,-1.605050205224769,0.1756858230309787,28.5,0.1534378834105726,15.1173362701957,-4.530864562144042,-1
75323_484,5610,5,2017,-1.9519544027820328,0.1132532539631591,20.5,0.0486896107022692,32.7304923292115,-41.53573883362764,-1
75324_484,5611,5,2017,0.4225089825021301,0.6836207463510466,55.5,0.7339474627492532,34.845250293904655,-0.0013546680557911,-1
75325_484,5612,5,2017,,,50.0,1.0,0.0,0.0,0
75326_484,5613,5,2017,,,50.0,1.0,0.0,0.0,0
75327_484,5614,5,2017,,,50.0,1.0,0.0,0.0,0
75328_484,5615,5,2017,,,50.0,1.0,0.0,0.0,0
75329_484,5616,5,2017,1.0164254089180715,0.3442741376171218,55.5,0.7334532814033405,0.7690017954446375,-15.617658553706647,-1
75330_484,5617,5,2017,-0.947408653680051,0.3716181913174746,36.5,0.3768657114368939,2.7894118893600552,-7.122591868341786,-1
75340_484,5618,5,2017,3.885731377051129,0.0079048640003573,92.5,0.0043038765583129,358.696477548061,1.7641717269871813,1
75350_484,5619,5,2017,-2.250381668230648,0.0727040721541169,16.5,0.0248837232827013,0.5058031011353405,-22.27400737640597,-1
75361_484,5620,5,2017,,,50.0,1.0,0.0,0.0,0
75362_320,5621,5,2017,,,50.0,1.0,0.0,0.0,0
75362_484,5622,5,2017,-1.820809407689089,0.0829524059505709,26.5,0.1179480673610386,707.7784426137005,-6.020884880219589,-1
75363_484,5623,5,2017,,,50.0,1.0,0.0,0.0,0
75364_320,5624,5,2017,,,50.0,1.0,0.0,0.0,0
75364_484,5625,5,2017,,,50.0,1.0,0.0,0.0,0
75365_320,5626,5,2017,,,50.0,1.0,0.0,0.0,0
75365_484,5627,5,2017,,,50.0,1.0,0.0,0.0,0
75366_320,5628,5,2017,,,50.0,1.0,0.0,0.0,0
75366_484,5629,5,2017,,,50.0,1.0,0.0,0.0,0
75367_320,5630,5,2017,,,50.0,1.0,0.0,0.0,0
75367_484,5631,5,2017,,,50.0,1.0,0.0,0.0,0
75368_320,5632,5,2017,,,50.0,1.0,0.0,0.0,0
75368_84,5633,5,2017,,,50.0,1.0,0.0,0.0,0
75369_320,5634,5,2017,-1.0098957964367914,0.3638906780874756,42.5,0.6341948173294822,5.88912992779366,0.0878347593728882,1
75369_484,5635,5,2017,,,50.0,1.0,0.0,0.0,0
75370_484,5636,5,2017,,,50.0,1.0,0.0,0.0,0
75371_320,5637,5,2017,,,50.0,1.0,0.0,0.0,0
75371_340,5638,5,2017,,,50.0,1.0,0.0,0.0,0
75371_484,5639,5,2017,,,50.0,1.0,0.0,0.0,0
75371_84,5640,5,2017,3.093077486478817,0.0055312094582641,84.5,0.0205778505245621,3.76652143415413,18.2265442366253,1
75372_340,5641,5,2017,1.3771387556258363,0.2093680617642254,69.5,0.1965160943128864,137.32200943458048,2.635308046553696,1
75373_340,5642,5,2017,,,50.0,1.0,0.0,0.0,0
75374_340,5643,5,2017,,,50.0,1.0,0.0,0.0,0
75374_558,5644,5,2017,,,50.0,1.0,0.0,0.0,0
75375_340,5645,5,2017,,,50.0,1.0,0.0,0.0,0
75376_340,5646,5,2017,,,50.0,1.0,0.0,0.0,0
75376_558,5647,5,2017,,,50.0,1.0,0.0,0.0,0
75377_558,5648,5,2017,,,50.0,1.0,0.0,0.0,0
75378_558,5649,5,2017,4.415406170094203,0.0017524210911061,95.5,0.0022214145869887,30.74354237434455,3.852237963667004,1
75379_188,5650,5,2017,,,50.0,1.0,0.0,0.0,0
75379_558,5651,5,2017,,,50.0,1.0,0.0,0.0,0
75380_188,5652,5,2017,0.3847641167331505,0.7084573434361351,47.5,0.8918594638362826,78.03556932689554,0.545434764381203,1
75380_558,5653,5,2017,,,50.0,1.0,0.0,0.0,0
75390_188,5654,5,2017,5.618365671716894,0.0001167973651591,90.5,0.0065472876128609,2.0966037554899204,149.98425359553343,1
75390_591,5655,5,2017,4.903412136639565,6.240966722573608e-05,82.5,0.0296130943526454,25.496417411747306,22.01056844699721,1
76100_44,5656,5,2017,,,50.0,1.0,0.0,0.0,0
76100_796,5657,5,2017,,,50.0,1.0,0.0,0.0,0
76201_192,5658,5,2017,0.3875419287389826,0.7131035286237682,53.5,0.838410115171209,45.10999386678365,1.524995955784434,1
76202_192,5659,5,2017,,,50.0,1.0,0.0,0.0,0
76203_136,5660,5,2017,,,50.0,1.0,0.0,0.0,0
76204_136,5661,5,2017,,,50.0,1.0,0.0,0.0,0
76300_388,5662,5,2017,,,50.0,1.0,0.0,0.0,0
76400_1040,5663,5,2017,,,50.0,1.0,0.0,0.0,0
76400_214,5664,5,2017,0.2735678428806776,0.794451144010379,55.5,0.7339474627492532,54.77464307413905,3.2826161026658625,1
76400_332,5665,5,2017,,,50.0,1.0,0.0,0.0,0
76500_1068,5666,5,2017,,,50.0,1.0,0.0,0.0,0
76500_212,5667,5,2017,,,50.0,1.0,0.0,0.0,0
76500_28,5668,5,2017,,,50.0,1.0,0.0,0.0,0
76500_312,5669,5,2017,,,50.0,1.0,0.0,0.0,0
76500_500,5670,5,2017,,,50.0,1.0,0.0,0.0,0
76500_534,5671,5,2017,,,50.0,1.0,0.0,0.0,0
76500_630,5672,5,2017,1.3401482004765874,0.2268468529715607,66.5,0.2767657228601765,5.076769254752435,10.445839532997889,1
76500_652,5673,5,2017,,,50.0,1.0,0.0,0.0,0
76500_659,5674,5,2017,,,50.0,1.0,0.0,0.0,0
76500_660,5675,5,2017,,,50.0,1.0,0.0,0.0,0
76500_663,5676,5,2017,,,50.0,1.0,0.0,0.0,0
76500_850,5677,5,2017,,,50.0,1.0,0.0,0.0,0
76500_92,5678,5,2017,,,50.0,1.0,0.0,0.0,0
77100_1023,5679,5,2017,,,50.0,1.0,0.0,0.0,0
77100_484,5680,5,2017,,,50.0,1.0,0.0,0.0,0
77110_188,5681,5,2017,,,50.0,1.0,0.0,0.0,0
77111_188,5682,5,2017,6.405405698384252,2.8414110074587554e-06,95.5,0.0020718373719595,0.0030858478567096,12829.870815486089,-99
77111_340,5683,5,2017,,,50.0,1.0,0.0,0.0,0
77111_558,5684,5,2017,,,50.0,1.0,0.0,0.0,0
77111_591,5685,5,2017,2.829828783172971,0.0110441669838803,75.5,0.0892445471085907,4.863094048648865,27.96801195183148,1
77112_340,5686,5,2017,,,50.0,1.0,0.0,0.0,0
77112_558,5687,5,2017,,,50.0,1.0,0.0,0.0,0
77113_222,5688,5,2017,,,50.0,1.0,0.0,0.0,0
77113_340,5689,5,2017,,,50.0,1.0,0.0,0.0,0
77114_222,5690,5,2017,-0.5807019993552169,0.5846593749262073,44.5,0.7339474627492532,69.4764849784521,-0.3050594068945753,-1
77114_320,5691,5,2017,,,50.0,1.0,0.0,0.0,0
77114_340,5692,5,2017,,,50.0,1.0,0.0,0.0,0
77115_222,5693,5,2017,,,50.0,1.0,0.0,0.0,0
77115_320,5694,5,2017,,,50.0,1.0,0.0,0.0,0
77115_484,5695,5,2017,,,50.0,1.0,0.0,0.0,0
77116_484,5696,5,2017,-1.0852455174417108,0.3257246152806969,25.5,0.1028016422395197,33.75095754967545,-10.068697851729665,-1
77117_484,5697,5,2017,,,50.0,1.0,0.0,0.0,0
77118_484,5698,5,2017,,,50.0,1.0,0.0,0.0,0
77119_484,5699,5,2017,1.008369452901492,0.3460568337298288,63.5,0.3768657114368939,3.9695131520566047,0.9061631798005436,1
77120_484,5700,5,2017,,,50.0,1.0,0.0,0.0,0
77121_484,5701,5,2017,-1.1870181561409072,0.2725132865810231,27.5,0.1347921615581339,67.08983907248225,-0.2367564200748724,-1
77122_484,5702,5,2017,-2.002884481051136,0.0956095263239487,20.5,0.0486896107022692,68.02458774715285,-3.6614074020153833,-1
77123_484,5703,5,2017,-3.388793857225738,0.0050781677118861,9.5,0.0065472876128609,75.11993931747855,-7.885414685001116,-1
77124_484,5704,5,2017,-0.3367538638865521,0.7474992408643808,42.5,0.6341948173294822,61.9854598535832,-0.9948377764111592,-1
77125_484,5705,5,2017,-3.281046604293428,0.0161564751417299,13.5,0.0143998647267011,36.3137769103096,-3.2995279963586706,-1
77126_484,5706,5,2017,,,50.0,1.0,0.0,0.0,0
77127_484,5707,5,2017,,,50.0,1.0,0.0,0.0,0
77128_484,5708,5,2017,-2.073924243457627,0.0931974759630469,22.5,0.0664541497999626,1.7537276782968552,-8.798921007870659,-1
77129_484,5709,5,2017,0.9041210226684624,0.3879175052881936,64.5,0.3412684763150512,13.48671029132675,7.730651803494057,1
77130_484,5710,5,2017,0.1122798578724529,0.911666303752849,48.5,0.9458048585528952,47.19886275325635,-0.72748331230254,-1
77141_484,5711,5,2017,1.3625643611684144,0.1973353267358314,63.5,0.3768657114368939,20.03914328448395,0.8191289826593996,1
77142_484,5712,5,2017,-1.0825221542921526,0.3074328807127171,29.5,0.173982817952602,9.807306388847625,-4.490177141608142,-1
77143_484,5713,5,2017,4.144161005625201,0.0004007226615845,89.5,0.0080240023321337,68.3379115610222,8.71743190602283,1
77144_484,5714,5,2017,6.450148438477016,1.7632133194022249e-06,90.5,0.0065472876128609,2.759835481323535,261.4646598045217,1
77145_484,5715,5,2017,6.105586223930319,3.16645077562388e-06,88.5,0.009792195870725,7.421080739499305,162.88957573450278,1
77146_484,5716,5,2017,2.1988125858129486,0.0521658619287147,70.5,0.173982817952602,14.85487914844995,13.794435827350956,1
77147_484,5717,5,2017,2.555024414215055,0.0280643231558926,77.5,0.0664541497999626,22.13318504337805,19.847574847915368,1
77148_484,5718,5,2017,-0.1614324191236696,0.8782487165338964,51.5,0.9458048585528952,13.79731536170585,11.474123229163434,1
77149_484,5719,5,2017,2.292247481022076,0.0325679110565588,69.5,0.1965160943128864,79.67024960534195,6.630994682735062,1
77151_484,5720,5,2017,,,50.0,1.0,0.0,0.0,0
77152_484,5721,5,2017,1.523906828329775,0.1636063772886258,68.5,0.2211162550702167,11.35730087801075,14.07288489523581,1
77153_484,5722,5,2017,2.5201603956139325,0.0258401228604996,75.5,0.0892445471085907,16.51062572633965,33.88746725047122,1
77154_484,5723,5,2017,0.9633472606041028,0.3603254135284335,52.5,0.8918594638362826,28.195874296003,-0.7247630011922235,-1
77155_484,5724,5,2017,,,50.0,1.0,0.0,0.0,0
77156_484,5725,5,2017,-0.38736143977116,0.7098803260248464,49.5,1.0,56.03249283040336,-26.60918446790042,-1
77157_484,5726,5,2017,-2.964944562562515,0.0125944800881341,17.5,0.0296130943526454,7.256133590708485,-17.696304162339203,-1
77158_484,5727,5,2017,-0.1181800042479046,0.9097448680288512,49.5,1.0,23.73517497981085,-11.988718530984151,-1
77159_484,5728,5,2017,,,50.0,1.0,0.0,0.0,0
77160_484,5729,5,2017,0.2587252475527019,0.8037603411045433,50.5,1.0,137.56643096641352,8.219877765711232,1
77170_484,5730,5,2017,-0.9641221364114332,0.3641910579469724,38.5,0.4546204062737812,19.00621388944095,-20.28237932169776,-1
77180_484,5731,5,2017,1.13926699132423,0.2684420792013398,49.5,1.0,175.257429549581,-0.1255816478351075,-1
77180_840,5732,5,2017,,,50.0,1.0,0.0,0.0,0
77190_484,5733,5,2017,,,50.0,1.0,0.0,0.0,0
77191_484,5734,5,2017,-0.5281670140693053,0.6040199977182832,45.5,0.785656031861979,0.4360873813275245,-25.67696469158436,-1
77192_484,5735,5,2017,0.8936420669870972,0.3918023256626682,70.5,0.173982817952602,2.6487212910724347,26.511232985919825,1
77193_484,5736,5,2017,,,50.0,1.0,0.0,0.0,0
77194_484,5737,5,2017,-1.2675809276486834,0.2202630359412304,42.5,0.3996801806062148,0.0,0.0,0
77195_484,5738,5,2017,,,50.0,1.0,0.0,0.0,0
77196_484,5739,5,2017,-1.016832743391065,0.3350336506295812,33.5,0.2767657228601765,1.16347233135922,-16.54506102609554,-1
77196_840,5740,5,2017,,,50.0,1.0,0.0,0.0,0
77197_484,5741,5,2017,,,50.0,1.0,0.0,0.0,0
77198_484,5742,5,2017,,,50.0,1.0,0.0,0.0,0
77198_840,5743,5,2017,,,50.0,1.0,0.0,0.0,0
77199_484,5744,5,2017,,,50.0,1.0,0.0,0.0,0
77199_840,5745,5,2017,,,50.0,1.0,0.0,0.0,0
77200_484,5746,5,2017,,,50.0,1.0,0.0,0.0,0
77200_840,5747,5,2017,,,50.0,1.0,0.0,0.0,0
77210_484,5748,5,2017,,,50.0,1.0,0.0,0.0,0
77210_840,5749,5,2017,,,50.0,1.0,0.0,0.0,0
77220_484,5750,5,2017,,,50.0,1.0,0.0,0.0,0
77220_840,5751,5,2017,,,50.0,1.0,0.0,0.0,0
77221_840,5752,5,2017,3.7385932114486473,0.0010743119739259,89.5,0.0080240023321337,25.41759495075645,3.3490201220253613,1
77222_840,5753,5,2017,2.1413517652969274,0.052127855351787,70.5,0.173982817952602,75.66554479953629,12.79952018879635,1
77223_840,5754,5,2017,,,50.0,1.0,0.0,0.0,0
77224_484,5755,5,2017,,,50.0,1.0,0.0,0.0,0
77224_840,5756,5,2017,,,50.0,1.0,0.0,0.0,0
77225_840,5757,5,2017,,,50.0,1.0,0.0,0.0,0
77226_484,5758,5,2017,,,50.0,1.0,0.0,0.0,0
77226_840,5759,5,2017,,,50.0,1.0,0.0,0.0,0
77227_840,5760,5,2017,-1.2205651542725116,0.2630215204757878,32.5,0.2478491239282134,10.3415281473426,-20.51431527179328,-1
77228_840,5761,5,2017,,,50.0,1.0,0.0,0.0,0
77229_840,5762,5,2017,,,50.0,1.0,0.0,0.0,0
77230_840,5763,5,2017,,,50.0,1.0,0.0,0.0,0
77231_840,5764,5,2017,0.2684685881358893,0.7986798575105793,59.5,0.5406815690956761,2.9097222427513403,0.1666567868208516,1
77232_840,5765,5,2017,-2.9877996001149296,0.0151232933853844,14.5,0.0173523891907614,4.191029789701204,-0.988768908722255,-1
77233_840,5766,5,2017,-3.756869532903074,0.0011454644436802,16.5,0.0248837232827013,332.9109887937235,-3.214646489722484,-1
77234_840,5767,5,2017,-3.887459210955,0.0008435443005428,17.5,0.0296130943526454,103.13857981662552,-12.393599657625543,-1
77235_840,5768,5,2017,-3.774899019523605,0.0011003091813543,15.5,0.0208229749459098,101.37801358795166,-11.760768474348447,-1
77236_840,5769,5,2017,,,50.0,1.0,0.0,0.0,0
77237_840,5770,5,2017,,,50.0,1.0,0.0,0.0,0
77238_840,5771,5,2017,6.532466009461072,1.4151380555694269e-06,89.5,0.0073597592811772,0.0147045433404855,2942.009590208944,-99
77239_840,5772,5,2017,,,50.0,1.0,0.0,0.0,0
77240_840,5773,5,2017,1.3221350439191095,0.2295251236674122,69.5,0.1965160943128864,5.925846409722,30.558690250197827,1
77250_840,5774,5,2017,-2.080241617985376,0.0619727405856972,32.5,0.2478491239282134,113.99550721561452,-1.1210156773896982,-1
77260_840,5775,5,2017,-0.4288067088134195,0.6825447180456163,43.5,0.6833800574551345,64.01675972706425,-3.0758788549619487,-1
77270_840,5776,5,2017,-0.2905757808427335,0.7822827896683876,48.5,0.94571085143274,2.3858017114980603,-0.8977270129515673,-1
77280_840,5777,5,2017,-1.5229190703278634,0.1752666738604766,25.5,0.1028016422395197,113.31670471203653,-7.523067022036595,-1
77291_840,5778,5,2017,0.712032140112643,0.5017164679601771,59.5,0.5406815690956761,13.34892259087065,5.281622346181657,1
77292_840,5779,5,2017,-3.660438708275413,0.0126711420932226,7.5,0.0043038765583129,1.3301929155131802,-5.477074986984439,-1
77293_840,5780,5,2017,,,50.0,1.0,0.0,0.0,0
77294_840,5781,5,2017,0.7409345457269727,0.4841788475116789,58.5,0.5865744278376042,73.3554375800527,2.4097853257382336,1
77295_840,5782,5,2017,-2.766717793037171,0.0260944753346834,17.5,0.0296130943526454,7.33480555130518,-13.911242994209765,-1
77296_840,5783,5,2017,1.55003490798711,0.1398809282903018,56.5,0.6833800574551345,10.128557418618584,-0.2608610532908723,-1
77297_840,5784,5,2017,3.160535789083856,0.0051314015811557,84.5,0.0208229749459098,123.733412105283,2.9921008999652683,1
77298_840,5785,5,2017,1.0244216545865876,0.3355652108080456,63.5,0.3768657114368939,11.38534359283865,0.4850384472203411,1
77299_840,5786,5,2017,0.4732480762061443,0.6555184442994348,61.5,0.4546204062737812,72.81139702959851,2.597935365916287,1
77310_840,5787,5,2017,,,50.0,1.0,0.0,0.0,0
77320_840,5788,5,2017,0.7265855038883847,0.4966165732191556,60.5,0.4966573865420429,23.5880064920639,1.2433534970609887,1
77330_840,5789,5,2017,0.8766262861258429,0.4078685844719739,59.5,0.5406815690956761,11.99319048381455,13.0555479225562,1
77340_840,5790,5,2017,1.4377634924520888,0.2017189906410103,71.5,0.1534378834105726,41.54146856020715,88.55972041313565,1
77350_840,5791,5,2017,0.6950180923285516,0.5128336720697614,59.5,0.5406815690956761,518.1222548753351,0.7186304395970636,1
77360_840,5792,5,2017,0.3889051965180116,0.7114893704353091,61.5,0.4546204062737812,22.40891824744395,8.466275623833342,1
77370_840,5793,5,2017,,,50.0,1.0,0.0,0.0,0
77381_840,5794,5,2017,-0.2939843854649386,0.777068461411712,44.5,0.7339474627492532,442.7343738188405,-0.2778613709494157,-1
77382_840,5795,5,2017,,,50.0,1.0,0.0,0.0,0
77383_840,5796,5,2017,-1.6303995265000433,0.1424808389913096,31.5,0.2211162550702167,32.401571159384346,-15.987403052511317,-1
77384_840,5797,5,2017,0.868148082535362,0.4162548431029386,67.5,0.2478491239282134,0.2454909021325875,113.05934315594936,1
77400_484,5798,5,2017,,,50.0,1.0,0.0,0.0,0
77410_840,5799,5,2017,,,50.0,1.0,0.0,0.0,0
77411_484,5800,5,2017,,,50.0,1.0,0.0,0.0,0
77412_484,5801,5,2017,,,50.0,1.0,0.0,0.0,0
77413_484,5802,5,2017,,,50.0,1.0,0.0,0.0,0
77414_484,5803,5,2017,1.6871408250133415,0.1052313115173504,76.5,0.0771659313616824,2.884001200635205,7.201189159471117,1
77414_840,5804,5,2017,-0.4860576596909357,0.6334247902160173,48.5,0.9458048585528952,2.10319506833912,13.628967541931644,1
77415_840,5805,5,2017,2.5976321870754964,0.0183169266125652,70.5,0.173982817952602,41.258123774157,8.155635964461286,1
77416_840,5806,5,2017,-0.5948637173331208,0.571409414831787,39.5,0.4966573865420429,29.405634164374497,-3.7886223161657977,-1
77417_840,5807,5,2017,-2.154973286755411,0.0539388643160091,25.5,0.1028016422395197,39.912063281770045,-16.05031160448212,-1
77418_840,5808,5,2017,,,50.0,1.0,0.0,0.0,0
77419_840,5809,5,2017,-1.0843304314089877,0.2970690181902966,34.5,0.307900293130149,3.96810356885544,-5.150012806580662,-1
77420_840,5810,5,2017,-1.6922116608110236,0.1285146882407949,26.5,0.1179480673610386,27.10703400045169,-32.43685762131379,-1
77430_840,5811,5,2017,-0.6912062560032449,0.5162006285450464,40.5,0.5406815690956761,27.98528771259585,-1.1072604388502891,-1
