id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
66290_604,5,2017,,,,1.0,0.0,0.0
66300_152,5,2017,,,,1.0,0.0,0.0
66401_152,5,2017,,,,1.0,0.0,0.0
66401_32,5,2017,,,,1.0,0.0,0.0
66402_152,5,2017,,,,1.0,0.0,0.0
66402_32,5,2017,,,,1.0,0.0,0.0
66402_68,5,2017,,,,1.0,0.0,0.0
66403_152,5,2017,,,,1.0,0.0,0.0
66403_32,5,2017,,,,1.0,0.0,0.0
66403_68,5,2017,,,,1.0,0.0,0.0
66404_152,5,2017,,,,1.0,0.0,0.0
66404_32,5,2017,,,,1.0,0.0,0.0
66404_68,5,2017,,,,1.0,0.0,0.0
66405_152,5,2017,,,,1.0,0.0,0.0
66405_604,5,2017,3.0873619719430887,0.0052010880562417,75.5,0.0892445471085907,0.3823237922602969,1.0
66405_68,5,2017,,,,1.0,0.0,0.0
67101_152,5,2017,,,,1.0,0.0,0.0
67101_604,5,2017,0.5452633720474508,0.6117721015625434,59.5,0.5406815690956761,3.1805124564517997,1.0
67102_604,5,2017,1.747462029804998,0.0940370236765409,73.5,0.1179480673610386,6.196596461343241,1.0
67103_604,5,2017,,,,1.0,0.0,0.0
67104_604,5,2017,2.063462536598504,0.0546699224518523,80.5,0.0414225387933013,2.4372362633332,1.0
67105_604,5,2017,,,,1.0,0.0,0.0
67106_604,5,2017,,,,1.0,0.0,0.0
67107_604,5,2017,-0.2969348408917822,0.7757095795905588,-42.5,0.6341948173294822,-0.0752053530749922,-1.0
67108_218,5,2017,,,,1.0,0.0,0.0
67108_604,5,2017,0.0881270157044384,0.9305762251152307,-29.5,0.173982817952602,-2.060358476385421,-1.0
67109_218,5,2017,,,,1.0,0.0,0.0
67109_604,5,2017,,,,1.0,0.0,0.0
67201_218,5,2017,-3.3787712057478734,0.0082404643185125,-13.5,0.0143998647267011,-9.164990596744095,-1.0
67201_604,5,2017,,,,1.0,0.0,0.0
67202_218,5,2017,-0.1766797857643015,0.8624073905260584,-47.5,0.8918594638362826,-1.3553741282652227,-1.0
67203_218,5,2017,4.36230522039383,0.0002377951679584,93.5,0.0034671931907658,26.42937069772236,1.0
67204_218,5,2017,3.182038974065148,0.0161610614278671,87.5,0.0093343323333659,26500.01087356955,1.0
67205_170,5,2017,,,,1.0,0.0,0.0
67205_218,5,2017,,,,1.0,0.0,0.0
67206_170,5,2017,,,,1.0,0.0,0.0
67206_218,5,2017,,,,1.0,0.0,0.0
67207_170,5,2017,,,,1.0,0.0,0.0
67208_170,5,2017,0.6842961479252181,0.5007074366268364,-43.5,0.6833800574551345,-1.4317740752298505,-1.0
67209_170,5,2017,,,,1.0,0.0,0.0
67209_591,5,2017,0.1217609321038368,0.9052350997222895,-44.5,0.7339474627492532,-0.7417556980412695,-1.0
67300_218,5,2017,,,,1.0,0.0,0.0
71110_124,5,2017,,,,1.0,0.0,0.0
71120_124,5,2017,,,,1.0,0.0,0.0
71130_124,5,2017,,,,1.0,0.0,0.0
71140_124,5,2017,,,,1.0,0.0,0.0
71150_124,5,2017,,,,1.0,0.0,0.0
71160_124,5,2017,-0.2144010046342709,0.8353131549231478,51.5,0.9458048585528952,0.0355142194447307,1.0
71170_124,5,2017,,,,1.0,0.0,0.0
71181_124,5,2017,3.994667956184908,0.0011983267597292,86.5,0.0143998647267011,0.242245760716649,1.0
71182_124,5,2017,2.9947361731782323,0.0065578852157378,76.5,0.0771659313616824,0.1318561056298278,1.0
71183_124,5,2017,,,,1.0,0.0,0.0
71184_124,5,2017,,,,1.0,0.0,0.0
71185_124,5,2017,,,,1.0,0.0,0.0
71186_124,5,2017,0.5817545012883258,0.5734007592509701,-53.5,0.83564049159448,-14.471061868560016,-1.0
71187_124,5,2017,,,,1.0,0.0,0.0
71188_124,5,2017,,,,1.0,0.0,0.0
71189_124,5,2017,,,,1.0,0.0,0.0
71190_124,5,2017,,,,1.0,0.0,0.0
71200_124,5,2017,-0.9406814454049428,0.3773336713126953,-36.5,0.3768657114368939,-23.02879514684848,-1.0
71211_124,5,2017,3.715451851512528,0.0011411896589041,81.5,0.0350957974192842,0.6304000316170637,1.0
71212_124,5,2017,,,,1.0,0.0,0.0
71213_124,5,2017,,,,1.0,0.0,0.0
71214_124,5,2017,,,,1.0,0.0,0.0
71215_124,5,2017,0.1604927666458116,0.8776580396467243,-51.5,0.9458048585528952,-0.905903250510244,-1.0
71216_124,5,2017,,,,1.0,0.0,0.0
71217_124,5,2017,0.1394595654893872,0.890896072222174,-41.5,0.5865744278376042,-0.0131585892625186,-1.0
71218_124,5,2017,-0.4039409703600358,0.6964839591446801,-39.5,0.4966573865420429,-0.0121934215715316,-1.0
71220_124,5,2017,,,,1.0,0.0,0.0
71221_124,5,2017,-1.0833047632916304,0.3183743883030334,-29.5,0.173982817952602,-0.0094975121769693,-1.0
71222_124,5,2017,-1.0672449160003523,0.3229491822654675,-28.5,0.1534378834105726,-0.0495876762049694,-1.0
71223_124,5,2017,-0.2833568423881373,0.7848055271695568,-44.5,0.7339474627492532,-0.004394079294961,-1.0
71224_124,5,2017,-1.087933704545918,0.3175722616602384,-31.5,0.2211162550702167,-0.2593874238086406,-1.0
71224_840,5,2017,-1.352997255986025,0.2282246368778792,-30.5,0.1965160943128864,-0.4674537109821401,-1.0
71225_124,5,2017,-0.8999553194741602,0.3804971739507644,-35.5,0.3412684763150512,-0.0348825491761171,-1.0
71226_124,5,2017,,,,1.0,0.0,0.0
71226_840,5,2017,0.4047765024105182,0.692712372940254,55.5,0.7339474627492532,0.2113846580506765,1.0
71227_124,5,2017,-1.139509779266397,0.3129393241881175,-37.5,0.4146659024229229,-0.6754101586188401,-1.0
71228_124,5,2017,-2.0699046296386587,0.0940458570648353,-18.5,0.0350957974192842,-1.4899265667292834,-1.0
71229_124,5,2017,-0.4764613592513466,0.6513349979970722,-38.5,0.4546204062737812,-1.837212177338403,-1.0
71229_840,5,2017,-1.7486342909255872,0.1266039338371278,-26.5,0.1179480673610386,-3.665166321552972,-1.0
71230_124,5,2017,3.2163711853257397,0.0041395950362413,88.5,0.009792195870725,0.2971209300838126,1.0
71240_124,5,2017,,,,1.0,0.0,0.0
71241_124,5,2017,,,,1.0,0.0,0.0
71242_124,5,2017,,,,1.0,0.0,0.0
71243_124,5,2017,,,,1.0,0.0,0.0
71244_124,5,2017,0.3180634127621254,0.765192415572937,74.5,0.1028016422395197,6.542722768505664,1.0
71245_124,5,2017,,,,1.0,0.0,0.0
71246_124,5,2017,,,,1.0,0.0,0.0
71247_124,5,2017,,,,1.0,0.0,0.0
71248_124,5,2017,-0.6057260683224132,0.5746571375408573,51.5,0.9458048585528952,0.1963090322689232,1.0
71249_124,5,2017,5.905949012900301,8.018537006459145e-06,86.5,0.0143998647267011,1.710398914387767,1.0
71250_124,5,2017,-0.1315740168671559,0.899343298805907,44.5,0.7339474627492532,0.0430260725130256,1.0
71260_124,5,2017,0.1652518503375134,0.8735911551277222,51.5,0.9458048585528952,0.1168592601937275,1.0
71270_124,5,2017,0.3739084389284454,0.7119211048267831,-31.5,0.2211162550702167,-2.621739948636984,-1.0
71280_124,5,2017,0.3655054592491094,0.7193532918913843,-45.5,0.7856962962493347,-1.5705455861561983,-1.0
71280_840,5,2017,1.6838928924613483,0.1075164735950608,65.5,0.307900293130149,1.4181891252432075,1.0
71290_124,5,2017,-3.638287707854088,0.0088696194449798,-12.5,0.0118996445841574,-2.6264614882958592,-1.0
71300_124,5,2017,,,,1.0,0.0,0.0
71310_124,5,2017,,,,1.0,0.0,0.0
71321_124,5,2017,,,,1.0,0.0,0.0
71322_124,5,2017,,,,1.0,0.0,0.0
71323_124,5,2017,,,,1.0,0.0,0.0
71324_124,5,2017,,,,1.0,0.0,0.0
71325_124,5,2017,,,,1.0,0.0,0.0
71326_124,5,2017,,,,1.0,0.0,0.0
71327_124,5,2017,,,,1.0,0.0,0.0
71328_124,5,2017,,,,1.0,0.0,0.0
71329_124,5,2017,,,,1.0,0.0,0.0
71330_124,5,2017,,,,1.0,0.0,0.0
71341_124,5,2017,,,,1.0,0.0,0.0
71342_124,5,2017,,,,1.0,0.0,0.0
71343_124,5,2017,,,,1.0,0.0,0.0
71344_124,5,2017,,,,1.0,0.0,0.0
71345_124,5,2017,,,,1.0,0.0,0.0
71346_124,5,2017,,,,1.0,0.0,0.0
71347_124,5,2017,,,,1.0,0.0,0.0
71348_124,5,2017,,,,1.0,0.0,0.0
71349_124,5,2017,,,,1.0,0.0,0.0
71351_124,5,2017,,,,1.0,0.0,0.0
71352_124,5,2017,,,,1.0,0.0,0.0
71353_124,5,2017,,,,1.0,0.0,0.0
71354_124,5,2017,,,,1.0,0.0,0.0
71355_124,5,2017,,,,1.0,0.0,0.0
71356_124,5,2017,,,,1.0,0.0,0.0
71357_124,5,2017,,,,1.0,0.0,0.0
71358_124,5,2017,,,,1.0,0.0,0.0
71359_124,5,2017,,,,1.0,0.0,0.0
71361_124,5,2017,,,,1.0,0.0,0.0
71362_124,5,2017,,,,1.0,0.0,0.0
71363_124,5,2017,,,,1.0,0.0,0.0
71364_124,5,2017,,,,1.0,0.0,0.0
71365_124,5,2017,,,,1.0,0.0,0.0
71366_124,5,2017,0.4602959708738884,0.6535621589159976,-55.5,0.7339474627492532,-0.0532832336800731,-1.0
71367_124,5,2017,,,,1.0,0.0,0.0
71368_124,5,2017,-2.8595689451754804,0.0242954726545308,-17.5,0.0296130943526454,-3.169623009551905,-1.0
71369_124,5,2017,,,,1.0,0.0,0.0
71370_124,5,2017,,,,1.0,0.0,0.0
71381_124,5,2017,,,,1.0,0.0,0.0
71382_124,5,2017,-0.7811073549812542,0.4508471946457458,-24.5,0.0892445471085907,-0.0122486944899368,-1.0
71383_124,5,2017,,,,1.0,0.0,0.0
71384_124,5,2017,,,,1.0,0.0,0.0
71385_124,5,2017,2.398625188182037,0.0264544145269967,74.5,0.1028016422395197,0.3987421360915303,1.0
71386_124,5,2017,-0.1765376582937798,0.865790596655416,,0.9692285668393378,0.0,0.0
71387_124,5,2017,2.866469947791689,0.0107638745942913,74.5,0.0833314352063219,0.3473204847318927,1.0
71388_124,5,2017,,,,1.0,0.0,0.0
71389_124,5,2017,,,,1.0,0.0,0.0
71390_124,5,2017,,,,1.0,0.0,0.0
72100_124,5,2017,,,,1.0,0.0,0.0
72110_124,5,2017,,,,1.0,0.0,0.0
72120_124,5,2017,,,,1.0,0.0,0.0
72130_124,5,2017,,,,1.0,0.0,0.0
72140_124,5,2017,4.55587461275834,0.0002084071059512,74.5,0.1028016422395197,46.61572827689094,1.0
72150_124,5,2017,1.27326737214236,0.221997673374646,-54.5,0.7856962962493347,-0.0494952048303001,-1.0
72160_124,5,2017,3.8828408100663454,0.0009243747260802,80.5,0.0414225387933013,7.206387623358558,1.0
72170_124,5,2017,1.1072153798809208,0.2819407309678333,68.5,0.2211162550702167,0.1803618912708332,1.0
72180_124,5,2017,3.1732395243299907,0.0045880608039545,80.5,0.0414225387933013,0.4827868762679787,1.0
72190_124,5,2017,,,,1.0,0.0,0.0
72191_124,5,2017,,,,1.0,0.0,0.0
72192_124,5,2017,1.388474067725174,0.1793846439542543,66.5,0.2767657228601765,0.1124151158226753,1.0
72193_124,5,2017,,,,1.0,0.0,0.0
72194_124,5,2017,,,,1.0,0.0,0.0
72195_124,5,2017,,,,1.0,0.0,0.0
72196_124,5,2017,,,,1.0,0.0,0.0
72197_124,5,2017,,,,1.0,0.0,0.0
72198_124,5,2017,,,,1.0,0.0,0.0
72199_124,5,2017,,,,1.0,0.0,0.0
72200_124,5,2017,,,,1.0,0.0,0.0
72210_124,5,2017,,,,1.0,0.0,0.0
72220_124,5,2017,,,,1.0,0.0,0.0
72230_124,5,2017,,,,1.0,0.0,0.0
72240_124,5,2017,,,,1.0,0.0,0.0
72250_124,5,2017,,,,1.0,0.0,0.0
72261_124,5,2017,,,,1.0,0.0,0.0
72262_124,5,2017,,,,1.0,0.0,0.0
72263_124,5,2017,,,,1.0,0.0,0.0
72264_124,5,2017,,,,1.0,0.0,0.0
72265_124,5,2017,,,,1.0,0.0,0.0
72266_124,5,2017,,,,1.0,0.0,0.0
72267_124,5,2017,4.37556703075578,0.0003164301103528,93.5,0.0034671931907658,7.151171917543292,1.0
72268_124,5,2017,6.250225803884553,4.200447971016856e-06,94.5,0.0027812249343891,7.07789048219393,1.0
72269_124,5,2017,5.798607489720132,1.2595976356404998e-05,94.5,0.0027812249343891,7.256690445690577,1.0
72270_124,5,2017,,,,1.0,0.0,0.0
72280_124,5,2017,,,,1.0,0.0,0.0
72290_124,5,2017,,,,1.0,0.0,0.0
72301_124,5,2017,,,,1.0,0.0,0.0
72302_124,5,2017,-0.127507131476958,0.9017211953386292,-44.5,0.7339474627492532,-0.0245895379676471,-1.0
72303_124,5,2017,-0.131521377715702,0.8973391857377364,-42.5,0.6341948173294822,-0.8302802840389083,-1.0
72304_124,5,2017,-1.5196059987101909,0.1634122821358817,-31.5,0.2211162550702167,-0.6740928143065561,-1.0
72305_124,5,2017,,,,1.0,0.0,0.0
72306_124,5,2017,,,,1.0,0.0,0.0
72307_124,5,2017,1.7636989929918927,0.0939608583949084,65.5,0.307900293130149,0.0638371919637736,1.0
72307_666,5,2017,,,,1.0,0.0,0.0
72308_124,5,2017,-0.1962452064575932,0.8492507680026518,-41.5,0.5865744278376042,-0.2083637702966437,-1.0
72309_124,5,2017,-1.7791444129079763,0.1127346640939388,-29.5,0.173982817952602,-1.7830111498609496,-1.0
72311_124,5,2017,,,,1.0,0.0,0.0
72312_124,5,2017,,,,1.0,0.0,0.0
72313_124,5,2017,,,,1.0,0.0,0.0
72314_124,5,2017,,,,1.0,0.0,0.0
72315_124,5,2017,,,,1.0,0.0,0.0
72316_124,5,2017,,,,1.0,0.0,0.0
72317_124,5,2017,,,,1.0,0.0,0.0
72318_124,5,2017,,,,1.0,0.0,0.0
72319_124,5,2017,,,,1.0,0.0,0.0
72320_124,5,2017,1.806296816397414,0.0860155408891192,85.5,0.0160161063245304,1.2036889527453976,1.0
72330_124,5,2017,,,,1.0,0.0,0.0
72340_124,5,2017,4.6053730686101,0.0005549591294021,92.5,0.0043038765583129,1.9374371018882757,1.0
72350_124,5,2017,,,,1.0,0.0,0.0
72360_124,5,2017,,,,1.0,0.0,0.0
72370_124,5,2017,,,,1.0,0.0,0.0
72380_124,5,2017,,,,1.0,0.0,0.0
72390_124,5,2017,7.366185734255509,4.966037912451926e-07,95.5,0.0022214145869887,409.7593027292201,1.0
72401_124,5,2017,,,,1.0,0.0,0.0
72402_124,5,2017,,,,1.0,0.0,0.0
72403_124,5,2017,0.8319266528815429,0.414042783998402,-36.5,0.3768657114368939,-0.0744151543032268,-1.0
72404_124,5,2017,5.660756147045889,1.2023181161190746e-05,91.5,0.0053196860629577,1.6292596578628398,1.0
72405_124,5,2017,1.3347990436365351,0.2172059927914462,68.5,0.2211162550702167,0.949726199617865,1.0
72406_124,5,2017,-0.8919861196204933,0.4134773912235809,-33.5,0.2767657228601765,-1.1636664921334214,-1.0
72407_124,5,2017,0.6168544770285872,0.547189745621248,58.5,0.5865744278376042,0.2913880619520583,1.0
72408_124,5,2017,0.0025541436920771,0.9980409073470824,54.5,0.7856962962493347,0.1035854000465741,1.0
72409_124,5,2017,,,,1.0,0.0,0.0
72510_124,5,2017,,,,1.0,0.0,0.0
72510_840,5,2017,,,,1.0,0.0,0.0
72520_124,5,2017,0.924501848435806,0.3813095185776055,70.5,0.173982817952602,0.6245999207668407,1.0
72530_124,5,2017,0.8820003920780187,0.4125811677134717,76.5,0.0771659313616824,0.3742320064032144,1.0
72530_840,5,2017,1.9171977915112144,0.0923817516486953,70.5,0.173982817952602,0.1669217670503913,1.0
72541_124,5,2017,1.5223915116096862,0.1654780087547883,74.5,0.1028016422395197,0.1911934753025091,1.0
72542_124,5,2017,5.293969229179536,2.3368355864457765e-05,92.5,0.0043038765583129,2.5886877744868952,1.0
72543_124,5,2017,,,,1.0,0.0,0.0
72544_124,5,2017,3.220292161739196,0.0048397524804052,84.5,0.0208229749459098,1.6774820397291594,1.0
72545_124,5,2017,2.6324189705294603,0.021259064218661,75.5,0.0892445471085907,0.2753668022218204,1.0
72546_124,5,2017,2.420821088369595,0.0237904747225128,68.5,0.2211162550702167,0.7624419560809085,1.0
72547_124,5,2017,2.8914173865658896,0.0172484009164236,80.5,0.0414225387933013,0.6242164238517195,1.0
72548_124,5,2017,3.224992411346693,0.0132576063007315,88.5,0.009792195870725,0.8474904548248606,1.0
72549_124,5,2017,-0.7612351073006562,0.4657510048646941,-37.5,0.4146659024229229,-0.0034638222659376,-1.0
72551_124,5,2017,-2.034317866599185,0.0574201359871564,-20.5,0.0486896107022692,-0.1859972569189092,-1.0
72551_840,5,2017,-2.8624764782148047,0.018411797602656,-21.5,0.0569983064105199,-0.5185270016304085,-1.0
72552_124,5,2017,1.2351856655958366,0.2491531999468459,61.5,0.4546204062737812,0.0001058345106079,1.0
72552_840,5,2017,5.73037644924374,9.765877237017475e-06,95.5,0.0022214145869887,0.3907166553882345,1.0
72553_124,5,2017,0.8893219862579779,0.3899772250419795,68.5,0.2211162550702167,0.0086899629950141,1.0
72553_840,5,2017,1.063195351513052,0.3139172927151475,64.5,0.3412684763150512,0.0173072408633276,1.0
72554_124,5,2017,,,,1.0,0.0,0.0
72554_840,5,2017,1.213220147616288,0.2442643588085204,-56.5,0.6833800574551345,-0.0005028039411146,-1.0
72555_124,5,2017,-2.491773313889325,0.025743681824328,-21.5,0.0569983064105199,-0.016444946864115,-1.0
72555_840,5,2017,-3.4657317322235577,0.0034347130694723,-19.5,0.0414225387933013,-0.0073183701356978,-1.0
72556_840,5,2017,3.3547844938933444,0.0043447216973672,81.5,0.0350957974192842,1.084223817206594,1.0
72557_124,5,2017,-5.184387115813212,0.0002450729001545,-9.5,0.0065472876128609,-6.086076034995249,-1.0
72557_840,5,2017,-2.86191537630425,0.0285856699803491,-12.5,0.0118996445841574,-2.946721449350707,-1.0
72558_840,5,2017,-1.600239584048786,0.1843934081508129,-28.5,0.1534378834105726,-1.8589357975713403,-1.0
72559_124,5,2017,,,,1.0,0.0,0.0
72559_840,5,2017,,,,1.0,0.0,0.0
72560_124,5,2017,-0.0925547600910228,0.9295096271605948,49.5,1.0,0.3831652723514319,1.0
72560_840,5,2017,,,,1.0,0.0,0.0
72570_124,5,2017,0.4961350737162135,0.6286971359675928,-51.5,0.9458048585528952,-0.1013874826388723,-1.0
72570_840,5,2017,-1.47670362326222,0.1858270078326922,-30.5,0.1965160943128864,-0.2267391756125651,-1.0
72581_840,5,2017,2.559733264192126,0.0194341375940296,74.5,0.1028016422395197,0.0876444182761434,1.0
72582_840,5,2017,-0.0935049717909354,0.927870189959485,47.5,0.8918594638362826,0.0428861025411846,1.0
72583_840,5,2017,-3.967476405933637,0.003730174704274,-9.5,0.0065472876128609,-0.4951306275393057,-1.0
72584_840,5,2017,-0.2494670486696276,0.8116451791811895,-46.5,0.838410115171209,-0.022566401611488,-1.0
72585_840,5,2017,,,,1.0,0.0,0.0
72586_840,5,2017,-0.0072357391051465,0.9944290340766128,-48.5,0.9458048585528952,-0.3963531741977243,-1.0
72587_840,5,2017,-0.4787907000782466,0.6387604519238153,-41.5,0.5865744278376042,-0.1169733955600345,-1.0
72588_840,5,2017,,,,1.0,0.0,0.0
72589_840,5,2017,-0.0145272368008241,0.988745034735431,46.5,0.838410115171209,0.1711442995013205,1.0
72591_124,5,2017,0.3765180472866716,0.7174833367892173,59.5,0.5406815690956761,0.9036478154503088,1.0
72591_840,5,2017,3.4367434986004755,0.0023893533554752,67.5,0.2478491239282134,7.270867339355746,1.0
72592_124,5,2017,2.043976888202329,0.0770801171965332,76.5,0.0771659313616824,0.3326907860655137,1.0
72593_124,5,2017,,,,1.0,0.0,0.0
72593_840,5,2017,,,,1.0,0.0,0.0
72594_124,5,2017,,,,1.0,0.0,0.0
72594_840,5,2017,4.0389894215666144,0.0020025070401777,88.5,0.009792195870725,0.1895959188116296,1.0
72595_124,5,2017,,,,1.0,0.0,0.0
72595_840,5,2017,,,,1.0,0.0,0.0
72596_124,5,2017,0.6725130071621092,0.5156339779296186,56.5,0.6833800574551345,0.0044050108272723,1.0
72597_124,5,2017,,,,1.0,0.0,0.0
72597_840,5,2017,,,,1.0,0.0,0.0
72598_124,5,2017,1.0010580223923906,0.3518893598691508,64.5,0.3412684763150512,0.3501722177644149,1.0
72598_840,5,2017,-0.7910355430023791,0.4610848857462987,-39.5,0.4966573865420429,-0.0351416140560884,-1.0
72599_840,5,2017,2.4403366928258943,0.0413135434953557,77.5,0.0664541497999626,1.274851814525241,1.0
72600_124,5,2017,-2.621209297171872,0.0256865452602451,-17.5,0.0296130943526454,-7.270294751408489,-1.0
72601_124,5,2017,,,,1.0,0.0,0.0
72602_124,5,2017,,,,1.0,0.0,0.0
72603_124,5,2017,,,,1.0,0.0,0.0
72604_124,5,2017,,,,1.0,0.0,0.0
72605_124,5,2017,,,,1.0,0.0,0.0
72606_124,5,2017,,,,1.0,0.0,0.0
72607_124,5,2017,-4.1990322442319306,0.0004223133814074,-14.5,0.0173523891907614,-8.386039492506683,-1.0
72608_124,5,2017,0.3954650484610462,0.7071497948452952,-56.5,0.6833800574551345,-0.1469969189850655,-1.0
72608_840,5,2017,-2.2902574331830525,0.0701129658697032,-14.5,0.0173523891907614,-0.7277756732325128,-1.0
72609_124,5,2017,,,,1.0,0.0,0.0
73100_840,5,2017,-1.8513180898973116,0.1064918530164997,-27.5,0.1347921615581339,-5.741564134720624,-1.0
73111_124,5,2017,0.7623472683989035,0.4780704042991862,65.5,0.307900293130149,0.7897715131379511,1.0
73111_840,5,2017,-1.0416616427046643,0.3309117754209238,-38.5,0.4546204062737812,-0.4001891816766699,-1.0
73112_124,5,2017,,,,1.0,0.0,0.0
73112_840,5,2017,-0.9702017761143557,0.3767438516702699,-37.5,0.4146659024229229,-0.3490393131052801,-1.0
73113_840,5,2017,-1.2716210593868238,0.2620905106989448,-33.5,0.2767657228601765,-1.1612197058173124,-1.0
73114_124,5,2017,,,,1.0,0.0,0.0
73114_840,5,2017,-0.5278805009813288,0.6215289604214431,44.5,0.7339474627492532,0.0188929894361242,1.0
73115_840,5,2017,0.5886129105124001,0.5760774930267416,56.5,0.6833800574551345,0.084181223089088,1.0
73116_840,5,2017,-1.3143950717550612,0.2564373913514015,-28.5,0.1534378834105726,-0.4322361439849322,-1.0
73117_840,5,2017,-1.94799787937188,0.1088953273026958,-21.5,0.0569983064105199,-2.530180431580318,-1.0
73118_840,5,2017,-0.7117961300415625,0.5115046313344297,45.5,0.7856962962493347,0.0021768534564212,1.0
73119_840,5,2017,-0.5582295209747475,0.5996710584466347,-40.5,0.5406815690956761,-0.0700219820915478,-1.0
73120_124,5,2017,,,,1.0,0.0,0.0
73120_840,5,2017,-1.3610162586019814,0.2346828863897762,-28.5,0.1534378834105726,-1.3439537518192606,-1.0
73130_840,5,2017,1.3448406975283156,0.2298847310198029,70.5,0.173982817952602,0.9562493558267348,1.0
73140_840,5,2017,-0.1078583766162692,0.9174467881395694,-44.5,0.7339474627492532,-0.6034519623158765,-1.0
73150_840,5,2017,0.3924984494382155,0.7063480192329333,-53.5,0.838410115171209,-0.4607740685162051,-1.0
73160_840,5,2017,2.4617698683786338,0.0328805148739251,79.5,0.0486896107022692,1.390558084865972,1.0
73170_840,5,2017,2.7558524165361296,0.0113555875586192,72.5,0.1347921615581339,3.333869326402686,1.0
73180_840,5,2017,5.232864571827035,4.1409975756422814e-05,93.5,0.0034671931907658,6.471629219136522,1.0
73190_840,5,2017,2.2637077446693223,0.0384285739805031,73.5,0.1179480673610386,0.8074603994973587,1.0
73211_840,5,2017,3.30915832479925,0.0034305593773104,81.5,0.0350957974192842,0.304473619654263,1.0
73212_840,5,2017,,,,1.0,0.0,0.0
73213_840,5,2017,,,,1.0,0.0,0.0
73214_840,5,2017,3.1632759711768195,0.0071859528389743,82.5,0.0296130943526454,1.686298693907752,1.0
73215_840,5,2017,3.643117516284245,0.0015500783764895,91.5,0.0053196860629577,9.390649826972927,1.0
73216_840,5,2017,3.222771478311449,0.0038340789553238,87.5,0.0118996445841574,2.635162260722751,1.0
73217_840,5,2017,,,,1.0,0.0,0.0
73218_840,5,2017,4.026794840085143,0.0005264750223406,89.5,0.0080240023321337,4.460199954767682,1.0
73219_840,5,2017,,,,1.0,0.0,0.0
73220_840,5,2017,2.781744735815372,0.0106308462710872,84.5,0.0208229749459098,1.9435976261129324,1.0
73230_840,5,2017,,,,1.0,0.0,0.0
73240_840,5,2017,4.310264699425704,0.000265337608689,86.5,0.0143998647267011,1.1614863258759018,1.0
73251_840,5,2017,1.9395309136341872,0.0671996448889201,58.5,0.5865744278376042,0.100069127089159,1.0
73252_840,5,2017,2.1135225938960533,0.05619659154944,73.5,0.1179480673610386,3.0304809144586025,1.0
73253_840,5,2017,,,,1.0,0.0,0.0
73254_840,5,2017,4.363011472451279,0.000680135263487,89.5,0.0080240023321337,3.8395427810319487,1.0
73255_840,5,2017,,,,1.0,0.0,0.0
73256_840,5,2017,2.90185268314245,0.0134648650860913,79.5,0.0486896107022692,2.99463738945354,1.0
73257_840,5,2017,1.6401886063462214,0.115103429145192,67.5,0.2478491239282134,2.364790609954843,1.0
73258_840,5,2017,,,,1.0,0.0,0.0
73259_840,5,2017,-1.15387811892645,0.2744216955251388,-33.5,0.2767657228601765,-0.5833269704065527,-1.0
73260_840,5,2017,1.2658230364658145,0.2219388823030421,56.5,0.6833800574551345,0.6049746337139845,1.0
73270_840,5,2017,0.4860277867787382,0.6394596969699398,57.5,0.6341948173294822,1.0068615423926284,1.0
73281_840,5,2017,,,,1.0,0.0,0.0
73282_840,5,2017,4.075812068708296,0.0005076321744233,89.5,0.0080240023321337,1.6810911962241055,1.0
73283_840,5,2017,,,,1.0,0.0,0.0
73284_840,5,2017,1.9753967753539567,0.0652751617323931,76.5,0.0771659313616824,2.544024379247449,1.0
73285_840,5,2017,1.5809770203797922,0.1659087950078649,75.5,0.0892445471085907,1.2023535178612623,1.0
73286_840,5,2017,1.5757397828658657,0.1297732944758413,67.5,0.2478491239282134,0.1492415402455971,1.0
73287_840,5,2017,2.374342286128004,0.0324630565860749,76.5,0.0771659313616824,0.6286465112801873,1.0
73288_840,5,2017,0.5870901330828057,0.5801005228168097,61.5,0.4546204062737812,1.1197056619628878,1.0
73289_840,5,2017,4.118732218922953,0.00044689509497,85.5,0.0173523891907614,3.4790344331887804,1.0
73290_840,5,2017,-0.7485815091006446,0.4624581411358283,-38.5,0.4546204062737812,-0.8854080406814927,-1.0
74100_840,5,2017,2.69023717778517,0.0263202177438925,81.5,0.0350957974192842,1.3943568141500515,1.0
74210_840,5,2017,,,,1.0,0.0,0.0
74221_840,5,2017,,,,1.0,0.0,0.0
74222_840,5,2017,-0.1829471486168602,0.860289019394572,-43.5,0.6833800574551345,-0.4323409511756956,-1.0
74223_840,5,2017,3.587794743865323,0.0016474079080457,80.5,0.0414225387933013,3.041493880388929,1.0
