id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
71229_840,5,2010,0.8624452861299369,0.4267081626640033,62.5,0.41448613410576296,20.5276571987085,87.16652419027213
71229_840,5,2015,-0.06536025702444405,0.9499332323110555,46.5,0.8383487162012156,20.5276571987085,26.48056473421342
71229_840,5,2017,-1.142116674517562,0.29714459443146807,30.5,0.1965160943128864,20.5276571987085,-18.066028763097954
71230_124,5,2000,-0.07083767913346826,0.9459768767116785,50.5,1.0,73.8081270169807,1.010015525154887
71230_124,5,2005,0.2958352260756844,0.7785440894151769,48.5,0.9457840102873425,73.8081270169807,-9.858163044947911
71230_124,5,2010,0.13814699445626608,0.8950923979807337,50.5,1.0,73.8081270169807,-1.1401667017858805
71230_124,5,2015,-0.689958280835158,0.5025568353439778,50.5,1.0,73.8081270169807,3.933643375494542
71230_124,5,2017,-1.1339589795541347,0.2745785253853446,44.5,0.7339474627492532,73.8081270169807,0.1875082848188538
71240_124,5,2000,,,50.0,1.0,0.0,0.0
71240_124,5,2005,,,50.0,1.0,0.0,0.0
71240_124,5,2010,,,50.0,1.0,0.0,0.0
71240_124,5,2015,,,50.0,1.0,0.0,0.0
71240_124,5,2017,,,50.0,1.0,0.0,0.0
71241_124,5,2000,,,50.0,1.0,0.0,0.0
71241_124,5,2005,,,50.0,1.0,0.0,0.0
71241_124,5,2010,,,50.0,1.0,0.0,0.0
71241_124,5,2015,,,50.0,1.0,0.0,0.0
71241_124,5,2017,,,50.0,1.0,0.0,0.0
71242_124,5,2000,,,50.0,1.0,0.0,0.0
71242_124,5,2005,,,50.0,1.0,0.0,0.0
71242_124,5,2010,,,50.0,1.0,0.0,0.0
71242_124,5,2015,,,50.0,1.0,0.0,0.0
71242_124,5,2017,,,50.0,1.0,0.0,0.0
71243_124,5,2000,,,50.0,1.0,0.0,0.0
71243_124,5,2005,,,50.0,1.0,0.0,0.0
71243_124,5,2010,,,50.0,1.0,0.0,0.0
71243_124,5,2015,,,50.0,1.0,0.0,0.0
71243_124,5,2017,,,50.0,1.0,0.0,0.0
71244_124,5,2000,-0.7246096554889276,0.4988188085801939,33.5,0.2765806978220734,3.176498396793725,-12.20993854057743
71244_124,5,2005,0.5033169181716575,0.6339835358457593,54.5,0.7856157447765455,3.176498396793725,-0.03512008406749824
71244_124,5,2010,0.13764715962963242,0.8954469159177032,58.5,0.5864302419067187,3.176498396793725,7.954429535262228
71244_124,5,2015,0.2413941755538882,0.8116127334144946,53.5,0.8383487162012156,3.176498396793725,0.028825790329698446
71244_124,5,2017,0.752556112309279,0.48930304830986804,53.5,0.838410115171209,3.176498396793725,0.028825790329698446
71245_124,5,2000,,,50.0,1.0,0.0,0.0
71245_124,5,2005,,,50.0,1.0,0.0,0.0
71245_124,5,2010,,,50.0,1.0,0.0,0.0
71245_124,5,2015,,,50.0,1.0,0.0,0.0
71245_124,5,2017,,,50.0,1.0,0.0,0.0
71246_124,5,2000,,,50.0,1.0,0.0,0.0
71246_124,5,2005,,,50.0,1.0,0.0,0.0
71246_124,5,2010,,,50.0,1.0,0.0,0.0
71246_124,5,2015,,,50.0,1.0,0.0,0.0
71246_124,5,2017,,,50.0,1.0,0.0,0.0
71247_124,5,2000,,,50.0,1.0,0.0,0.0
71247_124,5,2005,,,50.0,1.0,0.0,0.0
71247_124,5,2010,,,50.0,1.0,0.0,0.0
71247_124,5,2015,,,50.0,1.0,0.0,0.0
71247_124,5,2017,,,50.0,1.0,0.0,0.0
71248_124,5,2000,-0.4039897049936522,0.7032942061882919,44.5,0.7338488462374848,14.955727326471202,-1.0656482264636502
71248_124,5,2005,-0.032602076660447954,0.9747703060483575,46.5,0.8383487162012156,14.955727326471202,-0.5924200065374298
71248_124,5,2010,1.7434108464078482,0.09553032808327468,56.5,0.6832646883573559,14.955727326471202,0.7504426607115322
71248_124,5,2015,-0.16998800858779,0.8712154312955516,52.5,0.891818055418289,14.955727326471202,0.24153117787354336
71248_124,5,2017,0.8717924596659528,0.4187241429052151,70.5,0.17398281795260206,14.955727326471202,6.838677597543239
71249_124,5,2000,0.08670415161268985,0.9327652692928479,46.5,0.8383487162012156,19.688240567881948,-0.7709577159844953
71249_124,5,2005,0.6544886296806257,0.5315591450247665,57.5,0.6340642040377586,19.688240567881948,0.2839108007647875
71249_124,5,2010,0.09265310423721382,0.9299994714983488,64.5,0.3410824971479892,19.688240567881948,1.0136668583008668
71249_124,5,2015,-0.9735872287404279,0.3566886260000124,31.5,0.2209383750446412,19.688240567881948,-1.1423555354331556
71249_124,5,2017,0.23296275247571516,0.8242376144545265,53.5,0.838410115171209,19.688240567881948,-0.09574719232190403
71250_124,5,2000,-0.3783758377213637,0.7220778365561784,42.5,0.6340642040377586,37.785378905745404,-27.18968817719869
71250_124,5,2005,-0.06422216447672999,0.9495233381672046,45.5,0.7856157447765455,37.785378905745404,0.02448210460787477
71250_124,5,2010,1.4784565736039375,0.15793154937403392,62.5,0.41448613410576296,37.785378905745404,1.8096559129664676
71250_124,5,2015,-0.21208617231009236,0.8367318114073166,49.5,1.0,37.785378905745404,-0.6777989579711975
71250_124,5,2017,0.0604316018000001,0.9525559837090302,47.5,0.8918594638362826,37.785378905745404,-0.6777989579711975
71260_124,5,2000,1.6803547549590854,0.149272206233273,73.5,0.11780654950831168,6.685970465681745,7.333592596351522
71260_124,5,2005,-1.9631266143377493,0.06917773339771607,31.5,0.2209383750446412,6.685970465681745,-0.9240924219962547
71260_124,5,2010,-1.0850436653986002,0.3054488357623316,38.5,0.4544466217384099,6.685970465681745,-3.8406658540913234
71260_124,5,2015,0.018804055995462837,0.9855093083221398,56.5,0.6832646883573559,6.685970465681745,5.444422433690706
71260_124,5,2017,0.3356463494820594,0.7474575016854274,62.5,0.4146659024229229,6.685970465681745,5.444422433690706
71270_124,5,2000,1.3041146906299907,0.2520057990475441,81.5,0.03502551935929021,3.358126162735555,33.30852330530134
71270_124,5,2005,-1.5524979506513272,0.13422385790075037,36.5,0.37668189633071936,3.358126162735555,-5.7629592990954315
71270_124,5,2010,-1.6250211414740967,0.11778688781490645,36.5,0.37668189633071936,3.358126162735555,-3.742137575713339
71270_124,5,2015,-0.9575519874106366,0.348517155973449,45.5,0.7856157447765455,3.358126162735555,-0.6970502354069879
71270_124,5,2017,-0.0926439957315954,0.9269910398927127,66.5,0.27676572286017653,3.358126162735555,14.837419467035218
71280_124,5,2000,2.8650106906386634,0.01803348795184198,80.5,0.04134423030761837,24.29603452504595,26.1901504349137
71280_124,5,2005,-0.19437988596051742,0.8526406592904445,48.5,0.9457840102873425,24.29603452504595,-11.057082268638004
71280_124,5,2010,-4.406031266219566,0.0002180333519516359,18.5,0.03502551935929021,24.29603452504595,-30.80225189086987
71280_124,5,2015,0.29063135735170825,0.7756464148837802,52.5,0.891818055418289,24.29603452504595,0.793968924384346
71280_124,5,2017,0.6117786494397763,0.5564675382759563,58.5,0.5865744278376042,24.29603452504595,9.780407105506224
71280_840,5,2000,1.256532755504489,0.2534713210638162,69.5,0.19634372137988876,1.8676194530562449,4.828342766152527
71280_840,5,2005,-0.014090408992031268,0.9892717570506155,47.5,0.891818055418289,1.8676194530562449,2.8562113660235076
71280_840,5,2010,-2.3544793186135724,0.032199340545914924,28.5,0.15327952768294986,1.8676194530562449,-6.574276841476716
71280_840,5,2015,0.20459176181861832,0.8442144998721752,54.5,0.7856157447765455,1.8676194530562449,-0.19096341445186107
71280_840,5,2017,-0.2586781815892337,0.8027212134544925,49.5,1.0,1.8676194530562449,-0.19096341445186107
71290_124,5,2000,-0.4869431627424097,0.6459016878564972,44.5,0.7338488462374848,9.97655241810397,-0.17488510770502516
71290_124,5,2005,-0.34516743335514194,0.7331423408850273,44.5,0.7338488462374848,9.97655241810397,-1.3906332091892843
71290_124,5,2010,-0.9504817604823473,0.3692210076792032,37.5,0.41448613410576296,9.97655241810397,-0.9760377343054445
71290_124,5,2015,1.3260773620615818,0.2373187718494127,73.5,0.11780654950831168,9.97655241810397,4.296105272413911
71290_124,5,2017,2.974512783888263,0.01889508752926024,87.5,0.011899644584157432,9.97655241810397,5.2148404067109935
71300_124,5,2000,,,50.0,1.0,0.0,0.0
71300_124,5,2005,,,50.0,1.0,0.0,0.0
71300_124,5,2010,,,50.0,1.0,0.0,0.0
71300_124,5,2015,,,50.0,1.0,0.0,0.0
71300_124,5,2017,,,50.0,1.0,0.0,0.0
71310_124,5,2000,,,50.0,1.0,0.0,0.0
71310_124,5,2005,,,50.0,1.0,0.0,0.0
71310_124,5,2010,,,50.0,1.0,0.0,0.0
71310_124,5,2015,,,50.0,1.0,0.0,0.0
71310_124,5,2017,,,50.0,1.0,0.0,0.0
71321_124,5,2000,,,50.0,1.0,0.0,0.0
71321_124,5,2005,,,50.0,1.0,0.0,0.0
71321_124,5,2010,,,50.0,1.0,0.0,0.0
71321_124,5,2015,,,50.0,1.0,0.0,0.0
71321_124,5,2017,,,50.0,1.0,0.0,0.0
71322_124,5,2000,,,50.0,1.0,0.0,0.0
71322_124,5,2005,,,50.0,1.0,0.0,0.0
71322_124,5,2010,,,50.0,1.0,0.0,0.0
71322_124,5,2015,,,50.0,1.0,0.0,0.0
71322_124,5,2017,,,50.0,1.0,0.0,0.0
71323_124,5,2000,,,50.0,1.0,0.0,0.0
71323_124,5,2005,,,50.0,1.0,0.0,0.0
71323_124,5,2010,,,50.0,1.0,0.0,0.0
71323_124,5,2015,,,50.0,1.0,0.0,0.0
71323_124,5,2017,,,50.0,1.0,0.0,0.0
71324_124,5,2000,,,50.0,1.0,0.0,0.0
71324_124,5,2005,,,50.0,1.0,0.0,0.0
71324_124,5,2010,,,50.0,1.0,0.0,0.0
71324_124,5,2015,,,50.0,1.0,0.0,0.0
71324_124,5,2017,,,50.0,1.0,0.0,0.0
71325_124,5,2000,,,50.0,1.0,0.0,0.0
71325_124,5,2005,,,50.0,1.0,0.0,0.0
71325_124,5,2010,,,50.0,1.0,0.0,0.0
71325_124,5,2015,,,50.0,1.0,0.0,0.0
71325_124,5,2017,,,50.0,1.0,0.0,0.0
71326_124,5,2000,,,50.0,1.0,0.0,0.0
71326_124,5,2005,,,50.0,1.0,0.0,0.0
71326_124,5,2010,,,50.0,1.0,0.0,0.0
71326_124,5,2015,,,50.0,1.0,0.0,0.0
71326_124,5,2017,,,50.0,1.0,0.0,0.0
71327_124,5,2000,,,50.0,1.0,0.0,0.0
71327_124,5,2005,,,50.0,1.0,0.0,0.0
71327_124,5,2010,,,50.0,1.0,0.0,0.0
71327_124,5,2015,,,50.0,1.0,0.0,0.0
71327_124,5,2017,,,50.0,1.0,0.0,0.0
71328_124,5,2000,,,50.0,1.0,0.0,0.0
71328_124,5,2005,,,50.0,1.0,0.0,0.0
71328_124,5,2010,,,50.0,1.0,0.0,0.0
71328_124,5,2015,,,50.0,1.0,0.0,0.0
71328_124,5,2017,,,50.0,1.0,0.0,0.0
71329_124,5,2000,,,50.0,1.0,0.0,0.0
71329_124,5,2005,,,50.0,1.0,0.0,0.0
71329_124,5,2010,,,50.0,1.0,0.0,0.0
71329_124,5,2015,,,50.0,1.0,0.0,0.0
71329_124,5,2017,,,50.0,1.0,0.0,0.0
71330_124,5,2000,,,50.0,1.0,0.0,0.0
71330_124,5,2005,,,50.0,1.0,0.0,0.0
71330_124,5,2010,,,50.0,1.0,0.0,0.0
71330_124,5,2015,,,50.0,1.0,0.0,0.0
71330_124,5,2017,,,50.0,1.0,0.0,0.0
71341_124,5,2000,,,50.0,1.0,0.0,0.0
71341_124,5,2005,,,50.0,1.0,0.0,0.0
71341_124,5,2010,,,50.0,1.0,0.0,0.0
71341_124,5,2015,,,50.0,1.0,0.0,0.0
71341_124,5,2017,,,50.0,1.0,0.0,0.0
71342_124,5,2000,,,50.0,1.0,0.0,0.0
71342_124,5,2005,,,50.0,1.0,0.0,0.0
71342_124,5,2010,,,50.0,1.0,0.0,0.0
71342_124,5,2015,,,50.0,1.0,0.0,0.0
71342_124,5,2017,,,50.0,1.0,0.0,0.0
71343_124,5,2000,,,50.0,1.0,0.0,0.0
71343_124,5,2005,,,50.0,1.0,0.0,0.0
71343_124,5,2010,,,50.0,1.0,0.0,0.0
71343_124,5,2015,,,50.0,1.0,0.0,0.0
71343_124,5,2017,,,50.0,1.0,0.0,0.0
71344_124,5,2000,,,50.0,1.0,0.0,0.0
71344_124,5,2005,,,50.0,1.0,0.0,0.0
71344_124,5,2010,,,50.0,1.0,0.0,0.0
71344_124,5,2015,,,50.0,1.0,0.0,0.0
71344_124,5,2017,,,50.0,1.0,0.0,0.0
71345_124,5,2000,,,50.0,1.0,0.0,0.0
71345_124,5,2005,,,50.0,1.0,0.0,0.0
71345_124,5,2010,,,50.0,1.0,0.0,0.0
71345_124,5,2015,,,50.0,1.0,0.0,0.0
71345_124,5,2017,,,50.0,1.0,0.0,0.0
71346_124,5,2000,,,50.0,1.0,0.0,0.0
71346_124,5,2005,,,50.0,1.0,0.0,0.0
71346_124,5,2010,,,50.0,1.0,0.0,0.0
71346_124,5,2015,,,50.0,1.0,0.0,0.0
71346_124,5,2017,,,50.0,1.0,0.0,0.0
71347_124,5,2000,,,50.0,1.0,0.0,0.0
71347_124,5,2005,,,50.0,1.0,0.0,0.0
71347_124,5,2010,,,50.0,1.0,0.0,0.0
71347_124,5,2015,,,50.0,1.0,0.0,0.0
71347_124,5,2017,,,50.0,1.0,0.0,0.0
71348_124,5,2000,,,50.0,1.0,0.0,0.0
71348_124,5,2005,,,50.0,1.0,0.0,0.0
71348_124,5,2010,,,50.0,1.0,0.0,0.0
71348_124,5,2015,,,50.0,1.0,0.0,0.0
71348_124,5,2017,,,50.0,1.0,0.0,0.0
71349_124,5,2000,,,50.0,1.0,0.0,0.0
71349_124,5,2005,,,50.0,1.0,0.0,0.0
71349_124,5,2010,,,50.0,1.0,0.0,0.0
71349_124,5,2015,,,50.0,1.0,0.0,0.0
71349_124,5,2017,,,50.0,1.0,0.0,0.0
71351_124,5,2000,,,50.0,1.0,0.0,0.0
71351_124,5,2005,,,50.0,1.0,0.0,0.0
71351_124,5,2010,,,50.0,1.0,0.0,0.0
71351_124,5,2015,,,50.0,1.0,0.0,0.0
71351_124,5,2017,,,50.0,1.0,0.0,0.0
71352_124,5,2000,,,50.0,1.0,0.0,0.0
71352_124,5,2005,,,50.0,1.0,0.0,0.0
71352_124,5,2010,,,50.0,1.0,0.0,0.0
71352_124,5,2015,,,50.0,1.0,0.0,0.0
71352_124,5,2017,,,50.0,1.0,0.0,0.0
71353_124,5,2000,,,50.0,1.0,0.0,0.0
71353_124,5,2005,,,50.0,1.0,0.0,0.0
71353_124,5,2010,,,50.0,1.0,0.0,0.0
71353_124,5,2015,,,50.0,1.0,0.0,0.0
71353_124,5,2017,,,50.0,1.0,0.0,0.0
71354_124,5,2000,,,50.0,1.0,0.0,0.0
71354_124,5,2005,,,50.0,1.0,0.0,0.0
71354_124,5,2010,,,50.0,1.0,0.0,0.0
71354_124,5,2015,,,50.0,1.0,0.0,0.0
71354_124,5,2017,,,50.0,1.0,0.0,0.0
71355_124,5,2000,,,50.0,1.0,0.0,0.0
71355_124,5,2005,,,50.0,1.0,0.0,0.0
71355_124,5,2010,,,50.0,1.0,0.0,0.0
71355_124,5,2015,,,50.0,1.0,0.0,0.0
71355_124,5,2017,,,50.0,1.0,0.0,0.0
71356_124,5,2000,,,50.0,1.0,0.0,0.0
71356_124,5,2005,,,50.0,1.0,0.0,0.0
71356_124,5,2010,,,50.0,1.0,0.0,0.0
71356_124,5,2015,,,50.0,1.0,0.0,0.0
71356_124,5,2017,,,50.0,1.0,0.0,0.0
71357_124,5,2000,,,50.0,1.0,0.0,0.0
71357_124,5,2005,,,50.0,1.0,0.0,0.0
71357_124,5,2010,,,50.0,1.0,0.0,0.0
71357_124,5,2015,,,50.0,1.0,0.0,0.0
71357_124,5,2017,,,50.0,1.0,0.0,0.0
71358_124,5,2000,,,50.0,1.0,0.0,0.0
71358_124,5,2005,,,50.0,1.0,0.0,0.0
71358_124,5,2010,,,50.0,1.0,0.0,0.0
71358_124,5,2015,,,50.0,1.0,0.0,0.0
71358_124,5,2017,,,50.0,1.0,0.0,0.0
71359_124,5,2000,,,50.0,1.0,0.0,0.0
71359_124,5,2005,,,50.0,1.0,0.0,0.0
71359_124,5,2010,,,50.0,1.0,0.0,0.0
71359_124,5,2015,,,50.0,1.0,0.0,0.0
71359_124,5,2017,,,50.0,1.0,0.0,0.0
71361_124,5,2000,,,50.0,1.0,0.0,0.0
71361_124,5,2005,,,50.0,1.0,0.0,0.0
71361_124,5,2010,,,50.0,1.0,0.0,0.0
71361_124,5,2015,,,50.0,1.0,0.0,0.0
71361_124,5,2017,,,50.0,1.0,0.0,0.0
71362_124,5,2000,,,50.0,1.0,0.0,0.0
71362_124,5,2005,,,50.0,1.0,0.0,0.0
71362_124,5,2010,,,50.0,1.0,0.0,0.0
71362_124,5,2015,,,50.0,1.0,0.0,0.0
71362_124,5,2017,,,50.0,1.0,0.0,0.0
71363_124,5,2000,,,50.0,1.0,0.0,0.0
71363_124,5,2005,,,50.0,1.0,0.0,0.0
71363_124,5,2010,,,50.0,1.0,0.0,0.0
71363_124,5,2015,,,50.0,1.0,0.0,0.0
71363_124,5,2017,,,50.0,1.0,0.0,0.0
71364_124,5,2000,,,50.0,1.0,0.0,0.0
71364_124,5,2005,,,50.0,1.0,0.0,0.0
71364_124,5,2010,,,50.0,1.0,0.0,0.0
71364_124,5,2015,,,50.0,1.0,0.0,0.0
71364_124,5,2017,,,50.0,1.0,0.0,0.0
71365_124,5,2000,,,50.0,1.0,0.0,0.0
71365_124,5,2005,,,50.0,1.0,0.0,0.0
71365_124,5,2010,,,50.0,1.0,0.0,0.0
71365_124,5,2015,,,50.0,1.0,0.0,0.0
71365_124,5,2017,,,50.0,1.0,0.0,0.0
71366_124,5,2000,-0.4876741652915686,0.645820431971488,42.5,0.6340642040377586,0.429145364631561,-2.973304200528359
71366_124,5,2005,0.25424675326516183,0.8024181234042185,48.5,0.9457840102873425,0.429145364631561,-0.6757681997942195
71366_124,5,2010,0.4898740355902258,0.6443676383026272,55.5,0.7338488462374848,0.429145364631561,0.6757681997942195
71366_124,5,2015,-0.17528599508760517,0.8656157645604392,53.5,0.8383487162012156,0.429145364631561,2.717341787859915
71366_124,5,2017,-0.12474524832789714,0.9043230874282024,55.5,0.7339474627492532,0.429145364631561,2.717341787859915
71367_124,5,2000,,,50.0,1.0,0.0,0.0
71367_124,5,2005,,,50.0,1.0,0.0,0.0
71367_124,5,2010,,,50.0,1.0,0.0,0.0
71367_124,5,2015,,,50.0,1.0,0.0,0.0
71367_124,5,2017,,,50.0,1.0,0.0,0.0
71368_124,5,2000,-0.5161132636607493,0.61307889182554,47.5,0.891818055418289,17.1338864415958,-0.3882186687793636
71368_124,5,2005,0.29675346131225844,0.7755191604094213,52.5,0.891818055418289,17.1338864415958,-2.756563105316104
71368_124,5,2010,0.3774156623330036,0.718179605777295,58.5,0.5864302419067187,17.1338864415958,3.6293175516233322
71368_124,5,2015,-0.21413660113007263,0.839300955557675,41.5,0.5864302419067187,17.1338864415958,-3.4000478217652894
71368_124,5,2017,-0.16785992837814948,0.8732237972963055,34.5,0.307900293130149,17.1338864415958,-11.142790198673467
71369_124,5,2000,,,50.0,1.0,0.0,0.0
71369_124,5,2005,,,50.0,1.0,0.0,0.0
71369_124,5,2010,,,50.0,1.0,0.0,0.0
71369_124,5,2015,,,50.0,1.0,0.0,0.0
71369_124,5,2017,,,50.0,1.0,0.0,0.0
71370_124,5,2000,,,50.0,1.0,0.0,0.0
71370_124,5,2005,,,50.0,1.0,0.0,0.0
71370_124,5,2010,,,50.0,1.0,0.0,0.0
71370_124,5,2015,,,50.0,1.0,0.0,0.0
71370_124,5,2017,,,50.0,1.0,0.0,0.0
71381_124,5,2000,,,50.0,1.0,0.0,0.0
71381_124,5,2005,,,50.0,1.0,0.0,0.0
71381_124,5,2010,,,50.0,1.0,0.0,0.0
71381_124,5,2015,,,50.0,1.0,0.0,0.0
71381_124,5,2017,,,50.0,1.0,0.0,0.0
71382_124,5,2000,-2.3346400084230186,0.04529171789364002,24.5,0.08912133249537314,6.48422140455942,-20.076341780948553
71382_124,5,2005,-0.4898055086811538,0.6349083851910051,47.5,0.891818055418289,6.48422140455942,-8.816798313552564
71382_124,5,2010,0.8735079565377969,0.41866489825398445,61.5,0.4544466217384099,6.48422140455942,6.73382275544865
71382_124,5,2015,1.2823971427881415,0.24049344273435883,66.5,0.2765806978220734,6.48422140455942,8.110474231580154
71382_124,5,2017,1.571754957864582,0.16187292311204882,69.5,0.1965160943128864,6.48422140455942,18.56105418501541
71383_124,5,2000,,,50.0,1.0,0.0,0.0
71383_124,5,2005,,,50.0,1.0,0.0,0.0
71383_124,5,2010,,,50.0,1.0,0.0,0.0
71383_124,5,2015,,,50.0,1.0,0.0,0.0
71383_124,5,2017,,,50.0,1.0,0.0,0.0
71384_124,5,2000,,,50.0,1.0,0.0,0.0
71384_124,5,2005,,,50.0,1.0,0.0,0.0
71384_124,5,2010,,,50.0,1.0,0.0,0.0
71384_124,5,2015,,,50.0,1.0,0.0,0.0
71384_124,5,2017,,,50.0,1.0,0.0,0.0
71385_124,5,2000,0.30790254537305484,0.7694997385851031,58.5,0.5864302419067187,0.6521788023694135,3.2918781942146724
71385_124,5,2005,0.47225887881492395,0.6550725731599035,57.5,0.6340642040377586,0.6521788023694135,15.541514773129927
71385_124,5,2010,-0.9700519236684552,0.36564884339084563,38.5,0.4544466217384099,0.6521788023694135,-0.7178025096235644
71385_124,5,2015,-0.020101418972613173,0.9844951144953273,45.5,0.7856157447765455,0.6521788023694135,-8.52746766013239
71385_124,5,2017,1.1506832591120033,0.2908697608383722,65.5,0.307900293130149,0.6521788023694135,20.284469961881207
71386_124,5,2000,-3.747530132487649,0.0013636398342165902,22.5,0.040671369157608335,0.0005557187011136,-98.23233702893057
71386_124,5,2005,-0.028576388931565052,0.977590209485736,54.5,0.7683880346965924,0.0005557187011136,0.0
71386_124,5,2010,-1.2078894895743977,0.25271559665454674,42.5,0.6074439654331936,0.0005557187011136,-98.23233702893057
71386_124,5,2015,2.4092023782022447,0.053153553628652504,80.5,0.03201485728313481,0.0005557187011136,102.25935765700159
71386_124,5,2017,3.521354066180538,0.011212850479510436,88.0,0.007814624688693901,0.0005557187011136,200.49169468594985
71387_124,5,2000,0.48032266515600497,0.6439968109195553,59.0,0.5432413573213628,0.0015576415818513,0.0
71387_124,5,2005,0.7919712604885789,0.46092760449981646,61.5,0.4388616091813897,0.0015576415818513,0.0
71387_124,5,2010,-1.4608152549572293,0.18321083278897196,34.5,0.2844881032183132,0.0015576415818513,-37.041951764219114
71387_124,5,2015,-0.08162939421312883,0.9378440634738276,45.0,0.747574407364448,0.0015576415818513,-37.041951764219114
71387_124,5,2017,-0.49616513586764344,0.6348218279591287,42.0,0.5919196634009788,0.0015576415818513,-37.041951764219114
71388_124,5,2000,,,50.0,1.0,0.0,0.0
71388_124,5,2005,,,50.0,1.0,0.0,0.0
71388_124,5,2010,,,50.0,1.0,0.0,0.0
71388_124,5,2015,,,50.0,1.0,0.0,0.0
71388_124,5,2017,,,50.0,1.0,0.0,0.0
71389_124,5,2000,,,50.0,1.0,0.0,0.0
71389_124,5,2005,,,50.0,1.0,0.0,0.0
71389_124,5,2010,,,50.0,1.0,0.0,0.0
71389_124,5,2015,,,50.0,1.0,0.0,0.0
71389_124,5,2017,,,50.0,1.0,0.0,0.0
71390_124,5,2000,,,50.0,1.0,0.0,0.0
71390_124,5,2005,,,50.0,1.0,0.0,0.0
71390_124,5,2010,,,50.0,1.0,0.0,0.0
71390_124,5,2015,,,50.0,1.0,0.0,0.0
71390_124,5,2017,,,50.0,1.0,0.0,0.0
72100_124,5,2000,,,50.0,1.0,0.0,0.0
72100_124,5,2005,,,50.0,1.0,0.0,0.0
72100_124,5,2010,,,50.0,1.0,0.0,0.0
72100_124,5,2015,,,50.0,1.0,0.0,0.0
72100_124,5,2017,,,50.0,1.0,0.0,0.0
72110_124,5,2000,,,50.0,1.0,0.0,0.0
72110_124,5,2005,,,50.0,1.0,0.0,0.0
72110_124,5,2010,,,50.0,1.0,0.0,0.0
72110_124,5,2015,,,50.0,1.0,0.0,0.0
72110_124,5,2017,,,50.0,1.0,0.0,0.0
72120_124,5,2000,,,50.0,1.0,0.0,0.0
72120_124,5,2005,,,50.0,1.0,0.0,0.0
72120_124,5,2010,,,50.0,1.0,0.0,0.0
72120_124,5,2015,,,50.0,1.0,0.0,0.0
72120_124,5,2017,,,50.0,1.0,0.0,0.0
72130_124,5,2000,,,50.0,1.0,0.0,0.0
72130_124,5,2005,,,50.0,1.0,0.0,0.0
72130_124,5,2010,,,50.0,1.0,0.0,0.0
72130_124,5,2015,,,50.0,1.0,0.0,0.0
72130_124,5,2017,,,50.0,1.0,0.0,0.0
72140_124,5,2000,0.18317075994759363,0.8618469285740065,50.5,1.0,6.652828355990215,11.303017900108005
72140_124,5,2005,3.272022809621442,0.0036807337387939204,77.5,0.0663495105323919,6.652828355990215,103.29653258286217
72140_124,5,2010,-0.433232622319296,0.6774404608209499,49.5,1.0,6.652828355990215,-16.908151187879383
72140_124,5,2015,-3.310989188603079,0.0030494490778987158,22.5,0.0663495105323919,6.652828355990215,-40.05941289727639
72140_124,5,2017,-1.9697136012737386,0.06294823484217926,38.5,0.4546204062737812,6.652828355990215,-11.303017900108005
72150_124,5,2000,-2.615269341933344,0.020795963445673075,19.5,0.04134423030761837,0.02930961521296745,-46.3095091337566
72150_124,5,2005,0.8585197765280872,0.4299662981299431,58.5,0.5864302419067187,0.02930961521296745,-0.37338156981280135
72150_124,5,2010,0.08155203667723214,0.937514907888237,53.5,0.8383487162012156,0.02930961521296745,0.37338156981280135
72150_124,5,2015,0.6792121934409621,0.5051666499523346,68.5,0.2209383750446412,0.02930961521296745,9.839064535619059
