id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
651030_32,6,2017,1.2420580707682298,72.5,0.26953059848025485,0.13479216155813392,1.0,42.63371192751932
651040_32,6,2017,0.6061115045709208,60.5,0.5708605371107169,0.49665738654204294,1.0,9.489178787499092
651051_32,6,2017,-0.2568022567071673,39.5,0.8057336569140313,0.49665738654204294,-1.0,-18.84890462297143
651052_32,6,2017,0.4851802070308798,53.5,0.6491073406486048,0.838410115171209,-1.0,-3.330699083021145
651053_32,6,2017,0.28901473704539377,50.5,0.7839071982884962,1.0,1.0,8.50550667713223
651054_32,6,2017,0.9808915730826806,66.5,0.37417244125005616,0.27676572286017653,1.0,55.37331343892018
651061_32,6,2017,0.9381758736689776,67.5,0.3921131173544139,0.24784912392821346,1.0,13.360264035633964
651062_32,6,2017,0.24177347011887718,49.5,0.8180528887856859,1.0,-1.0,-3.979638483596663
651063_32,6,2017,-0.2841309803398553,47.5,0.7858354797507658,0.8918594638362826,-1.0,-10.751119144903143
651064_32,6,2017,-0.7910967752405087,42.5,0.4432273069525262,0.6341948173294822,-1.0,-10.317416124724238
651070_32,6,2017,0.08491773522218565,50.5,0.935424058874325,1.0,1.0,3.720254052132457
651080_32,6,2017,0.39130823988332314,50.5,0.7114759069320666,1.0,1.0,3.527194430496608
651100_32,6,2017,-3.910052798841435,14.5,0.0007049487494368532,0.017352389190761427,-1.0,-70.96777638248552
651201_32,6,2017,0.41985256606316435,50.5,0.6927773666879284,1.0,-1.0,-33.54035032671438
651202_32,6,2017,1.5723464524958086,70.5,0.17876033582793233,0.17398281795260206,1.0,202.55986654432152
651203_32,6,2017,-0.20489920876808473,51.5,0.844704116884746,0.9458048585528951,-1.0,-28.711441784343467
651204_32,6,2017,1.2092233107001762,68.5,0.28287735002918624,0.2211162550702167,1.0,182.98458825441205
651205_32,6,2017,-0.49465327554627936,42.5,0.6374137862771988,0.6341948173294822,-1.0,-55.690359401557245
651206_32,6,2017,0.05386078540057195,47.5,0.9586316854858028,0.8918594638362826,-1.0,-5.611745424129673
651207_32,6,2017,0.7952706570753316,63.5,0.4640903102993655,0.37686571143689396,1.0,30.75745428338149
651208_32,6,2017,0.5492099436236195,53.5,0.6078261804895269,0.838410115171209,1.0,6.113575775023193
651209_32,6,2017,0.9904279634673279,68.5,0.37006357149751906,0.2211162550702167,1.0,35.024399345808746
651300_32,6,2017,0.9720073946804937,63.5,0.3712871531689053,0.37686571143689396,1.0,1.2391814658781841
651400_32,6,2017,1.4451336060191746,73.5,0.2099621806713897,0.11794806736103866,1.0,203.7417403905365
651500_32,6,2017,1.6325987905263342,76.5,0.15935394093339336,0.0771659313616824,1.0,29.572011010286918
651600_32,6,2017,0.335721234552428,52.5,0.750870561181802,0.8918594638362826,-1.0,-11.432415381220368
651700_32,6,2017,-0.5742463907935214,37.5,0.5879524962012705,0.4146659024229229,-1.0,-26.869066381117012
651800_32,6,2017,0.38033544971973177,52.5,0.7193551209407785,0.8918594638362826,1.0,12.60333998443454
651900_32,6,2017,1.069129490071529,63.5,0.32325003301618904,0.37686571143689396,1.0,10.670718458174434
651901_32,6,2017,-0.4578776510843956,40.5,0.6634853937984508,0.5406815690956761,-1.0,-13.066898878992337
651902_32,6,2017,-1.142002948988544,37.5,0.28358520176961854,0.4146659024229229,-1.0,-6.9542496791631585
651903_32,6,2017,-1.439497610755455,29.5,0.19636157741764648,0.17398281795260206,-1.0,-13.335015882562884
651904_32,6,2017,-1.4731825830378509,35.5,0.1737043166438938,0.3412684763150512,-1.0,-25.03786762478388
651905_32,6,2017,0.9519132311915962,62.5,0.37552327570715366,0.4146659024229229,1.0,15.987341153177544
651906_32,6,2017,-1.0084132030987678,38.5,0.3443352429242693,0.4546204062737812,-1.0,-15.28696330597194
651907_32,6,2017,0.23267293377172377,51.5,0.8243742882718507,0.9458048585528951,-1.0,-1.1145028540055626
651908_32,6,2017,-0.5973331464725867,40.5,0.5666781162216512,0.5406815690956761,-1.0,-13.566703170392595
651909_32,6,2017,0.4583187496717361,55.5,0.660382335283467,0.7339474627492532,-1.0,-1.1344368773841875
652001_32,6,2017,-0.5736548909286174,44.5,0.5788775287755483,0.7339474627492532,-1.0,-1.324687909129285
652002_32,6,2017,1.2935603114227254,65.5,0.24153059560836082,0.307900293130149,1.0,11.982879067884147
652003_32,6,2017,-0.19370391586027774,39.5,0.8541240361586019,0.49665738654204294,-1.0,-22.056243660819334
652004_32,6,2017,1.542743947320494,60.5,0.1454552059911858,0.49665738654204294,1.0,8.18194310990921
652005_32,6,2017,-3.9963837189846068,11.5,0.0019499451247845217,0.00979219587072503,-1.0,-42.748002576389425
652100_32,6,2017,-0.19446212218794254,51.5,0.8513189994833809,0.9458048585528951,-1.0,-3.8977757873326127
652200_32,6,2017,-0.029509650136436718,46.5,0.9775512090216598,0.838410115171209,-1.0,-1.4107530109959112
652201_32,6,2017,-5.812787506935975,5.5,2.746170215130212e-05,0.002781224934389138,-1.0,-27.41857525267192
652202_32,6,2017,-3.9867518433902385,10.5,0.0007837770097178673,0.008024002332133759,-1.0,-91.13191302062629
652203_32,6,2017,-4.602880020227402,12.5,0.00014777527384563508,0.011899644584157432,-1.0,-80.99572556877176
652204_32,6,2017,-0.9589848219599997,31.5,0.3732828424589854,0.2211162550702167,-1.0,-32.28215709611182
652205_32,6,2017,-4.771413165202486,17.5,8.239628431892482e-05,0.029613094352645416,-1.0,-42.28905010342515
652206_152,6,2017,0.8992698280286986,65.0,0.40747949486534296,0.24680346405054399,1.0,45208723612999.99
652206_32,6,2017,0.609392763478953,62.5,0.5642436938006348,0.4146659024229229,1.0,11.128851474982572
652207_32,6,2017,-1.0009612302744895,36.5,0.35423017790081623,0.37686571143689396,-1.0,-22.339896751631784
652208_32,6,2017,2.3428929797573796,93.5,0.07699624646610319,0.0025236667291645043,1.0,6700.913872627163
652209_152,6,2017,1.5850767164037876,67.5,0.14766360838222944,0.24748470199495542,1.0,34.43934347678659
652209_32,6,2017,3.1576160235084174,91.5,0.028090783818724784,0.005319686062957794,1.0,65.90848499666514
652300_32,6,2017,0.11633536769798902,51.5,0.9111726048165827,0.9458048585528951,1.0,2.602049059462254
652301_32,6,2017,-0.7380302907871099,38.5,0.4853692168809185,0.4546204062737812,-1.0,-11.501184814835337
652302_32,6,2017,1.101793582042906,57.5,0.2882324236646345,0.6341948173294822,1.0,4.019400766094424
652303_32,6,2017,-2.7914435981234993,25.5,0.016844414647354502,0.10280164223951978,-1.0,-76.26316501580925
652304_32,6,2017,1.945545230294732,68.5,0.07883132700993302,0.2211162550702167,1.0,9.893706910858077
652305_32,6,2017,-3.9457134393932725,21.5,0.0007308136158612439,0.05699830641051993,-1.0,-55.74192051100195
652306_32,6,2017,-3.902348330248071,18.5,0.0007168243759540931,0.035095797419284286,-1.0,-52.26480008582447
652307_32,6,2017,-4.180360655774894,9.5,0.001029673153777253,0.006547287612860911,-1.0,-63.06510293977099
652308_32,6,2017,-0.6380634129550345,45.5,0.5418429393514876,0.7854947471183542,-1.0,-37.50424157214213
652309_32,6,2017,-4.461715223199533,17.5,0.00018144856178022134,0.029613094352645416,-1.0,-69.6249704626123
652401_32,6,2017,-4.126640537889407,9.5,0.0006288015492150925,0.006547287612860911,-1.0,-24.934995710527215
652402_32,6,2017,-3.535410962488566,24.5,0.0018959432253378929,0.08924454710859073,-1.0,-51.50846779857701
652403_32,6,2017,-5.473591893057946,8.5,1.4613374946254055e-05,0.005319686062957794,-1.0,-61.313632762830075
652404_152,6,2017,,50.0,,1.0,,0.0
652404_32,6,2017,1.3446161901955103,65.5,0.2437955722785645,0.307900293130149,1.0,1.5133540351722767
652405_32,6,2017,-1.9183122757331907,28.5,0.08402054051615077,0.1534378834105726,-1.0,-18.249507204683766
652406_32,6,2017,2.697104384162318,81.5,0.024458636894050197,0.035095797419284286,1.0,33.79649589687311
652407_32,6,2017,-2.796681992564019,33.5,0.01058887826105415,0.27676572286017653,-1.0,-22.512623075741175
652408_32,6,2017,3.3843702309301515,89.5,0.012296895770343187,0.008024002332133759,1.0,9.477889437133644
652409_152,6,2017,,50.0,,1.0,,0.0
652409_32,6,2017,-2.1637024752030967,28.5,0.0554702009342692,0.1534378834105726,-1.0,-19.668477305683066
652500_32,6,2017,0.7450572815722543,58.5,0.47848362182442683,0.5865744278376042,1.0,2.0338034253312083
652501_32,6,2017,-4.601909850732752,20.5,0.00012677422306354362,0.048689610702269216,-1.0,-64.50005804350347
652502_32,6,2017,-4.924288998191143,7.5,0.0011213910280817964,0.004303876558312955,-1.0,-64.11369404309887
652503_32,6,2017,-5.183168325085471,8.5,0.00012816847656531681,0.005319686062957794,-1.0,-74.9415060138931
652504_32,6,2017,-0.7786915161993713,34.5,0.4710028986867306,0.307900293130149,-1.0,-22.382894990248488
652505_32,6,2017,-5.524092320050585,12.5,1.4681790165430403e-05,0.011899644584157432,-1.0,-76.62754400618756
652506_152,6,2017,,50.0,,1.0,,0.0
652506_32,6,2017,-3.7109093413788967,26.5,0.001150202995403684,0.11794806736103866,-1.0,-30.67462536086063
652507_32,6,2017,0.15765067897070326,45.5,0.8809367723501864,0.7856962962493347,-1.0,-8.73527349982626
652508_32,6,2017,-0.6829263969124806,48.5,0.5093518363520346,0.9458048585528951,1.0,3.5251735169822003
652509_32,6,2017,-2.7640627360529595,26.5,0.012879221017748096,0.11794806736103866,-1.0,-31.84374335949537
652600_32,6,2017,-1.3120008807531667,36.5,0.21556283877359245,0.37686571143689396,-1.0,-30.286741095137724
652601_32,6,2017,-4.185963019837055,19.5,0.0003754382328982776,0.04142253879330133,-1.0,-82.10110932721928
652602_152,6,2017,,50.0,,1.0,,0.0
652602_32,6,2017,2.073380367140453,74.5,0.06901016324032752,0.10280164223951978,1.0,7.572105221458991
652603_32,6,2017,-2.0688886250512684,35.0,0.051589376530824745,0.3128582471128112,-1.0,-81.44773420323867
652604_32,6,2017,-3.4268498581399087,17.5,0.0025718028055705393,0.029613094352645416,-1.0,-29.518184608035806
652605_32,6,2017,-2.6107227785090044,39.5,0.01647989813521054,0.49665738654204294,-1.0,-20.478944613125925
652606_152,6,2017,,50.0,,1.0,,0.0
652606_32,6,2017,1.8311088681820182,64.5,0.08591882792328943,0.3412684763150512,1.0,10.272602891554733
652607_32,6,2017,-3.580651780525003,22.5,0.0017674091717282373,0.06645414979996266,-1.0,-38.71092975139519
652608_32,6,2017,6.389140679200646,86.5,1.6242890076112491e-06,0.014399864726701132,1.0,78.62956099110323
652609_32,6,2017,-0.764287909703076,40.5,0.4679915834617676,0.5406815690956761,-1.0,-0.32806426008098216
652700_32,6,2017,-3.9788215077402405,19.5,0.000723808629396411,0.04142253879330133,-1.0,-54.77140070926612
652800_32,6,2017,5.501821445900395,93.5,0.0002919590628182895,0.003467193190765815,1.0,56.29791561922436
652900_32,6,2017,-1.6637713234789364,51.0,0.11204614148626213,0.9724155824768903,,0.0
652901_32,6,2017,-0.35532655867198126,40.5,0.7341602104221245,0.5271742450869904,-1.0,-99.99999999995663
652902_32,6,2017,0.34674174316774065,57.5,0.7418493972866995,0.6341948173294822,1.0,2.7360216992984965
652903_32,6,2017,4.084171411123228,92.5,0.008121387560343087,0.004303876558312955,1.0,246.33877749634263
652904_32,6,2017,0.040754668281351485,50.5,0.9688283247350125,1.0,1.0,6.864761390254369
652905_32,6,2017,1.463226401054785,64.5,0.18620498957463436,0.3412684763150512,1.0,5.500409851383934
652906_152,6,2017,,50.0,,1.0,,0.0
652906_32,6,2017,6.897735857333903,88.5,4.943904016286522e-07,0.00979219587072503,1.0,242.16859076999913
652907_32,6,2017,5.160537184141714,85.5,8.315736348456384e-05,0.017352389190761427,1.0,130.56099461554507
652908_152,6,2017,,50.0,,1.0,,0.0
652908_32,6,2017,5.5143490504746095,89.5,0.00013817314518123363,0.008024002332133759,1.0,161.9000135030823
652909_152,6,2017,,50.0,,1.0,,0.0
652909_32,6,2017,6.002726200754505,86.5,4.343745512689691e-06,0.014399864726701132,1.0,97.00810642608134
653000_32,6,2017,0.11936948960647342,49.5,0.9074735419436306,1.0,1.0,0.00306889170010055
653010_32,6,2017,1.6298437011340559,82.5,0.1656114048949806,0.029613094352645416,1.0,113.82025594560568
653020_32,6,2017,0.7602696848798459,59.5,0.47920441134285563,0.5406815690956761,1.0,7.877590804629467
653030_32,6,2017,-1.590522047251348,41.5,0.12549663898619254,0.5865744278376042,-1.0,-0.28864744406538617
653040_32,6,2017,-0.4193674379198762,44.5,0.6840039707456838,0.7339474627492532,-1.0,-11.160809180809803
653050_32,6,2017,0.8141618408219182,64.5,0.44599928765303987,0.3412684763150512,1.0,9.908804598305975
653060_32,6,2017,-0.7682405635196824,41.5,0.4609663059883323,0.5865744278376042,-1.0,-2.5673907665280553
653070_32,6,2017,-0.8527563933099144,46.5,0.4091760712318061,0.838410115171209,-1.0,-7.8028770459265955
653080_32,6,2017,0.4814686327394853,61.5,0.6430927422019377,0.4546204062737812,1.0,26.895785101703108
653090_32,6,2017,0.002916608891793736,57.5,0.9977386587985468,0.6341948173294822,1.0,3.482595337376477
653100_32,6,2017,1.0517680690364881,63.5,0.3338845996171775,0.37686571143689396,1.0,1.074776664168463
653200_32,6,2017,-0.5599196526366732,44.5,0.5922726883406522,0.7339474627492532,-1.0,-57.098666596617974
653210_32,6,2017,-6.23705221300504,9.5,2.345684321436749e-06,0.006547287612860911,-1.0,-37.39898566877539
653220_32,6,2017,2.3288263089123418,75.5,0.03647557563011338,0.08924454710859073,1.0,6.78865459645956
653221_32,6,2017,-4.622723461034481,8.5,0.0009519317159565958,0.005319686062957794,-1.0,-27.721721337635923
653222_32,6,2017,-4.354002031937726,9.5,0.0003229727700698774,0.006547287612860911,-1.0,-21.886962235624342
653223_32,6,2017,-1.7240289311397128,24.5,0.13231881290427375,0.08924454710859073,-1.0,-14.48378082399765
653224_32,6,2017,-1.323418858101937,42.5,0.20256727694561122,0.6341948173294822,-1.0,-3.16333098202062
653225_32,6,2017,-2.6616411687808714,17.5,0.0376454989211996,0.029613094352645416,-1.0,-25.390950807077097
653226_152,6,2017,2.6913027564230716,92.5,0.051906801719674614,0.004303876558312955,1.0,216.64221343157232
653226_32,6,2017,-4.578399168399789,9.5,0.0009619789518376626,0.006547287612860911,-1.0,-20.80554390958541
653227_32,6,2017,-3.5590130118913725,13.5,0.005662906276675233,0.014399864726701132,-1.0,-17.542174897490604
653228_32,6,2017,-2.298704206304844,25.5,0.03350719034014385,0.10280164223951978,-1.0,-9.191065187223355
653229_152,6,2017,,50.0,,1.0,,0.0
653229_32,6,2017,1.3812294776012153,72.5,0.2199175665518813,0.13479216155813392,1.0,10.493700323758802
653230_32,6,2017,-6.299974563412965,8.5,2.115468013071986e-06,0.005319686062957794,-1.0,-46.3662496205168
653240_32,6,2017,-5.780744562653798,5.5,7.755520712032837e-05,0.002781224934389138,-1.0,-47.87707892307453
653250_32,6,2017,-4.867525459470674,7.5,0.0013273183067761057,0.004303876558312955,-1.0,-41.97626379452933
653260_32,6,2017,0.40441904157484954,60.5,0.6958677655250816,0.49665738654204294,1.0,8.588274842615853
653270_32,6,2017,1.107640536736059,63.0,0.323719525097663,0.39348176887963193,1.0,242.74124065768808
653280_152,6,2017,1.0125936118348604,68.5,0.3468437986008643,0.2211162550702167,1.0,6.932387210330646
653280_32,6,2017,0.6441150351365325,58.5,0.5390726946329671,0.5865744278376042,1.0,2.184015947077824
653290_152,6,2017,1.0,60.0,0.373900966300059,0.05743311963200361,,0.0
653290_32,6,2017,0.34717713986738524,60.5,0.7338202939587279,0.49665738654204294,1.0,1.578447203441378
653300_32,6,2017,1.5757145716077625,71.5,0.16122025135818557,0.1534378834105726,1.0,44.58427522037607
653301_32,6,2017,1.62019708324252,72.5,0.1503358171798427,0.13479216155813392,1.0,13.5517733357261
653302_32,6,2017,-0.8118570797437431,45.5,0.43379552710577607,0.7856962962493347,-1.0,-22.629152509769042
653303_32,6,2017,0.6811247828266846,57.5,0.511324687569193,0.6341948173294822,-1.0,-15.872296472290016
653304_32,6,2017,1.4424203756639151,74.5,0.18365022250711113,0.10280164223951978,1.0,15.082368972768768
653305_32,6,2017,-0.687284768582408,41.5,0.5134829197079159,0.5865744278376042,-1.0,-7.249967044083118
653306_32,6,2017,0.5420961175740963,49.5,0.6117891170533941,1.0,-1.0,-8.400637429275678
653307_32,6,2017,1.049401273197178,65.5,0.34030837829083477,0.307900293130149,1.0,3.9889001008400093
653308_32,6,2017,1.0997827964856983,59.5,0.32707832970828604,0.5406815690956761,1.0,162.9073673116802
653309_32,6,2017,1.164854543886244,65.5,0.29811160620279137,0.307900293130149,1.0,61.30323234015523
653401_32,6,2017,0.797030104406662,62.5,0.4607763020245053,0.4146659024229229,1.0,42.34759498039899
653402_32,6,2017,3.7972174580178057,87.5,0.005467917766581923,0.011899644584157432,1.0,537.7651138453
653403_32,6,2017,2.823527918586147,86.5,0.036087872776514714,0.014399864726701132,1.0,62.1007633714448
653404_32,6,2017,2.7743055034798463,87.5,0.030466180998892898,0.011899644584157432,1.0,57.74633327840274
653405_32,6,2017,-0.0881437363367932,41.5,0.9334838201512561,0.5865744278376042,-1.0,-19.640265944020932
653406_32,6,2017,1.402290263016755,70.5,0.2138807068918443,0.17398281795260206,1.0,12.313220650071377
653407_32,6,2017,2.2769407340188237,80.5,0.06115446741872488,0.04142253879330133,1.0,24.608821978666946
653410_32,6,2017,1.5090132148382558,72.5,0.18062793341193906,0.13479216155813392,1.0,21.64958369094338
653421_32,6,2017,0.9766749495144238,62.5,0.36096558928258854,0.4146659024229229,1.0,15.944794627977274
653422_32,6,2017,2.124912261082779,82.5,0.07685065357389907,0.029613094352645416,1.0,38.580250452293875
653423_32,6,2017,-1.870480041652573,31.5,0.09826461825497139,0.2211162550702167,-1.0,-5.466324989237121
653424_32,6,2017,1.1828998519576275,65.5,0.2886799610909068,0.307900293130149,1.0,8.891107274921225
653425_32,6,2017,-0.7494961931005066,45.5,0.48512814578083185,0.7856962962493347,-1.0,-0.20199194587423994
653426_32,6,2017,-1.0792565979250304,33.5,0.3323248629029298,0.27676572286017653,-1.0,-15.330910773108286
653427_32,6,2017,-1.0102421051990669,38.5,0.36391370178014376,0.4546204062737812,1.0,1.1610651698503482
653428_32,6,2017,0.3905067605373136,62.5,0.7135588864425009,0.4146659024229229,1.0,11.068763126336801
653429_32,6,2017,-1.4360078572276658,25.5,0.20845790187682886,0.10280164223951978,-1.0,-22.684550859588384
653430_32,6,2017,1.5589891316550037,77.5,0.17883305925456996,0.06645414979996266,1.0,50.22777245068261
653440_32,6,2017,2.639759326240791,84.5,0.03323571833135233,0.020822974945909827,1.0,18.11132080057374
653450_32,6,2017,0.3488588558314197,58.5,0.7386822319785045,0.5865744278376042,1.0,21.5664628839268
653460_152,6,2017,-1.0,47.5,0.32987680092112504,0.6891565167793516,,0.0
653460_32,6,2017,-0.3169439862590688,50.5,0.7643804109302698,1.0,1.0,1.2884225825154174
653470_32,6,2017,0.403816217333222,55.5,0.6993924424252491,0.7339474627492532,1.0,0.3136742886136764
653480_152,6,2017,1.7934548468274125,75.5,0.14527398789557439,0.031896491919185914,1.0,63662434695279.99
653480_32,6,2017,-1.042535856933213,34.5,0.3428001307385204,0.307900293130149,-1.0,-5.758792867528996
653490_32,6,2017,-0.42279357101430404,48.5,0.686682488983639,0.9458048585528951,1.0,3.2254930720879442
